CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-05-30 00:00:00,0.0,0.0
2026-05-30 01:00:00,-0.36624218483833776,0.21646611917473038
2026-05-30 02:00:00,-0.6627118956198494,0.3916934698253557
2026-05-30 03:00:00,-0.05803246687476381,0.03429987972591786
2026-05-30 04:00:00,0.22089629199929484,-0.1305599547203569
2026-05-30 05:00:00,-0.24444536522932955,0.14447854930966172
2026-05-30 06:00:00,-0.19840612137788388,0.11726722068932224
2026-05-30 07:00:00,-0.11463771719013749,0.06775620826462887
2026-05-30 08:00:00,-0.07198235776176899,0.042544912297890924
2026-05-30 09:00:00,-0.2685469093855813,0.15872367984239416
2026-05-30 10:00:00,-0.3615231623435958,0.21367695799115244
2026-05-30 11:00:00,-0.23760853751739996,0.1404376670095283
2026-05-30 12:00:00,-0.4589652219551714,0.2712697350160673
2026-05-30 13:00:00,-0.7608215242672876,0.44968081111527397
2026-05-30 14:00:00,-0.9905573510860542,0.5854653409307439
2026-05-30 15:00:00,-0.9929283721444077,0.5868667243546904
2026-05-30 16:00:00,-1.0040928887784077,0.59346547154512
2026-05-30 17:00:00,-1.1999438321225175,0.7092224634960047
2026-05-30 18:00:00,-1.2536025708313856,0.7409372670029962
2026-05-30 19:00:00,-1.1920711214238842,0.7045693263019163
2026-05-30 20:00:00,-1.1073358931152693,0.6544868759761981
2026-05-30 21:00:00,-1.112285111829332,0.6574120938028973
2026-05-30 22:00:00,-0.8851044630443098,0.5231377927258648
2026-05-30 23:00:00,-0.8875905822122937,0.524607204471372
2026-05-31 00:00:00,-1.2416784066738278,0.7338895328903181
2026-05-31 01:00:00,-1.2872802777087018,0.7608423538887603
2026-05-31 02:00:00,-1.3628536964908737,0.8055097498190439
2026-05-31 03:00:00,-1.5005110356067342,0.8868716223938349
2026-05-31 04:00:00,-1.564413506072544,0.9246409465188464
2026-05-31 05:00:00,-1.282607294457785,0.7580804040337976
2026-05-31 06:00:00,-1.2800521164240408,0.7565701752953752
2026-05-31 07:00:00,-0.8573427990018798,0.5067293615678095
2026-05-31 08:00:00,-1.0101240297229246,0.5970301555943743
2026-05-31 09:00:00,-0.7895500124305859,0.46666068017435397
2026-05-31 10:00:00,-0.9235472316602681,0.5458592521238523
2026-05-31 11:00:00,-1.010538382917576,0.5972750575519563
2026-05-31 12:00:00,-0.9695864755117287,0.5730705807441616
2026-05-31 13:00:00,-0.8609338600222979,0.508851845200187
2026-05-31 14:00:00,-0.2379538318462462,0.14064175197418
2026-05-31 15:00:00,-0.36004990654033553,0.21280619547530025
2026-05-31 16:00:00,-0.06293564634494146,0.03719788622398678
2026-05-31 17:00:00,-0.48488531624355974,0.28658971302931874
2026-05-31 18:00:00,-0.24145281437899876,0.14270981294932705
2026-05-31 19:00:00,-0.14875279688405524,0.08791980277229017
2026-05-31 20:00:00,-0.554450613703135,0.3277060305746479
2026-05-31 21:00:00,-0.9063285544598312,0.5356822152198383
2026-05-31 22:00:00,-1.0262607846928626,0.6065677262757879
2026-05-31 23:00:00,-0.40420154139388437,0.23890185962219043
2026-06-01 00:00:00,-0.8890177987716839,0.5254507556585939
2026-06-01 01:00:00,0.4739279762069303,-0.2801134168176954
2026-06-01 02:00:00,-0.670331390477227,0.3961969447120228
2026-06-01 03:00:00,-0.6221283021647536,0.3677066836465278
2026-06-01 04:00:00,-0.0856560131856282,0.05062667689811251
2026-06-01 05:00:00,0.3425319742548625,-0.20245228493526485
2026-06-01 06:00:00,0.8357503936355171,-0.4939672484448692
2026-06-01 07:00:00,1.5671758607036588,-0.9262736262360748
2026-06-01 08:00:00,1.3723147611023678,-0.81110167785053
2026-06-01 09:00:00,1.4244542047641504,-0.8419185075130542
2026-06-01 10:00:00,1.7262874874543164,-1.0203159779479456
2026-06-01 11:00:00,2.345262101415239,-1.386158685583978
2026-06-01 12:00:00,2.9397668572691575,-1.7375385720583263
2026-06-01 13:00:00,4.113399261530541,-2.4312097612478123
2026-06-01 14:00:00,4.444835778017178,-2.6271041159855635
2026-06-01 15:00:00,5.453762787399988,-3.223426777035822
2026-06-01 16:00:00,4.453813430568245,-2.6324103250665374
2026-06-01 17:00:00,4.265052530777246,-2.520843877723177
2026-06-01 18:00:00,4.604292699096727,-2.7213505526620856
2026-06-01 19:00:00,4.381923151294157,-2.5899198354258917
2026-06-01 20:00:00,4.725467988913758,-2.7929707695907964
2026-06-01 21:00:00,5.664645543861602,-3.3480682677812497
2026-06-01 22:00:00,4.812942552231523,-2.844672293969428
2026-06-01 23:00:00,4.81087078625822,-2.843447784181518
2026-06-02 00:00:00,5.086346601843411,-3.0062667689812756
2026-06-02 01:00:00,6.552144047586156,-3.8726210495953617
2026-06-02 02:00:00,6.105517342983133,-3.608643950649524
