CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-05-23 00:00:00,0.0,0.0
2026-05-23 01:00:00,-0.3299079335644321,0.18207723047260782
2026-05-23 02:00:00,-0.5276362817933249,0.29120413033969694
2026-05-23 03:00:00,-0.6794853051504023,0.3750100859107223
2026-05-23 04:00:00,-0.4499684519527181,0.2483390097546691
2026-05-23 05:00:00,-0.3126911638536124,0.17257524089400605
2026-05-23 06:00:00,-0.10986511286120028,0.06063490277183144
2026-05-23 07:00:00,1.7872738255085303,-0.9864020689918827
2026-05-23 08:00:00,1.6070748419712102,-0.8869496808605529
2026-05-23 09:00:00,1.6729361998453323,-0.9232987722792367
2026-05-23 10:00:00,1.5573001027235194,-0.8594788450676637
2026-05-23 11:00:00,1.3529351225949482,-0.7466891670948717
2026-05-23 12:00:00,1.4396441611105213,-0.7945441593021957
2026-05-23 13:00:00,0.33361098179833465,-0.184120954488143
2026-05-23 14:00:00,-0.4450390695634407,0.2456184680457182
2026-05-23 15:00:00,-0.40242996910599493,0.2221023709321944
2026-05-23 16:00:00,-0.22136533792959315,0.12217222913490343
2026-05-23 17:00:00,-0.32591633611750753,0.17987425523510026
2026-05-23 18:00:00,-1.1858891740182675,0.6544959804991688
2026-05-23 19:00:00,-1.516831075596039,0.8371438611838872
2026-05-23 20:00:00,-4.652711785504078,2.5678463289408353
2026-05-23 21:00:00,-3.4922870795357075,1.9274042687821
2026-05-23 22:00:00,-2.9619817175218657,1.634727064638993
2026-05-23 23:00:00,-3.364892601982887,1.8570948542745092
2026-05-24 00:00:00,-3.5648331608450166,1.9674426801768425
2026-05-24 01:00:00,-3.6967963342707737,2.0402735723658707
2026-05-24 02:00:00,-3.5524255446847257,1.960594877631354
2026-05-24 03:00:00,-3.360059402664643,1.8544273963062254
2026-05-24 04:00:00,-3.4478264549613176,1.902866309660816
2026-05-24 05:00:00,-3.533741983141018,1.9502833610076462
2026-05-24 06:00:00,-3.931338752928784,2.169718273971557
2026-05-24 07:00:00,-3.4802641956594558,1.9207688011992659
2026-05-24 08:00:00,-3.554084702659649,1.9615105721577941
2026-05-24 09:00:00,-4.010569557673266,2.2134460053423433
2026-05-24 10:00:00,-4.419852570588753,2.4393305927967455
2026-05-24 11:00:00,-4.730812439164202,2.6109503263588287
2026-05-24 12:00:00,-4.2466989970029285,2.3437665886689585
2026-05-24 13:00:00,-3.4856504476359977,1.9237414906763677
2026-05-24 14:00:00,-2.675139754002175,1.4764180790480603
2026-05-24 15:00:00,-2.4501435051419347,1.3522419387031333
2026-05-24 16:00:00,-3.1717810411625034,1.7505159739592429
2026-05-24 17:00:00,-3.223816082578924,1.7792342776576733
2026-05-24 18:00:00,-3.157425717814235,1.7425932256653416
2026-05-24 19:00:00,-3.41618222459899,1.885401758982831
2026-05-24 20:00:00,-3.1638459378041626,1.7461365653545686
2026-05-24 21:00:00,-1.920054555037876,1.059684172976561
2026-05-24 22:00:00,-3.4898825027604663,1.9260771752655215
2026-05-24 23:00:00,-4.117404903797704,2.27240877028331
2026-05-25 00:00:00,-4.329127888858524,2.389259354416773
2026-05-25 01:00:00,-3.8296011095679128,2.1135689472857195
2026-05-25 02:00:00,-4.222749412321444,2.330548737243986
