CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-04-03 00:00:00,0.0,0.0
2026-04-03 01:00:00,0.40482175803967,-0.23337275285516793
2026-04-03 02:00:00,0.6546601059533965,-0.3774002460999971
2026-04-03 03:00:00,0.5347667891876358,-0.3082838193593627
2026-04-03 04:00:00,0.475833094269642,-0.2743095619342089
2026-04-03 05:00:00,0.4818329547923581,-0.277768377917116
2026-04-03 06:00:00,-0.028388950438668174,0.01636573969399186
2026-04-03 07:00:00,-0.6654910230008887,0.38364408274446904
2026-04-03 08:00:00,-0.4663008483309171,0.26881438675790614
2026-04-03 09:00:00,-0.19147606828360864,0.11038264686567044
2026-04-03 10:00:00,-0.2525136103978832,0.14556973586925703
2026-04-03 11:00:00,-0.6014925107585003,0.3467500455934985
2026-04-03 12:00:00,0.1654506992629709,-0.09537947104371532
2026-04-03 13:00:00,0.29573338489923223,-0.17048518952963676
2026-04-03 14:00:00,-0.37388741222767224,0.2155396366835751
2026-04-03 15:00:00,-0.1072442601658875,0.06182446404073555
2026-04-03 16:00:00,-0.5833630620794865,0.33629873149796685
2026-04-03 17:00:00,-0.17960621434902252,0.1035398810466665
2026-04-03 18:00:00,-0.06797244583531237,0.039184941243550965
2026-04-03 19:00:00,-0.2594225406967899,0.14955261487985272
2026-04-03 20:00:00,-0.1197894230770265,0.0690565338231762
2026-04-03 21:00:00,-0.46323598451414544,0.26704754569308065
2026-04-03 22:00:00,-0.26726651419398,0.15407453014753886
2026-04-03 23:00:00,-0.46346974531370677,0.2671823047573325
2026-04-04 00:00:00,-0.2792922086616197,0.16100713534272176
2026-04-04 01:00:00,-0.17178821427396349,0.09903293900834907
2026-04-04 02:00:00,-0.15316527057358154,0.08829713355492841
2026-04-04 03:00:00,-0.12030889152054484,0.06935599841043391
2026-04-04 04:00:00,-0.19446301183385348,0.11210456824243965
2026-04-04 05:00:00,-0.3387713454453202,0.19529583058448546
2026-04-04 06:00:00,-0.5905836734444623,0.34046128926095365
2026-04-04 07:00:00,-0.5950511020588116,0.3430366847114066
2026-04-04 08:00:00,-0.4003543294253206,0.23079735740469845
2026-04-04 09:00:00,-0.5251566229824032,0.3027437244949871
2026-04-04 10:00:00,-0.9899510128270845,0.5706896639498243
2026-04-04 11:00:00,-0.9637957766955434,0.5556116219810423
2026-04-04 12:00:00,-0.8103967453224006,0.467179729361862
2026-04-04 13:00:00,-1.0586247410612144,0.6102788823861972
2026-04-04 14:00:00,-1.1152468014055354,0.6429205223980186
2026-04-04 15:00:00,-1.5526911776985852,0.895099651333396
2026-04-04 16:00:00,-1.5085883068432342,0.86967510787463
2026-04-04 17:00:00,-1.4117593889700166,0.8138549088085336
2026-04-04 18:00:00,-1.3236315675258792,0.7630507415791243
2026-04-04 19:00:00,-1.3053203048915853,0.7524946148780617
2026-04-04 20:00:00,-1.2533215136946485,0.7225182096928888
2026-04-04 21:00:00,-1.4891601870553768,0.8584751323109293
2026-04-04 22:00:00,-1.5949239621572169,0.9194461222779812
2026-04-04 23:00:00,-1.3364884115031446,0.770462490113923
2026-04-05 00:00:00,-1.140596861449582,0.6575343942565204
2026-04-05 01:00:00,-0.7769689509815262,0.44790918317140554
2026-04-05 02:00:00,-0.9981586142348158,0.5754212044286058
2026-04-05 03:00:00,-0.9353548794125177,0.5392159358283297
2026-04-05 04:00:00,-0.8202146989050444,0.472839610061154
2026-04-05 05:00:00,-0.37866652190809064,0.2182947108864025
2026-04-05 06:00:00,-0.04254446552477703,0.024526149696959633
2026-04-05 07:00:00,-0.0903355623291333,0.05207689172528361
2026-04-05 08:00:00,-0.3826404555010719,0.22058561497896637
2026-04-05 09:00:00,-0.6474914414327021,0.3732676347957311
2026-04-05 10:00:00,-0.6756985779161474,0.3895285618842084
2026-04-05 11:00:00,-0.553597520265429,0.31913941064769974
2026-04-05 12:00:00,0.005921940256189359,-0.0034138962948010465
2026-04-05 13:00:00,-0.2723053580962053,0.15697933664400343
2026-04-05 14:00:00,-0.3432907209040081,0.19790117249370887
2026-04-05 15:00:00,-1.3526438800967808,0.7797758387778487
2026-04-05 16:00:00,-1.1084417647953249,0.6389975363048479
2026-04-05 17:00:00,-1.5266658086779477,0.8800964755114408
2026-04-05 18:00:00,-1.6309231252935712,0.9401990181754071
2026-04-05 19:00:00,-1.4938613764692876,0.8611852868256837
2026-04-05 20:00:00,-2.266155111459091,1.3063992887117202
2026-04-05 21:00:00,-1.9936419659854174,1.1493001662327835
2026-04-05 22:00:00,-4.032555606824165,2.3246986712456756
2026-04-05 23:00:00,-5.839656454739541,3.3664611041918118
2026-04-06 00:00:00,-5.968484628733943,3.4407283218334013
2026-04-06 01:00:00,-5.257851797990629,3.0310607664556515
2026-04-06 02:00:00,-6.291100505585646,3.626710803753978
2026-04-06 03:00:00,-6.072144556639522,3.5004864802220212
2026-04-06 04:00:00,-6.11918242420078,3.5276029985988187
2026-04-06 05:00:00,-6.268555575136602,3.6137140406666974
