CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-05-16 00:00:00,0.0,0.0
2026-05-16 01:00:00,0.12674042079266423,0.07088691565064295
2026-05-16 02:00:00,0.09858090504593156,0.05513707668830965
2026-05-16 03:00:00,-0.06495220566300715,-0.03632828023895717
2026-05-16 04:00:00,-0.17325108163277525,-0.09690069461089
2026-05-16 05:00:00,-0.19108242828136535,-0.10687390724433653
2026-05-16 06:00:00,-1.0484560630194486,-0.586409734462278
2026-05-16 07:00:00,-1.6772539816560679,-0.938101363233255
2026-05-16 08:00:00,-1.5489089656643698,-0.8663169848488121
2026-05-16 09:00:00,-2.324267445791797,-1.2999810900810072
2026-05-16 10:00:00,-2.6033314108324146,-1.4560637638424194
2026-05-16 11:00:00,-2.9074397752459946,-1.302218426755407
2026-05-16 12:00:00,-2.7213416766023917,-1.396363531563902
2026-05-16 13:00:00,-2.739756593184106,-1.3870476155805567
2026-05-16 14:00:00,-3.0294729537872023,-1.2404831029255774
2026-05-16 15:00:00,-3.29962502716716,-1.1038159609828782
2026-05-16 16:00:00,-3.2178947800319873,-1.1451624483390144
2026-05-16 17:00:00,-3.206750882073454,-1.1508000311457531
2026-05-16 18:00:00,-3.277487149159877,-1.1150152846751888
2026-05-16 19:00:00,-3.352071309263432,-1.0772839288946643
2026-05-16 20:00:00,-3.3554194759146387,-1.0755901259886014
2026-05-16 21:00:00,-3.367238004467038,-1.069611254536627
2026-05-16 22:00:00,-3.1686467466771693,-1.1700765194423322
2026-05-16 23:00:00,-3.073199010799318,-1.2183625425852378
2026-05-17 00:00:00,-2.5679756549222206,-1.473949816917602
2026-05-17 01:00:00,-2.017926844028157,-1.7522138256788555
2026-05-17 02:00:00,-2.4421945286370605,-1.537581188776624
2026-05-17 03:00:00,-2.7754370557059804,-1.3689972383428417
2026-05-17 04:00:00,-3.0982852743651086,-1.2056716611099936
2026-05-17 05:00:00,-3.0066354588677506,-1.2520363555833227
2026-05-17 06:00:00,-2.965133184183671,-1.2730319274263628
2026-05-17 07:00:00,-3.1530552840625634,-1.1779640792436978
2026-05-17 08:00:00,-2.927653706744712,-1.2919924077180764
2026-05-17 09:00:00,-3.3262604424671216,-1.090341379655556
2026-05-17 10:00:00,-3.867614014595381,-0.8164762023219776
2026-05-17 11:00:00,-3.7426824231322064,-0.8796778032943703
2026-05-17 12:00:00,-3.6148524187470645,-0.9443456814093263
2026-05-17 13:00:00,-3.21027395295273,-1.1490177459983386
2026-05-17 14:00:00,-2.8319810940022005,-1.34039219374276
2026-05-17 15:00:00,-2.8317312308192863,-1.3405185969446811
2026-05-17 16:00:00,-2.78912955813034,-1.3620703428762853
2026-05-17 17:00:00,-2.9281034604739506,-1.2917648819545908
2026-05-17 18:00:00,-3.37303483031094,-1.0666787002514868
2026-05-17 19:00:00,-3.7409583671700135,-0.8805499853877999
2026-05-17 20:00:00,-3.396297092641376,-1.0549105621504407
2026-05-17 21:00:00,-3.717021474245663,-0.8926594121340957
2026-05-17 22:00:00,-2.6963803446280825,-1.4089912114381788
2026-05-17 23:00:00,-1.348193568512322,-2.091024968171686
2026-05-18 00:00:00,-0.7292324917671565,-2.40415098002932
2026-05-18 01:00:00,-0.47754530760543656,-2.5314769253483034
2026-05-18 02:00:00,0.20660507356521293,-2.877581532593324
2026-05-18 03:00:00,-0.016372830878244888,-2.7647793151777957
2026-05-18 04:00:00,-0.30081707832163435,-2.6208819100838316
2026-05-18 05:00:00,-0.03323859572577231,-2.756247099046528
2026-05-18 06:00:00,0.01393557321071193,-2.7801120235736847
2026-05-18 07:00:00,-0.38876891871171043,-2.5763879829992824
2026-05-18 08:00:00,-0.3056394377520861,-2.6184423282863163
2026-05-18 09:00:00,-0.03763618774530461,-2.7540224026922853
