CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-04-14 00:00:00,0.0,0.0
2026-04-14 01:00:00,0.5653969916401668,0.2996070051407753
2026-04-14 02:00:00,0.42534545959750525,0.22539292069904626
2026-04-14 03:00:00,0.7140236265713035,0.3783650842148996
2026-04-14 04:00:00,0.5700535015173155,0.30207451557915865
2026-04-14 05:00:00,0.11778679902350987,0.062415878793707844
2026-04-14 06:00:00,0.9132611803310917,0.48394217018485297
2026-04-14 07:00:00,0.9724726474574045,0.5153186553766949
2026-04-14 08:00:00,1.4915589944177776,0.7903853927696625
2026-04-14 09:00:00,0.8554237652996619,0.45329380282729864
2026-04-14 10:00:00,0.4737680732379674,0.2510523325254681
2026-04-14 11:00:00,0.5412238529337053,0.28679752472296083
2026-04-14 12:00:00,0.7332858013090139,0.38857221755836424
2026-04-14 13:00:00,3.465970073145385,1.836636785969211
2026-04-14 14:00:00,2.1623508708182126,1.1458417325321042
2026-04-14 15:00:00,2.9344918119217893,1.555003504404172
2026-04-14 16:00:00,1.242702892786762,0.6585151627842032
2026-04-14 17:00:00,1.48875999940964,0.788902189773927
2026-04-14 18:00:00,-0.17972092493043898,-0.09523511599052226
2026-04-14 19:00:00,0.1510439488017608,0.08003902711589535
2026-04-14 20:00:00,-0.15656560259055133,-0.08296498211663339
2026-04-14 21:00:00,0.2883728220638059,0.15281035955266672
2026-04-14 22:00:00,-0.3579405707201941,-0.18967469582880356
2026-04-14 23:00:00,-0.08211233537456146,-0.043511782429779204
2026-04-15 00:00:00,1.0293685823497265,0.5454681271811315
2026-04-15 01:00:00,1.1436693603176666,0.6060367440619823
2026-04-15 02:00:00,0.40249548216759157,0.21328459078831413
2026-04-15 03:00:00,0.4634881279354496,0.24560493243199594
2026-04-15 04:00:00,0.44926414421236444,0.23806756448089425
2026-04-15 05:00:00,-0.3621390632323452,-0.19189950032241446
2026-04-15 06:00:00,-0.6926240374638118,-0.36702532312927794
2026-04-15 07:00:00,-1.1027785877899934,-0.584368496660517
2026-04-15 08:00:00,-0.13564947625715162,-0.07188141063934197
2026-04-15 09:00:00,-0.3871010096229457,-0.20512697431174587
2026-04-15 10:00:00,-0.7609958518893984,-0.4032559272162708
2026-04-15 11:00:00,0.09659077318928543,0.051183987016832404
2026-04-15 12:00:00,0.2797722737661449,0.14825288125663894
2026-04-15 13:00:00,-0.2541996375555964,-0.134701799340994
2026-04-15 14:00:00,-0.03055993640683872,-0.01619387998084743
2026-04-15 15:00:00,-0.8135915126328808,-0.4311266598727158
2026-04-15 16:00:00,-0.5667455983259004,-0.3003216393114752
2026-04-15 17:00:00,-0.07346089625856533,-0.03892733680656109
2026-04-15 18:00:00,0.5762621813534833,0.30536452949697335
2026-04-15 19:00:00,2.1343100299187237,1.130982735247453
