CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-05-17 00:00:00,0.0,0.0
2026-05-17 01:00:00,0.5645462203945802,-0.28242683863219925
2026-05-17 02:00:00,0.12909628752008417,-0.06458329725060666
2026-05-17 03:00:00,-0.2129293753037379,0.10652266926334276
2026-05-17 04:00:00,-0.5442867712208005,0.2722915973076056
2026-05-17 05:00:00,-0.4502213793607694,0.22523328695498948
2026-05-17 06:00:00,-0.40762524635106223,0.20392362133455125
2026-05-17 07:00:00,-0.6005003314599617,0.30041368462848095
2026-05-17 08:00:00,-0.3691579377932345,0.18467949223724045
2026-05-17 09:00:00,-0.778270586741852,0.3893472198968897
2026-05-17 10:00:00,-1.333892391551051,0.6673094205785152
2026-05-17 11:00:00,-1.2056680296916473,0.6031623235874649
2026-05-17 12:00:00,-1.0744688626370835,0.5375270139462185
2026-05-17 13:00:00,-0.6592270891916027,0.3297930550503854
2026-05-17 14:00:00,-0.2709637214812906,0.1355556453614685
2026-05-17 15:00:00,-0.27070727275758455,0.1354273511675106
2026-05-17 16:00:00,-0.22698276536352405,0.11355319109354386
2026-05-17 17:00:00,-0.36961954549589876,0.1849104217863931
2026-05-17 18:00:00,-0.826277787822019,0.41336389301034443
2026-05-17 19:00:00,-1.2038985334979873,0.6022770936489776
2026-05-17 20:00:00,-0.8501531640002327,0.4253080824700644
2026-05-17 21:00:00,-1.1793307457657187,0.5899865098655074
2026-05-17 22:00:00,-0.13178899911910621,0.06593038628739924
2026-05-17 23:00:00,1.2519313794505198,-0.6263065961818495
2026-05-18 00:00:00,1.887206157846762,-0.9441169735143204
2026-05-18 01:00:00,2.1455269572487246,-1.0733477151124913
2026-05-18 02:00:00,2.847709207663203,-1.4246300476548845
2026-05-18 03:00:00,2.6188543666165565,-1.3101403089452561
2026-05-18 04:00:00,2.326913139535032,-1.1640901985160121
2026-05-18 05:00:00,2.601544077765538,-1.3014804508514697
2026-05-18 06:00:00,2.6499615968036383,-1.3257023946752713
2026-05-18 07:00:00,2.236643188786011,-1.1189306422343286
2026-05-18 08:00:00,2.3219636791672866,-1.1616141205721768
2026-05-18 09:00:00,2.5970305802280578,-1.2992224730373698
2026-05-18 10:00:00,3.028941520715284,-1.5152955545420308
2026-05-18 11:00:00,1.6926128662889166,-0.8467673391206951
2026-05-18 12:00:00,0.7843997112387655,-0.3924134511330736
2026-05-18 13:00:00,2.5853878081712387,-1.2933979166306004
2026-05-18 14:00:00,3.980597089563457,-1.9913824789902297
2026-05-18 15:00:00,3.9400525463434817,-1.9710991669216538
2026-05-18 16:00:00,3.9386420783630567,-1.9703935488547641
2026-05-18 17:00:00,3.1785793510052187,-1.590155216730592
2026-05-18 18:00:00,4.3425744630925545,-2.1724697337959666
2026-05-18 19:00:00,2.610263334371961,-1.305842453446863
2026-05-18 20:00:00,2.656629263620313,-1.3290380437188307
2026-05-18 21:00:00,2.161349843502171,-1.0812634668811796
2026-05-18 22:00:00,2.225026061601558,-1.1131189152469336
