CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-06-05 00:00:00,0.0,0.0
2026-06-05 01:00:00,0.09726557594677522,-0.08206320616926943
2026-06-05 02:00:00,1.5117742736008788,-1.2754876809016893
2026-06-05 03:00:00,1.3019571964192982,-1.098464495720416
2026-06-05 04:00:00,-0.35226769878429753,0.29720912574386055
2026-06-05 05:00:00,2.05064985738121,-1.7301383391731335
2026-06-05 06:00:00,2.7659489382822313,-2.333637936819048
2026-06-05 07:00:00,0.5806596044944449,-0.48990393953841654
2026-06-05 08:00:00,1.816521057950495,-1.5326032940060539
2026-06-05 09:00:00,1.0588586608782158,-0.8933616620881544
2026-06-05 10:00:00,1.6628582662098095,-1.402957617861998
2026-06-05 11:00:00,2.7315275759587156,-2.304596548583942
2026-06-05 12:00:00,2.7413569117796555,-2.3128895834436887
2026-06-05 13:00:00,5.0349371221498584,-4.247988860215379
2026-06-05 14:00:00,4.779654695058884,-4.032606447251252
2026-06-05 15:00:00,5.584987502167671,-4.7120677216163775
2026-06-05 16:00:00,3.7978049560781817,-3.204217402381835
2026-06-05 17:00:00,4.882395547423011,-4.119289157629467
2026-06-05 18:00:00,7.53220509002627,-6.35494000005047
2026-06-05 19:00:00,5.842437615485383,-4.929279016792926
2026-06-05 20:00:00,3.376189984990635,-2.8484998120665797
2026-06-05 21:00:00,3.2820638166825447,-2.7690853318601465
2026-06-05 22:00:00,3.442566032207349,-2.9045014467088945
2026-06-05 23:00:00,4.429274378247796,-3.7369897103302954
2026-06-06 00:00:00,4.024103923362592,-3.3951463988678507
2026-06-06 01:00:00,4.424640014590792,-3.733079686289941
2026-06-06 02:00:00,4.625169677508101,-3.9022670571645643
2026-06-06 03:00:00,5.1196263805919,-4.319441396307433
2026-06-06 04:00:00,6.214251864210172,-5.2429796149004835
2026-06-06 05:00:00,4.642473793421003,-3.916866582411957
2026-06-06 06:00:00,4.93290637389449,-4.161905266424001
2026-06-06 07:00:00,4.525549545832373,-3.8182173065231937
2026-06-06 08:00:00,4.041464100126182,-3.4097932227931684
2026-06-06 09:00:00,4.569856304827516,-3.8555990282959716
2026-06-06 10:00:00,5.295358460554119,-4.4677069853210085
2026-06-06 11:00:00,4.903100688277766,-4.136758136003257
