CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-03-28 00:00:00,0.0,0.0
2026-03-28 01:00:00,0.6503633168323036,-0.38039154588445445
2026-03-28 02:00:00,0.9737434148140711,-0.5695336026331029
2026-03-28 03:00:00,0.49298414459530443,-0.2883419098304917
2026-03-28 04:00:00,0.377143808660906,-0.2205879585829575
2026-03-28 05:00:00,0.23072841849632067,-0.13495093822139598
2026-03-28 06:00:00,0.1275247421806191,-0.07458805341739029
2026-03-28 07:00:00,-0.33439535320941816,0.19558477861798693
2026-03-28 08:00:00,0.057186675504625875,-0.033447962602119616
2026-03-28 09:00:00,0.30943087290363425,-0.18098328279258666
2026-03-28 10:00:00,0.5409056521513705,-0.31637076057987273
2026-03-28 11:00:00,0.28845556213124485,-0.16871501568157338
2026-03-28 12:00:00,-0.0605839037523908,0.0354349702814282
2026-03-28 13:00:00,-1.0385995904538574,0.6074673856021731
2026-03-28 14:00:00,-0.7992494184498622,0.4674736627400541
2026-03-28 15:00:00,-1.5013689929058405,0.8781369695573814
2026-03-28 16:00:00,-1.2749900560298177,0.7457300032890832
2026-03-28 17:00:00,-1.0671929282061514,0.6241913669032327
2026-03-28 18:00:00,-1.2262964511446892,0.7172495598853101
2026-03-28 19:00:00,-1.2481468055566902,0.7300296320046733
2026-03-28 20:00:00,-1.2210719258848175,0.7141937829239124
2026-03-28 21:00:00,-0.6536575987695761,0.38231834120985525
2026-03-28 22:00:00,-0.8347144224306642,0.48821681866522026
2026-03-28 23:00:00,0.14031582126513978,-0.08206943839186392
2026-03-29 00:00:00,-0.1451028247051868,0.0848693128490783
2026-03-29 01:00:00,-0.35431546429878197,0.20723586910133654
2026-03-29 02:00:00,-0.9945900426982645,0.5817266043017231
2026-03-29 03:00:00,-1.2365138724657254,0.7232256360118045
2026-03-29 04:00:00,-0.7813367604160002,0.45699671315810725
2026-03-29 05:00:00,-0.8760473661122233,0.5123920787637831
2026-03-29 06:00:00,-0.7899842505013214,0.4620545508873321
2026-03-29 07:00:00,-0.6162623514661749,0.3604462036487088
2026-03-29 08:00:00,-0.7526662129307847,0.44022757259162487
2026-03-29 09:00:00,-0.5210627507948903,0.3047648293619457
2026-03-29 10:00:00,-0.1833473790705529,0.10723820233003939
2026-03-29 11:00:00,-0.9901633513450642,0.5791374730831861
2026-03-29 12:00:00,-1.0766382521981441,0.6297158503753018
2026-03-29 13:00:00,-0.3829860117839974,0.22400500966783554
2026-03-29 14:00:00,-0.4068695558291279,0.23797427577708685
