CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-05-05 00:00:00,0.0,0.0
2026-05-05 01:00:00,0.4002502060403433,0.22619247490291505
2026-05-05 02:00:00,0.8476016550325618,0.47900316649507424
2026-05-05 03:00:00,1.5945117119646177,0.9011027226169848
2026-05-05 04:00:00,1.6151709263052971,0.9127778167224798
2026-05-05 05:00:00,1.7642880759693753,0.9970480472531995
2026-05-05 06:00:00,1.7775311620852003,1.00453208193621
2026-05-05 07:00:00,1.5117644955509537,0.854339979239277
2026-05-05 08:00:00,1.4227047414221141,0.8040098459960369
2026-05-05 09:00:00,0.9167747081775476,0.518094774322683
2026-05-05 10:00:00,1.441178846553664,0.8144500743788259
2026-05-05 11:00:00,1.8615143998696837,1.0519933352176445
2026-05-05 12:00:00,2.4472119551518423,1.3829872424650214
2026-05-05 13:00:00,2.5588732429183567,1.4460901282339453
2026-05-05 14:00:00,2.573418565835556,1.4543100929941253
2026-05-05 15:00:00,2.989692906076037,1.6895582498634911
2026-05-05 16:00:00,2.461205482814202,1.390895372446725
2026-05-05 17:00:00,2.427766690371787,1.3719981848721376
2026-05-05 18:00:00,2.9672017314893395,1.6768478642934939
2026-05-05 19:00:00,3.1688277176026602,1.7907922923423654
2026-05-05 20:00:00,3.257181173805356,1.8407232770691981
2026-05-05 21:00:00,2.729068971316781,1.5422724473017924
2026-05-05 22:00:00,2.0760965385662886,1.1732596438647378
2026-05-05 23:00:00,1.6219690438447416,0.9166196211931007
2026-05-06 00:00:00,1.8967410089377263,1.071900867474462
2026-05-06 01:00:00,2.800206415568894,1.5824741869407057
2026-05-06 02:00:00,2.6329020943057437,1.4879258821119858
2026-05-06 03:00:00,3.1143986336666334,1.7600329097951812
2026-05-06 04:00:00,2.5613011420396052,1.4474622012591682
2026-05-06 05:00:00,2.565494785976253,1.4498321455754506
2026-05-06 06:00:00,2.88268877026026,1.6290872496247402
2026-05-06 07:00:00,2.624691380913964,1.4832857806085227
2026-05-06 08:00:00,3.917746309262235,2.2140269270578665
2026-05-06 09:00:00,4.03106298279322,2.2780653171621634
2026-05-06 10:00:00,4.677855308689677,2.643585571080488
2026-05-06 11:00:00,5.191797409034328,2.9340284837370603
2026-05-06 12:00:00,4.524301725176801,2.5568081889309693
2026-05-06 13:00:00,3.3112791805884356,1.8712955587492939
2026-05-06 14:00:00,2.9930919648457595,1.6914791520987806
2026-05-06 15:00:00,3.3849107393923674,1.912906791586845
2026-05-06 16:00:00,3.2231022988673037,1.821464361151577
2026-05-06 17:00:00,2.829539851315443,1.5990513237635957
2026-05-06 18:00:00,2.6099474117050208,1.4749535553280981
2026-05-06 19:00:00,2.8565557469916896,1.6143187545169226
