CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-06-14 00:00:00,0.0,0.0
2026-06-14 01:00:00,0.0038186157517863827,-0.0030976535274350294
2026-06-14 02:00:00,0.14317899761335326,-0.11614651901183097
2026-06-14 03:00:00,0.03761336515512386,-0.030511887245405687
2026-06-14 04:00:00,0.4313699284009422,-0.34992643072871593
2026-06-14 05:00:00,0.4334128878281588,-0.3515836753659082
2026-06-14 06:00:00,0.5325059665871118,-0.43196778440330424
2026-06-14 07:00:00,0.2589212410501074,-0.2100363974289316
2026-06-14 08:00:00,0.20748448687348572,-0.1683110044141504
2026-06-14 09:00:00,-0.09737470167063361,0.07899016495004774
2026-06-14 10:00:00,0.08376133651551983,-0.06794703012467575
2026-06-14 11:00:00,0.036276849642001736,-0.02942770851079571
2026-06-14 12:00:00,0.4534033412887776,-0.3677998915821119
2026-06-14 13:00:00,0.4716181384248266,-0.38257569890807286
2026-06-14 14:00:00,1.110167064439124,-0.9005653217687555
2026-06-14 15:00:00,1.0308926014319766,-0.8362580345388282
2026-06-14 16:00:00,1.1882959427207667,-0.9639433129404502
2026-06-14 17:00:00,1.5892315035799558,-1.289181445055372
2026-06-14 18:00:00,1.4352267303102586,-1.164253078293178
2026-06-14 19:00:00,1.4568019093078548,-1.1817548207232982
2026-06-14 20:00:00,1.0622625298329373,-0.8617052582668511
2026-06-14 21:00:00,-1.4254701670644272,1.1563385735305438
2026-06-14 22:00:00,-1.64540334128878,1.3347479284442083
2026-06-14 23:00:00,-2.255751789976146,1.8298613800046493
2026-06-15 00:00:00,-2.0257565632458436,1.6432897080461675
2026-06-15 01:00:00,-1.8329355608591928,1.4868736931774236
2026-06-15 02:00:00,-1.7317613365155269,1.4048013629675666
2026-06-15 03:00:00,-2.6006682577565696,2.1096569348718437
2026-06-15 04:00:00,-2.0601622911694295,1.6711995663285055
2026-06-15 05:00:00,-2.4687541766109833,2.002648493765957
2026-06-15 06:00:00,-2.380926014319797,1.9314024626345572
2026-06-15 07:00:00,-2.1188735083532184,1.7188259893130955
2026-06-15 08:00:00,-2.094529832935544,1.6990784480755923
2026-06-15 09:00:00,-1.9701384248210052,1.5981723844188043
