CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-04-12 00:00:00,0.0,0.0
2026-04-12 01:00:00,-3.758298888736531,-1.9653404298524442
2026-04-12 02:00:00,-3.4504170508865997,-1.804338699692765
2026-04-12 03:00:00,-3.890442631821883,-2.034442821260436
2026-04-12 04:00:00,-4.221874839726664,-2.2077598290967826
2026-04-12 05:00:00,-3.5842616540314856,-1.8743305278218565
2026-04-12 06:00:00,-3.694660555432869,-1.9320618128417215
2026-04-12 07:00:00,-3.7025368458623213,-1.9361805890424788
2026-04-12 08:00:00,-3.7961888174469522,-1.9851543432700138
2026-04-12 09:00:00,-4.050715983583835,-2.1182551276711106
2026-04-12 10:00:00,-4.257566733898636,-2.2264243165978828
2026-04-12 11:00:00,-4.2165890900032466,-2.204995733440469
2026-04-12 12:00:00,-5.222817901211979,-2.7311864976390288
2026-04-12 13:00:00,-5.732003068874897,-2.9974564846505167
2026-04-12 14:00:00,-6.1011682030230485,-3.1905053040532714
2026-04-12 15:00:00,-5.725173461559015,-2.993885054124281
2026-04-12 16:00:00,-5.609410309200652,-2.9333486225224985
2026-04-12 17:00:00,-5.074973911423426,-2.653873921113273
2026-04-12 18:00:00,-5.0824838627630955,-2.657801126327924
2026-04-12 19:00:00,-5.222373060888728,-2.730953875727364
2026-04-12 20:00:00,-4.564925230191811,-2.3871523739203084
2026-04-12 21:00:00,-4.490113554650995,-2.3480308418340567
2026-04-12 22:00:00,-5.671007610432934,-2.9655599154679284
2026-04-12 23:00:00,-6.12042717231233,-3.200576464464411
2026-04-13 00:00:00,-4.990951424483389,-2.6099357470912703
2026-04-13 01:00:00,-4.925481395731003,-2.5756992751501238
2026-04-13 02:00:00,-5.251261514822622,-2.7460606163440664
2026-04-13 03:00:00,-5.505448508947603,-2.8789835134009403
2026-04-13 04:00:00,-5.729700366025082,-2.9962523241665604
2026-04-13 05:00:00,-5.759740171383874,-3.0119611450252557
2026-04-13 06:00:00,-5.396436462671616,-2.821977461399804
2026-04-13 07:00:00,-5.929669174868317,-3.100822715283361
2026-04-13 08:00:00,-6.278162317523912,-3.283061457614378
2026-04-13 09:00:00,-5.984620038329533,-3.129558363195601
2026-04-13 10:00:00,-6.081438226332676,-3.1801878380885684
2026-04-13 11:00:00,-5.626654413496375,-2.942366142510214
2026-04-13 12:00:00,-5.246629942045169,-2.7436386117343154
2026-04-13 13:00:00,-3.708686109154416,-1.939396244880284
2026-04-13 14:00:00,-1.7788641185515357,-0.9302276574864081
2026-04-13 15:00:00,-3.175034723712325,-1.6603320527269003
2026-04-13 16:00:00,-2.2964227511228392,-1.200876409894039
2026-04-13 17:00:00,-2.4363904504819787,-1.2740702102190522
2026-04-13 18:00:00,-1.7142052692121454,-0.896415378443002
2026-04-13 19:00:00,0.6354936523902733,0.3323209262840303
2026-04-13 20:00:00,0.18159952020045503,0.09496447452900494
2026-04-13 21:00:00,0.2610166014408627,0.13649432758310967
2026-04-13 22:00:00,4.048256278266952,2.1169688653359917
2026-04-13 23:00:00,3.5012335160493153,1.8309123321906695
2026-04-14 00:00:00,2.836144898623501,1.4831152069596234
2026-04-14 01:00:00,3.4175773681990407,1.7871657291547578
2026-04-14 02:00:00,3.2735537717749077,1.7118509643409676
2026-04-14 03:00:00,3.570419269854773,1.8670918812763397
2026-04-14 04:00:00,3.4223659434435247,1.789669835615686
2026-04-14 05:00:00,2.957272301938768,1.5464567851432782
2026-04-14 06:00:00,3.775307489331662,1.9742347970633782
2026-04-14 07:00:00,3.8361982794622773,2.0060766316785097
2026-04-14 08:00:00,4.370006667371419,2.28522292568304
2026-04-14 09:00:00,3.715829721404322,1.9431318791088594
2026-04-14 10:00:00,3.3233497209019136,1.7378909348062035
2026-04-14 11:00:00,3.392718644252319,1.774166269384934
2026-04-14 12:00:00,3.590227747778671,1.877450398166616
2026-04-14 13:00:00,6.400414905186216,3.346991432398158
2026-04-14 14:00:00,5.059823173354765,2.6459510924746006
2026-04-14 15:00:00,5.853863150369635,3.0611812048063682
2026-04-14 16:00:00,4.114092646109082,2.1513969082632136
2026-04-14 17:00:00,4.367128288809145,2.283717725078125
2026-04-14 18:00:00,2.6513268278488886,1.38646764448148
2026-04-14 19:00:00,2.9914726726738823,1.564341305058177
2026-04-14 20:00:00,2.6751388686820787,1.398919758576767
2026-04-14 21:00:00,3.1326963917692865,1.6381919201926256
2026-04-14 22:00:00,2.4680526146667225,1.2906274168732284
