CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-06-02 00:00:00,0.0,0.0
2026-06-02 01:00:00,1.3948505140219911,-0.8932064492771006
2026-06-02 02:00:00,0.9698412534990954,-0.6210475270948818
2026-06-02 03:00:00,0.7350149844131986,-0.4706741817803217
2026-06-02 04:00:00,1.0497741878176519,-0.6722333794319091
2026-06-02 05:00:00,2.2349458727640372,-1.4311698976128477
2026-06-02 06:00:00,2.591237781969514,-1.6593249779805395
2026-06-02 07:00:00,2.564710299519585,-1.642337839811136
2026-06-02 08:00:00,3.2140531255003824,-2.0581509998073853
2026-06-02 09:00:00,4.08146456237213,-2.6136065714274124
2026-06-02 10:00:00,3.5860074211234494,-2.296335645650813
2026-06-02 11:00:00,4.003240252026409,-2.5635148535059002
2026-06-02 12:00:00,4.99183255835554,-3.1965698044431
2026-06-02 13:00:00,5.426677359439921,-3.4750270131967826
2026-06-02 14:00:00,7.162924086494056,-4.586849935116408
2026-06-02 15:00:00,8.729206539122996,-5.589834537418897
2026-06-02 16:00:00,8.490086804669424,-5.4367118287011875
2026-06-02 17:00:00,8.31725291818735,-5.326035924360519
2026-06-02 18:00:00,8.646601141667482,-5.536937346637054
2026-06-02 19:00:00,8.705417236116714,-5.574600819787213
2026-06-02 20:00:00,8.108209346742667,-5.192172786829069
2026-06-02 21:00:00,8.15587557449745,-5.222696331549663
2026-06-02 22:00:00,10.742491309566105,-6.879061535662529
2026-06-02 23:00:00,9.91965743403671,-6.352151650396544
2026-06-03 00:00:00,9.531536926978475,-6.103614809698464
2026-06-03 01:00:00,9.57098861640229,-6.128878092805867
2026-06-03 02:00:00,10.228129777438596,-6.549684994493556
2026-06-03 03:00:00,11.91508927450733,-7.6299463467342825
2026-06-03 04:00:00,10.565539201200776,-6.765748486833134
2026-06-03 05:00:00,8.672843853455271,-5.553742129070546
2026-06-03 06:00:00,9.432392925683395,-6.0401269588688145
2026-06-03 07:00:00,8.913759833623839,-5.7080150816609985
2026-06-03 08:00:00,9.334409912472443,-5.977382558347163
2026-06-03 09:00:00,9.231081972987546,-5.911215480935898
2026-06-03 10:00:00,8.750586244218873,-5.603525244977385
2026-06-03 11:00:00,9.248168212715806,-5.922156825091252
2026-06-03 12:00:00,9.223305543367626,-5.906235766608766
2026-06-03 13:00:00,9.60163432073546,-6.1485023754640125
2026-06-03 14:00:00,9.691578039099896,-6.206098733286911
2026-06-03 15:00:00,11.419785471307499,-7.312773612507817
