CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-04-21 00:00:00,0.0,0.0
2026-04-21 01:00:00,-0.39986950758520007,-0.21665750018560995
2026-04-21 02:00:00,-1.2397264510307724,-0.6717092168802471
2026-04-21 03:00:00,-0.9269084818856669,-0.5022180255728295
2026-04-21 04:00:00,-0.6758439863735018,-0.36618613278976697
2026-04-21 05:00:00,-0.7044892543862316,-0.38170672648862297
2026-04-21 06:00:00,-0.2870348024240497,-0.15552134278760105
2026-04-21 07:00:00,-0.019670882606569177,-0.010658087628922286
2026-04-21 08:00:00,1.006004348938673,0.5450737885296361
2026-04-21 09:00:00,0.6556637467573877,0.35525206508663626
2026-04-21 10:00:00,1.5861862379012592,0.8594282349957324
2026-04-21 11:00:00,0.874371944615925,0.4737526522013832
2026-04-21 12:00:00,-0.2012930391513341,-0.10906469695743358
2026-04-21 13:00:00,-0.46683782679192587,-0.2529423089938645
2026-04-21 14:00:00,-1.0124076942014488,-0.5485432523200219
2026-04-21 15:00:00,-0.6252963669505147,-0.33879839589866717
2026-04-21 16:00:00,-0.7549883636178634,-0.4090681795631481
2026-04-21 17:00:00,-1.3263413977484073,-0.7186389714091075
2026-04-21 18:00:00,-1.1696777346710645,-0.6337553857182654
2026-04-21 19:00:00,-2.5929182397107158,-1.4048962807742356
2026-04-21 20:00:00,-0.9555052397070588,-0.5177123354550963
2026-04-21 21:00:00,-1.3157419209307966,-0.7128959574832828
2026-04-21 22:00:00,-1.0730696885281967,-0.5814111649710253
2026-04-21 23:00:00,0.5910966820241635,0.3202683051998018
2026-04-22 00:00:00,0.6742916602491719,0.36534505065878153
2026-04-22 01:00:00,0.4985392368619427,0.2701187831381603
2026-04-22 02:00:00,3.6680011011813627,1.9873982241339527
2026-04-22 03:00:00,3.4661259397333457,1.8780181213773612
2026-04-22 04:00:00,3.469812714278601,1.880015691438519
2026-04-22 05:00:00,4.614483445290783,2.500221769702526
2026-04-22 06:00:00,4.652782241389153,2.5209728429036082
2026-04-22 07:00:00,4.657803046197448,2.523693217921093
2026-04-22 08:00:00,4.653267343302969,2.5212356810695584
2026-04-22 09:00:00,4.631510522466882,2.5094473893270677
2026-04-22 10:00:00,5.00858024010121,2.7137514957134536
2026-04-22 11:00:00,5.354433649579354,2.901141966121494
2026-04-22 12:00:00,5.199322312626359,2.8170994625616808
2026-04-22 13:00:00,6.666488795964931,3.612040353543634
2026-04-22 14:00:00,7.163257410841287,3.881199777376091
2026-04-22 15:00:00,7.714211909494531,4.179718224344218
2026-04-22 16:00:00,6.430365439399242,3.484103876271573
2026-04-22 17:00:00,6.809739391124327,3.689656463946171
2026-04-22 18:00:00,7.106597507303814,3.8505002795941117
2026-04-22 19:00:00,6.680265690318199,3.619504957456364
2026-04-22 20:00:00,5.685952297503294,3.0807655687259476
2026-04-22 21:00:00,6.476692672171769,3.5092049211190046
2026-04-22 22:00:00,6.101369321427314,3.305847032130005
2026-04-22 23:00:00,5.059079349332789,2.7411129487879644
2026-04-23 00:00:00,5.65590023394037,3.0644827443458738
2026-04-23 01:00:00,5.498096581365515,2.9789814889650765
2026-04-23 02:00:00,4.481056163886824,2.4279281321602983
2026-04-23 03:00:00,4.011817082621361,2.1736847742450283
2026-04-23 04:00:00,4.432958309128764,2.4018677280071934
2026-04-23 05:00:00,4.708932787917066,2.5513963606113506
2026-04-23 06:00:00,5.139606267031597,2.7847440843342612
2026-04-23 07:00:00,4.744709054063372,2.570780675349532
2026-04-23 08:00:00,4.283207348323794,2.3207295861810326
2026-04-23 09:00:00,3.7908046506720505,2.0539357058420395
2026-04-23 10:00:00,3.180279636998234,1.7231407320963048
2026-04-23 11:00:00,3.9103337622442482,2.118699029930042
2026-04-23 12:00:00,4.312750054877155,2.336736430486869
2026-04-23 13:00:00,3.4922001676027077,1.892145672796713
2026-04-23 14:00:00,5.065240143638684,2.744450993495433
2026-04-23 15:00:00,5.540615764114328,3.0020192542098556
2026-04-23 16:00:00,4.878354631328604,2.643192590066433
