CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-06-18 00:00:00,0.0,0.0
2026-06-18 01:00:00,-0.15385351308383727,0.12522489836430795
2026-06-18 02:00:00,-0.4221109205120444,0.34356574679442076
2026-06-18 03:00:00,0.35293115431681576,-0.2872587505027702
2026-06-18 04:00:00,1.1141182181198017,-0.9068063369723923
2026-06-18 05:00:00,0.9033581535596567,-0.7352638928981922
2026-06-18 06:00:00,0.7329624815068121,-0.5965749524454086
2026-06-18 07:00:00,-0.08086218952244494,0.06581558822740544
2026-06-18 08:00:00,0.1297644705299059,-0.10561827486222203
2026-06-18 09:00:00,0.5116634608293072,-0.41645461058903094
2026-06-18 10:00:00,0.7421102191855279,-0.6040205056740614
2026-06-18 11:00:00,0.9407114157477202,-0.7656665685818436
2026-06-18 12:00:00,0.17140573475488202,-0.13951105362178834
2026-06-18 13:00:00,0.9224159403903011,-0.750775462124555
2026-06-18 14:00:00,1.2414242341485606,-1.010423619404423
2026-06-18 15:00:00,3.9994099709197304,-3.2552113831340437
2026-06-18 16:00:00,3.3923051136425553,-2.7610748338594617
2026-06-18 17:00:00,3.548578965653875,-2.888269701515531
2026-06-18 18:00:00,3.352436223592829,-2.7286246310379405
2026-06-18 19:00:00,2.891485533519898,-2.3534463061602175
2026-06-18 20:00:00,2.6338051977826775,-2.1437143786507464
2026-06-18 21:00:00,2.8523598971565587,-2.3216010545385215
2026-06-18 22:00:00,3.0152468011981437,-2.4541784367161417
2026-06-18 23:00:00,2.877725811428141,-2.3422469531787917
2026-06-19 00:00:00,2.7595865908649735,-2.246090735544663
2026-06-19 01:00:00,2.7560418425144606,-2.243205583668556
2026-06-19 02:00:00,2.786267492427871,-2.267806932461547
2026-06-19 03:00:00,3.2293419784536543,-2.628435405404948
2026-06-19 04:00:00,3.8420498250590565,-3.1271323560320927
2026-06-19 05:00:00,3.29472924506962,-2.6816555994205444
2026-06-19 06:00:00,2.999562242636504,-2.441412415242849
2026-06-19 07:00:00,3.5028593350471593,-2.8510574469415335
2026-06-19 08:00:00,3.5524095808068403,-2.891387526930033
