CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-05-21 00:00:00,0.0,0.0
2026-05-21 01:00:00,0.2649019536903731,-0.13241484323705738
2026-05-21 02:00:00,0.029020157848126015,-0.014506120466981284
2026-05-21 03:00:00,-0.2864297277262717,0.1431757937868439
2026-05-21 04:00:00,-0.17630194922578132,0.08812692637367722
2026-05-21 05:00:00,0.35688892617974954,-0.17839578211781162
2026-05-21 06:00:00,0.885101984942867,-0.4424302612807612
2026-05-21 07:00:00,0.20034429043151056,-0.10014481751210497
2026-05-21 08:00:00,0.10894747146158064,-0.054458874891946556
2026-05-21 09:00:00,0.8571851575876701,-0.42847565556184974
2026-05-21 10:00:00,1.9731911217304543,-0.9863264102841335
2026-05-21 11:00:00,1.9962327678379508,-0.9978440903719634
2026-05-21 12:00:00,1.7667656841636847,-0.8831418486953908
2026-05-21 13:00:00,2.166658840717833,-1.083033880064018
2026-05-21 14:00:00,2.520930564333005,-1.260121417895674
2026-05-21 15:00:00,1.8156971085812976,-0.9076008864765721
2026-05-21 16:00:00,1.947917155788467,-0.9736928747757566
2026-05-21 17:00:00,0.25071261037474096,-0.12532210705825045
2026-05-21 18:00:00,1.4865453978160676,-0.7430699286070496
2026-05-21 19:00:00,0.7095441423286271,-0.3546752867139234
2026-05-21 20:00:00,0.6704143981036961,-0.3351157520435914
2026-05-21 21:00:00,0.7564228588524934,-0.3781082505452085
2026-05-21 22:00:00,0.870065899621047,-0.4349142695975858
2026-05-21 23:00:00,0.9020881427637705,-0.4509210232163321
2026-05-22 00:00:00,1.5229039863843765,-0.761244263444982
2026-05-22 01:00:00,0.9008565180275291,-0.45030537884638305
2026-05-22 02:00:00,0.7536773620445536,-0.3767358766371734
2026-05-22 03:00:00,0.48010271750299316,-0.23998587096171536
2026-05-22 04:00:00,0.7997093365622321,-0.3997455849641186
2026-05-22 05:00:00,1.2267238961627545,-0.6131946183960463
2026-05-22 06:00:00,1.3950202846027921,-0.6973198563650261
2026-05-22 07:00:00,1.4344066173144476,-0.7170076502791165
2026-05-22 08:00:00,1.7953753004330246,-0.8974427543723844
2026-05-22 09:00:00,1.6934326946589382,-0.8464853568345372
2026-05-22 10:00:00,1.6808855176582833,-0.8402134798156529
2026-05-22 11:00:00,1.3810875297739011,-0.6903553794299634
2026-05-22 12:00:00,1.1115156656251708,-0.5556062179568397
2026-05-22 13:00:00,1.737309325888157,-0.8684176875140572
2026-05-22 14:00:00,3.0607414226959095,-1.5299532148756674
2026-05-22 15:00:00,3.0187635462684264,-1.508970002599828
2026-05-22 16:00:00,2.6079910378773494,-1.3036397792966319
2026-05-22 17:00:00,3.1229128130283375,-1.561030429633829
2026-05-22 18:00:00,3.6682403238557204,-1.8336198003542148
2026-05-22 19:00:00,5.405421355500498,-2.701973358246407
2026-05-22 20:00:00,5.087174655420913,-2.542893418235818
2026-05-22 21:00:00,5.101646246071936,-2.5501272395827477
2026-05-22 22:00:00,5.720819923377531,-2.8596296206514746
2026-05-22 23:00:00,6.228916444781769,-3.1136085751052236
2026-05-23 00:00:00,6.708377691067967,-3.3532737979575713
2026-05-23 01:00:00,6.356338287287236,-3.177302115546448
2026-05-23 02:00:00,6.145345574656838,-3.0718345394191258
2026-05-23 03:00:00,5.9833099452927705,-2.9908388269973916
2026-05-23 04:00:00,6.228223655867609,-3.113262275147113
2026-05-23 05:00:00,6.374710022936458,-3.1864854773982256
2026-05-23 06:00:00,6.591142411485319,-3.2946721494928046
2026-05-23 07:00:00,8.615548595165208,-4.306599104827438
2026-05-23 08:00:00,8.42326118321674,-4.210481627568758
2026-05-23 09:00:00,8.493540769729524,-4.245611834429105
2026-05-23 10:00:00,8.370147366465568,-4.183931964114593
2026-05-23 11:00:00,8.152072811601698,-4.074924432860063
2026-05-23 12:00:00,8.244598619913189,-4.121174716152684
2026-05-23 13:00:00,7.0643685575442134,-3.531220672722314
2026-05-23 14:00:00,6.233483719845396,-3.115891589643775
2026-05-23 15:00:00,6.278951199692294,-3.1386191276344886
2026-05-23 16:00:00,6.472162330192948,-3.2351983381706293
2026-05-23 17:00:00,6.3605976561668065,-3.1794312189925407
2026-05-23 18:00:00,5.442934592259068,-2.7207248596811664
2026-05-23 19:00:00,5.089791857985458,-2.544201662521974
2026-05-23 20:00:00,1.743544426115444,-0.8715343871369244
2026-05-23 21:00:00,2.9818148041806376,-1.4905006715012572
2026-05-23 22:00:00,3.547695052794352,-1.7733636076452384
2026-05-23 23:00:00,3.1177553844452635,-1.5584524188346676
2026-05-24 00:00:00,2.9044020577370304,-1.4518048576649332
2026-05-24 01:00:00,2.7635862962247546,-1.381416184700498
2026-05-24 02:00:00,2.917642023651812,-1.458423034641928
2026-05-24 03:00:00,3.1229128130283375,-1.561030429633829
2026-05-24 04:00:00,3.0292580153752846,-1.5142158056687738
2026-05-24 05:00:00,2.937578949070015,-1.468388777880521
2026-05-24 06:00:00,2.5133098862773986,-1.2563121183566
2026-05-24 07:00:00,2.994644228516666,-1.4969136336882642
2026-05-24 08:00:00,2.915871563093439,-1.4575380458601122
2026-05-24 09:00:00,2.428763979902985,-1.2140506975443115
2026-05-24 10:00:00,1.9920247166557448,-0.9957406387746423
2026-05-24 11:00:00,1.660204485628606,-0.8298757847702206
2026-05-24 12:00:00,2.176794085943287,-1.0881001201917333
2026-05-24 13:00:00,2.988896646414146,-1.4940406266284927
2026-05-24 14:00:00,3.85377945860342,-1.9263640595025382
2026-05-24 15:00:00,4.0938693056279405,-2.046376233869964
2026-05-24 16:00:00,3.3238215981305954,-1.6614574174821655
2026-05-24 17:00:00,3.2682958496042573,-1.6337021171368724
2026-05-24 18:00:00,3.339139930787839,-1.6691144943334495
2026-05-24 19:00:00,3.0630250602277487,-1.531094722144943
2026-05-24 20:00:00,3.332289018192389,-1.6656899725255934
2026-05-24 21:00:00,4.659518624603596,-2.329123736694537
2026-05-24 22:00:00,2.9843806890478333,-1.49178326393867
2026-05-24 23:00:00,2.31476171525296,-1.1570651155506613
2026-05-25 00:00:00,2.0888355526954565,-1.0441328514377064
2026-05-25 01:00:00,2.621872475008909,-1.3105786043829515
2026-05-25 02:00:00,2.202350299220648,-1.1008747408682187
2026-05-25 03:00:00,2.4130094468183225,-1.2061755799786895
2026-05-25 04:00:00,1.4780010012082594,-0.7387988957905138
2026-05-25 05:00:00,1.4371264552736716,-0.7183671982627587
2026-05-25 06:00:00,1.404103517032749,-0.701860233593443
2026-05-25 07:00:00,1.4522138582928565,-0.725908841794663
2026-05-25 08:00:00,1.3089861650053962,-0.6543145319390447
2026-05-25 09:00:00,0.9302102409083604,-0.4649782363302303
2026-05-25 10:00:00,1.0813665184355,-0.5405357568173957
2026-05-25 11:00:00,1.5641377562004022,-0.7818555239139959
2026-05-25 12:00:00,1.5372472827920869,-0.7684139551700611
2026-05-25 13:00:00,1.606346562265911,-0.8029541695092006
2026-05-25 14:00:00,0.6493998010412969,-0.32461131998129317
2026-05-25 15:00:00,0.867961874029902,-0.4338625437989181
2026-05-25 16:00:00,0.5937457582715469,-0.29679189001410683
2026-05-25 17:00:00,1.0342568722735916,-0.5169873596667593
2026-05-25 18:00:00,1.0871654182353854,-0.5434344157259247
2026-05-25 19:00:00,1.3476797088028585,-0.6736560258950244
2026-05-25 20:00:00,1.7808010743873055,-0.8901576293279683
2026-05-25 21:00:00,1.5396848734159034,-0.7696324179855946
2026-05-25 22:00:00,2.1832601158086327,-1.0913322531339658
2026-05-25 23:00:00,1.65520101013756,-0.8273747295173026
2026-05-26 00:00:00,3.0133238703499288,-1.5062509066325152
2026-05-26 01:00:00,3.1050029366552323,-1.5520779344207964
2026-05-26 02:00:00,3.3538424510769036,-1.6764637489997305
2026-05-26 03:00:00,3.3435532527594214,-1.6713205533257713
2026-05-26 04:00:00,3.1241957554619266,-1.5616717258525357
2026-05-26 05:00:00,2.6610278780825225,-1.3301509649776622
2026-05-26 06:00:00,2.717477345161045,-1.3583679986004453
2026-05-26 07:00:00,3.172075167084009,-1.5856049007344042
2026-05-26 08:00:00,3.1835446724404344,-1.591338088929569
2026-05-26 09:00:00,3.3225643145456547,-1.660828947187838
2026-05-26 10:00:00,1.3781111033279363,-0.688867572202577
2026-05-26 11:00:00,2.010473428850948,-1.0049624783995277
2026-05-26 12:00:00,2.141461851321843,-1.0704388223287489
2026-05-26 13:00:00,1.8872852963763869,-0.9433852154800169
2026-05-26 14:00:00,2.717477345161045,-1.3583679986004453
2026-05-26 15:00:00,3.71794151373349,-1.8584636158666283
2026-05-26 16:00:00,3.615562707531969,-1.8072881776144147
2026-05-26 17:00:00,5.21390370901222,-2.606240658718946
2026-05-26 18:00:00,5.45645680550924,-2.72748412182627
2026-05-26 19:00:00,4.913900450338446,-2.45627995093827
2026-05-26 20:00:00,4.773136006523501,-2.385916929822578
2026-05-26 21:00:00,5.329573798825905,-2.664059925796884
2026-05-26 22:00:00,5.691312247404672,-2.844879807621398
2026-05-26 23:00:00,5.226912745288976,-2.6127434023765757
2026-05-27 00:00:00,4.82920059087197,-2.413941574579738
2026-05-27 01:00:00,5.361801312758004,-2.680169286810617
2026-05-27 02:00:00,5.357798532365158,-2.6781684426082824
2026-05-27 03:00:00,5.860711966337639,-2.9295565603384763
2026-05-27 04:00:00,6.127538333678446,-3.0629333479035936
2026-05-27 05:00:00,5.822249352178202,-2.910330499701848
2026-05-27 06:00:00,5.461331986756973,-2.7299210474573377
2026-05-27 07:00:00,5.105905614951524,-2.5522563430288403
2026-05-27 08:00:00,5.37257802920027,-2.6855561750476995
2026-05-27 09:00:00,5.271584800827017,-2.6350733367116645
2026-05-27 10:00:00,5.278717960757858,-2.638638943687643
2026-05-27 11:00:00,5.639584008481805,-2.819022744083439
2026-05-27 12:00:00,5.84788254200161,-2.9231435981514835
2026-05-27 13:00:00,7.424875381386724,-3.7114249101768513
2026-05-27 14:00:00,7.53130828567844,-3.764626844480156
2026-05-27 15:00:00,6.776707205081702,-3.3874292345655066
2026-05-27 16:00:00,6.833156672160225,-3.4156462681882904
2026-05-27 17:00:00,7.97135754040435,-3.984591447494064
2026-05-27 18:00:00,7.544779181231263,-3.7713604547765027
2026-05-27 19:00:00,7.443657658614648,-3.720813486818603
2026-05-27 20:00:00,6.908670663802095,-3.4533929636209333
2026-05-27 21:00:00,8.965406996808815,-4.4814805836667855
2026-05-27 22:00:00,9.10622275832109,-4.55186925663122
2026-05-27 23:00:00,9.026244127010271,-4.511890850357498
2026-05-28 00:00:00,8.714848339526068,-4.356235432154765
2026-05-28 01:00:00,9.296226532737721,-4.646845226620609
2026-05-28 02:00:00,9.441609569313641,-4.719516914123639
2026-05-28 03:00:00,12.082957110464685,-6.039830395106452
2026-05-28 04:00:00,12.278118313464406,-6.137384375895002
2026-05-28 05:00:00,12.768407593890235,-6.382462138833205
2026-05-28 06:00:00,12.224876202469858,-6.1107705828189856
2026-05-28 07:00:00,11.467170401183807,-5.732021036055085
2026-05-28 08:00:00,11.908810504527363,-5.952780846380186
2026-05-28 09:00:00,11.35622153952576,-5.676561739061943
2026-05-28 10:00:00,11.718601459321357,-5.85770226899581
2026-05-28 11:00:00,11.44751572310098,-5.7221963779846
2026-05-28 12:00:00,11.41582704499101,-5.706356361382749
2026-05-28 13:00:00,12.688480280276728,-6.342509384408211
2026-05-28 14:00:00,12.660152911342765,-6.328349563899341
2026-05-28 15:00:00,12.92785167953844,-6.462162432893162
2026-05-28 16:00:00,11.614272580620751,-5.805552060491173
2026-05-28 17:00:00,11.321376823029102,-5.6591441337620685
2026-05-28 18:00:00,11.06976615295084,-5.533373119350734
2026-05-28 19:00:00,11.669054222535582,-5.832935409029625
2026-05-28 20:00:00,11.256793500921507,-5.626861282112737
2026-05-28 21:00:00,10.647857704236078,-5.322476444869239
2026-05-28 22:00:00,11.552357778775033,-5.774603104976726
2026-05-28 23:00:00,11.16052150070396,-5.5787384138615534
2026-05-29 00:00:00,10.906858122731936,-5.451941325500295
2026-05-29 01:00:00,11.239242848429821,-5.618088349840934
2026-05-29 02:00:00,12.167503016839131,-6.082091815918741
2026-05-29 03:00:00,11.971315459892496,-5.984024798155214
2026-05-29 04:00:00,11.442306976820555,-5.719592715336681
2026-05-29 05:00:00,10.933466348804862,-5.465241809076107
2026-05-29 06:00:00,10.727374476270796,-5.362223984504217
2026-05-29 07:00:00,11.388756959641967,-5.692825011168177
2026-05-29 08:00:00,11.068431892819904,-5.532706171283299
2026-05-29 09:00:00,10.833499474378456,-5.415272007715035
2026-05-29 10:00:00,11.116567892928693,-5.556767605408897
2026-05-29 11:00:00,11.49288056755323,-5.7448726122778275
2026-05-29 12:00:00,11.98617193327364,-5.991451008367767
2026-05-29 13:00:00,12.39679048857269,-6.196704276124705
2026-05-29 14:00:00,12.496475115663651,-6.246532992317655
2026-05-29 15:00:00,10.671078962284318,-5.334083906427706
2026-05-29 16:00:00,10.03412370284898,-5.015693159767782
2026-05-29 17:00:00,10.228001963415094,-5.112605844337654
2026-05-29 18:00:00,11.784005864586442,-5.890395550225088
2026-05-29 19:00:00,11.410002486342426,-5.703444876549827
2026-05-29 20:00:00,11.016575359653674,-5.50678497812346
2026-05-29 21:00:00,11.694841365451001,-5.845825463025476
2026-05-29 22:00:00,11.504324414060939,-5.750592974548614
2026-05-29 23:00:00,11.562672635941214,-5.779759126575078
2026-05-30 00:00:00,11.465117693290027,-5.730994962105161
2026-05-30 01:00:00,11.056885410917497,-5.5269345053149985
2026-05-30 02:00:00,10.72642509886993,-5.36174942530239
2026-05-30 03:00:00,11.400431735787752,-5.698660806758342
2026-05-30 04:00:00,11.711340005147155,-5.854072532397966
2026-05-30 05:00:00,11.192646379241362,-5.594796471177758
2026-05-30 06:00:00,11.243964076585478,-5.620448319925743
2026-05-30 07:00:00,11.33733662690314,-5.667121858722691
2026-05-30 08:00:00,11.384882473492466,-5.690888296587693
2026-05-30 09:00:00,11.165781564681696,-5.5813677283582015
2026-05-30 10:00:00,11.062145474895233,-5.52956381981166
2026-05-30 11:00:00,11.200267057296953,-5.598605770716846
2026-05-30 12:00:00,10.953531568466426,-5.475271681936579
2026-05-30 13:00:00,10.617067085829612,-5.307085335620456
2026-05-30 14:00:00,10.36099177608242,-5.179082610368029
2026-05-30 15:00:00,10.358348914669195,-5.177761540157508
2026-05-30 16:00:00,10.34590437306322,-5.171540966836124
2026-05-30 17:00:00,10.12759888856129,-5.06241800226223
2026-05-30 18:00:00,10.067788112306713,-5.032520772546465
2026-05-30 19:00:00,10.136374214807173,-5.066804468398145
2026-05-30 20:00:00,10.230824436769048,-5.114016696018798
2026-05-30 21:00:00,10.22530778430452,-5.111259122278377
2026-05-30 22:00:00,10.478534961849125,-5.237838169925283
2026-05-30 23:00:00,10.475763806192537,-5.236452970092883
2026-05-31 00:00:00,10.081079395918877,-5.039164601372203
2026-05-31 01:00:00,10.030249216699511,-5.013756445187327
2026-05-31 02:00:00,9.946011216509122,-4.9716489354675115
2026-05-31 03:00:00,9.792571301450176,-4.894949907711056
2026-05-31 04:00:00,9.72134233753654,-4.85934514164887
2026-05-31 05:00:00,10.035457962979935,-5.016360107835246
2026-05-31 06:00:00,10.038306095182522,-5.017783785440753
2026-05-31 07:00:00,10.509479533347635,-5.253306234720309
2026-05-31 08:00:00,10.339181754711166,-5.168180574650148
2026-05-31 09:00:00,10.585044842686889,-5.291078582001725
2026-05-31 10:00:00,10.435684684566787,-5.216418876220711
2026-05-31 11:00:00,10.338719895435082,-5.167949708011417
2026-05-31 12:00:00,10.384366987222657,-5.190767027472754
2026-05-31 13:00:00,10.505476752954788,-5.251305390517975
2026-05-31 14:00:00,11.199882174566916,-5.598413381851237
2026-05-31 15:00:00,11.063787641210261,-5.530384678971597
2026-05-31 16:00:00,11.394966401020607,-5.695928884866679
2026-05-31 17:00:00,10.924639704861661,-5.4608296910914635
2026-05-31 18:00:00,11.195982029568716,-5.596463841346388
2026-05-31 19:00:00,11.299310213171154,-5.648113838800443
2026-05-31 20:00:00,10.84709866417466,-5.422069747633261
2026-05-31 21:00:00,10.454877503373483,-5.226012667652464
2026-05-31 22:00:00,10.321194901792047,-5.159189601663994
2026-05-31 23:00:00,11.014573969457242,-5.505784556022293
2026-06-01 00:00:00,10.474172957574874,-5.235657762781703
2026-06-01 01:00:00,11.99338206975051,-5.995055093116853
2026-06-01 02:00:00,10.71793201995952,-5.357504044334598
2026-06-01 03:00:00,10.771661649078817,-5.384361529973739
2026-06-01 04:00:00,11.369641117381287,-5.68326969750956
2026-06-01 05:00:00,11.84692136153036,-5.921844716790118
2026-06-01 06:00:00,12.396687853177992,-6.196652972427205
2026-06-01 07:00:00,13.211972110884194,-6.604183893486337
2026-06-01 08:00:00,12.994769956875174,-6.495612443660526
2026-06-01 09:00:00,13.052887249117406,-6.5246631623676095
2026-06-01 10:00:00,13.389326072905522,-6.6928366827593555
2026-06-01 11:00:00,14.079266854848651,-7.037712963251537
2026-06-01 12:00:00,14.741932280653428,-7.368955286134189
2026-06-01 13:00:00,16.050123021349968,-8.022872214417651
2026-06-01 14:00:00,16.419559124530338,-8.207539873554333
2026-06-01 15:00:00,17.54416080297828,-8.769687312941912
2026-06-01 16:00:00,16.42956607551248,-8.212541984060199
2026-06-01 17:00:00,16.21916351640153,-8.107369404193486
2026-06-01 18:00:00,16.597297969281755,-8.29638505169296
2026-06-01 19:00:00,16.349433491109583,-8.172486622240232
2026-06-01 20:00:00,16.732366148691494,-8.36390071759764
2026-06-01 21:00:00,17.77922151566307,-8.887185606132025
2026-06-01 22:00:00,16.82986977364533,-8.4126392302188
2026-06-01 23:00:00,16.82756047726486,-8.411484897025144
2026-06-02 00:00:00,17.134619919323445,-8.564972734008677
2026-06-02 01:00:00,18.768472767365832,-9.381676294446788
2026-06-02 02:00:00,18.27063978543041,-9.132827709742648
2026-06-02 03:00:00,17.99557692766592,-8.995333800453496
2026-06-02 04:00:00,18.364268924234814,-9.179629507783337
2026-06-02 05:00:00,19.752515272788205,-9.873563320113645
2026-06-02 06:00:00,20.16985644643934,-10.082176980056587
2026-06-02 07:00:00,20.138783580697453,-10.066644785639681
2026-06-02 08:00:00,20.899388831883453,-10.446843661857834
2026-06-02 09:00:00,21.915427921599917,-10.954724615219073
2026-06-02 10:00:00,21.335076082335128,-10.664627857728176
2026-06-02 11:00:00,21.823800172991945,-10.908923239279535
2026-06-02 12:00:00,22.981784013562244,-11.48775720627767
2026-06-02 13:00:00,23.491137818551373,-11.74236463102572
2026-06-02 14:00:00,25.524883823147924,-12.75896022283247
2026-06-02 15:00:00,27.359542820897893,-13.676039467421445
2026-06-02 16:00:00,27.079450828793604,-13.536031676954982
2026-06-02 17:00:00,26.877002512771032,-13.43483513364421
2026-06-02 18:00:00,27.262783302555533,-13.627672906607124
2026-06-02 19:00:00,27.33167731124003,-13.66211051355129
2026-06-02 20:00:00,26.632140119893528,-13.31243733734322
2026-06-02 21:00:00,26.687973774603968,-13.34034654878104
2026-06-02 22:00:00,29.71779628465005,-14.854844524786031
2026-06-02 23:00:00,28.753972951981254,-14.373064327525874
2026-06-03 00:00:00,28.299349471209645,-14.14581459946755
2026-06-03 01:00:00,28.345561057667982,-14.168914089265092
2026-06-03 02:00:00,29.115300858981286,-14.553678994560402
2026-06-03 03:00:00,31.091314454065678,-15.541416256525679
2026-06-03 04:00:00,29.510524105077096,-14.75123670769295
2026-06-03 05:00:00,27.29352260326468,-13.643038364007179
2026-06-03 06:00:00,28.18321752211984,-14.08776446575087
2026-06-03 07:00:00,27.57571862096005,-13.78409788027231
2026-06-03 08:00:00,28.06844549200969,-14.030394106026014
2026-06-03 09:00:00,27.94741270282359,-13.969894220753915
2026-06-03 10:00:00,27.38458585720182,-13.688557569610458
2026-06-03 11:00:00,27.967426604787793,-13.97989844176563
2026-06-03 12:00:00,27.938303811545,-13.965341017601135
2026-06-03 13:00:00,28.38145778696024,-14.186857557464322
2026-06-03 14:00:00,28.486813019607727,-14.239520802943906
2026-06-03 15:00:00,30.5111422267416,-15.251409280505419
2026-06-03 16:00:00,30.547526474158577,-15.269596441267716
2026-06-03 17:00:00,30.79834171992803,-15.394969852023452
2026-06-03 18:00:00,30.612340725904215,-15.301994726236412
2026-06-03 19:00:00,32.08662119405506,-16.0389338629927
2026-06-03 20:00:00,33.25340601971985,-16.622167122051117
2026-06-03 21:00:00,31.299202446006714,-15.645331895803722
2026-06-03 22:00:00,33.49534330384874,-16.743102762973454
