CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-06-11 00:00:00,0.0,0.0
2026-06-11 01:00:00,-0.7147184733710722,0.6374328609331599
2026-06-11 02:00:00,-0.6094906399651657,0.5435837701417274
2026-06-11 03:00:00,-1.5917138296328754,1.4195949006665556
2026-06-11 04:00:00,-1.6595196633289753,1.4800685950948165
2026-06-11 05:00:00,-1.4475402699172806,1.2910114540865847
2026-06-11 06:00:00,-1.7414018284719242,1.5530964861192058
2026-06-11 07:00:00,-1.6459693803511926,1.4679835630621954
2026-06-11 08:00:00,-2.078780293135961,1.8539927522163941
2026-06-11 09:00:00,-2.0234545058772193,1.804649582605319
2026-06-11 10:00:00,-2.4234508779567556,2.161392609849217
2026-06-11 11:00:00,-2.3508924684370895,2.0966802562609335
2026-06-11 12:00:00,-2.1731425047163038,1.938151168057987
2026-06-11 13:00:00,-2.2956936583950123,2.047450333268625
2026-06-11 14:00:00,-1.6725076186330006,1.4916521063871064
2026-06-11 15:00:00,-1.700478885502837,1.516598718695405
2026-06-11 16:00:00,-1.3975656653606137,1.2464408205526336
2026-06-11 17:00:00,-3.323519808445802,2.964133178023683
2026-06-11 18:00:00,-2.991438107676678,2.6679609137384275
2026-06-11 19:00:00,-3.2536641996807427,2.9018313596065477
2026-06-11 20:00:00,-2.869086489624147,2.558839707500169
2026-06-11 21:00:00,-3.0982259468872284,2.7632013201320147
2026-06-11 22:00:00,-3.061983021332194,2.730877499514661
2026-06-11 23:00:00,-3.2905057321143447,2.9346890571410027
2026-06-12 00:00:00,-3.3318821651429484,2.971591276774735
2026-06-12 01:00:00,-2.9280946161660064,2.6114670290558495
2026-06-12 02:00:00,-3.287022928457392,2.931582864168759
2026-06-12 03:00:00,-3.1069873748367423,2.771015336827807
2026-06-12 04:00:00,-3.4247569293281126,3.054423089367767
2026-06-12 05:00:00,-2.8047453199825645,2.5014560279557307
2026-06-12 06:00:00,-2.1195218400812696,1.8903287387562189
2026-06-12 07:00:00,-2.337831954723551,2.0850320326150316
2026-06-12 08:00:00,-3.009015382382807,2.683637481395203
2026-06-12 09:00:00,-3.520769844725001,3.1400537112534757
2026-06-12 10:00:00,-3.42840298940648,3.057674885135566
2026-06-12 11:00:00,-3.5444964446379386,3.161214650876856
2026-06-12 12:00:00,-2.9994013931214694,2.675063094544757
2026-06-12 13:00:00,-2.5705630532578736,2.292596906749504
2026-06-12 14:00:00,-3.9689268611232085,3.5397495631916
2026-06-12 15:00:00,-3.230699463067764,2.8813498996958598
2026-06-12 16:00:00,-3.9371644173559774,3.5114217304083497
2026-06-12 17:00:00,-3.724858511101454,3.3220733838089718
2026-06-12 18:00:00,-3.41387316790015,3.044716236329524
2026-06-12 19:00:00,-3.2238971121752855,2.8752831165469446
2026-06-12 20:00:00,-2.9694529095922224,2.6483530706011784
2026-06-12 21:00:00,-3.0111739950660312,2.6855626739144594
2026-06-12 22:00:00,-3.0655928022057863,2.734096939105672
2026-06-12 23:00:00,-3.207099840371514,2.8603022066912644
2026-06-13 00:00:00,-3.243379045131347,2.8926583834854243
2026-06-13 01:00:00,-3.674883906544763,3.277502750275021
2026-06-13 02:00:00,-3.3268212160789528,2.967077590111951
2026-06-13 03:00:00,-3.120011609345542,2.782631204296903
2026-06-13 04:00:00,-3.0837505441880726,2.750291205591146
2026-06-13 05:00:00,-3.214391960528225,2.866805798226881
2026-06-13 06:00:00,-3.4895878682339156,3.112243577298906
2026-06-13 07:00:00,-3.689595124074895,3.2906231799650563
2026-06-13 08:00:00,-3.617036714555229,3.2259108263767544
2026-06-13 09:00:00,-3.5029748947903077,3.124183006535954
2026-06-13 10:00:00,-3.684171382963295,3.285785931534338
2026-06-13 11:00:00,-3.9168480626904674,3.4933022714036013
2026-06-13 12:00:00,-4.210419387607044,3.7551284540218823
2026-06-13 13:00:00,-4.1552205775649425,3.705898531029592
2026-06-13 14:00:00,-4.369775794514581,3.8972529605901696
2026-06-13 15:00:00,-4.506149325206787,4.018879829159384
2026-06-13 16:00:00,-4.021858220867798,3.586957225134288
2026-06-13 17:00:00,-3.916684806269065,3.493156668608046
2026-06-13 18:00:00,-4.261827020751705,3.8009771565391857
2026-06-13 19:00:00,-4.506947467711509,4.019591665048864
2026-06-13 20:00:00,-4.473788274561011,3.9900181194590143
2026-06-13 21:00:00,-4.823392831229139,4.301818417135836
2026-06-13 22:00:00,-4.796963430561584,4.278246942341307
2026-06-13 23:00:00,-4.799756929328114,4.280738367954453
2026-06-14 00:00:00,-4.993832535190827,4.453827735714745
2026-06-14 01:00:00,-4.990204614714847,4.450592118035349
2026-06-14 02:00:00,-4.85780365694385,4.332508250825097
2026-06-14 03:00:00,-4.9580975185024005,4.421956901572513
2026-06-14 04:00:00,-4.584004498621401,4.088316184559637
2026-06-14 05:00:00,-4.582063561166741,4.086585129101144
2026-06-14 06:00:00,-4.487919024814975,4.002620850320334
2026-06-14 07:00:00,-4.7478413873168,4.234436678962028
2026-06-14 08:00:00,-4.796709476128303,4.278020449103737
2026-06-14 09:00:00,-5.086344507328388,4.536335986539824
2026-06-14 10:00:00,-4.9142540995501305,4.382854461916782
2026-06-14 11:00:00,-4.9593672906689905,4.42308936776031
2026-06-14 12:00:00,-4.563071397474971,4.06964667054942
2026-06-14 13:00:00,-4.545766216804521,4.0542127742186
2026-06-14 14:00:00,-3.9391053548106374,3.5131527858668234
2026-06-14 15:00:00,-4.014420983892036,3.5803242088914833
2026-06-14 16:00:00,-3.8648781018720024,3.4469520481459854
2026-06-14 17:00:00,-3.4839645914961497,3.1072283698958083
2026-06-14 18:00:00,-3.6302786242925578,3.2377208309066328
2026-06-14 19:00:00,-3.6097808736032695,3.2194395910179265
2026-06-14 20:00:00,-3.9846176171818284,3.5537436096550925
2026-06-14 21:00:00,-6.348117109272952,5.66166763735196
2026-06-14 22:00:00,-6.557067189087211,5.848023037597879
2026-06-14 23:00:00,-7.1369358583659945,6.365187989387174
2026-06-15 00:00:00,-6.918426208097536,6.170306736556018
2026-06-15 01:00:00,-6.735234363662751,6.006924221833951
2026-06-15 02:00:00,-6.639112610651586,5.92119653141786
2026-06-15 03:00:00,-7.464627775359169,6.657445156280341
2026-06-15 04:00:00,-6.9511137715861055,6.199459651847534
2026-06-15 05:00:00,-7.339301262516329,6.545670743544924
2026-06-15 06:00:00,-7.2558590915687,6.471251536918397
2026-06-15 07:00:00,-7.006893048904364,6.2492072736685405
2026-06-15 08:00:00,-6.983765055869958,6.22858021096228
2026-06-15 09:00:00,-6.865585546364825,6.123179965055328
2026-06-15 10:00:00,-7.446977942243491,6.641703876269971
2026-06-15 11:00:00,-8.021150776374983,7.153788908302591
2026-06-15 12:00:00,-8.619013931214651,7.687002523781805
2026-06-15 13:00:00,-8.40779640110289,7.498624862486249
2026-06-15 14:00:00,-8.669913655492678,7.732398239823985
2026-06-15 15:00:00,-9.940756058627185,8.865818934834657
2026-06-15 16:00:00,-9.69741329270065,8.648789878987916
2026-06-15 17:00:00,-9.141978667827601,8.153416812269448
2026-06-15 18:00:00,-8.98657669423885,8.014819128971721
2026-06-15 19:00:00,-8.711271948918894,7.769284281369333
2026-06-15 20:00:00,-8.540088521259612,7.616611661166117
2026-06-15 21:00:00,-8.264674938325344,7.370979745033328
2026-06-15 22:00:00,-7.971158032215941,7.1092020966802565
2026-06-15 23:00:00,-8.193186765346114,7.307221898660461
2026-06-16 00:00:00,-8.05035553620666,7.1798356306218825
2026-06-16 01:00:00,-8.225438978377602,7.335986539830468
2026-06-16 02:00:00,-7.12884559570454,6.357972561962077
2026-06-16 03:00:00,-7.896549847627362,7.042661619103098
2026-06-16 04:00:00,-7.306795095051504,6.516679609137384
2026-06-16 05:00:00,-7.678493687418385,6.848184818481855
2026-06-16 06:00:00,-8.405891742852981,7.496926163204562
2026-06-16 07:00:00,-8.271658685241624,7.377208309066201
2026-06-16 08:00:00,-9.228722246408356,8.230780430984279
2026-06-16 09:00:00,-8.521985198084451,7.600465928945852
2026-06-16 10:00:00,-8.529241039036423,7.60693716430468
2026-06-16 11:00:00,-8.470704542156444,7.554730473047298
2026-06-16 12:00:00,-8.376560005804679,7.470766194266487
2026-06-16 13:00:00,-7.691191409084332,6.8595094803598045
2026-06-16 14:00:00,-6.970867798577846,6.217077590111951
2026-06-16 15:00:00,-7.342475692932804,6.5485019090144245
2026-06-16 16:00:00,-7.1580140763314635,6.383986928104596
2026-06-16 17:00:00,-7.558391380060944,6.741069695204814
2026-06-16 18:00:00,-7.3211253809316545,6.529460298971084
2026-06-16 19:00:00,-7.008924684370936,6.251019219569029
2026-06-16 20:00:00,-7.332027281961982,6.5391833300977105
2026-06-16 21:00:00,-7.192297924829487,6.414563515175055
2026-06-16 22:00:00,-7.197794224350601,6.419465475959367
2026-06-16 23:00:00,-7.007346538963868,6.249611725878472
2026-06-17 00:00:00,-7.052677405311281,6.290040768782763
2026-06-17 01:00:00,-7.488027862429253,6.678314890312574
2026-06-17 02:00:00,-7.42272529386157,6.620073772083083
2026-06-17 03:00:00,-7.328381221883638,6.535931534329912
2026-06-17 04:00:00,-7.400957771005656,6.600660066006599
2026-06-17 05:00:00,-7.299920185749535,6.51054811363491
2026-06-17 06:00:00,-6.91481642722392,6.167087296965007
2026-06-17 07:00:00,-6.761536787113631,6.0303824500097125
2026-06-17 08:00:00,-5.648708460310556,5.037889083025938
2026-06-17 09:00:00,-5.618632999564658,5.01106581246361
2026-06-17 10:00:00,-5.416485270642876,4.830777195366606
2026-06-17 11:00:00,-5.438270933101165,4.850207079531476
2026-06-17 12:00:00,-5.857059933246271,5.223710606354738
2026-06-17 13:00:00,-6.2871861848788315,5.607325438426209
2026-06-17 14:00:00,-5.9669315048614076,5.321701287775828
2026-06-17 15:00:00,-7.14700333768685,6.374166828447569
2026-06-17 16:00:00,-7.350384559570457,6.555555555555545
2026-06-17 17:00:00,-7.785662458278927,6.9437649647317805
2026-06-17 18:00:00,-6.718908721520813,5.992363942276587
2026-06-17 19:00:00,-4.516488898563344,4.0281013395457155
2026-06-17 20:00:00,-4.756856769699605,4.2424771888953545
2026-06-17 21:00:00,-4.436529531272655,3.956788325891416
2026-06-17 22:00:00,-4.513151211725443,4.02512457128066
2026-06-17 23:00:00,-4.892976345958496,4.363877564227016
2026-06-18 00:00:00,-4.817896531708037,4.296916456351524
2026-06-18 01:00:00,-4.964337541721097,4.427522163981097
2026-06-18 02:00:00,-5.219670584820771,4.655244936258341
2026-06-18 03:00:00,-4.481969235234368,3.9973144373260903
