CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-04-22 00:00:00,0.0,0.0
2026-04-22 01:00:00,-0.1745752768545422,-0.0948796294901954
2026-04-22 02:00:00,2.973658310937234,1.616148654355196
2026-04-22 03:00:00,2.7731352597005836,1.50716671173209
2026-04-22 04:00:00,2.776797341136127,1.5091570103358056
2026-04-22 05:00:00,3.9138013489469423,2.127105444579679
2026-04-22 06:00:00,3.951843629122719,2.1477809807327293
2026-04-22 07:00:00,3.9568308058144988,2.1504914531733026
2026-04-22 08:00:00,3.952325481943151,2.148042862127963
2026-04-22 09:00:00,3.9307143829452955,2.1362974815520874
2026-04-22 10:00:00,4.305258580292961,2.3398578900608853
2026-04-22 11:00:00,4.648795548643644,2.526566230786916
2026-04-22 12:00:00,4.494723109299885,2.442829654663561
2026-04-22 13:00:00,5.952062872156024,3.234876840453348
2026-04-22 14:00:00,6.4455042529534445,3.5030564832340327
2026-04-22 15:00:00,6.992768593796864,3.8004882778614024
2026-04-22 16:00:00,5.717521011794545,3.1074060713273264
2026-04-22 17:00:00,6.094354010039398,3.312210416463436
2026-04-22 18:00:00,6.389223843523113,3.472468736271688
2026-04-22 19:00:00,5.965747492257212,3.2423142720777425
2026-04-22 20:00:00,4.978093766149592,2.7055359762840197
2026-04-22 21:00:00,5.763537956148989,3.1324157445713756
2026-04-22 22:00:00,5.390728428955017,2.929798109085385
2026-04-22 23:00:00,4.355419458903363,2.367119743303855
2026-04-23 00:00:00,4.94824298392175,2.689312423849805
2026-04-23 01:00:00,4.791496261424407,2.6041224059829395
2026-04-23 02:00:00,3.7812677306779974,2.0550749668229016
2026-04-23 03:00:00,3.315171497441981,1.8017570932212692
2026-04-23 04:00:00,3.7334920235288687,2.0291094264862934
2026-04-23 05:00:00,4.007618093091541,2.178093752230088
2026-04-23 06:00:00,4.435407027100581,2.410592054911288
2026-04-23 07:00:00,4.043154738600845,2.197407505127961
2026-04-23 08:00:00,3.5847440578512533,1.948266639780178
2026-04-23 09:00:00,3.0956393524379977,1.6824439295565141
2026-04-23 10:00:00,2.4892034852414473,1.3528530995954675
2026-04-23 11:00:00,3.2143678874006065,1.7469715053400816
2026-04-23 12:00:00,3.6140888946175855,1.9642152167494067
2026-04-23 13:00:00,2.7990348488006056,1.521242836725454
2026-04-23 14:00:00,4.361538989723292,2.3704456370232303
2026-04-23 15:00:00,4.833730661138194,2.627076310274457
2026-04-23 16:00:00,4.175905190639041,2.2695558295125893
2026-04-23 17:00:00,3.369982255769903,1.8315461019281745
2026-04-23 18:00:00,3.151799298663217,1.7129662061700575
2026-04-23 19:00:00,3.2689136266772776,1.7766164792796035
2026-04-23 20:00:00,3.653697196459823,1.9857418674369605
2026-04-23 21:00:00,3.6003560892343267,1.9567515969854947
2026-04-23 22:00:00,4.492916161223131,2.441847599431455
2026-04-23 23:00:00,4.546353639012731,2.4708902461619697
2026-04-24 00:00:00,4.931209486718319,2.680054916528581
2026-04-24 01:00:00,4.961349380638421,2.6964355977999306
2026-04-24 02:00:00,4.228740352403062,2.298271124499055
2026-04-24 03:00:00,3.294427733520954,1.790483099156812
2026-04-24 04:00:00,3.1309591641781034,1.7016398358265648
2026-04-24 05:00:00,3.813937351905545,2.0728305254191937
2026-04-24 06:00:00,3.4194685404316654,1.8584413212178248
2026-04-24 07:00:00,3.069763855979019,1.6683808986329163
2026-04-24 08:00:00,3.4097351134582787,1.8531513170342806
2026-04-24 09:00:00,2.7880967897760436,1.5152981290538536
2026-04-24 10:00:00,3.329386155645706,1.8094825943804156
2026-04-24 11:00:00,4.504866111170678,2.448342258033041
