CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-06-23 00:00:00,0.0,0.0
2026-06-23 01:00:00,-0.0019134220112990029,0.0015743124579901395
2026-06-23 02:00:00,-0.0928672742507975,0.07640870959530201
2026-06-23 03:00:00,0.1698209396948179,-0.1397241274607199
2026-06-23 04:00:00,1.0078050567765269,-0.8291950478053398
2026-06-23 05:00:00,1.4303113705955515,-1.1768219432346678
2026-06-23 06:00:00,2.3093298646717852,-1.9000548515400106
2026-06-23 07:00:00,2.4040158370719102,-1.9779599373330292
2026-06-23 08:00:00,3.351330235610438,-2.7573848893126027
2026-06-23 09:00:00,3.351311290838066,-2.7573693020605377
2026-06-23 10:00:00,3.461172025921745,-2.8477597767531595
2026-06-23 11:00:00,3.121965876297085,-2.5686700286291138
2026-06-23 12:00:00,3.5964566455514566,-2.959068343709524
2026-06-23 13:00:00,3.1808272841096366,-2.617099620777763
2026-06-23 14:00:00,3.147408705615477,-2.5896037081449217
2026-06-23 15:00:00,3.1584724526906185,-2.5987066633476372
2026-06-23 16:00:00,3.0254612057475945,-2.4892685666383962
2026-06-23 17:00:00,3.404318763982427,-2.8009824333228255
2026-06-23 18:00:00,3.6241349580117563,-2.981841318968343
2026-06-23 19:00:00,3.346594042513195,-2.7534880762977556
2026-06-23 20:00:00,3.190849068703392,-2.62534527711719
2026-06-23 21:00:00,2.9463288914788577,-2.4241606147861803
2026-06-23 22:00:00,2.9648379341028805,-2.439389360048226
2026-06-23 23:00:00,2.690953359675409,-2.2140444570251017
2026-06-24 00:00:00,2.161579584810158,-1.7784898727285434
2026-06-24 01:00:00,2.3165667677243897,-1.9060091818266942
2026-06-24 02:00:00,2.8890588445469603,-2.3770403518105176
2026-06-24 03:00:00,2.700027905649726,-2.2215107507615666
2026-06-24 04:00:00,2.6722927588722616,-2.1986910137465525
2026-06-24 05:00:00,2.396494762433491,-1.971771798265421
2026-06-24 06:00:00,2.6048872587122656,-2.1432315709191236
2026-06-24 07:00:00,2.8360324266302026,-2.3334116332961816
2026-06-24 08:00:00,2.5669977139343056,-2.1120570668002605
2026-06-24 09:00:00,2.7911143712959396,-2.2964542586632826
2026-06-24 10:00:00,3.2376616012765576,-2.663861376956049
2026-06-24 11:00:00,2.337406017352266,-1.9231551590920763
2026-06-24 12:00:00,2.9112052834696764,-2.395261849467996
2026-06-24 13:00:00,5.336704492430691,-4.390897730636397
2026-06-24 14:00:00,5.76279136823123,-4.741470616704962
2026-06-24 15:00:00,7.397914673124041,-6.0868063419540785
2026-06-24 16:00:00,8.155705568683219,-6.710296424331146
2026-06-24 17:00:00,9.000642417231694,-7.405487866181576
2026-06-24 18:00:00,8.629343823180099,-7.099993313068868
2026-06-24 19:00:00,7.9505336837105585,-6.541486484527565
2026-06-24 20:00:00,6.060413742462085,-4.986346346558552
2026-06-24 21:00:00,5.768664247671831,-4.746302664843389
2026-06-24 22:00:00,6.215779820824126,-5.114177400697918
2026-06-24 23:00:00,5.829306464088941,-4.796197458685607
2026-06-25 00:00:00,6.295328920085443,-5.179628272095446
2026-06-25 01:00:00,6.1134591051512395,-5.029990652324953
2026-06-25 02:00:00,6.357695110789972,-5.230941505875072
2026-06-25 03:00:00,6.1974791706963686,-5.099120115208502
2026-06-25 04:00:00,5.299534849003533,-4.360315542095819
2026-06-25 05:00:00,4.840351455839429,-3.9825117266794163
2026-06-25 06:00:00,4.590185736442969,-3.7766820632346922
2026-06-25 07:00:00,4.251112200225023,-3.4977014258750674
2026-06-25 08:00:00,4.627525882821647,-3.8074045370438223
2026-06-25 09:00:00,4.5764886660057265,-3.7654124799957196
2026-06-25 10:00:00,5.465661558082468,-4.497000155404911
2026-06-25 11:00:00,5.442795217808986,-4.478186342169183
2026-06-25 12:00:00,5.514785352887102,-4.537417899995006
2026-06-25 13:00:00,11.110768000233401,-9.141642762316705
2026-06-25 14:00:00,8.872765203606095,-7.300273914780446
2026-06-25 15:00:00,8.7089118672138,-7.165459771718479
2026-06-25 16:00:00,9.17372185777742,-7.547893000996512
2026-06-25 17:00:00,8.485325663479061,-6.981499022913107
2026-06-25 18:00:00,8.794693796591115,-7.236038849043548
2026-06-25 19:00:00,9.15977850529913,-7.536420783480763
2026-06-25 20:00:00,8.900955024920895,-7.323467745844868
2026-06-25 21:00:00,7.470151090243215,-6.146240534056663
2026-06-25 22:00:00,8.15329958258983,-6.708316843319601
2026-06-25 23:00:00,8.261796294061527,-6.797585035863948
2026-06-26 00:00:00,8.502224400450046,-6.995402851750135
2026-06-26 01:00:00,8.94854429316199,-7.362622923018154
2026-06-26 02:00:00,10.595811197156157,-8.717950076837369
2026-06-26 03:00:00,7.803313857475816,-6.420357948773747
2026-06-26 04:00:00,8.02220175765808,-6.600453059068368
2026-06-26 05:00:00,7.960006069905071,-6.549280110557277
2026-06-26 06:00:00,7.257723357445603,-5.971460676714332
2026-06-26 07:00:00,6.8636720917548315,-5.647245833878252
2026-06-26 08:00:00,7.406117759568481,-6.093555622095806
2026-06-26 09:00:00,8.371657029145206,-6.8879755105565525
2026-06-26 10:00:00,9.172547281889306,-7.546926591368821
2026-06-26 11:00:00,8.983137447544287,-7.391085245278671
2026-06-26 12:00:00,9.415495043005585,-7.746817511778908
2026-06-26 13:00:00,7.539185840828671,-6.203040480561225
2026-06-26 14:00:00,8.646886682412285,-7.114427108475903
2026-06-26 15:00:00,7.249539215773558,-5.964726983824652
2026-06-26 16:00:00,7.792439558124544,-6.411410866091649
2026-06-26 17:00:00,7.826123363432133,-6.4391250002532985
2026-06-26 18:00:00,8.500481481390256,-6.993968824560645
2026-06-26 19:00:00,8.34142117241238,-6.863098256269702
2026-06-26 20:00:00,8.405776564217746,-6.916048151515579
2026-06-26 21:00:00,8.025554982370933,-6.603212002682893
2026-06-26 22:00:00,7.780599075381435,-6.4016688335544885
2026-06-26 23:00:00,7.68725818182093,-6.324870442657714
2026-06-27 00:00:00,7.759627212346832,-6.38441374552472
2026-06-27 01:00:00,7.974726158051301,-6.561391405407437
2026-06-27 02:00:00,7.322116638795724,-6.024441746464305
2026-06-27 03:00:00,7.2923354566002585,-5.999938586226896
2026-06-27 04:00:00,7.416878390285399,-6.102409181265566
2026-06-27 05:00:00,7.422997551767045,-6.1074438636807695
2026-06-27 06:00:00,7.16940282856818,-5.898792907613261
2026-06-27 07:00:00,6.833227842525741,-5.622197119818754
2026-06-27 08:00:00,7.007652361911075,-5.765708949529899
2026-06-27 09:00:00,7.0860458300566505,-5.8302089985518
2026-06-27 10:00:00,7.075323088884502,-5.821386613886154
2026-06-27 11:00:00,7.1826073349232935,-5.909657222298695
2026-06-27 12:00:00,7.056908770122437,-5.806235804884398
2026-06-27 13:00:00,6.756918299342937,-5.559411668523377
2026-06-27 14:00:00,6.713061151262431,-5.523327180005797
2026-06-27 15:00:00,6.280059433539918,-5.167064946935552
2026-06-27 16:00:00,6.340815318591384,-5.217053264290127
2026-06-27 17:00:00,6.877160769695785,-5.6583439573445595
2026-06-27 18:00:00,6.790052706251257,-5.586673772375311
2026-06-27 19:00:00,7.538200712664439,-6.202229943454133
2026-06-27 20:00:00,7.303190811179147,-6.008870081656948
2026-06-27 21:00:00,7.485401632016367,-6.158788271964509
2026-06-27 22:00:00,7.437793419002838,-6.119617507539175
2026-06-27 23:00:00,7.816594142920505,-6.431284612467408
2026-06-28 00:00:00,7.5949403059694385,-6.24891376337211
2026-06-28 01:00:00,7.450543250820616,-6.130107728175168
2026-06-28 02:00:00,7.586509882256349,-6.241977436205669
2026-06-28 03:00:00,7.498246187696081,-6.1693564288608105
2026-06-28 04:00:00,7.619568510075108,-6.26917719104936
2026-06-28 05:00:00,7.892051171345781,-6.493368637420113
2026-06-28 06:00:00,7.866191557034834,-6.472092038358994
2026-06-28 07:00:00,7.4547679350633596,-6.133583685384429
2026-06-28 08:00:00,7.170577404456292,-5.899759317240953
2026-06-28 09:00:00,7.381167494332205,-6.073027211133553
2026-06-28 10:00:00,7.555705682351846,-6.216632564357038
2026-06-28 11:00:00,7.2236227671454225,-5.943403623007354
2026-06-28 12:00:00,7.315485968459591,-6.018986208243515
2026-06-28 13:00:00,7.735358958916539,-6.364446475636604
2026-06-28 14:00:00,7.809016233964895,-6.42504971164364
2026-06-28 15:00:00,8.079926479127298,-6.647947416093437
2026-06-28 16:00:00,8.457647351018762,-6.958726047654287
2026-06-28 17:00:00,8.655828614979901,-7.121784291447963
2026-06-28 18:00:00,8.601930737533255,-7.077438559338874
2026-06-28 19:00:00,8.853271032817828,-7.284234632411291
2026-06-28 20:00:00,8.51565624407382,-7.006454213460265
2026-06-28 21:00:00,8.92116909705994,-7.340099343792292
2026-06-28 22:00:00,9.639062301967924,-7.930762673332198
2026-06-28 23:00:00,8.67287891012996,-7.135812818301428
2026-06-29 00:00:00,8.502375958629157,-6.995527549766588
2026-06-29 01:00:00,8.930641483254439,-7.347892969822002
2026-06-29 02:00:00,8.33102049237085,-6.854540854889077
2026-06-29 03:00:00,7.77783313861263,-6.399393094753826
2026-06-29 04:00:00,8.193595113461178,-6.741470928449991
2026-06-29 05:00:00,7.676781722689814,-6.316250692268845
2026-06-29 06:00:00,7.728519896084128,-6.358819477643133
2026-06-29 07:00:00,7.822277574637175,-6.435960788085236
2026-06-29 08:00:00,8.174650341072205,-6.725883676390586
2026-06-29 09:00:00,7.763548780231351,-6.387640306701008
2026-06-29 10:00:00,7.704819985825514,-6.339319825316797
2026-06-29 11:00:00,7.954796257498095,-6.544993616240921
2026-06-29 12:00:00,7.968569107024886,-6.556325548488137
2026-06-29 13:00:00,8.667214423185662,-7.131152229935665
2026-06-29 14:00:00,8.876232096953279,-7.303126381907345
2026-06-29 15:00:00,8.204943032122172,-6.750807692433597
2026-06-29 16:00:00,8.07450827422407,-6.643489462004435
2026-06-29 17:00:00,7.087239350717185,-5.831190995431541
2026-06-29 18:00:00,7.312663197373646,-6.016663707686658
2026-06-29 19:00:00,7.050297044558676,-5.800795853915657
2026-06-29 20:00:00,7.310768720134744,-6.015104982480716
2026-06-29 21:00:00,6.962715361804415,-5.728735987644918
2026-06-29 22:00:00,7.20409070681241,-5.927333166134102
2026-06-29 23:00:00,7.37857206051491,-6.070891757601409
2026-06-30 00:00:00,8.1784203507776,-6.728985539550406
2026-06-30 01:00:00,7.985316285816722,-6.570104679308662
2026-06-30 02:00:00,7.9695921247339,-6.557167260099344
2026-06-30 03:00:00,8.577264643882792,-7.057143957157512
2026-06-30 04:00:00,8.833909475436288,-7.268304460806572
2026-06-30 05:00:00,8.530565779943945,-7.018721380831044
2026-06-30 06:00:00,8.644480696318896,-7.112447527464358
2026-06-30 07:00:00,8.773286203791548,-7.2184252542164025
2026-06-30 08:00:00,9.175085881389437,-7.549015283144787
2026-06-30 09:00:00,9.055658036249287,-7.450753246162163
2026-06-30 10:00:00,9.133236879182164,-7.514583043345505
2026-06-30 11:00:00,9.400945457810849,-7.734846502197265
2026-06-30 12:00:00,10.879963838218444,-8.9517432704767
2026-06-30 13:00:00,10.263917729673615,-8.444877008008268
2026-06-30 14:00:00,10.745815904932087,-8.841369938643913
2026-06-30 15:00:00,10.936817100157798,-8.998520613907049
2026-06-30 16:00:00,10.71770186270685,-8.818238456587716
2026-06-30 17:00:00,10.868615919557476,-8.94240650649311
2026-06-30 18:00:00,10.370595742995974,-8.532648824354899
2026-06-30 19:00:00,10.11071135536393,-8.318822900603685
