CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-06-26 00:00:00,0.0,0.0
2026-06-26 01:00:00,0.41134630665700284,-0.39484077403471596
2026-06-26 02:00:00,1.9295335264089095,-1.8521097643608777
2026-06-26 03:00:00,-0.6441439766200135,0.618297289175677
2026-06-26 04:00:00,-0.4424081123169824,0.424656204953198
2026-06-26 05:00:00,-0.4997301516545931,0.4796781609426657
2026-06-26 06:00:00,-1.1469820548667773,1.1009586691759263
2026-06-26 07:00:00,-1.5101554993451525,1.4495595478177425
2026-06-26 08:00:00,-1.0102158245495085,0.9696802709835722
2026-06-26 09:00:00,-0.12033612400696428,0.11550756036536876
2026-06-26 10:00:00,0.6177964416335782,-0.5930069658164884
2026-06-26 11:00:00,0.44322874461940165,-0.4254439088616396
2026-06-26 12:00:00,0.8417068383639053,-0.8079328152252669
2026-06-26 13:00:00,-0.8875749459910435,0.8519604358114469
2026-06-26 14:00:00,0.13332655875176685,-0.12797674563983372
2026-06-26 15:00:00,-1.1545248879444092,1.1081988412708033
2026-06-26 16:00:00,-0.6541661668666755,0.6279173326535676
2026-06-26 17:00:00,-0.6231218214684909,0.5981186613927558
2026-06-26 18:00:00,-0.0016063440813508377,0.0015418885017097859
2026-06-26 19:00:00,-0.14820270176599168,0.14225597393808287
2026-06-26 20:00:00,-0.08889019258843911,0.08532341697912493
2026-06-26 21:00:00,-0.4393176459865613,0.4216897455532103
2026-06-26 22:00:00,-0.6650788304627774,0.6383921186704695
2026-06-26 23:00:00,-0.7511055401235955,0.720966951798726
2026-06-27 00:00:00,-0.6844073402242018,0.6569450596635523
2026-06-27 01:00:00,-0.48616352827192094,0.46665590696649306
2026-06-27 02:00:00,-1.087634625165737,1.043992592901739
2026-06-27 03:00:00,-1.1150821566426516,1.0703387746913882
2026-06-27 04:00:00,-1.000298395873389,0.9601607854514247
2026-06-27 05:00:00,-0.9946587313269173,0.9547474160378908
2026-06-27 06:00:00,-1.2283817951628442,1.1790921930330738
2026-06-27 07:00:00,-1.5382141399834581,1.476492317624347
2026-06-27 08:00:00,-1.377457510016515,1.3221861498524605
2026-06-27 09:00:00,-1.3052069468794423,1.2528346865918998
2026-06-27 10:00:00,-1.3150894550320629,1.2623206528087996
2026-06-27 11:00:00,-1.2162119927204722,1.1674107116670318
2026-06-27 12:00:00,-1.3320608294567038,1.278611040022245
2026-06-27 13:00:00,-1.6085440743276325,1.54400021854595
2026-06-27 14:00:00,-1.6489645802876227,1.5827988259524866
2026-06-27 15:00:00,-2.0480363229317455,1.9658575606754172
2026-06-27 16:00:00,-1.9920412634874027,1.9121093386656036
2026-06-27 17:00:00,-1.4977237929764697,1.4376266715873154
2026-06-27 18:00:00,-1.5780060765202966,1.5146875773563133
2026-06-27 19:00:00,-0.8884828796022441,0.8528319380080541
2026-06-27 20:00:00,-1.1050774266577392,1.0607354908711122
2026-06-27 21:00:00,-0.9371446291099826,0.8995411038145329
2026-06-27 22:00:00,-0.9810222668972244,0.9416581234312043
2026-06-27 23:00:00,-0.6319043331306096,0.6065487691791396
2026-06-28 00:00:00,-0.8361893956497026,0.8026367634151649
2026-06-28 01:00:00,-0.9692715107369425,0.9303788738482276
2026-06-28 02:00:00,-0.8439592121301236,0.8100948110591798
2026-06-28 03:00:00,-0.9253065716409419,0.8881780559434092
2026-06-28 04:00:00,-0.8134910553698085,0.7808492085000571
2026-06-28 05:00:00,-0.5623601105653784,0.5397950528507491
2026-06-28 06:00:00,-0.5861933678592622,0.5626719855116207
2026-06-28 07:00:00,-0.9653778723658517,0.9266414701973943
2026-06-28 08:00:00,-1.2272992589341143,1.1780530942601908
2026-06-28 09:00:00,-1.0332109892792123,0.9917527400783319
2026-06-28 10:00:00,-0.8723495977417719,0.8373460143607021
2026-06-28 11:00:00,-1.1784105260235758,1.1311260529045555
2026-06-28 12:00:00,-1.0937457167795472,1.0498584730711822
2026-06-28 13:00:00,-0.7067739355307875,0.6784141810837419
2026-06-28 14:00:00,-0.6388884378321329,0.6132526322299421
2026-06-28 15:00:00,-0.3892066947532515,0.3735895281637014
2026-06-28 16:00:00,-0.041083995906630186,0.039435474396372634
2026-06-28 17:00:00,0.14156780229956037,-0.13588730403979463
2026-06-28 18:00:00,0.09189335761009007,-0.08820607809092838
2026-06-28 19:00:00,0.32353865029731627,-0.31055645582847397
2026-06-28 20:00:00,0.012379325583411323,-0.011882597257546656
2026-06-28 21:00:00,0.38611622842283033,-0.37062306876369516
2026-06-28 22:00:00,1.047755387320117,-1.005713534881607
2026-06-28 23:00:00,0.15728203787793116,-0.15097099590408142
2026-06-29 00:00:00,0.000139682094030013,-0.00013407726099080847
2026-06-29 01:00:00,0.3948463592997232,-0.37900289757719813
2026-06-29 02:00:00,-0.15778838546879137,0.15145702597531227
2026-06-29 03:00:00,-0.6676280286788394,0.6408390286839972
2026-06-29 04:00:00,-0.28444512423063933,0.27303158240164715
2026-06-29 05:00:00,-0.7607610648734388,0.7302350424664695
2026-06-29 06:00:00,-0.7130770900238875,0.684464417487112
2026-06-29 07:00:00,-0.6266662546045011,0.6015208718910379
2026-06-29 08:00:00,-0.3019053859844023,0.28979124002863454
2026-06-29 09:00:00,-0.680793066041171,0.6534758105347749
2026-06-29 10:00:00,-0.7349198774778523,0.7054307491784934
2026-06-29 11:00:00,-0.5045317236368848,0.48428706679010625
2026-06-29 12:00:00,-0.4918381133418917,0.47210279569525604
2026-06-29 13:00:00,0.15206141961356084,-0.14595985827361277
2026-06-29 14:00:00,0.3447004875428916,-0.33086916087244156
2026-06-29 15:00:00,-0.2739864274401378,0.26299254748305817
2026-06-29 16:00:00,-0.3942003296148102,0.37838279024503213
2026-06-29 17:00:00,-1.304106950388929,1.2517788281614024
2026-06-29 18:00:00,-1.0963472957808464,1.052355662057609
2026-06-29 19:00:00,-1.3381544608087759,1.2844601605340733
2026-06-29 20:00:00,-1.0980933219562272,1.0540316278203097
2026-06-29 21:00:00,-1.4188732508964537,1.361940057743751
2026-06-29 22:00:00,-1.1964120558916866,1.1484052599179844
2026-06-29 23:00:00,-1.0356030451394833,0.9940488131732355
2026-06-30 00:00:00,-0.2984307938954129,0.2864560681608665
2026-06-30 01:00:00,-0.47640324195158096,0.457287258352988
2026-06-30 02:00:00,-0.4908952592071806,0.4711977741834011
2026-06-30 03:00:00,0.06916009680667418,-0.06638500386057296
2026-06-30 04:00:00,0.30569426278496215,-0.2934280857336876
2026-06-30 05:00:00,0.026120551583623808,-0.02507244781001351
2026-06-30 06:00:00,0.1311091055090475,-0.12584826912120564
2026-06-30 07:00:00,0.24982142517290007,-0.23979718132725003
2026-06-30 08:00:00,0.6201361167085895,-0.5952527599385112
2026-06-30 09:00:00,0.5100666266128141,-0.4895998782578413
2026-06-30 10:00:00,0.5815663984944995,-0.5582306762404372
2026-06-30 11:00:00,0.8282973573370125,-0.7950613981677181
2026-06-30 12:00:00,2.191419992453662,-2.1034878691083896
2026-06-30 13:00:00,1.6236472007446348,-1.5584973223932814
2026-06-30 14:00:00,2.067783878975237,-1.9848127334515469
2026-06-30 15:00:00,2.243818237976746,-2.153783601647059
2026-06-30 16:00:00,2.041872850532653,-1.9599414015330565
2026-06-30 17:00:00,2.180961295663183,-2.093448834189819
2026-06-30 18:00:00,1.7219659346801166,-1.6528709544909745
2026-06-30 19:00:00,1.4824460639419046,-1.4229619711636525
2026-06-30 20:00:00,1.6326741560713256,-1.5671620653864546
2026-06-30 21:00:00,1.7933434847295104,-1.721384434870194
2026-06-30 22:00:00,1.8492163223415607,-1.7750153392766506
2026-06-30 23:00:00,1.8200227646892768,-1.7469931917242638
2026-07-01 00:00:00,1.9050716996918848,-1.8286294840254365
2026-07-01 01:00:00,1.565347386748814,-1.5025368255766924
2026-07-01 02:00:00,1.016344376425091,-0.9755629108106111
2026-07-01 03:00:00,0.8205624613800678,-0.787636869838951
2026-07-01 04:00:00,0.5711251619657589,-0.5482084009794813
2026-07-01 05:00:00,0.8952923816861931,-0.8593682044825625
2026-07-01 06:00:00,1.5911361933591293,-1.5272908398917877
2026-07-01 07:00:00,1.568699757005523,-1.5057546798410844
2026-07-01 08:00:00,1.2101707421536714,-1.1616118701280658
2026-07-01 09:00:00,1.26157375275675,-1.210952302181981
2026-07-01 10:00:00,1.7584404214837221,-1.6878818792737968
2026-07-01 11:00:00,1.824702114839288,-1.7514847799683093
2026-07-01 12:00:00,1.971403234094437,-1.8922994233504444
2026-07-01 13:00:00,0.2951831852092122,-0.2833387718422178
2026-07-01 14:00:00,0.21841041427789662,-0.20964655725627246
2026-07-01 15:00:00,-0.8381973257513825,0.8045641240422696
2026-07-01 16:00:00,-0.4415874800145405,0.42386850104473783
2026-07-01 17:00:00,-0.9140621630715088,0.8773848364316262
2026-07-01 18:00:00,-0.8801194142221929,0.844804062004717
2026-07-01 19:00:00,-0.63132814449274,0.6059957004774319
2026-07-01 20:00:00,-0.8012688721421652,0.7691174481611344
2026-07-01 21:00:00,-2.0060094728904154,1.9255170647671898
2026-07-01 22:00:00,-1.4158875461365634,1.3590741562895252
2026-07-01 23:00:00,-0.6231742022537508,0.5981689403656367
2026-07-02 00:00:00,-0.165243917237676,0.15861339978204214
2026-07-02 01:00:00,-0.8884304988169843,0.8527816590351733
2026-07-02 02:00:00,-1.3200132488466239,1.2670468762595979
2026-07-02 03:00:00,-2.4285652675933638,2.331117538998478
2026-07-02 04:00:00,-1.957103279718116,1.8785732637539587
2026-07-02 05:00:00,-1.462209620569302,1.403537527973981
2026-07-02 06:00:00,-1.059698206359689,1.0171771406985113
2026-07-02 07:00:00,-0.8431560400894652,0.8093238668083341
2026-07-02 08:00:00,-1.4752175155758769,1.4160234729060976
2026-07-02 09:00:00,-2.648564565690839,2.5422892250988087
2026-07-02 10:00:00,-2.7876879313448573,2.6758301770708375
2026-07-02 11:00:00,-2.9523905804681627,2.833924027466419
