CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-04-23 00:00:00,0.0,0.0
2026-04-23 01:00:00,-0.14935621411151795,-0.08295899140432848
2026-04-23 02:00:00,-1.1119531114232517,-0.6176275233094274
2026-04-23 03:00:00,-1.556073203369358,-0.8643112994711216
2026-04-23 04:00:00,-1.1574762243318195,-0.6429130566563017
2026-04-23 05:00:00,-0.8962750247989524,-0.49783045533469344
2026-04-23 06:00:00,-0.488656067257587,-0.27142100999576324
2026-04-23 07:00:00,-0.8624139095492678,-0.47902250692994086
2026-04-23 08:00:00,-1.2992108179261153,-0.7216386657756195
2026-04-23 09:00:00,-1.7652545472034,-0.9804997915824432
2026-04-23 10:00:00,-2.343097348525436,-1.3014590250036016
2026-04-23 11:00:00,-1.6521239872370002,-0.917662117183349
2026-04-23 12:00:00,-1.2712495715707777,-0.7061077632963032
2026-04-23 13:00:00,-2.047874336924732,-1.1374792172170245
2026-04-23 14:00:00,-0.5590412736003035,-0.31051604037473113
2026-04-23 15:00:00,-0.10911313951306313,-0.06060622289344871
2026-04-23 16:00:00,-0.7359225569893839,-0.4087636623806301
2026-04-23 17:00:00,-1.5038467374757658,-0.8353024298976737
2026-04-23 18:00:00,-1.7117425067647407,-0.9507768575271808
2026-04-23 19:00:00,-1.6001500449147565,-0.8887935102759793
2026-04-23 20:00:00,-1.233508775997568,-0.6851448702946416
2026-04-23 21:00:00,-1.284334883904556,-0.7133759196289758
2026-04-23 22:00:00,-0.43385845227382747,-0.24098401145870044
2026-04-23 23:00:00,-0.3829405176136097,-0.21270195751851828
2026-04-24 00:00:00,-0.01623037863153193,-0.00901506408282646
2026-04-24 01:00:00,0.012488438437867806,0.0069366263946964955
2026-04-24 02:00:00,-0.6855785395367857,-0.38080038722698695
2026-04-24 03:00:00,-1.5758389119998537,-0.8752900408789167
2026-04-24 04:00:00,-1.7316000421484492,-0.9618066035408096
2026-04-24 05:00:00,-1.0808238420818368,-0.6003369619285058
2026-04-24 06:00:00,-1.4566936996975692,-0.8091115647970869
2026-04-24 07:00:00,-1.7899100304428317,-0.9941945282513897
2026-04-24 08:00:00,-1.465968201772728,-0.8142630299872614
2026-04-24 09:00:00,-2.058296673415146,-1.1432682399802343
2026-04-24 10:00:00,-1.542528757269481,-0.8567881201092234
2026-04-24 11:00:00,-0.42247193487460044,-0.23465944033412256
2026-04-24 12:00:00,-0.3412052582753375,-0.18952036416269089
2026-04-24 13:00:00,-0.7587185484761289,-0.42142555578126556
2026-04-24 14:00:00,-0.8876203533079949,-0.49302327123394657
2026-04-24 15:00:00,-0.8853705978541315,-0.49177365839079246
2026-04-24 16:00:00,-1.4853206900137392,-0.8250122506687761
2026-04-24 17:00:00,-1.7047177601434123,-0.9468750051801464
2026-04-24 18:00:00,-1.8504238608144958,-1.027806563502193
2026-04-24 19:00:00,-1.8260668145229944,-1.0142775918022273
2026-04-24 20:00:00,-1.6206962809476217,-0.9002057908334323
2026-04-24 21:00:00,-2.0381177443951666,-1.1320599778461589
2026-04-24 22:00:00,-2.514629723539448,-1.3967356287191095
2026-04-24 23:00:00,-2.266192442704088,-1.2587426676097415
2026-04-25 00:00:00,-2.2208529833019797,-1.2335591434745492
2026-04-25 01:00:00,-2.0262950499181485,-1.1254931348438069
2026-04-25 02:00:00,-1.8743906434047706,-1.041118765627329
2026-04-25 03:00:00,-1.7107783258559113,-0.9502413091658128
2026-04-25 04:00:00,-1.848564369061809,-1.0267737202338676
2026-04-25 05:00:00,-2.098264267753945,-1.1654679946735986
2026-04-25 06:00:00,-2.1135304654766642,-1.1739475103950572
2026-04-25 07:00:00,-2.1191318974230646,-1.1770587913515125
2026-04-25 08:00:00,-1.7927337031043642,-0.9957629198810828
2026-04-25 09:00:00,-1.6293279957502387,-0.9050002237826995
