CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-06-12 00:00:00,0.0,0.0
2026-06-12 01:00:00,0.4177049869396989,-0.3497316524427758
2026-06-12 02:00:00,0.04640541027414166,-0.0388538354218868
2026-06-12 03:00:00,0.23264629056956027,-0.19478764721407932
2026-06-12 04:00:00,-0.09607589996096434,0.08044142230490585
2026-06-12 05:00:00,0.5453057915753755,-0.4565679164414767
2026-06-12 06:00:00,1.2541470261506633,-1.050059074169513
2026-06-12 07:00:00,1.0283123667697587,-0.8609745981071063
2026-06-12 08:00:00,0.3339951061338662,-0.27964392101657237
2026-06-12 09:00:00,-0.19539811451045208,0.16360088485564428
2026-06-12 10:00:00,-0.09984762962740493,0.08359937657897241
2026-06-12 11:00:00,-0.21994250457861342,0.18415115446010474
2026-06-12 12:00:00,0.3439404629657448,-0.28797086512234904
2026-06-12 13:00:00,0.7875596721409993,-0.6593997058860431
2026-06-12 14:00:00,-0.6590018614705576,0.5517621699073552
2026-06-12 15:00:00,0.10467018944967985,-0.08763715890950693
2026-06-12 16:00:00,-0.6261446542768765,0.5242518319277191
2026-06-12 17:00:00,-0.4065211517098595,0.34036776812760416
2026-06-12 18:00:00,-0.08481700543427441,0.07101469312855295
2026-06-12 19:00:00,0.11170699852886257,-0.09352886464474053
2026-06-12 20:00:00,0.37492118773832117,-0.3139100815726279
2026-06-12 21:00:00,0.3317620920527274,-0.277774286396591
2026-06-12 22:00:00,0.27546761941933884,-0.23064064051482655
2026-06-12 23:00:00,0.12908322574833433,-0.10807745000690452
2026-06-13 00:00:00,0.0915535773260794,-0.07665501941904415
2026-06-13 01:00:00,-0.35482406100818203,0.29708336999283047
2026-06-13 02:00:00,0.005235385954904033,-0.004383429067005312
2026-06-13 03:00:00,0.2191731467859503,-0.1835069946330447
2026-06-13 04:00:00,0.25668403038401094,-0.2149137140056054
2026-06-13 05:00:00,0.12153976641547766,-0.101761541458754
2026-06-13 06:00:00,-0.16314138169151424,0.13659330576538856
2026-06-13 07:00:00,-0.3700423334434267,0.3098251655962117
2026-06-13 08:00:00,-0.2949830365989168,0.24698030442050842
2026-06-13 09:00:00,-0.1769898219593403,0.14818818265231198
2026-06-13 10:00:00,-0.36443165100429437,0.30512751222333495
2026-06-13 11:00:00,-0.6051280511604098,0.5066552707984991
2026-06-13 12:00:00,-0.9088179661933057,0.7609255791154066
2026-06-13 13:00:00,-0.8517166061188287,0.7131163509760002
2026-06-13 14:00:00,-1.0736669468880293,0.8989486054725252
2026-06-13 15:00:00,-1.2147408953072791,1.0170655220522606
2026-06-13 16:00:00,-0.7137576185186199,0.5976074961350518
2026-06-13 17:00:00,-0.6049591677425266,0.5065138698608718
2026-06-13 18:00:00,-0.9619974780076165,0.8054511632583838
2026-06-13 19:00:00,-1.215566547572574,1.0177568155252021
2026-06-13 20:00:00,-1.1812644489146238,0.9890367139679095
2026-06-13 21:00:00,-1.5429189059356803,1.2918389663277294
2026-06-13 22:00:00,-1.5155785570600497,1.2689477256444892
2026-06-13 23:00:00,-1.518468339988588,1.27136725279975
2026-06-14 00:00:00,-1.7192331942234265,1.439461545229445
2026-06-14 01:00:00,-1.7154802293812048,1.436319302170678
2026-06-14 02:00:00,-1.5785157774641982,1.321643141740316
2026-06-14 03:00:00,-1.682266490527514,1.4085104511004178
2026-06-14 04:00:00,-1.2952795208214514,1.0844980580937953
2026-06-14 05:00:00,-1.2932716846308518,1.0828169580573401
2026-06-14 06:00:00,-1.1958822469751007,1.0012757506818757
2026-06-14 07:00:00,-1.4647634130963478,1.2264017546285386
2026-06-14 08:00:00,-1.515315849521134,1.2687277686303635
2026-06-14 09:00:00,-1.8149337977001627,1.519588743228462
2026-06-14 10:00:00,-1.6369119104092067,1.3705364437349992
2026-06-14 11:00:00,-1.6835800282222886,1.4096102361709943
2026-06-14 12:00:00,-1.2736249136818039,1.066367315644613
2026-06-14 13:00:00,-1.2557232713843782,1.0513788162541977
2026-06-14 14:00:00,-0.6281524904674758,0.5259329319641566
2026-06-14 15:00:00,-0.7060640405920621,0.5911658978645388
2026-06-14 16:00:00,-0.5513668297955255,0.4616426389814062
2026-06-14 17:00:00,-0.15732428618607347,0.13172282902426766
2026-06-14 18:00:00,-0.3086813582730295,0.25844949158508673
2026-06-14 19:00:00,-0.28747710691447315,0.2406958183029398
2026-06-14 20:00:00,-0.6752334344131746,0.5653523711366225
2026-06-14 21:00:00,-3.12019620500193,2.612445167858616
2026-06-14 22:00:00,-3.3363482150899086,2.7934226568293545
2026-06-14 23:00:00,-3.9362033506470135,3.295663076130266
2026-06-15 00:00:00,-3.7101622781997885,3.10640577669965
2026-06-15 01:00:00,-3.520656318491603,2.9477382134462906
2026-06-15 02:00:00,-3.4212215149968515,2.8644844836037886
2026-06-15 03:00:00,-4.275189900021013,3.5794861804150355
2026-06-15 04:00:00,-3.7439764914281977,3.1347173866592906
2026-06-15 05:00:00,-4.145543729546337,3.4709373939492796
2026-06-15 06:00:00,-4.059225538175137,3.3986658035972415
2026-06-15 07:00:00,-3.80167832587743,3.183029373688112
2026-06-15 08:00:00,-3.7777531750082307,3.162997574188367
2026-06-15 09:00:00,-3.655500345272759,3.0606390065484343
2026-06-15 10:00:00,-4.256931726063566,3.5641991679340306
2026-06-15 11:00:00,-4.850894706818379,4.061506265632658
2026-06-15 12:00:00,-5.469364547992929,4.5793322105051635
2026-06-15 13:00:00,-5.250866934878548,4.39639081962268
2026-06-15 14:00:00,-5.522018644729335,4.623417880619907
2026-06-15 15:00:00,-6.8366634641366515,5.7241299128970216
2026-06-15 16:00:00,-6.584933347344421,5.5133639597290305
2026-06-15 17:00:00,-6.010354429999691,5.032286547429005
2026-06-15 18:00:00,-5.849596180982956,4.89768856600596
2026-06-15 19:00:00,-5.564802443930713,4.659239451490072
2026-06-15 20:00:00,-5.387718797850291,4.510972712761279
2026-06-15 21:00:00,-5.102812471852747,4.27242933095361
2026-06-15 22:00:00,-4.7991788512925195,4.018206156282602
2026-06-15 23:00:00,-5.028860299636715,4.210511431480256
2026-06-16 00:00:00,-4.881106073798304,4.086801322255877
2026-06-16 01:00:00,-5.062224157084096,4.238445972272862
2026-06-16 02:00:00,-3.927834239048837,3.288655874109174
2026-06-16 03:00:00,-4.721999129312172,3.953585927778698
2026-06-16 04:00:00,-4.11191716455998,3.4427828961425835
2026-06-16 05:00:00,-4.496427177470207,3.764721408730417
2026-06-16 06:00:00,-5.248896628336362,4.394741142016825
2026-06-16 07:00:00,-5.110036929174044,4.278478148841771
2026-06-16 08:00:00,-6.100087819377298,5.107417578964574
2026-06-16 09:00:00,-5.368991503287583,4.495292919897957
2026-06-16 10:00:00,-5.376497432972038,4.501577406015525
2026-06-16 11:00:00,-5.315943345242742,4.450877314262008
2026-06-16 12:00:00,-5.218553907586991,4.369336106886544
2026-06-16 13:00:00,-4.509562554418002,3.775719259436162
2026-06-16 14:00:00,-3.7644113849941276,3.1518269001143775
2026-06-16 15:00:00,-4.148827573783273,3.4736868566257293
2026-06-16 16:00:00,-3.9580080763803496,3.3139195083018285
2026-06-16 17:00:00,-4.3721852763683176,3.6606974522693285
2026-06-16 18:00:00,-4.12674137568679,3.4551947562247944
2026-06-16 19:00:00,-3.803779986189099,3.184789029801048
2026-06-16 20:00:00,-4.138019035037674,3.464637196616429
2026-06-16 21:00:00,-3.9934735941393615,3.343613705207335
2026-06-16 22:00:00,-3.9991593358753317,3.348374203441393
2026-06-16 23:00:00,-3.8021474464827154,3.183422154070464
2026-06-17 00:00:00,-3.8490407421863244,3.2226844810899857
2026-06-17 01:00:00,-4.2993965232533595,3.5997536481442065
2026-06-17 02:00:00,-4.231843156093317,3.543193273086054
2026-06-17 03:00:00,-4.134247305371258,3.461479242342363
2026-06-17 04:00:00,-4.209325367039949,3.5243398147333482
2026-06-17 05:00:00,-4.104805296183983,3.4368283455462034
2026-06-17 06:00:00,-3.706428078181761,3.1032792448561652
2026-06-17 07:00:00,-3.5478653135977387,2.9705194756224853
2026-06-17 08:00:00,-2.3966808778935333,2.006667839770732
2026-06-17 09:00:00,-2.365568799351487,1.9806186448134249
2026-06-17 10:00:00,-2.1564535983426913,1.80553286157792
2026-06-17 11:00:00,-2.1789901522202655,1.8244020311459082
2026-06-17 12:00:00,-2.6122136487825376,2.1871268586367556
2026-06-17 13:00:00,-3.057165160476773,2.5596711956863425
2026-06-17 14:00:00,-2.725872189029319,2.2822896896720692
2026-06-17 15:00:00,-3.9466178280841895,3.304382800618413
2026-06-17 16:00:00,-4.157009037139335,3.480536946493877
2026-06-17 17:00:00,-4.607289758909543,3.8575432686869333
2026-06-17 18:00:00,-3.5037679767015737,2.9335981196817613
2026-06-17 19:00:00,-1.2254368451076267,1.0260209147697976
2026-06-17 20:00:00,-1.4740895307292645,1.2342102286296004
2026-06-17 21:00:00,-1.14272149998496,0.9567658777541805
2026-06-17 22:00:00,-1.2219841174527826,1.0231300511557209
2026-06-17 23:00:00,-1.614900771609562,1.3521071881952276
2026-06-18 00:00:00,-1.5372331641997217,1.2870784680936715
2026-06-18 01:00:00,-1.688721590056148,1.4139151091615185
2026-06-18 02:00:00,-1.9528552556519463,1.6350661756388285
2026-06-18 03:00:00,-1.189727384633857,0.9961224720654651
2026-06-18 04:00:00,-0.4402415408172486,0.3686008220107987
2026-06-18 05:00:00,-0.6477617317680864,0.5423511519463193
2026-06-18 06:00:00,-0.8155380250397736,0.682825127889298
2026-06-18 07:00:00,-1.6168523133275294,1.3537411545858011
2026-06-18 08:00:00,-1.4094634761461495,1.1801008031573257
2026-06-18 09:00:00,-1.0334351637793746,0.8652637598823658
2026-06-18 10:00:00,-0.806530909418429,0.6752837445482087
2026-06-18 11:00:00,-0.610982676314288,0.5115571699702193
2026-06-18 12:00:00,-1.368462335244832,1.1457717977401063
2026-06-18 13:00:00,-0.628996907556965,0.5266399366523805
2026-06-18 14:00:00,-0.31489251508690513,0.26364990384736137
2026-06-18 15:00:00,2.40069655027472,-2.0100300398436244
2026-06-18 16:00:00,1.8029243102050772,-1.5095335654403488
2026-06-18 17:00:00,1.9567958687363065,-1.6383655308505398
2026-06-18 18:00:00,1.7636682979553941,-1.4766657030454589
2026-06-18 19:00:00,1.3098034947608712,-1.0966585387312804
2026-06-18 20:00:00,1.0560843066022245,-0.8842271967421169
2026-06-18 21:00:00,1.2712793106554137,-1.064403413732851
2026-06-18 22:00:00,1.4316622631879332,-1.1986871708500415
2026-06-18 23:00:00,1.2962552916804104,-1.0853150412890646
2026-06-19 00:00:00,1.1799321463956671,-0.9879212176820337
2026-06-19 01:00:00,1.1764418890923856,-0.9849989316373576
2026-06-19 02:00:00,1.2062029002912322,-1.0099169190935235
2026-06-19 03:00:00,1.6424662983757197,-1.3751869634619944
2026-06-19 04:00:00,2.24575539676345,-1.8803025351617006
2026-06-19 05:00:00,1.7068484102441006,-1.4290921431354429
2026-06-19 06:00:00,1.4162188128621613,-1.185756840663134
2026-06-19 07:00:00,1.9117790554538268,-1.6006743253604276
2026-06-19 08:00:00,1.9605675984027473,-1.6415234851246236
2026-06-19 09:00:00,2.3621160716966427,-1.9777277811993308
2026-06-19 10:00:00,2.0933099648722586,-1.7526646221138489
2026-06-19 11:00:00,1.9192662203140638,-1.6069431002626966
2026-06-19 12:00:00,1.5364450415828643,-1.2864185970513118
2026-06-19 13:00:00,0.823400486384239,-0.6894081270974384
2026-06-19 14:00:00,0.8355413276488557,-0.6995732833926145
2026-06-19 15:00:00,0.8158757918755767,-0.6831079297645876
2026-06-19 16:00:00,1.2700220674332832,-1.0633507623081737
2026-06-19 17:00:00,0.8458995106134002,-0.7082458742348444
2026-06-19 18:00:00,1.0110299636713072,-0.8465045688214058
2026-06-19 19:00:00,1.1769297745218776,-0.9854074232349923
2026-06-19 20:00:00,0.7483224247155104,-0.6265475547064353
2026-06-19 21:00:00,1.0748866604617713,-0.8999698344666204
2026-06-19 22:00:00,0.6258444170894987,-0.524000452482994
2026-06-19 23:00:00,0.1968242411505025,-0.16479493721796631
2026-06-20 00:00:00,0.2229073468039778,-0.18663352647652934
2026-06-20 01:00:00,0.11731768096798269,-0.09822651801761732
2026-06-20 02:00:00,0.5783881766595717,-0.4842667890046566
2026-06-20 03:00:00,0.3227737412556015,-0.27024861427080143
2026-06-20 04:00:00,0.12247800762601171,-0.10254710222344138
2026-06-20 05:00:00,-0.054924640465945467,0.04598672716532402
2026-06-20 06:00:00,-0.17978578076678486,0.15052915373109185
2026-06-20 07:00:00,-0.012028252319328596,0.010070889003412893
2026-06-20 08:00:00,0.4331484372654463,-0.3626619826296661
2026-06-20 09:00:00,-0.173311916413969,0.14510878445470896
2026-06-20 10:00:00,-0.04860089470680628,0.04069204761126883
2026-06-20 11:00:00,-0.07355811090760893,0.061587963952182675
2026-06-20 12:00:00,-0.011803074428789173,0.009882354419869134
2026-06-20 13:00:00,0.47103461734771074,-0.3943829263081156
2026-06-20 14:00:00,-0.5650088569970186,0.47306469250010297
2026-06-20 15:00:00,-0.9593328729696298,0.8032201706866495
2026-06-20 16:00:00,-0.7234027381631453,0.6056830607961208
2026-06-20 17:00:00,-0.34883808208484585,0.2920714923140648
2026-06-20 18:00:00,-0.2947766235325839,0.2468074810522817
2026-06-20 19:00:00,-0.5389257513435434,0.45122610324153994
2026-06-20 20:00:00,-0.5201421623082155,0.43549917673231875
2026-06-20 21:00:00,-0.682289008316576,0.5712597880871384
2026-06-20 22:00:00,-1.1694426096616404,0.9791386483327407
2026-06-20 23:00:00,-1.218231152610561,1.0199878080969365
2026-06-21 00:00:00,-1.2107064581018983,1.0136876107640684
