CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-06-03 00:00:00,0.0,0.0
2026-06-03 01:00:00,0.03601856646101606,-0.026905490617345925
2026-06-03 02:00:00,0.6359746882073971,-0.4750664084576133
2026-06-03 03:00:00,2.176133389891078,-1.6255487726629472
2026-06-03 04:00:00,0.9440224279073521,-0.7051748326548588
2026-06-03 05:00:00,-0.7839687980418558,0.5856164531930388
2026-06-03 06:00:00,-0.09051639744741041,0.0676147976314297
2026-06-03 07:00:00,-0.5640175521014461,0.42131518400383167
2026-06-03 08:00:00,-0.1799728370811151,0.13443781791542214
2026-06-03 09:00:00,-0.27430908249852554,0.2049060018366277
2026-06-03 10:00:00,-0.7129916229334381,0.5325972493057511
2026-06-03 11:00:00,-0.2587097033538236,0.19325342955370134
2026-06-03 12:00:00,-0.28140879992977647,0.21020941614489866
2026-06-03 13:00:00,0.06399745290136641,-0.04780542475045654
2026-06-03 14:00:00,0.14611418465543372,-0.10914576038336453
2026-06-03 15:00:00,1.7239313875307565,-1.2877586292153083
2026-06-03 16:00:00,1.7522902588476676,-1.3089424080578294
2026-06-03 17:00:00,1.9477824782573514,-1.454973041475218
2026-06-03 18:00:00,1.8028082482316914,-1.3466788152202176
2026-06-03 19:00:00,2.951902514279924,-2.2050401558098143
2026-06-03 20:00:00,3.8613263192124734,-2.8843701807089848
2026-06-03 21:00:00,2.3381669409557206,-1.7465861324529781
2026-06-03 22:00:00,4.049898814027173,-3.025231852575229
2026-06-03 23:00:00,5.590297506159228,-4.175893487123376
2026-06-04 00:00:00,7.1857940053985585,-5.367712604542608
2026-06-04 01:00:00,9.519441126243146,-7.1109224788726095
2026-06-04 02:00:00,7.411745012548499,-5.536495632302185
2026-06-04 03:00:00,5.148835076363943,-3.8461256915166575
2026-06-04 04:00:00,5.0758379816482995,-3.7915976289106785
2026-06-04 05:00:00,5.964842599264535,-4.455674735475396
2026-06-04 06:00:00,5.819808371626769,-4.347335691634693
2026-06-04 07:00:00,6.669454555708657,-4.982012461977866
2026-06-04 08:00:00,6.61577669208762,-4.941915661968439
2026-06-04 09:00:00,7.3437277196367345,-5.485687429309586
2026-06-04 10:00:00,9.035660380716807,-6.7495433461496575
2026-06-04 11:00:00,8.783690409121702,-6.56132442538999
2026-06-04 12:00:00,6.342127583322162,-4.737502653574548
2026-06-04 13:00:00,5.415804450982844,-4.045549008702217
2026-06-04 14:00:00,5.957842877853431,-4.4504460171433085
2026-06-04 15:00:00,6.0834378791723775,-4.544264163216086
2026-06-04 16:00:00,6.748731400490231,-5.041231431887492
2026-06-04 17:00:00,6.793809606377643,-5.074904377946096
2026-06-04 18:00:00,6.236531786034876,-4.658623702736282
2026-06-04 19:00:00,6.616996643533566,-4.942826952877747
2026-06-04 20:00:00,6.598957361496972,-4.929351798776188
2026-06-04 21:00:00,7.303309328288707,-5.455495315740637
2026-06-04 22:00:00,6.404905084777608,-4.784396787415697
2026-06-04 23:00:00,6.103797068876638,-4.559472263964819
2026-06-05 00:00:00,7.02230051243957,-5.245584683500439
2026-06-05 01:00:00,7.1263963694244845,-5.323343194696103
2026-06-05 02:00:00,8.640236118602454,-6.454165577972814
2026-06-05 03:00:00,8.415685055734764,-6.286428293879655
2026-06-05 04:00:00,6.645295517238384,-4.963965914134564
2026-06-05 05:00:00,9.216953165264002,-6.884967150950537
2026-06-05 06:00:00,9.982482697188612,-7.456809666137351
2026-06-05 07:00:00,7.643735779315959,-5.709790297022563
2026-06-05 08:00:00,8.966383137951096,-6.697793973857288
2026-06-05 09:00:00,8.155515410486649,-6.0920843030738325
2026-06-05 10:00:00,8.801929683198576,-6.574948971443866
2026-06-05 11:00:00,9.945644163362264,-7.429291668515383
2026-06-05 12:00:00,9.956163744682927,-7.437149685208729
2026-06-05 13:00:00,12.41080604991917,-9.270741690707556
2026-06-05 14:00:00,12.137596923642416,-9.06665734460883
2026-06-05 15:00:00,12.999482620591648,-9.71047690243554
2026-06-05 16:00:00,11.086798745409885,-8.281722148596875
2026-06-05 17:00:00,12.247552547408594,-9.1487930400082
2026-06-05 18:00:00,15.083439679100755,-11.267170924262619
2026-06-05 19:00:00,13.275011654536145,-9.916294195181475
2026-06-05 20:00:00,10.635576704047137,-7.944664025715715
2026-06-05 21:00:00,10.534840713339607,-7.869415299319472
2026-06-05 22:00:00,10.706613876767687,-7.9977280471887235
2026-06-05 23:00:00,11.762611848048417,-8.786547433961662
2026-06-06 00:00:00,11.328989106233553,-8.462635802886862
2026-06-06 01:00:00,11.757652045448577,-8.782842513543489
2026-06-06 02:00:00,11.972263503912522,-8.943155017605095
2026-06-06 03:00:00,12.501442442590765,-9.338446123510392
2026-06-06 04:00:00,13.672935817154459,-10.213539362762653
2026-06-06 05:00:00,11.99078276684585,-8.956988712392247
2026-06-06 06:00:00,12.301610395906218,-9.189173684727105
2026-06-06 07:00:00,11.865647747219636,-8.863514167809889
2026-06-06 08:00:00,11.347568366778974,-8.476514315259733
2026-06-06 09:00:00,11.913065859978742,-8.898934999710924
2026-06-06 10:00:00,12.689514957304693,-9.47893431549577
2026-06-06 11:00:00,12.269711665475693,-9.165345668328051
2026-06-06 12:00:00,11.814289791266305,-8.825150314447637
2026-06-06 13:00:00,12.27313152936512,-9.167900270713144
2026-06-06 14:00:00,12.293430721457247,-9.183063553876172
2026-06-06 15:00:00,12.307530160299601,-9.193595686516515
2026-06-06 16:00:00,12.327529364331289,-9.208534881751044
2026-06-06 17:00:00,12.723113620077909,-9.504032163489775
2026-06-06 18:00:00,12.601098476280615,-9.41288813336399
2026-06-06 19:00:00,12.67549551527847,-9.46846193963637
2026-06-06 20:00:00,12.452144404652662,-9.301621007257312
2026-06-06 21:00:00,12.373107550319487,-9.242581307690498
2026-06-06 22:00:00,12.788451019649393,-9.552838514320927
2026-06-06 23:00:00,12.106298169332828,-9.04327750406681
2026-06-07 00:00:00,12.311510001901894,-9.196568586368176
2026-06-07 01:00:00,10.916085539795487,-8.154201178075047
2026-06-07 02:00:00,10.862107688113996,-8.113880290137086
2026-06-07 03:00:00,10.47346315616636,-7.823566909144741
2026-06-07 04:00:00,10.093778267624923,-7.539946287617437
2026-06-07 05:00:00,10.379406899605378,-7.753307873956795
2026-06-07 06:00:00,9.673634989327404,-7.226103674130722
2026-06-07 07:00:00,9.066199165273197,-6.772355497272773
2026-06-07 08:00:00,8.16567500613474,-6.099673414252959
2026-06-07 09:00:00,8.815669136368344,-6.5852121985699705
2026-06-07 10:00:00,9.134616442265562,-6.82346248417004
2026-06-07 11:00:00,8.63175645609303,-6.4478313591933665
2026-06-07 12:00:00,10.074279043694036,-7.525380572263791
2026-06-07 13:00:00,10.475343081345361,-7.824971193496785
2026-06-07 14:00:00,10.064639427350771,-7.518179880160757
2026-06-07 15:00:00,9.6876544313536,-7.236576049990121
2026-06-07 16:00:00,9.708353607526393,-7.25203811705785
2026-06-07 17:00:00,9.555619686336469,-7.137947483051842
2026-06-07 18:00:00,9.815349349095879,-7.331962811562501
2026-06-07 19:00:00,11.219573460976216,-8.380903465758836
2026-06-07 20:00:00,10.11959724002982,-7.55923278866521
2026-06-07 21:00:00,10.31878931218533,-7.708027173200985
2026-06-07 22:00:00,8.143955870556319,-6.083449448228288
2026-06-07 23:00:00,7.211712973823629,-5.387073801566547
2026-06-08 00:00:00,6.612916805911101,-4.9397793570499005
2026-06-08 01:00:00,7.45290337444566,-5.567240496094797
2026-06-08 02:00:00,7.615856888895781,-5.688965058865652
2026-06-08 03:00:00,7.615476904019182,-5.688681214156192
2026-06-08 04:00:00,8.506461442834564,-6.35423730104912
2026-06-08 05:00:00,8.347687762027027,-6.235635030082312
2026-06-08 06:00:00,7.89964559410533,-5.900952239243447
2026-06-08 07:00:00,7.307749151583759,-5.458811817082704
2026-06-08 08:00:00,7.61005711972661,-5.684632692247632
2026-06-08 09:00:00,6.871746504489086,-5.133122421775008
2026-06-08 10:00:00,7.531120261413555,-5.625667688657003
2026-06-08 11:00:00,6.916524722316031,-5.166571279905079
2026-06-08 12:00:00,6.131775955316948,-4.580372198097914
2026-06-08 13:00:00,6.359766881278089,-4.750679023771389
2026-06-08 14:00:00,5.947623284593248,-4.442812088378463
2026-06-08 15:00:00,6.326808193033886,-4.726059230024899
2026-06-08 16:00:00,6.811728893190011,-5.088289896876215
2026-06-08 17:00:00,6.775750325137037,-5.061414284649332
2026-06-08 18:00:00,6.9420837050685025,-5.185663571414799
2026-06-08 19:00:00,7.131716157696909,-5.32731702062848
2026-06-08 20:00:00,6.904765190345408,-5.157787033107185
2026-06-08 21:00:00,6.417844569786096,-4.794062446732418
2026-06-08 22:00:00,6.995721570281472,-5.225730493033763
2026-06-08 23:00:00,7.70373339141098,-5.754607882726117
2026-06-09 00:00:00,8.751671683466965,-6.53740677381953
2026-06-09 01:00:00,8.347667762823013,-6.235620090887072
2026-06-09 02:00:00,8.13969604009756,-6.080267399643333
2026-06-09 03:00:00,8.125356610806872,-6.069555996660177
2026-06-09 04:00:00,7.391005837967627,-5.521003686843976
2026-06-09 05:00:00,7.198373504734475,-5.377109358345125
2026-06-09 06:00:00,7.275730425929022,-5.434894165512227
2026-06-09 07:00:00,7.4788423420747705,-5.5866166323139765
2026-06-09 08:00:00,8.176194587455376,-6.107531430946322
2026-06-09 09:00:00,8.444943891233104,-6.308284336507759
2026-06-09 10:00:00,8.303669513953322,-6.202753861371128
2026-06-09 11:00:00,8.45344355294658,-6.314633494482415
2026-06-09 12:00:00,8.585378301943551,-6.413187365444527
2026-06-09 13:00:00,9.328428728536593,-6.968238225187734
2026-06-09 14:00:00,10.79169049071846,-8.061279383716352
2026-06-09 15:00:00,11.611877847261665,-8.673950719479103
2026-06-09 16:00:00,11.094558436574204,-8.287518556347868
2026-06-09 17:00:00,10.491582435019037,-7.8371018200271925
2026-06-09 18:00:00,10.291590394702272,-7.687709867682051
2026-06-09 19:00:00,9.679454757700615,-7.230450979943982
2026-06-09 20:00:00,9.555639685540482,-7.1379624222470826
2026-06-09 21:00:00,10.353207942323879,-7.733737528199596
2026-06-09 22:00:00,10.440604463942305,-7.799021811374433
2026-06-09 23:00:00,10.4156054589027,-7.780347817331268
2026-06-10 00:00:00,10.029300833826783,-7.49178232218137
2026-06-10 01:00:00,10.44760418535341,-7.804250529706505
2026-06-10 02:00:00,11.270851420113454,-8.419207562340128
2026-06-10 03:00:00,10.776311102818092,-8.049791142581016
2026-06-10 04:00:00,11.28359091308165,-8.428723829704516
2026-06-10 05:00:00,11.153236101203156,-8.331350155165948
2026-06-10 06:00:00,10.929804993761216,-8.164449466005928
2026-06-10 07:00:00,10.500482080813153,-7.843749761906564
2026-06-10 08:00:00,11.352468171766734,-8.480174418092187
2026-06-10 09:00:00,11.205694013378247,-8.370535664266084
2026-06-10 10:00:00,11.103398084756225,-8.294121680641537
2026-06-10 11:00:00,11.807470062691456,-8.82005604887266
2026-06-10 12:00:00,10.747572246624566,-8.028323519029001
2026-06-10 13:00:00,9.582798604615524,-7.158249849375552
2026-06-10 14:00:00,9.483662550230477,-7.084196258598061
2026-06-10 15:00:00,8.597217830730306,-6.422031369023348
2026-06-10 16:00:00,9.43698440802052,-7.049328176920705
2026-06-10 17:00:00,9.93564456134644,-7.421822070898125
2026-06-10 18:00:00,10.111617557621184,-7.553272049766645
2026-06-10 19:00:00,9.990742368453716,-7.46297955376921
2026-06-10 20:00:00,10.264591469259482,-7.667541954115434
2026-06-10 21:00:00,11.163215704014942,-8.338804813587965
2026-06-10 22:00:00,11.11265771622289,-8.301038528035113
2026-06-10 23:00:00,10.853608026400547,-8.107531132162414
2026-06-11 00:00:00,10.251611985842938,-7.657846416408249
2026-06-11 01:00:00,9.463623347790724,-7.069227184973068
2026-06-11 02:00:00,9.579638730378512,-7.155889456528497
2026-06-11 03:00:00,8.4967218304711,-6.346961912969902
2026-06-11 04:00:00,8.421964805800709,-6.291119201183284
2026-06-11 05:00:00,8.655675504114916,-6.465698636693854
2026-06-11 06:00:00,8.331688398801699,-6.223683673894685
2026-06-11 07:00:00,8.43690421121236,-6.302278780023475
2026-06-11 08:00:00,7.959723203016511,-5.945829581727927
2026-06-11 09:00:00,8.020720775313132,-5.991394127193198
2026-06-11 10:00:00,7.579718327210553,-5.661969933076883
2026-06-11 11:00:00,7.659715143337273,-5.721726714014933
2026-06-11 12:00:00,7.855687343643691,-5.868115888117965
2026-06-11 13:00:00,7.720572721205668,-5.7671866851135745
2026-06-11 14:00:00,8.40764537571402,-6.280422737395385
2026-06-11 15:00:00,8.376806603097165,-6.257386498343753
2026-06-11 16:00:00,8.71077331122219,-6.506856119564955
