CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-05-12 00:00:00,0.0,0.0
2026-05-12 01:00:00,-0.7412405850749549,-0.4243290837474165
2026-05-12 02:00:00,-0.6325244423879482,-0.36209366093896717
2026-05-12 03:00:00,-1.04196121779216,-0.5964790079612318
2026-05-12 04:00:00,-0.6537749672245152,-0.37425869333817835
2026-05-12 05:00:00,-0.6880071634833567,-0.3938551870618907
2026-05-12 06:00:00,-1.1198512463261303,-0.6410677759083343
2026-05-12 07:00:00,-1.456260764504767,-0.8336480871958134
2026-05-12 08:00:00,-1.503581741686156,-0.8607373579315455
2026-05-12 09:00:00,-1.5167776321088844,-0.8682914506310565
2026-05-12 10:00:00,-1.8826208409381158,-1.0777213128424554
2026-05-12 11:00:00,-1.6287713255014915,-0.93240313347689
2026-05-12 12:00:00,-1.4222856310463348,-0.8141987511220774
2026-05-12 13:00:00,-2.3099020590730124,-1.3223218534015522
2026-05-12 14:00:00,-2.153329391703729,-1.2326905814198736
2026-05-12 15:00:00,-2.590314730555346,-1.4828463232661144
2026-05-12 16:00:00,-3.310090571793357,-1.8948877432393374
2026-05-12 17:00:00,-2.1796997506490845,-1.2477865036813918
2026-05-12 18:00:00,-1.8553079183911267,-1.0620858125309656
2026-05-12 19:00:00,-1.5221545290180976,-0.8713694981433533
2026-05-12 20:00:00,-1.8172840458257282,-1.0403187434698755
2026-05-12 21:00:00,-2.0517038979289346,-1.174514257123649
2026-05-12 22:00:00,-1.9039142095747303,-1.0899108715166603
2026-05-12 23:00:00,-2.229441402534644,-1.2762615089545375
2026-05-13 00:00:00,-1.7720195710478732,-1.0144067339340626
2026-05-13 01:00:00,-1.1550688499867143,-0.6612283739570123
2026-05-13 02:00:00,-1.0608124898245805,-0.6072705689605331
2026-05-13 03:00:00,-0.6323959109876974,-0.3620200821139587
2026-05-13 04:00:00,-0.6710195967541328,-0.3841305190250294
2026-05-13 05:00:00,-1.1250996118351544,-0.6440722445956226
2026-05-13 06:00:00,-1.2106586805823343,-0.6930512157674542
2026-05-13 07:00:00,-1.1102542351096372,-0.6355738903086949
2026-05-13 08:00:00,-0.7468317009845296,-0.4275297626346959
2026-05-13 09:00:00,-0.5437306667352,-0.3112629560047588
2026-05-13 10:00:00,-1.577058858812555,-0.9027999195538268
2026-05-13 11:00:00,-2.236403520046621,-1.2802470286417809
2026-05-13 12:00:00,-2.875718704746232,-1.6462281041679891
2026-05-13 13:00:00,-4.047003933060851,-2.3167396732119068
2026-05-13 14:00:00,-3.8327849326923977,-2.194108298219881
2026-05-13 15:00:00,-5.8224510081146,-3.3331085091458386
2026-05-13 16:00:00,-5.220110022878573,-2.988293608943257
2026-05-13 17:00:00,-4.349138411180506,-2.489698964500666
2026-05-13 18:00:00,-4.170951046674035,-2.387694186782309
2026-05-13 19:00:00,-4.076137717110942,-2.3334175402108293
2026-05-13 20:00:00,-3.9550182943026284,-2.2640817607903285
2026-05-13 21:00:00,-4.59855359330952,-2.632478674403893
2026-05-13 22:00:00,-4.534459268399253,-2.5957873670062686
2026-05-13 23:00:00,-4.78048979032244,-2.73662950118462
2026-05-14 00:00:00,-4.209831795240895,-2.4099517813433424
2026-05-14 01:00:00,-4.157133921150261,-2.3797844630953002
2026-05-14 02:00:00,-4.659177570413772,-2.667183353526627
2026-05-14 03:00:00,-5.356224775712679,-3.066213584613184
2026-05-14 04:00:00,-4.48482472601389,-2.567373677420614
2026-05-14 05:00:00,-3.7189275339965473,-2.1289297224116077
2026-05-14 06:00:00,-3.728460279512954,-2.1343868185987493
2026-05-14 07:00:00,-3.8542710984293502,-2.2064082251315917
2026-05-14 08:00:00,-3.6923643779508692,-2.1137234319126104
2026-05-14 09:00:00,-4.090897406236334,-2.3418668419477693
2026-05-14 10:00:00,-4.231232273377721,-2.422202655705052
2026-05-14 11:00:00,-4.899038585126339,-2.804493704105195
2026-05-14 12:00:00,-3.80900662365148,-2.1804962155957655
2026-05-14 13:00:00,-3.949063006092387,-2.2606726085655544
2026-05-14 14:00:00,-1.2432199686383167,-0.711691184766219
2026-05-14 15:00:00,-0.5226300951989384,-0.29918376556804627
2026-05-14 16:00:00,0.7351996092645413,0.42087087897264136
2026-05-14 17:00:00,0.2640891836542327,0.1511799590901795
2026-05-14 18:00:00,0.07881117023556437,0.04511608285958428
2026-05-14 19:00:00,-0.26875915786224397,-0.15385332306499067
2026-05-14 20:00:00,-0.28525402089064283,-0.16329593893938948
2026-05-14 21:00:00,-0.31830801264748104,-0.18221796010065738
2026-05-14 22:00:00,-0.19108334832865057,-0.1093871864928842
2026-05-14 23:00:00,-0.9751463115772354,-0.5582302821011966
2026-05-15 00:00:00,-0.05683230079775623,-0.0325341037853838
2026-05-15 01:00:00,-0.8872736776261122,-0.5079268920794971
