CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2026-04-13 00:00:00,0.0,0.0
2026-04-13 01:00:00,0.06890925625925758,0.03515396791631536
2026-04-13 02:00:00,-0.2739845248869429,-0.13977285085190835
2026-04-13 03:00:00,-0.5415242991884857,-0.2762579205318003
2026-04-13 04:00:00,-0.7775564039613656,-0.3966693933706402
2026-04-13 05:00:00,-0.8091742401666346,-0.4127991915992378
2026-04-13 06:00:00,-0.42678570543302913,-0.2177241753921535
2026-04-13 07:00:00,-0.9880298397460558,-0.5040421442964899
2026-04-13 08:00:00,-1.3548297897303982,-0.6911646641643975
2026-04-13 09:00:00,-1.045867344999609,-0.5335478727634282
2026-04-13 10:00:00,-1.1477715209225883,-0.5855341562527683
2026-04-13 11:00:00,-0.66909731077636,-0.3413391273217227
2026-04-13 12:00:00,-0.2691096494441356,-0.13728593945254705
2026-04-13 13:00:00,1.3496244142575338,0.6885091486023531
2026-04-13 14:00:00,3.380822515424696,1.724722231667174
2026-04-13 15:00:00,1.9113092152772242,0.9750519230569336
2026-04-13 16:00:00,2.8360758409435505,1.4468204205493655
2026-04-13 17:00:00,2.6887554525619235,1.3716651150400283
2026-04-13 18:00:00,3.4488779799397387,1.759440638829942
2026-04-13 19:00:00,5.922009704582569,3.021105588075865
2026-04-13 20:00:00,5.444271911188031,2.777388270939033
2026-04-13 21:00:00,5.527860877114034,2.8200310737471894
2026-04-13 22:00:00,9.514049280859446,4.85357993003489
2026-04-13 23:00:00,8.938290686894742,4.559857428320062
2026-04-14 00:00:00,8.23826408164232,4.202739761441986
2026-04-14 01:00:00,8.850239970563464,4.5149384693158785
2026-04-14 02:00:00,8.698650623460741,4.437605360038726
2026-04-14 03:00:00,9.011110860175888,4.597006545494599
2026-04-14 04:00:00,8.855280096021282,4.5175096827965735
2026-04-14 05:00:00,8.3657544682227,4.267778817191211
2026-04-14 06:00:00,9.22676212976421,4.707020761635584
2026-04-14 07:00:00,9.290851593919005,4.739715918846326
2026-04-14 08:00:00,9.852701644953722,5.026342995382209
2026-04-14 09:00:00,9.164159915744497,4.67508432315686
2026-04-14 10:00:00,8.75106241988814,4.464343170168529
2026-04-14 11:00:00,8.824075384853543,4.501590639771311
2026-04-14 12:00:00,9.031959903736357,4.607642658089593
2026-04-14 13:00:00,11.989769922404113,6.1165656118883955
2026-04-14 14:00:00,10.57875512757023,5.396738240070413
2026-04-14 15:00:00,11.414507078484396,5.823096016417568
2026-04-14 16:00:00,9.583344120487064,4.888930602807646
2026-04-14 17:00:00,9.849672061345183,5.0247974572244285
2026-04-14 18:00:00,8.04373727230614,4.103502161364876
2026-04-14 19:00:00,8.40175142982571,4.286142620575153
2026-04-14 20:00:00,8.068800191249343,4.116287977033864
2026-04-14 21:00:00,8.550393818327427,4.361972342735176
2026-04-14 22:00:00,7.850835421450858,4.005093531754192
2026-04-14 23:00:00,8.149387115235998,4.157399292031118
2026-04-15 00:00:00,9.352434766179476,4.7711324944901525
2026-04-15 01:00:00,9.476151944083785,4.83424665271561
2026-04-15 02:00:00,8.673918204547556,4.42498814853239
2026-04-15 03:00:00,8.739935585544153,4.458666830025364
2026-04-15 04:00:00,8.724539792479028,4.450812686114416
2026-04-15 05:00:00,7.8462910460381075,4.002775224517514
2026-04-15 06:00:00,7.488579846879306,3.8202893191229936
2026-04-15 07:00:00,7.044635681554381,3.593811777618977
2026-04-15 08:00:00,8.09143944330574,4.12783736217662
2026-04-15 09:00:00,7.819272668583932,3.988991834219398
2026-04-15 10:00:00,7.414575381823929,3.782536037032226
2026-04-15 11:00:00,8.34281225780544,4.256074878232666
2026-04-15 12:00:00,8.541084734148535,4.3572233254866815
2026-04-15 13:00:00,7.963122806650317,4.06237679602071
2026-04-15 14:00:00,8.205186536971103,4.185865294828264
2026-04-15 15:00:00,7.357646751652915,3.7534939700126233
2026-04-15 16:00:00,7.624828484255248,3.889796385182954
2026-04-15 17:00:00,8.158751282753233,4.162176409973386
2026-04-15 18:00:00,8.862000263298336,4.52093796743747
2026-04-15 19:00:00,10.548404208146726,5.381254757798729
2026-04-15 20:00:00,10.105203667889311,5.155156575660698
2026-04-15 21:00:00,9.83369789322756,5.016648256028796
2026-04-15 22:00:00,10.442093365156815,5.327020418807119
