CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2023-06-28 00:00:00,0.0,0.0
2023-06-28 12:00:00,-2.964946847706324,-1.672470111713587
2023-06-29 00:00:00,-3.0923444193348844,-1.7443326582609002
2023-06-29 12:00:00,0.05750263119416745,0.03243614032797138
2023-06-30 00:00:00,-0.9998393053357837,-0.5639903312210057
2023-06-30 12:00:00,2.293793277172262,1.2938851505847246
2023-07-01 00:00:00,-0.8348594500767942,-0.47092833344219265
2023-07-01 12:00:00,-0.2894820275323435,-0.16329130463185118
2023-07-02 00:00:00,-0.2213822346981707,-0.12487750702292082
2023-07-02 12:00:00,-0.5096481945013323,-0.28748285098318654
2023-07-03 00:00:00,0.13892126106225108,0.07836284053049898
2023-07-03 12:00:00,0.22618859762780805,0.12758868491541983
2023-07-04 00:00:00,2.8887978446647207,1.6295159077546444
2023-07-04 12:00:00,2.4952551643066796,1.407525968511174
2023-07-05 00:00:00,0.8586017247894093,0.48432089893514807
2023-07-05 12:00:00,-1.6954300464277248,-0.9563598353694256
2023-07-06 00:00:00,-1.163371460917185,-0.6562357091526632
2023-07-06 12:00:00,-0.07927603434521646,-0.04471810282875165
2023-07-07 00:00:00,-3.2509543960124674,-1.833801528712337
2023-07-07 12:00:00,-2.3743432872337658,-1.3393218788789227
2023-07-08 00:00:00,-1.8977026453816166,-1.0704579604102349
2023-07-08 12:00:00,-2.5604016497985707,-1.444273861631932
2023-07-09 00:00:00,-1.6097841335010723,-0.9080486052132791
2023-07-09 12:00:00,-1.6446447417375956,-0.9277128111321408
2023-07-10 00:00:00,-3.032815008592091,-1.7107532501469653
2023-07-10 12:00:00,-2.6205101404123727,-1.4781799176846933
2023-07-11 00:00:00,-1.1234728578025877,-0.6337296661657866
2023-07-11 12:00:00,-1.047845026644917,-0.5910694453517733
2023-07-12 00:00:00,-0.6023588818546852,-0.33977918599331147
2023-07-12 12:00:00,0.6205998977923841,0.3500685960671657
2023-07-13 00:00:00,-1.50844515606928,-0.850885215914262
2023-07-13 12:00:00,-0.5442192628023741,-0.30698373293261694
2023-07-14 00:00:00,4.806420837610076,2.711210557261387
2023-07-14 12:00:00,2.9692320387520437,1.6748873064611025
2023-07-15 00:00:00,-1.6517674241514009,-0.9317305807800165
2023-07-15 12:00:00,-1.5224009809613046,-0.8587574312406004
2023-07-16 00:00:00,-1.818368703049265,-1.025707192787586
2023-07-16 12:00:00,-1.8532293112858182,-1.0453713987064477
2023-07-17 00:00:00,-2.3163773921427557,-1.3066244201998831
2023-07-17 12:00:00,-2.3626458738387592,-1.3327235905141182
2023-07-18 00:00:00,-2.582638316846447,-1.4568171424838166
2023-07-18 12:00:00,-4.806362929622971,-2.7111778924674717
2023-07-19 00:00:00,-3.2352034235201783,-1.8249167047755686
2023-07-19 12:00:00,-3.845032435711286,-2.1689096491801023
2023-07-20 00:00:00,-3.5555504081789273,-2.005618344548215
2023-07-20 12:00:00,-2.272714769866417,-1.2819951656104924
2023-07-21 00:00:00,-4.794723424215114,-2.7046122688965823
2023-07-21 12:00:00,-4.3088754124134425,-2.43055464820014
2023-07-22 00:00:00,-3.649419255274327,-2.0585679754360644
2023-07-22 12:00:00,-4.477213930924451,-2.5255112040242786
2023-07-23 00:00:00,-4.838907218375356,-2.7295355066309384
2023-07-23 12:00:00,-4.020551544623176,-2.267916639445977
2023-07-24 00:00:00,-3.497584513087933,-1.9729208858691936
2023-07-24 12:00:00,-8.002883817757777,-4.514274514927804
2023-07-25 00:00:00,-8.692799576113517,-4.9034428692754854
2023-07-25 12:00:00,-8.663034870742127,-4.8866531652185
2023-07-26 00:00:00,-8.380675525623575,-4.727379630234525
2023-07-26 12:00:00,-8.019503410056574,-4.5236493107728295
2023-07-27 00:00:00,-7.284303605785592,-4.108937087606964
2023-07-27 12:00:00,-6.471738730743794,-3.650584699810517
2023-07-28 00:00:00,-7.7654610706318055,-4.3803488599986835
2023-07-28 12:00:00,-7.574306805201883,-4.272522375383798
2023-07-29 00:00:00,-7.459475266774848,-4.207748089109529
2023-07-29 12:00:00,-7.643796389726553,-4.311720128045988
2023-07-30 00:00:00,-7.32634480442301,-4.1326517279675805
2023-07-30 12:00:00,-7.470072428414869,-4.213725746390524
2023-07-31 00:00:00,-9.805444216396356,-3.7644868360880346
2023-07-31 12:00:00,-9.874370489059919,-3.7286862219899297
2023-08-01 00:00:00,-8.688662510228646,-4.344548245900561
2023-08-01 12:00:00,-6.139207977830168,-5.6687463252106705
2023-08-02 00:00:00,-10.650120762609129,-2.5869536813222758
2023-08-02 12:00:00,-12.775197229201396,-3.749885673221393
2023-08-03 00:00:00,-16.246025892181603,-4.7145750310315355
2023-08-03 12:00:00,-15.86899796239829,-4.925850917880688
2023-08-04 00:00:00,-16.608947334796152,-4.511204024302599
2023-08-04 12:00:00,-16.54826612346276,-4.545208074737034
2023-08-05 00:00:00,-15.941745466475215,-4.885085255112019
2023-08-05 12:00:00,-15.337206712643622,-5.223851832494918
2023-08-06 00:00:00,-15.644576575622507,-5.051610374338524
2023-08-06 12:00:00,-15.444229483064497,-5.163879270921783
2023-08-07 00:00:00,-15.577483324666957,-5.089207552100316
2023-08-07 12:00:00,-15.713068817041096,-5.013229241523471
2023-08-08 00:00:00,-16.76726642219434,-4.4224864441105245
2023-08-08 12:00:00,-18.62366847534977,-3.38221075325014
2023-08-09 00:00:00,-17.50426058487749,-2.717678186450639
2023-08-09 12:00:00,-15.884853768087043,-1.7563206376167515
2023-08-10 00:00:00,-18.395701916766395,-3.246880512183952
2023-08-10 12:00:00,-18.720507680740226,-3.4397007904879837
2023-08-11 00:00:00,-19.156901804757922,-3.698765270791129
2023-08-11 12:00:00,-19.463219556416803,-3.8806101783497566
2023-08-12 00:00:00,-19.305081022508492,-3.7867315607238425
2023-08-12 12:00:00,-19.44775785564151,-3.8714313712680415
2023-08-13 00:00:00,-19.331162325595663,-3.8022146730253787
2023-08-13 12:00:00,-19.661305402648523,-3.998203436336306
2023-08-14 00:00:00,-20.34354607137827,-4.403214215718283
2023-08-14 12:00:00,-19.694209662661475,-4.017736983079633
2023-08-15 00:00:00,-19.41980574178436,-3.8548376559743662
2023-08-15 12:00:00,-19.77834112346378,-4.0676814529300005
2023-08-16 00:00:00,-19.932634794777655,-4.53919775266216
2023-08-16 12:00:00,-19.582023544176636,-4.749461030900865
2023-08-17 00:00:00,-16.427502714821486,-6.641242568759376
2023-08-17 12:00:00,-15.967573959178297,-6.91706408832559
2023-08-18 00:00:00,-6.38603353592538,-12.663160645456312
2023-08-18 12:00:00,-4.156762561154656,-14.000065329587756
2023-08-19 00:00:00,-2.909824024567796,-14.747860456000508
2023-08-19 12:00:00,-1.9036890205127548,-15.351244528647015
2023-08-20 00:00:00,-3.359676179098481,-14.478081923303046
2023-08-20 12:00:00,-3.3707876743793013,-14.471418305350467
2023-08-21 00:00:00,-3.1435467022637873,-14.607695825439325
2023-08-21 12:00:00,-2.391886727385066,-15.058469981054417
2023-08-22 00:00:00,-2.915379772208214,-14.744528647024218
2023-08-22 12:00:00,-2.6148791865990737,-14.924740314888608
2023-08-23 00:00:00,-2.590041726559624,-14.939635460900213
2023-08-23 12:00:00,-1.5204513695528346,-15.581074018422944
2023-08-24 00:00:00,-5.167908631708894,-13.393676095903823
2023-08-24 12:00:00,-4.494791677393605,-13.797347618736508
2023-08-25 00:00:00,-3.1251909478048,-14.618703860978608
2023-08-25 12:00:00,-2.9621134141245804,-14.716502253870761
2023-08-26 00:00:00,-2.5894425773042737,-14.939994773632955
2023-08-26 12:00:00,-2.5300723329116614,-14.975599398967768
2023-08-27 00:00:00,-2.370153949850519,-15.071503233814578
2023-08-27 12:00:00,-2.7604179875321235,-14.83745998562748
2023-08-28 00:00:00,-2.498154018036399,-14.994740968184475
2023-08-28 12:00:00,-3.1138615800674962,-14.62549813810674
2023-08-29 00:00:00,-3.1350496764608065,-14.612791533285407
2023-08-29 12:00:00,-2.612537057691846,-14.926144901025676
2023-08-30 00:00:00,-11.206134827006371,-9.772522375383796
2023-08-30 12:00:00,-9.743121281698931,-10.64989873913893
2023-08-31 00:00:00,-9.026811112885175,-11.07947344352254
2023-08-31 12:00:00,-8.866075708112199,-11.175867250277625
2023-09-01 00:00:00,-2.6531702708266174,-14.901776964787336
2023-09-01 12:00:00,-2.714719239784073,-14.86486574769711
2023-09-02 00:00:00,-1.2214758911391346,-15.760371072058522
2023-09-02 12:00:00,-1.3282333948175618,-15.69634807604363
2023-09-03 00:00:00,-1.6619595300408914,-15.496210883909296
2023-09-03 12:00:00,-1.803957903556027,-15.411053766250719
2023-09-04 00:00:00,-1.8803766676686844,-15.365225060429863
2023-09-04 12:00:00,-1.5987220495456713,-15.534134709609951
2023-09-05 00:00:00,-1.1091081717061917,-15.82775854184358
2023-09-05 12:00:00,-1.4128768441625894,-15.64558698634611
2023-09-06 00:00:00,-1.299419762447202,-15.713627752008858
2023-09-06 12:00:00,-0.8102960976348312,-16.006957601097525
2023-09-07 00:00:00,-1.055457079296352,-15.859933363820467
2023-09-07 12:00:00,-0.5181836016004311,-16.182138890703587
2023-09-08 00:00:00,-4.3259405236165005,-13.898608479780469
2023-09-08 12:00:00,-1.5750284199027489,-15.548343894950007
2023-09-09 00:00:00,-1.6110863114512757,-15.526719801398025
2023-09-09 12:00:00,-1.5680020331810645,-15.552557653361177
2023-09-10 00:00:00,-1.6710012369850944,-15.49078852812437
2023-09-10 12:00:00,-1.2941908234915536,-15.716763572221856
2023-09-11 00:00:00,-0.8795795387975629,-15.965407983275611
2023-09-11 12:00:00,-0.8340986635059803,-15.992683086169707
2023-09-12 00:00:00,1.974331768720219,-17.676912523681978
2023-09-12 12:00:00,-3.0337389841945552,-14.673548049911783
2023-09-13 00:00:00,-1.931685631171281,-15.334454824590047
