CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2023-09-03 00:00:00,0.0,0.0
2023-09-03 12:00:00,-0.14439821338367448,0.10077313520413772
2023-09-04 00:00:00,-0.2221084908586486,0.15500585813907652
2023-09-04 12:00:00,0.06430622391193387,-0.04487825468814844
2023-09-05 00:00:00,0.5621948085325008,-0.39234649878102884
2023-09-05 12:00:00,0.2532923014206219,-0.17676852600254642
2023-09-06 00:00:00,0.36866686163473034,-0.25728653161442944
2023-09-06 12:00:00,0.8660569483955004,-0.6044068822601162
2023-09-07 00:00:00,0.6167526298531617,-0.43042150383516153
2023-09-07 12:00:00,1.1631062841748079,-0.8117127219608692
2023-09-08 00:00:00,-2.7090035360114966,1.8905689565399872
2023-09-08 12:00:00,0.0884002871347623,-0.06169310463592578
2023-09-09 00:00:00,0.05173300011520648,-0.036103608853347444
2023-09-09 12:00:00,0.09554542312497041,-0.06667957737903436
2023-09-10 00:00:00,-0.00919451608044338,0.006416701359363295
2023-09-10 12:00:00,0.37398417213904717,-0.26099739505120423
2023-09-11 00:00:00,0.7956025842129064,-0.555237941723225
2023-09-11 12:00:00,0.8418521078705152,-0.5875147226574212
2023-09-12 00:00:00,3.6977463465645797,-2.580596281637557
2023-09-12 12:00:00,-1.3949631776247597,0.973521829733983
2023-09-13 00:00:00,-0.2742846001825583,0.1914187056121588
2023-09-13 12:00:00,-1.8971720770300955,1.3240051503691868
2023-09-14 00:00:00,-3.6113954395200367,2.5203334056178432
2023-09-14 12:00:00,-3.2606745008374753,2.275571038102427
2023-09-15 00:00:00,-3.386739070711356,2.363549425415297
2023-09-15 12:00:00,-2.739910403318002,1.9121383502660776
2023-09-16 00:00:00,-4.210534478327516,2.938462674318766
2023-09-16 12:00:00,-3.770250090837393,2.631195450790639
2023-09-17 00:00:00,-3.3160077632733245,2.314187210741069
2023-09-17 12:00:00,-3.9152021907319123,2.7323551342694508
2023-09-18 00:00:00,-3.2813344676929104,2.2899892887472864
2023-09-18 12:00:00,-8.315830519589836,5.803481176451919
2023-09-19 00:00:00,-12.966673865569364,3.119947089272145
2023-09-19 12:00:00,-9.871405581410736,4.905916082688844
2023-09-20 00:00:00,-9.419003210938632,5.166952132567485
2023-09-20 12:00:00,-10.346183546690767,4.631969320436514
2023-09-21 00:00:00,-10.493232740113863,4.547121974148409
2023-09-21 12:00:00,-13.199808805483904,2.985428289690076
2023-09-22 00:00:00,-13.192707568808334,2.9895257014015035
2023-09-22 12:00:00,-13.579055039638007,2.766603311404432
2023-09-23 00:00:00,-13.462554562479559,2.833824056367997
2023-09-23 12:00:00,-13.65087131997949,2.725165336360782
2023-09-24 00:00:00,-13.703929616649715,2.694550713007615
2023-09-24 12:00:00,-13.4395090396834,2.8471213170163363
2023-09-25 00:00:00,-15.837571221071572,1.461848265113335
2023-09-25 12:00:00,-14.910299330437873,0.9028994599533996
2023-09-26 00:00:00,-15.951909103575035,1.5307698224854094
2023-09-26 12:00:00,-15.61325607076476,1.3266336786369004
2023-09-27 00:00:00,-15.897657926571165,1.4980678384490804
2023-09-27 12:00:00,-19.429831371833046,3.295285386658437
2023-09-28 00:00:00,-24.128028877653065,2.229378519280422
2023-09-28 12:00:00,-24.3204465629221,2.3552772923375462
2023-09-29 00:00:00,-27.263811652491626,4.626171096316599
2023-09-29 12:00:00,-27.616741070059735,4.371899641244537
2023-09-30 00:00:00,-27.96489537085016,4.1210684658169505
2023-09-30 12:00:00,-28.00808603383927,4.089951329706712
2023-10-01 00:00:00,-27.670018496579218,4.333515397570669
2023-10-01 12:00:00,-26.581345524266254,5.117860501685533
2023-10-02 00:00:00,-22.621378737636576,7.970857352476724
2023-10-02 12:00:00,-20.536369601711574,9.473022602637252
2023-10-03 00:00:00,-25.315027477224195,6.030191739540662
2023-10-03 12:00:00,-25.08592917789066,6.195247852820959
2023-10-04 00:00:00,-25.956556368355532,5.567995967528398
2023-10-04 12:00:00,-24.563778206201256,6.57143663372114
2023-10-05 00:00:00,-23.26666333859307,7.505955742541806
2023-10-05 12:00:00,-23.735751495753007,7.167996586005615
2023-10-06 00:00:00,-25.16925228301128,6.135216905766063
2023-10-06 12:00:00,-26.264739186006974,5.34596263856305
2023-10-07 00:00:00,-22.724070574855386,7.896872012706602
2023-10-07 12:00:00,-22.476837562366192,8.074993457670443
2023-10-08 00:00:00,-22.44496768185,8.097954425185307
2023-10-08 12:00:00,-23.275140512198362,7.499848279802178
2023-10-09 00:00:00,-23.211132486178478,7.545963488969244
2023-10-09 12:00:00,-25.2827820257255,6.053423290847782
2023-10-10 00:00:00,-24.654237159989634,6.5062645946132776
2023-10-10 12:00:00,-25.333806026349876,6.016662549927527
2023-10-11 00:00:00,-25.140869847332723,6.155665309495654
2023-10-11 12:00:00,-27.23306796556682,5.021957874742106
2023-10-12 00:00:00,-25.25430565908271,3.6016248943273386
2023-10-12 12:00:00,-25.406493289120952,3.710863436746585
2023-10-13 00:00:00,-25.404177624545,3.709201279165556
2023-10-13 12:00:00,-25.959237038134457,4.107616585858733
2023-10-14 00:00:00,-25.742910884608794,3.952340143927359
2023-10-14 12:00:00,-25.746249749811355,3.954736743230277
2023-10-15 00:00:00,-25.507574740494498,3.7834185479004523
2023-10-15 12:00:00,-25.450383210734934,3.742367121131455
2023-10-16 00:00:00,-27.086104043990666,4.916468850587092
2023-10-16 12:00:00,-31.39742454640769,7.800544182661041
2023-10-17 00:00:00,-29.476225224060936,9.308469002114027
2023-10-17 12:00:00,-29.767630924915238,9.07974838799704
2023-10-18 00:00:00,-28.992354848719813,9.688252681968562
2023-10-18 12:00:00,-29.220524970750912,9.509164866318057
2023-10-19 00:00:00,-28.932566692418128,9.735179642512392
2023-10-19 12:00:00,-28.496024503408098,10.077816033171999
2023-10-20 00:00:00,-27.69385853154486,10.70742586294002
2023-10-20 12:00:00,-23.4130954887942,14.06734212112179
2023-10-21 00:00:00,-22.827279904602577,14.527141293831178
2023-10-21 12:00:00,-22.1372536624749,15.068734081458848
2023-10-22 00:00:00,-21.13498943768438,15.85539847522165
2023-10-22 12:00:00,-21.508936283482345,15.561892370271474
2023-10-23 00:00:00,-20.40502234320028,16.42834032792433
2023-10-23 12:00:00,-17.731693924445423,18.526601672439746
2023-10-24 00:00:00,-3.6652743076968433,29.56715483848273
2023-10-24 12:00:00,1.54220515773003,33.65443898509429
2023-10-25 00:00:00,-1.1668287085690905,31.52815289066596
2023-10-25 12:00:00,0.3632851531584679,32.72911972521055
2023-10-26 00:00:00,1.9539751534783298,33.97763199753845
2023-10-26 12:00:00,-0.024648378298237867,32.42463564926
2023-10-27 00:00:00,-1.2212487355158694,31.485439306315893
2023-10-27 12:00:00,-0.6941378319762986,31.899161924685693
2023-10-28 00:00:00,-1.844493478512475,30.996262464732293
2023-10-28 12:00:00,-1.1852477946126083,31.51369598519364
2023-10-29 00:00:00,-0.9222094562210825,31.72015141869013
2023-10-29 12:00:00,0.7719524686373934,33.049877483524334
2023-10-30 00:00:00,0.9690957879748505,33.20461275787114
2023-10-30 12:00:00,1.5968714291426096,33.69734584358167
2023-10-31 00:00:00,1.224549796819057,33.40511534793787
2023-10-31 12:00:00,0.1670283138979794,32.57508023775812
2023-11-01 00:00:00,1.203816012796822,33.388841665574645
2023-11-01 12:00:00,2.5972149470997525,34.4825026990733
2023-11-02 00:00:00,5.713093919830714,36.92811632319918
2023-11-02 12:00:00,5.357713906755737,36.64918308820372
2023-11-03 00:00:00,1.2166699739127584,33.398930575543304
2023-11-03 12:00:00,0.664097392607146,32.96522341137354
2023-11-04 00:00:00,2.134472346926206,34.119301940201744
2023-11-04 12:00:00,2.440455720157175,34.359464383248664
2023-11-05 00:00:00,3.52033620057495,35.20704878509808
2023-11-05 12:00:00,4.040207516819313,35.615089143830346
2023-11-06 00:00:00,3.8992571845825266,35.504459027622325
2023-11-06 12:00:00,4.6447869293066,36.08961580580431
2023-11-07 00:00:00,3.2585783334056986,35.0015983771157
2023-11-07 12:00:00,2.3344228531740128,34.276240539714145
2023-11-08 00:00:00,5.40051119491569,36.682774133271764
2023-11-08 12:00:00,5.554512483841051,36.80364777875829
2023-11-09 00:00:00,7.847491700686564,38.60337789075293
2023-11-09 12:00:00,12.893730289892929,42.56410613224047
2023-11-10 00:00:00,10.989521835687881,41.069517228263294
2023-11-10 12:00:00,14.39089664209341,43.73921288721022
2023-11-11 00:00:00,14.939578560839003,44.16986632001018
2023-11-11 12:00:00,13.969720107750705,43.40863680272006
2023-11-12 00:00:00,13.019511963035018,42.66283056158892
2023-11-12 12:00:00,13.514463339338151,43.051311577623316
2023-11-13 00:00:00,13.953369475220104,43.39580340000131
2023-11-13 12:00:00,13.131356199411579,42.750615674764454
2023-11-14 00:00:00,9.762337915815097,40.10631623746277
2023-11-14 12:00:00,10.269552266516223,40.50442230553625
2023-11-15 00:00:00,6.0750240356965515,37.21219065024762
2023-11-15 12:00:00,9.492552479060027,39.894565092603415
2023-11-16 00:00:00,17.248859161321956,45.98239117989606
2023-11-16 12:00:00,14.107617008611282,43.51687031962516
2023-11-17 00:00:00,10.365735354866452,40.57991518357755
2023-11-17 12:00:00,11.142291902284148,41.189424503063194
2023-11-18 00:00:00,10.523331812992835,40.70361063146911
2023-11-18 12:00:00,10.766079607400625,40.89414027604957
2023-11-19 00:00:00,10.841873653980745,40.953630055519916
2023-11-19 12:00:00,10.97947506148231,41.0616316434602
2023-11-20 00:00:00,14.952432521954925,44.179955229978795
2023-11-20 12:00:00,14.1829678151529,43.5760122056483
2023-11-21 00:00:00,15.419459775833763,44.54651895883993
2023-11-21 12:00:00,14.384395788195695,43.7341104499847
2023-11-22 00:00:00,9.08605211488033,39.57550814669813
2023-11-22 12:00:00,11.299149627013051,41.31254012854274
2023-11-23 00:00:00,14.966616203186314,44.191087820289056
