CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2023-07-05 00:00:00,0.0,0.0
2023-07-05 12:00:00,-2.532289489979509,-1.4337368471182461
2023-07-06 00:00:00,-2.0047602793700303,-1.1350592787853513
2023-07-06 12:00:00,-0.9298936759938351,-0.5264891049977789
2023-07-07 00:00:00,-4.074571777244672,-2.3069493896256708
2023-07-07 12:00:00,-3.2054231931995645,-1.8148530651346588
2023-07-08 00:00:00,-2.7328401574434786,-1.5472850345569278
2023-07-08 12:00:00,-3.389897654854801,-1.9192991934600594
2023-07-09 00:00:00,-2.4473726742969433,-1.3856584705875068
2023-07-09 12:00:00,-2.4819365167857046,-1.405227897681152
2023-07-10 00:00:00,-3.858289394096422,-2.184494187197492
2023-07-10 12:00:00,-3.449494446388575,-1.9530418268872813
2023-07-11 00:00:00,-1.965201330076377,-1.112661711895774
2023-07-11 12:00:00,-1.8902173129827882,-1.0702071076029112
2023-07-12 00:00:00,-1.448523558387796,-0.8201280334643658
2023-07-12 12:00:00,-0.23597573526396443,-0.13360522484200324
2023-07-13 00:00:00,-2.3468963879923663,-1.3287706011292348
2023-07-13 12:00:00,-1.3908788775593275,-0.7874906500723046
2023-07-14 00:00:00,3.914211624302497,2.216156349970255
2023-07-14 12:00:00,2.0926626761313463,1.1848280377228197
2023-07-15 00:00:00,-2.4889985643374257,-1.4092263022202212
2023-07-15 12:00:00,-2.3607334079920146,-1.3366048734375051
2023-07-16 00:00:00,-2.6541815790221475,-1.5027499596096054
2023-07-16 12:00:00,-2.6887454215109385,-1.5223193867032505
2023-07-17 00:00:00,-3.1479507574333216,-1.7823132038045253
2023-07-17 12:00:00,-3.1938253590089563,-1.8082865796314715
2023-07-18 00:00:00,-3.411945022821049,-1.9317820173868891
2023-07-18 12:00:00,-5.616739234468311,-3.1800969174251374
2023-07-19 00:00:00,-4.0589548916018705,-2.2981073893441497
2023-07-19 12:00:00,-4.663592475072574,-2.6404423340670324
2023-07-20 00:00:00,-4.376574786365901,-2.477938071540223
2023-07-20 12:00:00,-3.1046598317912233,-1.7578026589065185
2023-07-21 00:00:00,-5.605198815298495,-3.173562939275957
2023-07-21 12:00:00,-5.123486791243874,-2.9008262394160016
2023-07-22 00:00:00,-4.46964453499432,-2.530632492335588
2023-07-22 12:00:00,-5.290392256550988,-2.995325117424685
2023-07-23 00:00:00,-5.649006476127271,-3.198366050359748
2023-07-23 12:00:00,-4.837617402952126,-2.738972123968737
2023-07-24 00:00:00,-4.319102350599673,-2.445398210210108
2023-07-24 12:00:00,-8.786048379618947,-4.974502856908816
2023-07-25 00:00:00,-9.470090936780602,-5.361795472180704
2023-07-25 12:00:00,-9.440579616117436,-5.345086692236943
2023-07-26 00:00:00,-9.160623974962483,-5.186580834249238
2023-07-26 12:00:00,-8.802526490572879,-4.983832467499959
2023-07-27 00:00:00,-8.073585387188256,-4.5711191014187245
2023-07-27 12:00:00,-7.267937816087652,-4.114975910425328
2023-07-28 00:00:00,-8.550646794562452,-4.841222705606586
2023-07-28 12:00:00,-8.361119811081636,-4.7339159301313005
2023-07-29 00:00:00,-8.247265824943327,-4.669453847196572
2023-07-29 12:00:00,-8.430017835976216,-4.772924754902693
2023-07-30 00:00:00,-8.11526869224947,-4.5947194404054095
2023-07-30 12:00:00,-8.25777277373976,-4.675402692974221
2023-07-31 00:00:00,-10.573263716548945,-4.228329053740172
2023-07-31 12:00:00,-10.64160322501411,-4.192700993782329
2023-08-01 00:00:00,-9.46598908942785,-4.805594645648724
2023-08-01 12:00:00,-6.938237872575651,-6.12341026848799
2023-08-02 00:00:00,-11.410749594568175,-3.056471450253858
2023-08-02 12:00:00,-13.51773544431346,-4.213798266512852
2023-08-03 00:00:00,-16.959017202760776,-5.173837951490577
2023-08-03 12:00:00,-16.585198883514092,-5.384095517008335
2023-08-04 00:00:00,-17.31884912230775,-4.971447165635058
2023-08-04 12:00:00,-17.258684485582993,-5.005287321124227
2023-08-05 00:00:00,-16.657327093535717,-5.343526339246093
2023-08-05 12:00:00,-16.057934732851216,-5.680660107332782
2023-08-06 00:00:00,-16.36268797920059,-5.50924882981653
