CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2023-07-26 00:00:00,0.0,0.0
2023-07-26 12:00:00,0.3942095378230083,0.21383931571420117
2023-07-27 00:00:00,1.1966601217897108,0.6491293513575086
2023-07-27 12:00:00,2.083552575650851,1.1302249547087357
2023-07-28 00:00:00,0.6714898396394836,0.3642502629705879
2023-07-28 12:00:00,0.8801295196705065,0.47742704366203575
2023-07-29 00:00:00,1.0054650196709995,0.5454153975278916
2023-07-29 12:00:00,0.8042835287473741,0.4362843181758914
2023-07-30 00:00:00,1.1507732972812228,0.6242380024383997
2023-07-30 12:00:00,0.993898506055213,0.5391411318912427
2023-07-31 00:00:00,-1.5550962626571794,1.0106710515669428
2023-07-31 12:00:00,-1.6303274140097943,1.048248074177592
2023-08-01 00:00:00,-0.3361594143724637,0.4018272855812558
2023-08-01 12:00:00,2.4465008453760078,-0.9880768381541088
2023-08-02 00:00:00,-2.4770377319473256,2.246632810774991
2023-08-02 12:00:00,-4.79650087881499,1.025996716810506
2023-08-03 00:00:00,-8.58481593450055,0.013439956992147931
2023-08-03 12:00:00,-8.173300206845562,-0.2083193333781221
2023-08-04 00:00:00,-8.980934815202454,0.22690213105603568
2023-08-04 12:00:00,-8.914702923970424,0.19121081669682086
2023-08-05 00:00:00,-8.252702128322587,-0.16553089887253888
2023-08-05 12:00:00,-7.592864526048336,-0.5211069038864691
2023-08-06 00:00:00,-7.928350368955689,-0.34031891097947875
2023-08-06 12:00:00,-7.709676968221283,-0.4581585338926829
2023-08-07 00:00:00,-7.85511991092681,-0.3797816418415808
2023-08-07 12:00:00,-8.003107787012993,-0.30003332560763823
2023-08-08 00:00:00,-9.153735791750218,0.3200218330729956
2023-08-08 12:00:00,-11.17994812610837,1.4119154818704553
2023-08-09 00:00:00,-9.958144869105148,2.109421821278738
2023-08-09 12:00:00,-8.190606387369941,3.1184814494308073
2023-08-10 00:00:00,-10.931128829643104,1.5539607416113483
2023-08-10 12:00:00,-11.285645484112292,1.351572817824146
2023-08-11 00:00:00,-11.761957797613082,1.0796536879653449
2023-08-11 12:00:00,-12.096295289639174,0.888785727314253
2023-08-12 00:00:00,-11.923691382313336,0.987322554853539
2023-08-12 12:00:00,-12.079419263905523,0.8984199821989104
2023-08-13 00:00:00,-11.952158415045574,0.9710711782865415
2023-08-13 12:00:00,-12.312500601529594,0.7653575508558391
2023-08-14 00:00:00,-13.057147729898844,0.34025033977034813
2023-08-14 12:00:00,-12.348414706115852,0.744854759321907
2023-08-15 00:00:00,-12.048910292116531,0.9158370693213944
2023-08-15 12:00:00,-12.440241906638198,0.6924320699316855
2023-08-16 00:00:00,-12.608649251048416,0.19751936793803512
2023-08-16 12:00:00,-12.225966610008994,-0.023177068690501307
2023-08-17 00:00:00,-8.78289294901798,-2.008827857465134
2023-08-17 12:00:00,-8.280893225398737,-2.298335502469246
2023-08-18 00:00:00,2.1770974640355982,-8.329550488295574
2023-08-18 12:00:00,4.610286081786423,-9.732791712209371
2023-08-19 00:00:00,5.971285569329683,-10.517692057671123
2023-08-19 12:00:00,7.069454552595252,-11.151015745321041
2023-08-20 00:00:00,5.4802841816732,-10.23452724951279
2023-08-20 12:00:00,5.468156286881825,-10.227532986180139
2023-08-21 00:00:00,5.716183625458271,-10.370572528453614
2023-08-21 12:00:00,6.5366000378156235,-10.843713871544189
2023-08-22 00:00:00,5.965221621933988,-10.514194926004796
2023-08-22 12:00:00,6.293209835482956,-10.70334860642732
2023-08-23 00:00:00,6.320319247369524,-10.718982842112027
2023-08-23 12:00:00,7.4877480219681924,-11.392249259088095
2023-08-24 00:00:00,3.506647655771801,-9.096313748938858
2023-08-24 12:00:00,4.241336498084257,-9.520015250236904
2023-08-25 00:00:00,5.736218432049888,-10.38212677719429
2023-08-25 12:00:00,5.9142131232526465,-10.48477787728221
2023-08-26 00:00:00,6.320973202480837,-10.719359983762322
2023-08-26 12:00:00,6.385774208964154,-10.75673129274556
2023-08-27 00:00:00,6.560320773216402,-10.857393827768313
2023-08-27 12:00:00,6.134358193901869,-10.611737471011518
2023-08-28 00:00:00,6.4206121812569865,-10.776822657024631
2023-08-28 12:00:00,5.748584128699913,-10.389258182945243
2023-08-29 00:00:00,5.725457897945794,-10.37592108276681
2023-08-29 12:00:00,6.2957662054634875,-10.704822887423912
2023-08-30 00:00:00,-3.083911955902933,-5.2954801973205035
2023-08-30 12:00:00,-1.4870724750392559,-6.216391536118495
2023-08-31 00:00:00,-0.7052394142485818,-6.667281521841964
2023-08-31 12:00:00,-0.5298010930263712,-6.768458340933292
2023-09-01 00:00:00,6.251416158824434,-10.679245826413347
2023-09-01 12:00:00,6.184237133754598,-10.64050309324723
2023-09-02 00:00:00,7.8140716225065425,-11.580442942582577
2023-09-02 12:00:00,7.697548711765934,-11.513243157621895
2023-09-03 00:00:00,7.333295714772199,-11.303175258410581
2023-09-03 12:00:00,7.178308353394253,-11.213792687291962
2023-09-04 00:00:00,7.094899351471268,-11.165689984077769
2023-09-04 12:00:00,7.402317704246599,-11.342980845318412
2023-09-05 00:00:00,7.936717931107486,-11.651174144814153
2023-09-05 12:00:00,7.605162689678748,-11.45996332811735
2023-09-06 00:00:00,7.728998007572975,-11.531380242440346
2023-09-06 12:00:00,8.262863180251873,-11.839264971494941
2023-09-07 00:00:00,7.995276638801128,-11.68494546531737
2023-09-07 12:00:00,8.581696022242644,-12.023138668813399
2023-09-08 00:00:00,4.425632938541344,-9.626300624409414
2023-09-08 12:00:00,7.428178656375262,-11.357895083307154
2023-09-09 00:00:00,7.388822448767978,-11.335198013080625
2023-09-09 12:00:00,7.435847766316854,-11.362317926296896
2023-09-10 00:00:00,7.323426937638035,-11.297483848051677
2023-09-10 12:00:00,7.734705252180646,-11.534671660479262
2023-09-11 00:00:00,8.187242189199807,-11.795653682479639
2023-09-11 12:00:00,8.236883327193903,-11.82428216229707
2023-09-12 00:00:00,11.302208735712545,-13.59208221962262
2023-09-12 12:00:00,5.836035762220033,-10.439692307270317
2023-09-13 00:00:00,7.038897013758174,-11.133392944571147
2023-09-13 12:00:00,5.2969983991154015,-10.128824730618007
2023-09-14 00:00:00,3.4570659682423606,-9.06771955472599
2023-09-14 12:00:00,3.83350631049214,-9.284816002874505
2023-09-15 00:00:00,3.698197052917852,-9.206781966869132
2023-09-15 12:00:00,4.39245957925908,-9.60716925705836
2023-09-16 00:00:00,2.8139902919764856,-8.696852170073043
2023-09-16 12:00:00,3.2865620355872323,-8.969388440814136
2023-09-17 00:00:00,3.7741152962932385,-9.2505646839073
2023-09-17 12:00:00,3.1309801695626764,-8.879663013649788
2023-09-18 00:00:00,3.8113312871726217,-9.272027472369231
2023-09-18 12:00:00,-1.5923592479584372,-6.155671730421891
2023-09-19 00:00:00,-6.584262689729449,-8.535881256608546
2023-09-19 12:00:00,-3.2620092291279135,-6.9517834685786095
2023-09-20 00:00:00,-2.7764308550084524,-6.7202527809053825
2023-09-20 12:00:00,-3.7716040665905095,-7.194765548178815
2023-09-21 00:00:00,-3.929436812213507,-7.270022450213866
2023-09-21 12:00:00,-6.8344941042023795,-8.655195160518344
2023-09-22 00:00:00,-6.8268721128419845,-8.651560886433717
2023-09-22 12:00:00,-7.24155158619414,-8.849285967999183
2023-09-23 00:00:00,-7.116507784536543,-8.78966330164886
2023-09-23 12:00:00,-7.318634366744416,-8.886040136100112
2023-09-24 00:00:00,-7.375583585210688,-8.91319433492097
2023-09-24 12:00:00,-7.091772265404728,-8.77786905367617
2023-09-25 00:00:00,-9.665691437978209,-10.006562264715042
2023-09-25 12:00:00,-8.670419957524384,-10.502332106822958
2023-09-26 00:00:00,-9.78841405551966,-9.945431031763558
2023-09-26 12:00:00,-9.424926594366362,-10.12649330950711
2023-09-27 00:00:00,-9.730184479277352,-9.974436653231283
2023-09-27 12:00:00,-13.521382648438943,-8.38036175427094
2023-09-28 00:00:00,-18.5641128706248,-9.325787300337785
2023-09-28 12:00:00,-18.770641113762128,-9.214119086247495
2023-09-29 00:00:00,-21.929851869315158,-7.199908388864581
2023-09-29 12:00:00,-22.30866264473796,-7.4254390957377385
2023-09-30 00:00:00,-22.682348129949048,-7.647918383804013
2023-09-30 12:00:00,-22.728706091976317,-7.675518295484314
2023-10-01 00:00:00,-22.36584706249334,-7.459484701077533
2023-10-01 12:00:00,-21.197338481753864,-6.763795498711535
2023-10-02 00:00:00,-16.946975620453866,-4.2332778820822075
2023-10-02 12:00:00,-14.709066598911472,-2.900905002818265
2023-10-03 00:00:00,-19.838157587632683,-5.954586659608398
2023-10-03 12:00:00,-19.592258832531503,-5.808187128086894
2023-10-04 00:00:00,-20.52673168944638,-6.364539633473153
2023-10-04 12:00:00,-19.03181698601056,-5.47451962439434
2023-10-05 00:00:00,-17.63958084940039,-4.645630848267009
2023-10-05 12:00:00,-18.143068628287843,-4.9453898890380685
2023-10-06 00:00:00,-19.681692267349348,-5.8614326719868926
2023-10-06 12:00:00,-20.857514464458323,-6.561476146133463
2023-10-07 00:00:00,-17.05719815377087,-4.298900529232582
2023-10-07 12:00:00,-16.791834813371302,-4.140912463365818
2023-10-08 00:00:00,-16.757627820272912,-4.1205468142501855
2023-10-08 12:00:00,-17.648679679214414,-4.6510479737893355
2023-10-09 00:00:00,-17.5799777553653,-4.610145247535205
2023-10-09 12:00:00,-19.80354748182102,-5.933981011260771
2023-10-10 00:00:00,-19.12890956238073,-5.53232515370236
2023-10-10 12:00:00,-19.858313223296694,-5.966586621208518
2023-10-11 00:00:00,-19.651228463731428,-5.843295587168404
2023-10-11 12:00:00,-21.896853656914537,-6.848858083654127
2023-10-12 00:00:00,-19.772982859003495,-8.108648338039607
2023-10-12 12:00:00,-19.936330857993745,-8.01175721951974
2023-10-13 00:00:00,-19.933845378886677,-8.013231500516316
2023-10-13 12:00:00,-20.52960894066733,-7.659849774195002
2023-10-14 00:00:00,-20.297418950595237,-7.797575047759849
2023-10-14 12:00:00,-20.30100266465662,-7.795449340276382
2023-10-15 00:00:00,-20.044824911109295,-7.9474031397385305
2023-10-15 12:00:00,-19.98343935734866,-7.98381445179375
2023-10-16 00:00:00,-21.739112436375173,-6.942423498530512
2023-10-16 12:00:00,-26.366594820446043,-4.384340255825468
2023-10-17 00:00:00,-24.3045082705214,-3.0468588214803254
2023-10-17 12:00:00,-24.617283613149056,-3.2497267437315562
2023-10-18 00:00:00,-23.78515424968034,-2.7100027565625893
2023-10-18 12:00:00,-24.03005676149273,-2.8688479625436574
2023-10-19 00:00:00,-23.72098165107463,-2.6683800326124736
2023-10-19 12:00:00,-23.25242653242476,-2.364472433688214
2023-10-20 00:00:00,-22.39143535772151,-1.8060285064230532
2023-10-20 12:00:00,-17.79675130219727,1.1741105285605988
2023-10-21 00:00:00,-17.16797612887365,1.581937794941924
2023-10-21 12:00:00,-16.427348221901227,2.0623134005971275
2023-10-22 00:00:00,-15.351584997663444,2.760059739237405
2023-10-22 12:00:00,-15.75295447147984,2.4997291437238833
2023-10-23 00:00:00,-14.568087257520295,3.26824097020032
2023-10-23 12:00:00,-11.698715760391105,5.129332157565675
2023-10-24 00:00:00,3.3992360033343765,14.921952249752819
2023-10-24 12:00:00,8.988595337247041,18.547243505963642
2023-10-25 00:00:00,6.08090000651888,16.661295255283765
2023-10-25 12:00:00,7.723221642499641,17.726514703724398
2023-10-26 00:00:00,9.43056164444827,18.8339054457883
2023-10-26 12:00:00,7.3068397980044555,17.456446996512483
2023-10-27 00:00:00,6.022489198068035,16.623409662231932
2023-10-27 12:00:00,6.58825470290897,16.99036848796371
2023-10-28 00:00:00,5.3535400750407165,16.189525336376086
2023-10-28 12:00:00,6.061130194427832,16.648472439173926
2023-10-29 00:00:00,6.343457912016833,16.831591853191792
2023-10-29 12:00:00,8.161857740712257,18.011016650461023
2023-10-30 00:00:00,8.373458162638647,18.14826192556182
2023-10-30 12:00:00,9.047270447998546,18.58530052703832
2023-10-31 00:00:00,8.64764536936664,18.326101356475665
2023-10-31 12:00:00,7.512572708855715,17.589886569505868
2023-11-01 00:00:00,8.625391115649192,18.31166711695095
2023-11-01 12:00:00,10.12097211429104,19.281709727100306
2023-11-02 00:00:00,13.46534770620677,21.45089135714767
2023-11-02 12:00:00,13.083906625861808,21.203486434557696
2023-11-03 00:00:00,8.639187695744823,18.32061565974419
2023-11-03 12:00:00,8.046093333013319,17.935931176448815
2023-11-04 00:00:00,9.624295230848542,18.95956218654388
2023-11-04 12:00:00,9.952717269676574,19.172578647748324
2023-11-05 00:00:00,11.111788579089486,19.924359099193754
2023-11-05 12:00:00,11.669783596290328,20.286277941053463
2023-11-06 00:00:00,11.518496959379663,20.188152540769018
2023-11-06 12:00:00,12.31869860492594,20.707168022776624
2023-11-07 00:00:00,10.830835233464034,19.742131110894732
2023-11-07 12:00:00,9.838908699002683,19.0987617411053
2023-11-08 00:00:00,13.129842365720435,21.23328062493058
2023-11-08 12:00:00,13.295137024567252,21.34049171042652
2023-11-09 00:00:00,15.756267188062315,22.936795173684025
2023-11-09 12:00:00,21.172561375488133,26.44983536052686
2023-11-10 00:00:00,19.128711684310538,25.124182459758988
2023-11-10 12:00:00,22.77951936363754,27.492117739508963
2023-11-11 00:00:00,23.368437750018238,27.87409366004318
2023-11-11 12:00:00,22.327456708550255,27.198907249211114
2023-11-12 00:00:00,21.30756699067672,26.537400794603194
2023-11-12 12:00:00,21.838814615048495,26.88197112054957
2023-11-13 00:00:00,22.309907035784953,27.187524428493283
2023-11-13 12:00:00,21.4276130956467,26.615263402585697
2023-11-14 00:00:00,17.811534738629348,24.26985376503939
2023-11-14 12:00:00,18.355944617575148,24.622961206524163
2023-11-15 00:00:00,13.853819227749867,21.702856265145677
2023-11-15 12:00:00,17.52196513800164,24.082037223195183
2023-11-16 00:00:00,25.84706472581847,29.481745658413892
2023-11-16 12:00:00,22.475465996932446,27.294906942012094
2023-11-17 00:00:00,18.4591810962217,24.68992099225283
2023-11-17 12:00:00,19.29268483165396,25.23053640514067
2023-11-18 00:00:00,18.6283345686585,24.799634926882536
2023-11-18 12:00:00,18.888883776671296,24.968628671816838
2023-11-19 00:00:00,18.97023602482133,25.02139421725281
2023-11-19 12:00:00,19.117928150442676,25.117188196426337
2023-11-20 00:00:00,23.382234330113853,27.88304220283638
2023-11-20 12:00:00,22.556342500941227,27.347363917006902
2023-11-21 00:00:00,23.883510073588205,28.20817259099058
2023-11-21 12:00:00,22.772541782899523,27.48759203970549
2023-11-22 00:00:00,17.085654900035017,23.799043843059696
2023-11-22 12:00:00,19.4610453971887,25.339736055701778
2023-11-23 00:00:00,23.39745814263318,27.89291645695307
2023-11-23 12:00:00,23.406180118555707,27.89857358170741
2023-11-24 00:00:00,23.356491286027403,27.866345113409942
2023-11-24 12:00:00,25.574093309673586,29.30469479640523
2023-11-25 00:00:00,25.595237493728213,29.318409038233934
2023-11-25 12:00:00,25.614848724438854,29.331128997530058
2023-11-26 00:00:00,25.722684063117292,29.4010716308565
2023-11-26 12:00:00,25.117008910873302,29.008227173673045
2023-11-27 00:00:00,24.37104209742711,28.5243887219561
2023-11-27 12:00:00,21.649838470060498,26.75940008420546
2023-11-28 00:00:00,23.164396373891336,27.741751226396076
2023-11-28 12:00:00,22.884658818849022,27.56031180700223
2023-11-29 00:00:00,26.63664141887727,29.993869733902578
2023-11-29 12:00:00,27.937484482376266,30.837604176809485
2023-11-30 00:00:00,25.91742199826013,29.527379798098952
2023-11-30 12:00:00,26.451576947939426,29.87383583229678
2023-12-01 00:00:00,25.40700139518212,29.196318000353834
2023-12-01 12:00:00,28.993953638664248,31.522836269781084
2023-12-02 00:00:00,30.859082114120362,32.73256954149177
2023-12-02 12:00:00,31.207485406879982,32.95854596122435
2023-12-03 00:00:00,35.03172825591484,35.43897230957435
2023-12-03 12:00:00,34.52849667541539,35.112573354050994
2023-12-04 00:00:00,38.77493601956045,37.86683882611576
2023-12-04 12:00:00,47.17034001935879,43.31214711541496
2023-12-05 00:00:00,47.82771270161626,43.73852289386962
2023-12-05 12:00:00,47.53661014764457,43.54971206949283
2023-12-06 00:00:00,59.536991807831605,51.33323001937824
2023-12-06 12:00:00,58.96620455927767,50.96301406121214
2023-12-07 00:00:00,57.862531012087835,50.24716492335798
2023-12-07 12:00:00,55.67289217185382,48.826952325181146
2023-12-08 00:00:00,55.58799827287464,48.77188964423888
2023-12-08 12:00:00,57.448105004617744,49.97836578351523
2023-12-09 00:00:00,59.73802013773065,51.4636181735647
