CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2023-07-22 00:00:00,0.0,0.0
2023-07-22 12:00:00,-0.8591486104721151,-0.4767576080275236
2023-07-23 00:00:00,-1.2345415605251995,-0.6850701662464912
2023-07-23 12:00:00,-0.3851894679619402,-0.21374882895055866
2023-07-24 00:00:00,0.15758570525762633,0.08744725066444856
2023-07-24 12:00:00,-4.518358404105171,-2.507321456026743
2023-07-25 00:00:00,-5.234405731503875,-2.904669489747628
2023-07-25 12:00:00,-5.203513644355746,-2.8875268936982104
2023-07-26 00:00:00,-4.910459525806482,-2.7249056907082143
2023-07-26 12:00:00,-4.535607487785141,-2.5168932946768807
2023-07-27 00:00:00,-3.772560914958721,-2.0934645019859035
2023-07-27 12:00:00,-2.929218956081864,-1.6254783001081412
2023-07-28 00:00:00,-4.271942922962397,-2.3705809038817316
2023-07-28 12:00:00,-4.07354840997407,-2.260488083727905
2023-07-29 00:00:00,-3.954367458972569,-2.194352348385559
2023-07-29 12:00:00,-4.1456700142109755,-2.3005097087459654
2023-07-30 00:00:00,-3.816194485522042,-2.1176775851218217
2023-07-30 12:00:00,-3.9653660036187053,-2.2004556462008247
2023-07-31 00:00:00,-6.389193415898552,-1.7417744721397592
2023-07-31 12:00:00,-6.460730372013197,-1.7052213879566267
2023-08-01 00:00:00,-5.230111968193998,-2.3340278196985804
2023-08-01 12:00:00,-2.5840931142411763,-3.6860583668708915
2023-08-02 00:00:00,-7.265863322487578,-0.5394915052433489
2023-08-02 12:00:00,-9.471430170312308,-1.726866416820557
2023-08-03 00:00:00,-13.073721548478396,-2.7118319598689737
2023-08-03 12:00:00,-12.682413134072235,-2.92754851871627
2023-08-04 00:00:00,-13.450389171869356,-2.5041864287336626
2023-08-04 12:00:00,-13.387409570849451,-2.538905188436815
2023-08-05 00:00:00,-12.75791605633242,-2.885926028697495
2023-08-05 12:00:00,-12.130479512453896,-3.2318129229160073
2023-08-06 00:00:00,-12.449491458830472,-3.055951232315857
2023-08-06 12:00:00,-12.241555926932833,-3.17057983663839
2023-08-07 00:00:00,-12.379856952803664,-3.0943386409789886
2023-08-07 12:00:00,-12.520577944131537,-3.016763391152349
2023-08-08 00:00:00,-13.614704826403543,-2.413604150776133
2023-08-08 12:00:00,-15.54142082417614,-1.351463574151237
2023-08-09 00:00:00,-14.379613721593046,-0.6729636246785414
2023-08-09 12:00:00,-12.698869501606502,0.30860008024337293
2023-08-10 00:00:00,-15.304819698556196,-1.2132889137764051
2023-08-10 12:00:00,-15.641927956195435,-1.4101619575110238
2023-08-11 00:00:00,-16.094851146325333,-1.674671547526178
2023-08-11 12:00:00,-16.41277113112589,-1.8603385362557499
2023-08-12 00:00:00,-16.248642868809245,-1.7644867443375247
2023-08-12 12:00:00,-16.396723795805453,-1.8509668057307016
2023-08-13 00:00:00,-16.275712039420966,-1.7802952862196297
2023-08-13 12:00:00,-16.618359768683284,-1.9804034113099107
2023-08-14 00:00:00,-17.326441301203882,-2.3939268518089225
2023-08-14 12:00:00,-16.65251032569978,-2.0003475211105806
2023-08-15 00:00:00,-16.3677129547279,-1.8340243178063735
2023-08-15 12:00:00,-16.739828388706794,-2.0513417416543858
2023-08-16 00:00:00,-16.899966158631262,-2.5327685392673738
2023-08-16 12:00:00,-16.53607499379237,-2.7474512061350285
2023-08-17 00:00:00,-13.262072071368022,-4.678994883568749
2023-08-17 12:00:00,-12.784722840996762,-4.960613718279109
2023-08-18 00:00:00,-2.8402675515797107,-10.827483783737808
2023-08-18 12:00:00,-0.5265596760900705,-12.192488007686816
2023-08-19 00:00:00,0.7676084824709445,-12.956000558968691
2023-08-19 12:00:00,1.8118523222882967,-13.572066773413233
2023-08-20 00:00:00,0.30071751922648093,-12.68055172478195
2023-08-20 12:00:00,0.2891851598001693,-12.673748048528871
2023-08-21 00:00:00,0.5250332163028834,-12.812889898174973
2023-08-21 12:00:00,1.305163412788355,-13.27313858588258
2023-08-22 00:00:00,0.7618423027577809,-12.95259872084215
2023-08-22 12:00:00,1.0737247878310114,-13.136598141862658
2023-08-23 00:00:00,1.0995030030192054,-13.151806359369495
2023-08-23 12:00:00,2.2096056601485863,-13.80672690143575
2023-08-24 00:00:00,-1.5760043838839963,-11.573353468657562
2023-08-24 12:00:00,-0.8773921398139102,-11.985509503635122
2023-08-25 00:00:00,0.5440842218257458,-12.824129304534196
2023-08-25 12:00:00,0.7133385557589079,-12.923983258954246
2023-08-26 00:00:00,1.1001248459294601,-13.152173224265498
2023-08-26 12:00:00,1.1617438252170986,-13.188526200323558
2023-08-27 00:00:00,1.3277193510780538,-13.286445776201067
2023-08-27 12:00:00,0.9226734918158428,-13.047483323489123
2023-08-28 00:00:00,1.194871092980879,-13.20807009387405
2023-08-28 12:00:00,0.555842705946687,-12.831066386204013
2023-08-29 00:00:00,0.5338520793935931,-12.818092709427317
2023-08-29 12:00:00,1.0761556282983185,-13.138032250092477
2023-08-30 00:00:00,-7.842937233303295,-7.876089046781605
2023-08-30 12:00:00,-6.324509908839526,-8.771906420102313
2023-08-31 00:00:00,-5.581068444058352,-9.210510078945969
2023-08-31 12:00:00,-5.414244950592512,-9.3089299251362
2023-09-01 00:00:00,1.033983372749152,-13.113152139872902
2023-09-01 12:00:00,0.970103146515202,-13.075465109647567
2023-09-02 00:00:00,2.519905272359347,-13.989792484539143
2023-09-02 12:00:00,2.409104171988947,-13.924423830342997
2023-09-03 00:00:00,2.0627376709841276,-13.720080083271643
2023-09-03 12:00:00,1.91536090125676,-13.633133102919937
2023-09-04 00:00:00,1.8360476646140833,-13.586341153003008
2023-09-04 12:00:00,2.1283703636014804,-13.758801005476604
2023-09-05 00:00:00,2.636529083616545,-14.058596328216003
2023-09-05 12:00:00,2.321254728123855,-13.87259582594462
2023-09-06 00:00:00,2.4390091628542323,-13.9420666967051
2023-09-06 12:00:00,2.9466591023063575,-14.241561857256865
2023-09-07 00:00:00,2.6922122896700555,-14.091447412084998
2023-09-07 12:00:00,3.249835786636193,-14.420425169733377
2023-09-08 00:00:00,-0.7021455014729703,-12.088898701598415
2023-09-08 12:00:00,2.1529614241428767,-13.773308844545662
2023-09-09 00:00:00,2.115537787181041,-13.75123024807736
2023-09-09 12:00:00,2.160253945544798,-13.777611169235088
2023-09-10 00:00:00,2.053353496156828,-13.714543758477488
2023-09-10 12:00:00,2.444436155525405,-13.94526842670657
2023-09-11 00:00:00,2.874751449412917,-14.199138934737732
2023-09-11 12:00:00,2.9219549794176616,-14.226987315479455
2023-09-12 00:00:00,5.836758824416734,-15.946616488442597
2023-09-12 12:00:00,0.6390000623981447,-12.880126228205294
2023-09-13 00:00:00,1.7827952990278955,-13.554924177363834
2023-09-13 12:00:00,0.1264319108377402,-12.577729499839748
2023-09-14 00:00:00,-1.623151382715092,-11.545538439270016
2023-09-14 12:00:00,-1.2651959911102957,-11.756719213948605
2023-09-15 00:00:00,-1.3938609423567294,-11.680811531831031
2023-09-15 12:00:00,-0.733689896374328,-12.07028864596502
2023-09-16 00:00:00,-2.234649088177625,-11.184776841086457
2023-09-16 12:00:00,-1.785282788767282,-11.44988675547688
2023-09-17 00:00:00,-1.3216706335949941,-11.723401211121079
2023-09-17 12:00:00,-1.933224870231208,-11.362606261583345
2023-09-18 00:00:00,-1.2862821188848712,-11.744279158838827
2023-09-18 12:00:00,-6.424626617388483,-8.712841171846522
2023-09-19 00:00:00,-11.171404661083988,-11.02819223320334
2023-09-19 12:00:00,-8.012289112009997,-9.487259615945812
2023-09-20 00:00:00,-7.550554867417741,-9.262037921156727
2023-09-20 12:00:00,-8.496860501233392,-9.723620663031591
2023-09-21 00:00:00,-8.646942933764104,-9.796826885460439
2023-09-21 12:00:00,-11.409348563228374,-11.144254945755693
2023-09-22 00:00:00,-11.402100846668791,-11.140719702212413
2023-09-22 12:00:00,-11.79641765232016,-11.333056961778345
2023-09-23 00:00:00,-11.67751407593249,-11.275058956856352
2023-09-23 12:00:00,-11.86971531413015,-11.368809613461119
2023-09-24 00:00:00,-11.923868064273371,-11.39522388597304
2023-09-24 12:00:00,-11.65399318445614,-11.263586091017846
2023-09-25 00:00:00,-14.101521097833428,-12.458798570827774
2023-09-25 12:00:00,-13.155122020599183,-12.941059152295276
2023-09-26 00:00:00,-14.218217470911496,-12.399333106321787
2023-09-26 12:00:00,-13.872578914419512,-12.57546160775538
