CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2023-07-12 00:00:00,0.0,0.0
2023-07-12 12:00:00,1.2303700227588346,0.6921997326776171
2023-07-13 00:00:00,-0.9115772406888499,-0.5128485826604925
2023-07-13 12:00:00,0.05849195051138646,0.03290726509817782
2023-07-14 00:00:00,5.44155742391896,3.061391715104347
2023-07-14 12:00:00,3.5932350913252455,2.0215352484662206
2023-07-15 00:00:00,-1.0557680549474766,-0.5939695797899632
2023-07-15 12:00:00,-0.9256176391681624,-0.5207476373304898
2023-07-16 00:00:00,-1.223378952976575,-0.6882665934228707
2023-07-16 12:00:00,-1.2584508197174744,-0.7079978420175937
2023-07-17 00:00:00,-1.7244056207035803,-0.9701415733474746
2023-07-17 12:00:00,-1.7709544936703019,-0.996329725552097
2023-07-18 00:00:00,-1.9922801111929571,-1.1208463591257782
2023-07-18 12:00:00,-4.229480700423617,-2.3794836968100253
2023-07-19 00:00:00,-2.6487998226598357,-1.4902009113083656
2023-07-19 12:00:00,-3.2623244549660058,-1.83536665707419
2023-07-20 00:00:00,-2.97108813962098,-1.6715186309528816
2023-07-20 12:00:00,-1.6804783989051868,-0.9454283483634
2023-07-21 00:00:00,-4.217770658538396,-2.372895688558325
2023-07-21 12:00:00,-3.7289783629303077,-2.0979037023295275
2023-07-22 00:00:00,-3.0655258405960226,-1.7246487870526437
2023-07-22 12:00:00,-3.898337028404993,-2.1931840007761396
2023-07-23 00:00:00,-4.262222210570425,-2.397903898986505
2023-07-23 12:00:00,-3.438907225882335,-1.9347111994173674
2023-07-24 00:00:00,-2.912770965854154,-1.6387096943360908
2023-07-24 12:00:00,-7.445372800252607,-4.188727754000511
2023-07-25 00:00:00,-8.139469511799009,-4.579222929677451
2023-07-25 12:00:00,-8.109524429565102,-4.56237598320287
2023-07-26 00:00:00,-7.825453960746898,-4.40255942481773
2023-07-26 12:00:00,-7.462093108815101,-4.19813451205147
2023-07-27 00:00:00,-6.722437925854457,-3.78200837889767
2023-07-27 12:00:00,-5.904948832651559,-3.322093295374166
2023-07-28 00:00:00,-7.206511249359495,-4.054345496129478
2023-07-28 12:00:00,-7.01419857143315,-3.946151390463066
2023-07-29 00:00:00,-6.898671143281667,-3.88115626427811
2023-07-29 12:00:00,-7.08410926925552,-3.985482783010694
2023-07-30 00:00:00,-6.764733898036986,-3.805803871388976
2023-07-30 12:00:00,-6.909332524699587,-3.887154301641635
2023-07-31 00:00:00,-9.258856881324544,-3.436383766885452
2023-07-31 12:00:00,-9.32820085356392,-3.4004610950253147
2023-08-01 00:00:00,-8.135307374912928,-4.018422824269321
2023-08-01 12:00:00,-5.570402912675073,-5.347135593009245
2023-08-02 00:00:00,-10.108652245390356,-2.254835958594561
2023-08-02 12:00:00,-12.246606871563399,-3.4217328231614856
2023-08-03 00:00:00,-15.738469076678244,-4.389711169918831
2023-08-03 12:00:00,-15.35915632283213,-4.601707375750497
2023-08-04 00:00:00,-16.103589856740996,-4.185646794917615
2023-08-04 12:00:00,-16.04254091166466,-4.219766777952666
2023-08-05 00:00:00,-15.432344683500022,-4.56080272750097
2023-08-05 12:00:00,-14.824142369007436,-4.9007242875937695
2023-08-06 00:00:00,-15.13337492173325,-4.727895593507445
2023-08-06 12:00:00,-14.931813707297717,-4.840547256995914
2023-08-07 00:00:00,-15.065875079482666,-4.765620954192687
2023-08-07 12:00:00,-15.20228223245824,-4.689383604971235
2023-08-08 00:00:00,-16.26286837242529,-4.096626743118165
2023-08-08 12:00:00,-18.13052039341127,-3.0528043610648234
2023-08-09 00:00:00,-17.004328787775744,-2.3860061527408614
2023-08-09 12:00:00,-15.37510821616721,-1.4213709743500316
2023-08-10 00:00:00,-17.90117233643635,-2.9170127282941603
2023-08-10 12:00:00,-18.227946453326872,-3.110490403467976
2023-08-11 00:00:00,-18.666985166025288,-3.370438132047296
2023-08-11 12:00:00,-18.97515923153936,-3.552903017307786
2023-08-12 00:00:00,-18.81606236351576,-3.458704332156247
2023-08-12 12:00:00,-18.959603831429902,-3.543692916219564
2023-08-13 00:00:00,-18.842301721707543,-3.474240232212532
2023-08-13 12:00:00,-19.17444549628711,-3.6708971949506486
2023-08-14 00:00:00,-19.860820606455796,-4.077288808448916
