CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2023-07-01 00:00:00,0.0,0.0
2023-07-01 12:00:00,0.5499688897933731,0.30909263359853967
2023-07-02 00:00:00,0.6186420066331451,0.34768818861147527
2023-07-02 12:00:00,0.32794917021444564,0.18431346679650043
2023-07-03 00:00:00,0.9819788544027828,0.5518901812054737
2023-07-03 12:00:00,1.0699808842306167,0.6013489409031801
2023-07-04 00:00:00,3.7550063198537953,2.1103826309500238
2023-07-04 12:00:00,3.3581504507695197,1.8873423317425908
2023-07-05 00:00:00,1.707718221821766,0.9597690568014297
2023-07-05 12:00:00,-0.8678156372074008,-0.4877283529314178
2023-07-06 00:00:00,-0.33127771414291124,-0.18618416971805687
2023-07-06 12:00:00,0.761944582079416,0.4282268722864513
2023-07-07 00:00:00,-2.4364357601241204,-1.369321719221938
2023-07-07 12:00:00,-1.5524445673345681,-0.8725024064788037
2023-07-08 00:00:00,-1.0717911449636377,-0.6023663407376949
2023-07-08 12:00:00,-1.7400693329860988,-0.9779509764248987
2023-07-09 00:00:00,-0.7814486815900327,-0.4391885350197241
2023-07-09 12:00:00,-0.8166027771151366,-0.4589457834192074
2023-07-10 00:00:00,-2.2164598833082567,-1.24569122965241
2023-07-10 12:00:00,-1.8006838697885164,-1.0120174612067052
2023-07-11 00:00:00,-0.29104320946380896,-0.16357163791199703
2023-07-11 12:00:00,-0.21477867664685904,-0.12070956746394382
2023-07-12 00:00:00,0.23445796268000055,0.13176968824571872
2023-07-12 12:00:00,1.467712685927621,0.8248815303531227
2023-07-13 00:00:00,-0.679256543435623,-0.38175467339331803
2023-07-13 12:00:00,0.2930870522268878,0.1647203151445266
2023-07-14 00:00:00,5.688773551273143,3.1971953896690386
2023-07-14 12:00:00,3.8361176797946706,2.1559687074066205
2023-07-15 00:00:00,-0.8237854245397321,-0.46298256340780813
2023-07-15 12:00:00,-0.6933298607471623,-0.38966413662302846
2023-07-16 00:00:00,-0.9917892996655792,-0.5574038319216048
2023-07-16 12:00:00,-1.0269433951907134,-0.5771610803210879
2023-07-17 00:00:00,-1.4939906643102205,-0.8396502376284979
2023-07-17 12:00:00,-1.5406486748161508,-0.8658728978796376
2023-07-18 00:00:00,-1.7624932078725384,-0.990553606633193
2023-07-18 12:00:00,-4.004939092025773,-2.250849446813451
2023-07-19 00:00:00,-2.420552182079515,-1.3603948561577128
2023-07-19 12:00:00,-3.03551527173913,-1.706015425750664
2023-07-20 00:00:00,-2.743596129662562,-1.5419514975961386
2023-07-20 12:00:00,-1.4499604516425368,-0.8149044481049065
2023-07-21 00:00:00,-3.993201595014919,-2.2442527575638156
2023-07-21 12:00:00,-3.5032632869488114,-1.9688984152520634
2023-07-22 00:00:00,-2.838255247347312,-1.595151663136958
2023-07-22 12:00:00,-3.673019027300191,-2.0643042642508984
2023-07-23 00:00:00,-4.037757367250222,-2.2692939212329133
2023-07-23 12:00:00,-3.2125120550225934,-1.8054908740875761
2023-07-24 00:00:00,-2.68514222663823,-1.509099328745851
2023-07-24 12:00:00,-7.228371106954009,-4.062477539257701
2023-07-25 00:00:00,-7.924095183509331,-4.453487269210245
2023-07-25 12:00:00,-7.894079892645697,-4.436618123566814
2023-07-26 00:00:00,-7.609343397993726,-4.276590975400926
2023-07-26 12:00:00,-7.245130617611315,-4.071896692564418
2023-07-27 00:00:00,-6.503741254177843,-3.6552222313022513
2023-07-27 12:00:00,-5.684335492701891,-3.1947011191069934
2023-07-28 00:00:00,-6.988949526135048,-3.9279182063044127
2023-07-28 12:00:00,-6.796185955822061,-3.819581533602265
2023-07-29 00:00:00,-6.680387664416197,-3.7545007635421594
2023-07-29 12:00:00,-6.866260564842241,-3.8589647530032347
2023-07-30 00:00:00,-6.546136392635046,-3.6790490790398303
2023-07-30 12:00:00,-6.691074042291784,-3.760506704500819
2023-07-31 00:00:00,-9.046107045855955,-3.3091421908162855
2023-07-31 12:00:00,-9.115613600559884,-3.2731721837634273
2023-08-01 00:00:00,-7.919923288161904,-3.8919481992515372
2023-08-01 12:00:00,-5.349005203177198,-5.22241180866451
2023-08-02 00:00:00,-9.897894822819305,-2.126037460661935
2023-08-02 12:00:00,-12.040862053851896,-3.2944719415894483
2023-08-03 00:00:00,-15.540911207952446,-4.263725790396602
2023-08-03 12:00:00,-15.160709125151477,-4.476001342967784
2023-08-04 00:00:00,-15.906888042757453,-4.059392520404625
2023-08-04 12:00:00,-15.845695963568252,-4.093557463234952
2023-08-05 00:00:00,-15.234069081758712,-4.435042794790782
2023-08-05 12:00:00,-14.624440788510595,-4.775412268463596
2023-08-06 00:00:00,-14.934398361579474,-4.602355838545874
2023-08-06 12:00:00,-14.73236457082702,-4.715155942780125
2023-08-07 00:00:00,-14.866740260573936,-4.640130909821281
2023-08-07 12:00:00,-15.003467230981324,-4.563793102882433
2023-08-08 00:00:00,-16.066539999604608,-3.9702551671604436
2023-08-08 12:00:00,-17.938570879468944,-2.9250573436084313
2023-08-09 00:00:00,-16.80973882793897,-2.257380497364133
2023-08-09 12:00:00,-15.17669841897068,-1.2914742222060291
2023-08-10 00:00:00,-17.70868509771219,-2.7890867786266025
2023-08-10 12:00:00,-18.036225362539742,-2.98281939872982
2023-08-11 00:00:00,-18.47629343645933,-3.243109659620691
2023-08-11 12:00:00,-18.785190040608914,-3.4258149782916463
2023-08-12 00:00:00,-18.625720157309857,-3.331492167826352
2023-08-12 12:00:00,-18.769598169625272,-3.416592741081933
2023-08-13 00:00:00,-18.652021035766275,-3.3470485394897067
2023-08-13 12:00:00,-18.98494354787289,-3.543964636494538
2023-08-14 00:00:00,-19.672927919141227,-3.950891750954968
2023-08-14 12:00:00,-19.018124824912867,-3.563590607496024
2023-08-15 00:00:00,-18.741410730266903,-3.399920511535507
2023-08-15 12:00:00,-19.1029645784147,-3.6137713928827213
2023-08-16 00:00:00,-19.2585572296813,-4.087518702926799
2023-08-16 12:00:00,-18.904994224923083,-4.298776855663447
2023-08-17 00:00:00,-15.723915862242748,-6.199509482002367
2023-08-17 12:00:00,-15.260115021450673,-6.476636069187138
2023-08-18 00:00:00,-5.597908756105609,-12.249920659222587
2023-08-18 12:00:00,-3.3498698158003415,-13.593150995591383
2023-08-19 00:00:00,-2.0924334529091824,-14.344484363713228
2023-08-19 12:00:00,-1.0778279186705475,-14.95072338769203
2023-08-20 00:00:00,-2.5460728588899695,-14.073429356186104
2023-08-20 12:00:00,-2.557277900519721,-14.066734208887933
2023-08-21 00:00:00,-2.328123813856462,-14.203656535005285
2023-08-21 12:00:00,-1.57013570360888,-14.656563558116359
2023-08-22 00:00:00,-2.0980359737240657,-14.34113679006414
2023-08-22 12:00:00,-1.7950055096489832,-14.522201141260075
2023-08-23 00:00:00,-1.7699589460060408,-14.537166764632417
2023-08-23 12:00:00,-0.6913638357935764,-15.18164033077968
2023-08-24 00:00:00,-4.369528604107298,-12.98389259145851
2023-08-24 12:00:00,-3.6907447587131417,-13.389474112589406
2023-08-25 00:00:00,-2.3096135244975247,-14.214716655787043
2023-08-25 12:00:00,-2.145163060578583,-14.312977788192455
2023-08-26 00:00:00,-1.7693547525848168,-14.53752777747693
2023-08-26 12:00:00,-1.7094846772101713,-14.573300868432801
2023-08-27 00:00:00,-1.548219960421277,-14.669658478567163
2023-08-27 12:00:00,-1.9417695843288154,-14.434507839393929
2023-08-28 00:00:00,-1.677297645861999,-14.592533007240279
2023-08-28 12:00:00,-2.2981887761691544,-14.221543080483231
2023-08-29 00:00:00,-2.3195552526101806,-14.208776353527409
2023-08-29 12:00:00,-1.7926436626387943,-14.523612373288616
2023-08-30 00:00:00,-10.458589903080219,-9.345605144498679
2023-08-30 12:00:00,-8.9832594218302,-10.22713287209019
2023-08-31 00:00:00,-8.260918723434134,-10.658740137375224
2023-08-31 12:00:00,-8.098830106525396,-10.755590037752095
2023-09-01 00:00:00,-1.8336189619319119,-14.499129138560999
2023-09-01 12:00:00,-1.8956861042927593,-14.462043273625088
2023-09-02 00:00:00,-0.38987131860888563,-15.361785740189566
2023-09-02 12:00:00,-0.4975276009339045,-15.297459815167999
2023-09-03 00:00:00,-0.8340633365489014,-15.09637566077657
2023-09-03 12:00:00,-0.977257177376111,-15.010815616627992
2023-09-04 00:00:00,-1.054319301917936,-14.96477006927838
2023-09-04 12:00:00,-0.770293467273736,-15.134478925546995
2023-09-05 00:00:00,-0.27655758879435155,-15.429492058209712
2023-09-05 12:00:00,-0.5828836533487298,-15.246458546043756
2023-09-06 00:00:00,-0.46847139004107186,-15.314821251053903
2023-09-06 12:00:00,0.024770148366397852,-15.609539009571114
2023-09-07 00:00:00,-0.22245481425854607,-15.461819117468012
2023-09-07 12:00:00,0.3193419045445081,-15.785549180943912
2023-09-08 00:00:00,-3.5204720672807133,-13.491214096041885
2023-09-08 12:00:00,-0.7464003637985341,-15.148755342579861
2023-09-09 00:00:00,-0.7827618224205527,-15.127028933210319
2023-09-09 12:00:00,-0.7393148227679669,-15.15298903866545
2023-09-10 00:00:00,-0.8431811645417447,-15.090927648759447
2023-09-10 12:00:00,-0.46319842927416205,-15.317971908606005
2023-09-11 00:00:00,-0.04509658179555049,-15.567792797006094
2023-09-11 12:00:00,0.0007671915419016925,-15.595196953839258
2023-09-12 00:00:00,2.832841463460406,-17.28739543345009
2023-09-12 12:00:00,-2.217391637750736,-14.269820343598896
2023-09-13 00:00:00,-1.1060602294435373,-14.93385424204862
2023-09-13 12:00:00,-2.7154117968532456,-13.972247301675145
2023-09-14 00:00:00,-4.415337450770103,-12.95652125397484
2023-09-14 12:00:00,-4.067541746850692,-13.16433337501392
2023-09-15 00:00:00,-4.1925548583668775,-13.089636535550092
2023-09-15 12:00:00,-3.5511211517385393,-13.472900899020434
2023-09-16 00:00:00,-5.009479290519938,-12.601514350424667
2023-09-16 12:00:00,-4.572867153682418,-12.862395359606548
2023-09-17 00:00:00,-4.122413494831648,-13.131546844862621
2023-09-17 12:00:00,-4.71661026125616,-12.776507121962952
2023-09-18 00:00:00,-4.088029396497244,-13.152091757650119
2023-09-18 12:00:00,-9.080534562645296,-10.16900980412429
2023-09-19 00:00:00,-13.692586929435683,-12.447427504518412
2023-09-19 12:00:00,-10.623135143203049,-10.931075099532888
2023-09-20 00:00:00,-10.174506095036731,-10.709446032353979
2023-09-20 12:00:00,-11.093953159544668,-11.16366582944507
2023-09-21 00:00:00,-11.239775869558729,-11.235704301599325
2023-09-21 12:00:00,-13.92377737629171,-12.561638840781205
2023-09-22 00:00:00,-13.916735368427693,-12.558159989734104
2023-09-22 12:00:00,-14.299860456651492,-12.747429178305236
2023-09-23 00:00:00,-14.184331667259928,-12.690356329523345
2023-09-23 12:00:00,-14.371077743728975,-12.782611520970077
2023-09-24 00:00:00,-14.423693500599674,-12.80860444577472
2023-09-24 12:00:00,-14.161478358720128,-12.67906647329507
2023-09-25 00:00:00,-16.539539182665695,-13.85521350135529
2023-09-25 12:00:00,-15.620001326901898,-14.32978129513686
2023-09-26 00:00:00,-16.65292341481141,-13.796696601195361
2023-09-26 12:00:00,-16.317094962785916,-13.970015585909076
2023-09-27 00:00:00,-16.599124726984577,-13.82446177087304
2023-09-27 12:00:00,-20.10183760855621,-12.298558935182765
2023-09-28 00:00:00,-24.76084917150153,-13.203552497667378
2023-09-28 12:00:00,-24.9516619714047,-13.096659876343267
2023-09-29 00:00:00,-27.870477531901344,-11.16858873187019
2023-09-29 12:00:00,-28.22046329459362,-11.384474412886453
2023-09-30 00:00:00,-28.565713768006546,-11.597439171797149
2023-09-30 12:00:00,-28.608544193510845,-11.62385874814531
2023-10-01 00:00:00,-28.273296353631856,-11.417064026940766
2023-10-01 12:00:00,-27.19370360343587,-10.75112660621999
2023-10-02 00:00:00,-23.26676544791298,-8.328828877614363
2023-10-02 12:00:00,-21.199146608754425,-7.053436136663711
2023-10-03 00:00:00,-25.93794745094829,-9.976524319302085
2023-10-03 12:00:00,-25.710759976534153,-9.836385696933657
2023-10-04 00:00:00,-26.57412558480533,-10.368945281283152
2023-10-04 12:00:00,-25.192964074661045,-9.516987787591866
2023-10-05 00:00:00,-23.9066679665965,-8.723547194060508
2023-10-05 12:00:00,-24.371843631421473,-9.010486766746002
2023-10-06 00:00:00,-25.793388114184086,-9.887354146708425
2023-10-06 12:00:00,-26.879737962565205,-10.557459624815763
2023-10-07 00:00:00,-23.368600770167923,-8.391645112558885
2023-10-07 12:00:00,-23.123429837591743,-8.24041355005919
2023-10-08 00:00:00,-23.09182577206434,-8.220918856455718
2023-10-08 12:00:00,-23.91507443520478,-8.72873265128162
2023-10-09 00:00:00,-23.85160027666237,-8.689579167327166
2023-10-09 12:00:00,-25.905970946938243,-9.956799890252114
2023-10-10 00:00:00,-25.282668543481247,-9.572321210850216
2023-10-10 12:00:00,-25.95656937508058,-9.988011091627362
2023-10-11 00:00:00,-25.765242405995544,-9.869992710822485
2023-10-11 12:00:00,-27.839990266797486,-10.832551412331485
2023-10-12 00:00:00,-25.877732091229213,-12.038465590388935
2023-10-12 12:00:00,-26.02865038004254,-11.945718108699655
2023-10-13 00:00:00,-26.02635402957581,-11.947129340728177
2023-10-13 12:00:00,-26.57678389610046,-11.608860305423436
2023-10-14 00:00:00,-26.362262039708718,-11.740695632368164
2023-10-14 12:00:00,-26.365573056660768,-11.738660832699098
2023-10-15 00:00:00,-26.128888748090123,-11.884116189686669
2023-10-15 12:00:00,-26.072174231911898,-11.918970338856509
2023-10-16 00:00:00,-27.694252117409153,-10.92211541711917
2023-10-16 12:00:00,-31.969613476194404,-8.473430931514892
2023-10-17 00:00:00,-30.064438173017365,-7.193148107488617
2023-10-17 12:00:00,-30.35341336576023,-7.387340198484868
2023-10-18 00:00:00,-29.584603583073388,-6.8706979986432435
2023-10-18 12:00:00,-29.810870621771663,-7.0227500448804685
2023-10-19 00:00:00,-29.52531409786301,-6.830855308349294
2023-10-19 12:00:00,-29.09241294720008,-6.539944594374187
2023-10-20 00:00:00,-28.296937547606422,-6.005383029705123
2023-10-20 12:00:00,-24.051878779919885,-3.152692351745982
2023-10-21 00:00:00,-23.47094926873579,-2.762306189433945
2023-10-21 12:00:00,-22.78667828250627,-2.3024742835782197
2023-10-22 00:00:00,-21.792773576150072,-1.6345677018874225
2023-10-22 12:00:00,-22.16360146840906,-1.8837650226470055
