CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2023-06-27 00:00:00,0.0,0.0
2023-06-27 12:00:00,2.116375675055186,1.1859055242106273
2023-06-28 00:00:00,1.5285033419474918,0.8564928138019087
2023-06-28 12:00:00,-1.4817628174129904,-0.8303018842314899
2023-06-29 00:00:00,-1.6111076651814535,-0.902779928325796
2023-06-29 12:00:00,1.5868849027811698,0.8892067673408638
2023-06-30 00:00:00,0.513381459415546,0.28767194592345735
2023-06-30 12:00:00,3.857357326018699,2.1614599977202413
2023-07-01 00:00:00,0.6808830372757093,0.3815310130256265
2023-07-01 12:00:00,1.234596571949979,0.6918029308803223
2023-07-02 00:00:00,1.3037372723934815,0.7305457399052816
2023-07-02 12:00:00,1.0110651577610315,0.5665476928591383
2023-07-03 00:00:00,1.6695480191277547,0.9355268264302423
2023-07-03 12:00:00,1.758149239849145,0.9851742866348533
2023-07-04 00:00:00,4.46145655821002,2.4999654082062306
2023-07-04 12:00:00,4.061898564830716,2.2760741410857763
2023-07-05 00:00:00,2.4002288227943263,1.344961886432177
2023-07-05 12:00:00,-0.19284140940026273,-0.10805817483154377
2023-07-06 00:00:00,0.3473497093709243,0.1946364929587509
2023-07-06 12:00:00,1.4480155707679452,0.8113917036359601
2023-07-07 00:00:00,-1.7721420006532156,-0.9930150932232389
2023-07-07 12:00:00,-0.8821318617809483,-0.4943002607232888
2023-07-08 00:00:00,-0.3982057517890089,-0.22313354211401037
2023-07-08 12:00:00,-1.0710341326355284,-0.6001511496665202
2023-07-09 00:00:00,-0.10588639583228468,-0.05933316246085082
2023-07-09 12:00:00,-0.14127984963072673,-0.0791657908902986
2023-07-10 00:00:00,-1.5506683454060142,-0.8689129149944479
2023-07-10 12:00:00,-1.1320613835371571,-0.634347608652817
2023-07-11 00:00:00,0.3878581639675185,0.2173352985864812
2023-07-11 12:00:00,0.4646419690518765,0.26036090112611865
2023-07-12 00:00:00,0.9169373844531401,0.5138034434977697
2023-07-12 12:00:00,2.158589129917755,1.2095597222377668
2023-07-13 00:00:00,-0.002998448743752226,-0.0016801728403618038
2023-07-13 12:00:00,0.9759656695256613,0.546879787257183
2023-07-14 00:00:00,6.408390482688498,3.5909246946532782
2023-07-14 12:00:00,4.543120191642036,2.545725409682131
2023-07-15 00:00:00,-0.14851140248326355,-0.08321797244648355
2023-07-15 12:00:00,-0.01716758888564765,-0.009619813125257398
2023-07-16 00:00:00,-0.31765918749680844,-0.17799948738255245
2023-07-16 12:00:00,-0.3530526412952809,-0.19783211581200022
2023-07-17 00:00:00,-0.8232799560462822,-0.4613227506603675
2023-07-17 12:00:00,-0.8702556530312775,-0.4876454584928058
2023-07-18 00:00:00,-1.0936106878823697,-0.6128018628175161
2023-07-18 12:00:00,-3.3513250056808914,-1.8779061224839335
