CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2023-08-13 00:00:00,0.0,0.0
2023-08-13 12:00:00,-0.4092572628669607,-0.20373521349245663
2023-08-14 00:00:00,-1.2549873965815552,-0.6247540321745633
2023-08-14 12:00:00,-0.45004657006605403,-0.22404082310387677
2023-08-15 00:00:00,-0.10988557507977789,-0.0547029048227281
2023-08-15 12:00:00,-0.5543389625533169,-0.2759593466755025
2023-08-16 00:00:00,-0.7456069611535191,-0.7661123144693902
2023-08-16 12:00:00,-0.31097661229915935,-0.9846862426778455
2023-08-17 00:00:00,3.5994811559005377,-2.951240390913563
2023-08-17 12:00:00,4.169625425859594,-3.2379637480352503
2023-08-18 00:00:00,16.047248433055934,-9.211174604813126
2023-08-18 12:00:00,18.81073311814401,-10.600920407782837
2023-08-19 00:00:00,20.356483091163028,-11.378272114863213
2023-08-19 12:00:00,21.60372432217717,-12.005504925468585
2023-08-20 00:00:00,19.798830139292843,-11.097830593490878
2023-08-20 12:00:00,19.785055929075916,-11.090903596232124
2023-08-21 00:00:00,20.066752032139537,-11.232567481347207
2023-08-21 12:00:00,20.998536840930974,-11.701158472379817
2023-08-22 00:00:00,20.349595986054556,-11.374808616233837
2023-08-22 12:00:00,20.722107347656195,-11.562143145040144
2023-08-23 00:00:00,20.75289675872928,-11.577627021265545
2023-08-23 12:00:00,22.078799533384185,-12.24441841915739
2023-08-24 00:00:00,17.557279988404584,-9.970563657237255
2023-08-24 12:00:00,18.391700036741124,-10.39019028529383
2023-08-25 00:00:00,20.08950648725277,-11.244010609171685
2023-08-25 12:00:00,20.29166327837753,-11.345674480704423
2023-08-26 00:00:00,20.753639485750792,-11.578000535823618
2023-08-26 12:00:00,20.827236981517675,-11.615012432941409
2023-08-27 00:00:00,21.025477575619956,-11.714706864077048
2023-08-27 12:00:00,20.5416922020699,-11.471413063298174
2023-08-28 00:00:00,20.866804075572123,-11.634910572125845
2023-08-28 12:00:00,20.10355078002296,-11.251073429906112
2023-08-29 00:00:00,20.077285251717186,-11.237864596898008
2023-08-29 12:00:00,20.725010735103876,-11.563603247403512
2023-08-30 00:00:00,10.072077065723372,-6.20628394101324
2023-08-30 12:00:00,11.885681410950777,-7.118338580081018
2023-08-31 00:00:00,12.773645325473668,-7.564892212187509
2023-08-31 12:00:00,12.972898729150732,-7.6650959813568775
2023-09-01 00:00:00,20.674640338918454,-11.5382721691926
2023-09-01 12:00:00,20.598342017618872,-11.499902037318186
2023-09-02 00:00:00,22.44942031711287,-12.430802183634034
2023-09-02 12:00:00,22.31707986600916,-12.364248680559847
2023-09-03 00:00:00,21.903380915033424,-12.156201071715138
2023-09-03 12:00:00,21.727354610937823,-12.067678121452687
2023-09-04 00:00:00,21.632623155377377,-12.020038037364385
2023-09-04 12:00:00,21.981772376120865,-12.195623835525918
2023-09-05 00:00:00,22.588715393963344,-12.50085314120651
2023-09-05 12:00:00,22.21215279406266,-12.311481260265307
2023-09-06 00:00:00,22.35279828367951,-12.382211335216075
2023-09-06 12:00:00,22.959133615777105,-12.68713503807643
2023-09-07 00:00:00,22.65522322270681,-12.534299672088197
2023-09-07 12:00:00,23.321246799077734,-12.86924036306975
2023-09-08 00:00:00,18.601014015527607,-10.495453478931578
2023-09-08 12:00:00,22.011143853789296,-12.210394638504136
2023-09-09 00:00:00,21.96644519122264,-12.187915853282126
2023-09-09 12:00:00,22.01985401613234,-12.214774945594206
2023-09-10 00:00:00,21.89217248907259,-12.15056439747519
2023-09-10 12:00:00,22.359280264958024,-12.385471098631978
2023-09-11 00:00:00,22.873247363836335,-12.643943172816035
2023-09-11 12:00:00,22.929627096832057,-12.672296323360394
2023-09-12 00:00:00,26.411058729157777,-14.423094880507628
2023-09-12 12:00:00,20.20287363898906,-11.301022513080659
2023-09-13 00:00:00,21.569018714081604,-11.988051608846067
2023-09-13 12:00:00,19.590664011357774,-10.993144649624693
2023-09-14 00:00:00,17.50096777604717,-9.942244462561806
2023-09-14 12:00:00,17.928508457878152,-10.157253024534157
2023-09-15 00:00:00,17.7748314850659,-10.079969466882693
2023-09-15 12:00:00,18.56333749934605,-10.476506104076782
2023-09-16 00:00:00,16.77059703135902,-9.574943828503859
2023-09-16 12:00:00,17.307318585350522,-9.84485903051243
2023-09-17 00:00:00,17.861055340198266,-10.12333111148767
2023-09-17 12:00:00,17.13061707487177,-9.755996521560814
2023-09-18 00:00:00,17.903323259785452,-10.14458748542871
2023-09-18 12:00:00,11.766102360489224,-7.058202736231853
2023-09-19 00:00:00,6.096567080678315,-9.415521023946038
2023-09-19 12:00:00,9.869803767458427,-7.846658012447561
2023-09-20 00:00:00,10.421297552403674,-7.61735402966183
2023-09-20 12:00:00,9.291033375942463,-8.087303255451044
2023-09-21 00:00:00,9.111775437551424,-8.161836387720351
2023-09-21 12:00:00,5.812367706828258,-9.533687447771653
2023-09-22 00:00:00,5.821024354422555,-9.530088125666603
