CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2023-08-18 00:00:00,0.0,0.0
2023-08-18 12:00:00,2.381344428586123,-1.5307454380210415
2023-08-19 00:00:00,3.713344966203965,-2.3869650263863598
2023-08-19 12:00:00,4.788115154946215,-3.0778350843204105
2023-08-20 00:00:00,3.23280539340067,-2.0780707102063376
2023-08-20 12:00:00,3.2209359088563048,-2.070440919614157
2023-08-21 00:00:00,3.4636785045380294,-2.226477617410881
2023-08-21 12:00:00,4.266614223715337,-2.742610510410564
2023-08-22 00:00:00,3.7074102239317743,-2.38315013109027
2023-08-22 12:00:00,4.028409960359416,-2.5894910854873254
2023-08-23 00:00:00,4.054941749340904,-2.606545911516854
2023-08-23 12:00:00,5.197496004231126,-3.3409880578817024
2023-08-24 00:00:00,1.3012213350493533,-0.8364344941336662
2023-08-24 12:00:00,2.0202560899473894,-1.2986352399082894
2023-08-25 00:00:00,3.4832864275353224,-2.239081732261655
2023-08-25 12:00:00,3.657488568348149,-2.3510601294820317
2023-08-26 00:00:00,4.055581770566349,-2.606957321793888
2023-08-26 12:00:00,4.119002055631822,-2.6477243401540047
2023-08-27 00:00:00,4.28982953907417,-2.757533483186407
2023-08-27 12:00:00,3.8729429863273928,-2.4895557891036155
2023-08-28 00:00:00,4.1530977318229505,-2.669641287639363
2023-08-28 12:00:00,3.495388647070749,-2.2468611265909497
2023-08-29 00:00:00,3.4727551691896035,-2.2323121631578315
2023-08-29 12:00:00,4.030911861513371,-2.5910993256611725
2023-08-30 00:00:00,-5.148912574846146,3.3097582777617798
2023-08-30 12:00:00,-3.586097109838702,2.305169183126207
2023-08-31 00:00:00,-2.8209226429618517,1.81330949647124
2023-08-31 12:00:00,-2.6492224033029967,1.7029393394247103
2023-09-01 00:00:00,3.9875067856795585,-2.563198228691749
2023-09-01 12:00:00,3.921759150703451,-2.520935172960611
2023-09-02 00:00:00,5.51686659572127,-3.5462817861190183
2023-09-02 12:00:00,5.402826450098985,-3.4729759549393613
2023-09-03 00:00:00,5.046334627533812,-3.243820430634342
2023-09-03 12:00:00,4.894649597106617,-3.1463161949785468
2023-09-04 00:00:00,4.813017798990271,-3.0938426841902613
2023-09-04 12:00:00,5.113885958690673,-3.2872429153280045
2023-09-05 00:00:00,5.636899667363486,-3.6234399135290336
2023-09-05 12:00:00,5.3124089060699005,-3.4148549030754873
2023-09-06 00:00:00,5.433605652667458,-3.492761049170993
2023-09-06 12:00:00,5.956095707610357,-3.8286214389635447
2023-09-07 00:00:00,5.694210658913479,-3.660279833790255
2023-09-07 12:00:00,6.268135146881955,-4.029202649482187
2023-09-08 00:00:00,2.200625708023452,-1.4145781361618295
2023-09-08 12:00:00,5.139195888969096,-3.3035123217377955
2023-09-09 00:00:00,5.100678247947695,-3.2787529032475087
2023-09-09 12:00:00,5.146701592430961,-3.3083370422592946
2023-09-10 00:00:00,5.036676125404567,-3.2376118755446472
2023-09-10 12:00:00,5.439191292453008,-3.496351538861452
2023-09-11 00:00:00,5.882085980451408,-3.7810474505653153
