CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2023-07-29 00:00:00,0.0,0.0
2023-07-29 12:00:00,-0.19917881758620193,-0.10853909044040147
2023-07-30 00:00:00,0.14386179755909667,0.07839502636581298
2023-07-30 12:00:00,-0.011451374055387866,-0.00624023045888493
2023-07-31 00:00:00,-2.5350720199441734,0.4627318433163393
2023-07-31 12:00:00,-2.609554278243725,0.5001050268295609
2023-08-01 00:00:00,-1.3282691523495085,-0.1428092085342025
2023-08-01 12:00:00,1.4266909472911826,-1.52517370346426
2023-08-02 00:00:00,-3.4478359670341616,1.6919890444740529
2023-08-02 12:00:00,-5.744209877511128,0.47797437345356114
2023-08-03 00:00:00,-9.494813921507934,-0.5290897038243509
2023-08-03 12:00:00,-9.087394652090342,-0.7496460459444735
2023-08-04 00:00:00,-9.886989612818063,-0.31678546974274785
2023-08-04 12:00:00,-9.82141703095912,-0.3522831741563221
2023-08-05 00:00:00,-9.166006162330467,-0.7070897201921655
2023-08-05 12:00:00,-8.51273695343593,-1.0607368791482295
2023-08-06 00:00:00,-8.844883182198915,-0.8809295829207423
2023-08-06 12:00:00,-8.628386579077668,-0.9981299768395501
2023-08-07 00:00:00,-8.77238170120022,-0.92017824553363
2023-08-07 12:00:00,-8.91889642300994,-0.8408625294279871
2023-08-08 00:00:00,-10.05807043157783,-0.2241709018394863
2023-08-08 12:00:00,-12.064112712521286,0.8617996961041631
2023-08-09 00:00:00,-10.854471970047328,1.555522365258735
2023-08-09 12:00:00,-9.104528557192413,2.5591082812973087
2023-08-10 00:00:00,-11.817770302814239,1.0030744217386303
2023-08-10 12:00:00,-12.168757899772627,0.8017843649150366
2023-08-11 00:00:00,-12.640328733497345,0.5313402787439162
2023-08-11 12:00:00,-12.971338042707472,0.3415076942382436
2023-08-12 00:00:00,-12.800452331432124,0.4395100021005161
2023-08-12 12:00:00,-12.954630010394208,0.35108968745649854
2023-08-13 00:00:00,-12.828635987362716,0.42334678222346434
2023-08-13 12:00:00,-13.18539112572463,0.2187490622604313
2023-08-14 00:00:00,-13.922625619149542,-0.20405212604312126
2023-08-14 12:00:00,-13.220947721181384,0.1983574895041104
2023-08-15 00:00:00,-12.924424742012889,0.36841229441338647
2023-08-15 12:00:00,-13.311860822273944,0.14621917053356626
2023-08-16 00:00:00,-13.478591745573413,-0.3460088440774498
2023-08-16 12:00:00,-13.099718542064181,-0.565508097977755
2023-08-17 00:00:00,-9.690919166386372,-2.5403875899207105
2023-08-17 12:00:00,-9.19391662942317,-2.8283247811486554
2023-08-18 00:00:00,1.159969358228707,-8.826823033884121
2023-08-18 12:00:00,3.568936652500316,-10.222452280991792
2023-08-19 00:00:00,4.916387988205966,-11.003094881510652
