CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2023-08-07 00:00:00,0.0,0.0
2023-08-07 12:00:00,-0.16060347134114208,0.08005234032636667
2023-08-08 00:00:00,-1.409319627491058,0.7024713320729896
2023-08-08 12:00:00,-3.608261481232127,1.7985276013654758
2023-08-09 00:00:00,-2.282302561081439,2.4986930405743935
2023-08-09 12:00:00,-0.3640858570968118,3.511599501514139
2023-08-10 00:00:00,-3.338230963828729,1.9411143795134682
2023-08-10 12:00:00,-3.7229692738970575,1.7379548932939446
2023-08-11 00:00:00,-4.239886017443042,1.4649991275464864
2023-08-11 12:00:00,-4.602724942083132,1.2734035219587974
2023-08-12 00:00:00,-4.415406984580785,1.3723160009347246
2023-08-12 12:00:00,-4.584410277483928,1.2830745054633907
2023-08-13 00:00:00,-4.44630076045278,1.356002669329116
2023-08-13 12:00:00,-4.837361214528678,1.1495048009033384
2023-08-14 00:00:00,-5.645487642876542,0.7227769558015246
2023-08-14 12:00:00,-4.876336906451595,1.128923846683564
2023-08-15 00:00:00,-4.551300492372158,1.3005579916567913
2023-08-15 12:00:00,-4.975992145498602,1.0763013065464309
2023-08-16 00:00:00,-5.158755793622541,0.5795018514254618
2023-08-16 12:00:00,-4.743450417274451,0.35796405491604233
2023-08-17 00:00:00,-1.006863362559402,-1.6352566200635539
2023-08-17 12:00:00,-0.462069421611213,-1.9258679535614016
2023-08-18 00:00:00,10.887438743492442,-7.980075709001841
2023-08-18 12:00:00,13.52805058801245,-9.388666502156712
2023-08-19 00:00:00,15.005071868226425,-10.176559119135174
2023-08-19 12:00:00,16.196857002901304,-10.812297223395262
2023-08-20 00:00:00,14.472213843795931,-9.892314803247121
2023-08-20 12:00:00,14.459052076392629,-9.885293875720635
2023-08-21 00:00:00,14.728223123483563,-10.028878726899354
2023-08-21 12:00:00,15.618577977235923,-10.5038238242786
2023-08-22 00:00:00,14.998490984524764,-10.17304865537193
2023-08-22 12:00:00,15.354439370622739,-10.362923445389423
2023-08-23 00:00:00,15.38385979187714,-10.378617283389758
2023-08-23 12:00:00,16.6508089413797,-11.054450390435873
2023-08-24 00:00:00,12.330329754312547,-8.749762097247435
2023-08-24 12:00:00,13.127648977694529,-9.175078873581672
2023-08-25 00:00:00,14.749965847086058,-10.040477023842588
2023-08-25 12:00:00,14.943134139269734,-10.14351946018705
2023-08-26 00:00:00,15.384569495021449,-10.37899586281521
2023-08-26 12:00:00,15.454894624774374,-10.416509642245888
2023-08-27 00:00:00,15.644320845833557,-10.517555932528897
2023-08-27 12:00:00,15.182046025026615,-10.270963061317149
2023-08-28 00:00:00,15.49270244682499,-10.43667760072881
2023-08-28 12:00:00,14.763385688360009,-10.047635616614702
2023-08-29 00:00:00,14.738288004439031,-10.03424767147842
2023-08-29 12:00:00,15.357213664732253,-10.364403346779817
2023-08-30 00:00:00,5.177941466103943,-4.934438647590407
2023-08-30 12:00:00,6.910907507537899,-5.858860771909685
2023-08-31 00:00:00,7.759389875776811,-6.311469683187526
2023-08-31 12:00:00,7.949783873850953,-6.413032218141598
2023-09-01 00:00:00,15.309082887855466,-10.338728778472195
2023-09-01 12:00:00,15.236177019396042,-10.299838346585338
2023-09-02 00:00:00,17.00495081038306,-11.24336152373402
2023-09-02 12:00:00,16.878494613763163,-11.175905553381611
2023-09-03 00:00:00,16.483189962390647,-10.965036813407494
2023-09-03 12:00:00,16.314990317192642,-10.875313489576515
2023-09-04 00:00:00,16.224470907061168,-10.827027404676306
2023-09-04 12:00:00,16.558095903347624,-11.004994150947873
2023-09-05 00:00:00,17.138052409172257,-11.314362374161067
2023-09-05 12:00:00,16.77823291501454,-11.122422605459342
2023-09-06 00:00:00,16.91262488315701,-11.194111782114462
2023-09-06 12:00:00,17.49200072277266,-11.503170258525019
2023-09-07 00:00:00,17.201603099820545,-11.348262440894308
2023-09-07 12:00:00,17.838013264850492,-11.687744936586242
2023-09-08 00:00:00,13.327656227450493,-9.281769438934969
2023-09-08 12:00:00,16.58616143678113,-11.019965246408756
2023-09-09 00:00:00,16.543450211188084,-10.997181648259103
2023-09-09 12:00:00,16.594484319109675,-11.024404950579893
2023-09-10 00:00:00,16.47247989675854,-10.959323705714391
2023-09-10 12:00:00,16.918818656052643,-11.197415748009298
2023-09-11 00:00:00,17.409933231905054,-11.45939271041876
2023-09-11 12:00:00,17.463806152403848,-11.48813033044134
2023-09-12 00:00:00,20.790442863586826,-13.262669762758067
2023-09-12 12:00:00,14.858292354292596,-10.0982620106904
2023-09-13 00:00:00,16.163694510522415,-10.794607239333457
2023-09-13 12:00:00,14.273303407990248,-9.7862093151877
2023-09-14 00:00:00,12.276521352281408,-8.721058893536252
2023-09-14 12:00:00,12.685052289524897,-8.938982977348237
2023-09-15 00:00:00,12.538208257123431,-8.860651452592066
2023-09-15 12:00:00,13.291654922494434,-9.262565137171375
2023-09-16 00:00:00,11.578625087568453,-8.348777653076018
2023-09-16 12:00:00,12.09148238702332,-8.622352912428752
2023-09-17 00:00:00,12.620598340329359,-8.90460108225535
2023-09-17 12:00:00,11.922637557148711,-8.532285425483717
2023-09-18 00:00:00,12.660986901086513,-8.926145693194435
2023-09-18 12:00:00,6.796645301306359,-5.797909484412702
2023-09-19 00:00:00,1.3791946117558218,-8.187193071032874
2023-09-19 12:00:00,4.984661847037946,-6.597056235220361
2023-09-20 00:00:00,5.511634559629323,-6.364642884307177
2023-09-20 12:00:00,4.431625327841232,-6.840964634142583
2023-09-21 00:00:00,4.2603377365280455,-6.916508437675
2023-09-21 12:00:00,1.1076315968264623,-8.306961834719816
2023-09-22 00:00:00,1.1159033438329442,-8.303313705710943
2023-09-22 12:00:00,0.6658734854715261,-8.50179257357951
2023-09-23 00:00:00,0.8015769575870922,-8.441942608047444
2023-09-23 12:00:00,0.5822195912174308,-8.53868685940489
2023-09-24 00:00:00,0.5204155947162462,-8.565944578037097
2023-09-24 12:00:00,0.8284211176835662,-8.430103396924371
2023-09-25 00:00:00,-1.9649182084790657,-9.663480748719994
2023-09-25 12:00:00,-0.8848023306443633,-10.161140611626042
2023-09-26 00:00:00,-2.0981026213545486,-9.602116465486143
2023-09-26 12:00:00,-1.7036287658327574,-9.783869006012191
2023-09-27 00:00:00,-2.0349091197882974,-9.631232664934172
2023-09-27 12:00:00,-6.149297423833812,-8.031080682502992
2023-09-28 00:00:00,-11.621907749346446,-8.980110469476369
2023-09-28 12:00:00,-11.84604200719961,-8.868016543232587
2023-09-29 00:00:00,-15.274567555769568,-6.8461270808532255
2023-09-29 12:00:00,-15.685670999668591,-7.072517577270651
2023-09-30 00:00:00,-16.09121223522054,-7.295845021973099
2023-09-30 12:00:00,-16.141522097236155,-7.3235501526535725
2023-10-01 00:00:00,-15.747730245608357,-7.106692974495131
2023-10-01 12:00:00,-14.479609239199839,-6.408351599790621
2023-10-02 00:00:00,-9.866913604682411,-3.8681869039740406
2023-10-02 12:00:00,-7.438228452149695,-2.5307346264918285
2023-10-03 00:00:00,-13.0045615829358,-5.596057818026523
2023-10-03 12:00:00,-12.737700575722513,-5.44910016833019
2023-10-04 00:00:00,-13.751834899855936,-6.007573653487629
2023-10-04 12:00:00,-12.129482467479075,-5.114160625743624
2023-10-05 00:00:00,-10.61856169221262,-4.282111881233471
2023-10-05 12:00:00,-11.164970541408309,-4.583013691841186
2023-10-06 00:00:00,-12.834757986542725,-5.50254869994108
2023-10-06 12:00:00,-14.110816076772318,-6.205260946193893
2023-10-07 00:00:00,-9.986532332505872,-3.9340597240018442
2023-10-07 12:00:00,-9.69854743291834,-3.7754693610508614
2023-10-08 00:00:00,-9.661424379455875,-3.755026072076716
2023-10-08 12:00:00,-10.628436174446717,-4.287549658435333
2023-10-09 00:00:00,-10.553877583906795,-4.246490998930016
2023-10-09 12:00:00,-12.967001052412341,-5.5753736148725555
2023-10-10 00:00:00,-12.234851942458384,-5.17218652677126
2023-10-10 12:00:00,-13.02643543598605,-5.608103527018022
2023-10-11 00:00:00,-12.80169722007532,-5.484342471208192
2023-10-11 12:00:00,-15.238756328527511,-6.4937384683846755
2023-10-12 00:00:00,-12.933830872161439,-7.758331414623997
2023-10-12 12:00:00,-13.111103878358144,-7.66107091859545
2023-10-13 00:00:00,-13.108406518391243,-7.662550819985822
2023-10-13 12:00:00,-13.754957429526787,-7.307821898341802
2023-10-14 00:00:00,-13.502973825177152,-7.446072221252852
2023-10-14 12:00:00,-13.506863041873643,-7.443938409945769
2023-10-15 00:00:00,-13.228846777378333,-7.596471502089614
2023-10-15 12:00:00,-13.162228259126103,-7.633021624800961
2023-10-16 00:00:00,-15.067568064581776,-6.587660582206987
2023-10-16 12:00:00,-20.089531715299692,-4.019825172021351
2023-10-17 00:00:00,-17.851657459094362,-2.6772448641398947
