CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2023-07-03 00:00:00,0.0,0.0
2023-07-03 12:00:00,0.08714627186571237,0.04918729981960195
2023-07-04 00:00:00,2.746061720031454,1.5499384913958123
2023-07-04 12:00:00,2.353064995678817,1.3281223735630299
2023-07-05 00:00:00,0.7186820615442329,0.4056401872316012
2023-07-05 12:00:00,-1.831806538746129,-1.0339124727177038
2023-07-06 00:00:00,-1.3004860703305938,-0.7340233481374046
2023-07-06 12:00:00,-0.21789459349040421,-0.12298456915744466
2023-07-07 00:00:00,-3.3851729321482407,-1.9106671162174855
2023-07-07 12:00:00,-2.509777933141435,-1.4165746512744481
2023-07-08 00:00:00,-2.033798527881469,-1.1479212572365098
2023-07-08 12:00:00,-2.695578179660718,-1.521444455070344
2023-07-09 00:00:00,-1.746279441142018,-0.9856390709703874
2023-07-09 12:00:00,-1.7810916877665266,-1.0052878795247353
2023-07-10 00:00:00,-3.1673361663100232,-1.7877151862769023
2023-07-10 12:00:00,-2.7556032826445014,-1.5553239621789772
2023-07-11 00:00:00,-1.2606428179646316,-0.7115349277155611
2023-07-11 12:00:00,-1.185119904191166,-0.6689081104863562
2023-07-12 00:00:00,-0.7402517758149384,-0.41781461512324836
2023-07-12 12:00:00,0.48101041100132924,0.27149300590539766
2023-07-13 00:00:00,-1.6450810497916646,-0.9285204414519329
2023-07-13 12:00:00,-0.6821928130059213,-0.3850448413880881
2023-07-14 00:00:00,4.661024422641471,2.6307861579692204
2023-07-14 12:00:00,2.8263843289375665,1.5952743636250124
2023-07-15 00:00:00,-1.7882044889871793,-1.009302503199463
2023-07-15 12:00:00,-1.6590175139719023,-0.9363864927170624
2023-07-16 00:00:00,-1.954574644367158,-1.1032055301277874
2023-07-16 12:00:00,-1.9893868909916967,-1.1228543386821352
2023-07-17 00:00:00,-2.4518924532890076,-1.3839027951898906
2023-07-17 12:00:00,-2.4980967473969713,-1.4099815294671714
2023-07-18 00:00:00,-2.717783998105582,-1.5339779143475223
2023-07-18 12:00:00,-4.938423670245919,-2.787356481283526
2023-07-19 00:00:00,-3.3694438107497517,-1.901789249229468
2023-07-19 12:00:00,-3.978426816070214,-2.2455128420630834
2023-07-20 00:00:00,-3.689346382721347,-2.082349396941501
2023-07-20 12:00:00,-2.408290403530043,-1.3592928256716679
2023-07-21 00:00:00,-4.926800312153702,-2.780795998693147
2023-07-21 12:00:00,-4.441626310193899,-2.506952969173231
2023-07-22 00:00:00,-3.783085006937883,-2.1352575674840404
2023-07-22 12:00:00,-4.6097312951399125,-2.6018351726076006
