CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2023-09-04 00:00:00,0.0,0.0
2023-09-04 12:00:00,0.2870522822626914,-0.1995747602574589
2023-09-05 00:00:00,0.7860491813652867,-0.5465052417803088
2023-09-05 12:00:00,0.4764590482809669,-0.3312609103248946
2023-09-06 00:00:00,0.5920904356244627,-0.4116543014709445
2023-09-06 12:00:00,1.0905877271965148,-0.7582374279672405
2023-09-07 00:00:00,0.8407284499842897,-0.5845213196866519
2023-09-07 12:00:00,1.3882983034438519,-0.9652224287912471
2023-09-08 00:00:00,-2.4924309459125085,1.7328770374784725
2023-09-08 12:00:00,0.31119997957158974,-0.21636358654098398
2023-09-09 00:00:00,0.27445107010380804,-0.19081369458768146
2023-09-09 12:00:00,0.31836102084249446,-0.2213423419215902
2023-09-10 00:00:00,0.2133879274836136,-0.1483591913420453
2023-09-10 12:00:00,0.5974195826167398,-0.4153594217542291
2023-09-11 00:00:00,1.0199765295484475,-0.7091445842140937
2023-09-11 12:00:00,1.0663290059919606,-0.7413714116778287
2023-09-12 00:00:00,3.9285805483914262,-2.7313683588131163
2023-09-12 12:00:00,-1.175465495438594,0.8172491874787204
2023-09-13 00:00:00,-0.05229225486201969,0.03635649277946017
2023-09-13 12:00:00,-1.6787923264724256,1.167190079231683
2023-09-14 00:00:00,-3.396831600065303,2.3616668255494377
2023-09-14 12:00:00,-3.0453299463643626,2.117283266866309
2023-09-15 00:00:00,-3.1716751396403016,2.2051254935818507
2023-09-15 12:00:00,-2.5234066128052826,1.7544130491249008
2023-09-16 00:00:00,-3.9973043398130534,2.7791489724659555
2023-09-16 12:00:00,-3.556039866460472,2.4723572940117156
2023-09-17 00:00:00,-3.100786382253049,2.155839674813944
2023-09-17 12:00:00,-3.7013146339486576,2.5733604167334048
2023-09-18 00:00:00,-3.066035902907394,2.131679202966879
2023-09-18 12:00:00,-8.111738889561186,5.639733401157622
2023-09-19 00:00:00,-12.772935148206752,2.960352511318957
2023-09-19 12:00:00,-9.67077670674976,4.743557432644976
2023-09-20 00:00:00,-9.217367275432347,5.004189487570295
2023-09-20 12:00:00,-10.146611541600457,4.470034646734154
2023-09-21 00:00:00,-10.293988070808457,4.38531861525762
2023-09-21 12:00:00,-13.00658905328369,2.826041901050906
2023-09-22 00:00:00,-12.999472009048576,2.8301329713636876
2023-09-22 12:00:00,-13.386679500594212,2.6075555893476334
2023-09-23 00:00:00,-13.269919689982485,2.674672299478705
2023-09-23 12:00:00,-13.458655646066184,2.5661817461846237
2023-09-24 00:00:00,-13.511832052049227,2.5356145038477504
2023-09-24 12:00:00,-13.246822867181768,2.687948980493705
2023-09-25 00:00:00,-15.650223204789091,1.3048198597534786
