CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2023-07-21 00:00:00,0.0,0.0
2023-07-21 12:00:00,0.5103162653121742,0.2816758605802151
2023-07-22 00:00:00,1.2029839207799655,0.6640030000661488
2023-07-22 12:00:00,0.33349989066826624,0.1840797072182787
2023-07-23 00:00:00,-0.04640897621369825,-0.02561605263677736
2023-07-23 12:00:00,0.8131606854539052,0.44883487247875203
2023-07-24 00:00:00,1.3624653567332885,0.7520309030984845
2023-07-24 12:00:00,-3.3697296084098016,-1.8599671456499143
2023-07-25 00:00:00,-4.094390870022287,-2.2599535822354095
2023-07-25 12:00:00,-4.063127156032972,-2.242697158833935
2023-07-26 00:00:00,-3.7665476435583765,-2.0789961461773414
2023-07-26 12:00:00,-3.387186195792923,-1.8696025415958502
2023-07-27 00:00:00,-2.6149602953873385,-1.4433621690182612
2023-07-27 12:00:00,-1.7614730683480024,-0.9722685247201348
2023-07-28 00:00:00,-3.120349788650568,-1.7223186321363528
2023-07-28 12:00:00,-2.919568621571281,-1.6114947923538476
2023-07-29 00:00:00,-2.7989539428925987,-1.5449199137447123
2023-07-29 12:00:00,-2.9925578371105646,-1.6517821621627027
2023-07-30 00:00:00,-2.6591187707885986,-1.4677360277526104
2023-07-30 12:00:00,-2.8100847982623476,-1.5510637376405745
2023-07-31 00:00:00,-5.2630704645793775,-1.0893369068230052
2023-07-31 12:00:00,-5.335467998773499,-1.0525411090642798
2023-08-01 00:00:00,-4.090045453430195,-1.6855228343776087
2023-08-01 12:00:00,-1.4121954181235146,-3.046530904944955
2023-08-02 00:00:00,-6.150286569182988,0.12092925504288189
2023-08-02 12:00:00,-8.382386031549103,-1.0743298615692318
2023-08-03 00:00:00,-12.028012395774173,-2.065835605373108
2023-08-03 12:00:00,-11.631996604062046,-2.28298452864279
2023-08-04 00:00:00,-12.409211270109308,-1.8568113016815546
2023-08-04 12:00:00,-12.345474034615762,-1.8917605949907217
2023-08-05 00:00:00,-11.708407814336738,-2.2410856640415875
2023-08-05 12:00:00,-11.073423309722259,-2.589269257614547
2023-08-06 00:00:00,-11.396272918519113,-2.4122398401128438
2023-08-06 12:00:00,-11.185835955607157,-2.5276295818070125
2023-08-07 00:00:00,-11.325800720581487,-2.4508821423211464
2023-08-07 12:00:00,-11.468214562808196,-2.372791790508349
2023-08-08 00:00:00,-12.575503615546868,-1.7656275546808593
2023-08-08 12:00:00,-14.525397696971762,-0.6964343327622537
2023-08-09 00:00:00,-13.349614241754114,-0.013429123269612145
2023-08-09 12:00:00,-11.648650939051693,0.9746521941005442
2023-08-10 00:00:00,-14.285950297854228,-0.5573421884972017
2023-08-10 12:00:00,-14.627113913628484,-0.7555224751485399
2023-08-11 00:00:00,-15.085485696909132,-1.0217884167768576
2023-08-11 12:00:00,-15.407230208007782,-1.2086882398817258
2023-08-12 00:00:00,-15.241127509086017,-1.1121999891895469
2023-08-12 12:00:00,-15.39098982582373,-1.1992542807848334
2023-08-13 00:00:00,-15.268522317467687,-1.128113500264016
2023-08-13 12:00:00,-15.615292043817947,-1.3295503493082723
2023-08-14 00:00:00,-16.33189168332078,-1.7458195978581739
2023-08-14 12:00:00,-15.649853426544205,-1.3496268885963552
2023-08-15 00:00:00,-15.361629988992732,-1.182199294232402
2023-08-15 12:00:00,-15.73822191180913,-1.4009597122944315
2023-08-16 00:00:00,-15.900286113356888,-1.8855831982866915
2023-08-16 12:00:00,-15.532017396315842,-2.1016913645029702
2023-08-17 00:00:00,-12.218628745168864,-4.046060549902439
2023-08-17 12:00:00,-11.735537080310271,-4.329549342124026
2023-08-18 00:00:00,-1.67145159275238,-10.235375600827354
2023-08-18 12:00:00,0.6700898164532202,-11.609443493774412
2023-08-19 00:00:00,1.9798266098695787,-12.378025791302683
2023-08-19 12:00:00,3.0366325351736685,-12.99818270389353
2023-08-20 00:00:00,1.5073190234097094,-12.100747968593293
2023-08-20 12:00:00,1.4956479315538125,-12.093899115725778
2023-08-21 00:00:00,1.7343332022537263,-12.23396487142788
2023-08-21 12:00:00,2.5238482395640673,-12.697269624229628
2023-08-22 00:00:00,1.9739910639416225,-12.374601364868925
