CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2023-06-24 00:00:00,0.0,0.0
2023-06-24 12:00:00,1.20381672376001,0.6768848275726365
2023-06-25 00:00:00,0.14600732953291312,0.08209733601854062
2023-06-25 12:00:00,1.0569927331749396,0.5943282975052828
2023-06-26 00:00:00,-0.5443045912392961,-0.30605283355528157
2023-06-26 12:00:00,-0.751911497275155,-0.4227865206866842
2023-06-27 00:00:00,-0.7827112855265902,-0.44010469624313336
2023-06-27 12:00:00,1.3170992782757995,0.7405816020624362
2023-06-28 00:00:00,0.7338282882638274,0.41261865246224805
2023-06-28 12:00:00,-2.2528761781429525,-1.2667523828891252
2023-06-29 00:00:00,-2.3812086291906844,-1.3389114477076272
2023-06-29 12:00:00,0.7917528900321937,0.4451886303553515
2023-06-30 00:00:00,-0.2733481207316908,-0.15369880806345917
2023-06-30 12:00:00,3.0444540693782733,1.7118426145197245
2023-07-01 00:00:00,-0.10715759662487413,-0.06025281912345672
2023-07-01 12:00:00,0.4422219597240119,0.24865357744963693
2023-07-02 00:00:00,0.5108214881022509,0.28722587755262086
2023-07-02 12:00:00,0.22044015114061852,0.12394959361327464
2023-07-03 00:00:00,0.8737689928381661,0.49130483268937514
2023-07-03 12:00:00,0.9616767218058555,0.5407337920900602
2023-07-04 00:00:00,3.6438249487034535,2.0488582467971277
2023-07-04 12:00:00,3.2473943408305534,1.825952335657749
2023-07-05 00:00:00,1.5987306753932624,0.8989379497641755
2023-07-05 12:00:00,-0.9740433034523086,-0.5476873019725689
2023-07-06 00:00:00,-0.43808032153115595,-0.24632480763049688
2023-07-06 12:00:00,0.653970503952772,0.36771603440019773
2023-07-07 00:00:00,-2.5409825307451364,-1.4287494834066936
2023-07-07 12:00:00,-1.6579386016721531,-0.932229518305437
2023-07-08 00:00:00,-1.1778002359567306,-0.6622562171594064
2023-07-08 12:00:00,-1.8453623131341388,-1.0376145525154141
2023-07-09 00:00:00,-0.8877688965888583,-0.4991767306695645
2023-07-09 12:00:00,-0.9228853218300822,-0.5189220747699058
2023-07-10 00:00:00,-2.321242374792023,-1.3051934846924276
2023-07-10 12:00:00,-1.9059118968557134,-1.0716605112797633
2023-07-11 00:00:00,-0.39788893118028174,-0.22372590051232535
2023-07-11 12:00:00,-0.3217061216037757,-0.18088965567005177
2023-07-12 00:00:00,0.12704912653722286,0.07143747417034377
2023-07-12 12:00:00,1.3589823236631484,0.7641316968531996
2023-07-13 00:00:00,-0.7856862650736344,-0.44177747456391975
2023-07-13 12:00:00,0.18561539056082862,0.10436824738752626
2023-07-14 00:00:00,5.5755200016332935,3.1350161701904216
2023-07-14 12:00:00,3.7248493916604266,2.094416856357532
2023-07-15 00:00:00,-0.9300602725023234,-0.5229564224847616
2023-07-15 12:00:00,-0.7997445017565771,-0.4496821721190567
2023-07-16 00:00:00,-1.097884118713349,-0.6173207995224265
2023-07-16 12:00:00,-1.1330005439546031,-0.6370661436227678
2023-07-17 00:00:00,-1.5995473364454198,-0.8993971438130067
2023-07-17 12:00:00,-1.646155349348659,-0.925604004172096
2023-07-18 00:00:00,-1.8677621591351796,-1.0502095892837242
2023-07-18 12:00:00,-4.107805092173343,-2.3097460656909776
2023-07-19 00:00:00,-2.5251159731610215,-1.4198279990291238
2023-07-19 12:00:00,-3.1394200831536274,-1.7652403224854247
2023-07-20 00:00:00,-2.8478137546137967,-1.6012752474727772
2023-07-20 12:00:00,-1.5555643054954196,-0.8746662643252174
2023-07-21 00:00:00,-4.096080172782189,-2.3031533511325843
2023-07-21 12:00:00,-3.60666687083195,-2.027964917574654
2023-07-22 00:00:00,-2.9423714378630494,-1.6544433584140799
2023-07-22 12:00:00,-3.776240705011836,-2.123313281859858
2023-07-23 00:00:00,-4.140588200122807,-2.32817942679463
2023-07-23 12:00:00,-3.3162272009380214,-1.8646558340603783
2023-07-24 00:00:00,-2.789422489387079,-1.5684428729803652
2023-07-24 12:00:00,-7.327782954825546,-4.120282601137498
2023-07-25 00:00:00,-8.02276151018129,-4.511056736704698
2023-07-25 12:00:00,-7.992778382981966,-4.494197755197081
2023-07-26 00:00:00,-7.708347005114375,-4.334267027899324
2023-07-26 12:00:00,-7.344524506394023,-4.129696079138809
2023-07-27 00:00:00,-6.60392959798404,-3.713272675986121
2023-07-27 12:00:00,-5.785401892028691,-3.2530290407436198
2023-07-28 00:00:00,-7.08861793241839,-3.9858043439757074
2023-07-28 12:00:00,-6.896060922914518,-3.877532947173007
2023-07-29 00:00:00,-6.780386718174659,-3.8124913901115707
2023-07-29 12:00:00,-6.966060441667829,-3.9168924370740266
