CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2023-09-15 00:00:00,0.0,0.0
2023-09-15 12:00:00,0.669502986620821,-0.4409881033659635
2023-09-16 00:00:00,-0.8526732248682677,0.561638642007393
2023-09-16 12:00:00,-0.3969548449531469,0.26146614383507244
2023-09-17 00:00:00,0.07321076502096326,-0.04822245315965199
2023-09-17 12:00:00,-0.5469881825097892,0.36029007485997216
2023-09-18 00:00:00,0.1090995190562831,-0.07186165102804329
2023-09-18 12:00:00,-5.1018787705407105,3.3605045647064484
2023-09-19 00:00:00,-9.915755562654667,0.7389326260203382
2023-09-19 12:00:00,-6.71198389157521,2.4836640303548476
2023-09-20 00:00:00,-6.243722737650164,2.7386728214175684
2023-09-20 12:00:00,-7.203405007800158,2.216042632122723
2023-09-21 00:00:00,-7.3556089516570164,2.1331543903956933
2023-09-21 12:00:00,-10.157062954281965,0.6075198327583355
2023-09-22 00:00:00,-10.14971278660595,0.6115226362312774
2023-09-22 12:00:00,-10.549603512903284,0.3937474699261091
2023-09-23 00:00:00,-10.429019158294123,0.45941610426019264
2023-09-23 12:00:00,-10.623937284117204,0.3532662876339276
2023-09-24 00:00:00,-10.67885551807378,0.3233585484777412
2023-09-24 12:00:00,-10.405165783949348,0.47240633439873253
2023-09-25 00:00:00,-12.887291072260767,-0.8808811001214495
2023-09-25 12:00:00,-11.927514037809598,-1.4269239135031797
2023-09-26 00:00:00,-13.005637023327616,-0.8135509247231334
2023-09-26 12:00:00,-12.655112644424666,-1.0129736147278872
2023-09-27 00:00:00,-12.94948409309625,-0.8454978279126875
2023-09-27 12:00:00,-16.60547646027976,0.9102224048239226
2023-09-28 00:00:00,-21.468367393294262,-0.13107293258977465
2023-09-28 12:00:00,-21.667530203262828,-0.008081131539677577
2023-09-29 00:00:00,-24.714073774257475,2.2103782875855695
2023-09-29 12:00:00,-25.079374990853836,1.9619778984828722
2023-09-30 00:00:00,-25.439733700871138,1.7169383538055476
2023-09-30 12:00:00,-25.484438395209853,1.6865397047894624
2023-10-01 00:00:00,-25.13452003616856,1.9244799376468862
2023-10-01 12:00:00,-24.00768406992396,2.6907147043363295
2023-10-02 00:00:00,-19.908902237554194,5.477836552695015
2023-10-02 12:00:00,-17.75080394352081,6.945317173084252
2023-10-03 00:00:00,-22.696975752181864,3.5819804361092173
2023-10-03 12:00:00,-22.45984650395039,3.7432254439335706
2023-10-04 00:00:00,-23.360993181011715,3.1304566519041446
2023-10-04 12:00:00,-21.919391739597113,4.110728117504187
2023-10-05 00:00:00,-20.57680703110917,5.0236694077059125
2023-10-05 12:00:00,-21.062338885274887,4.693513645783611
2023-10-06 00:00:00,-22.546090467065973,3.6845805968255316
2023-10-06 12:00:00,-23.67997922359753,2.9135500184280105
2023-10-07 00:00:00,-20.01519389589494,5.4055595164009285
2023-10-07 12:00:00,-19.759294229419396,5.579568180582337
2023-10-08 00:00:00,-19.726307163037777,5.601998984949466
2023-10-08 12:00:00,-20.585581368631527,5.017702964793458
