CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2023-07-23 00:00:00,0.0,0.0
2023-07-23 12:00:00,0.8599687643669036,0.4745724918548426
2023-07-24 00:00:00,1.409528480684313,0.7778462092296513
2023-07-24 12:00:00,-3.3248636673846375,-1.8348211017523528
2023-07-25 00:00:00,-4.049861393019162,-2.2349100253271046
2023-07-25 12:00:00,-4.018583163123575,-2.2176491803785026
2023-07-26 00:00:00,-3.7218659472268323,-2.053906223239819
2023-07-26 12:00:00,-3.342328359952779,-1.8444589665388054
2023-07-27 00:00:00,-2.569743911014056,-1.4181093800267186
2023-07-27 12:00:00,-1.715860405381698,-0.9468950292124556
2023-07-28 00:00:00,-3.075368059267979,-1.6971373190885513
2023-07-28 12:00:00,-2.874493668440434,-1.5862850833389879
2023-07-29 00:00:00,-2.7538229877342455,-1.5196931465042611
2023-07-29 12:00:00,-2.9475167732550616,-1.6265827758259614
2023-07-30 00:00:00,-2.613922889426899,-1.4424894839813296
2023-07-30 12:00:00,-2.7649590112184845,-1.5258385446085363
2023-07-31 00:00:00,-5.219083611637577,-1.063993407297493
2023-07-31 12:00:00,-5.291514760386292,-1.0271881814927524
2023-08-01 00:00:00,-4.04551395882737,-1.6603320932837922
2023-08-01 12:00:00,-1.3664205837134908,-3.0216888897246896
2023-08-02 00:00:00,-6.106711655328851,0.14658285642131663
2023-08-02 12:00:00,-8.339847493174771,-1.0489825168461202
2023-08-03 00:00:00,-11.987166540829103,-2.0407423103607334
2023-08-03 12:00:00,-11.590966876909189,-2.2579468728654764
2023-08-04 00:00:00,-12.368542407799628,-1.8316644491742071
2023-08-04 12:00:00,-12.304775578773567,-1.8666226974066418
2023-08-05 00:00:00,-11.66741356530932,-2.21603727267903
2023-08-05 12:00:00,-11.032134234061107,-2.5643100799976315
2023-08-06 00:00:00,-11.355133743623526,-2.387235302927828
2023-08-06 12:00:00,-11.144599073726697,-2.5026546104925758
2023-08-07 00:00:00,-11.284628825075023,-2.4258875063048935
2023-08-07 12:00:00,-11.427108790795131,-2.347777145701009
2023-08-08 00:00:00,-12.534911963644785,-1.7404573385120359
2023-08-08 12:00:00,-14.48571139111195,-0.6709901613183874
2023-08-09 00:00:00,-13.30938201347324,0.012190051977296168
2023-08-09 12:00:00,-11.607628944593866,1.0005245416305495
2023-08-10 00:00:00,-14.246152815311955,-0.53186237800713
2023-08-10 12:00:00,-14.587474835141206,-0.7300934436325811
2023-08-11 00:00:00,-15.046059442843362,-0.9964276095610326
2023-08-11 12:00:00,-15.367953341604924,-1.1833753212901408
2023-08-12 00:00:00,-15.201773520329429,-1.0868623477838673
2023-08-12 12:00:00,-15.351705418926297,-1.1739389449661222
2023-08-13 00:00:00,-15.229181048264218,-1.102779936316193
2023-08-13 12:00:00,-15.576111781615998,-1.304268398751044
2023-08-14 00:00:00,-16.29304414208747,-1.720644306372609
2023-08-14 12:00:00,-15.61068921137341,-1.3243500821737224
2023-08-15 00:00:00,-15.322331950169168,-1.1568795884799539
2023-08-15 12:00:00,-15.69909872658922,-1.3756960586841687
2023-08-16 00:00:00,-15.861238175395206,-1.8604437178919673
2023-08-16 12:00:00,-15.49279846925858,-2.0766072566741216
2023-08-17 00:00:00,-12.177871394393925,-4.021474640326302
2023-08-17 12:00:00,-11.69455542754324,-4.305036069792919
2023-08-18 00:00:00,-1.625797132343114,-10.212375555688388
2023-08-18 12:00:00,0.7168314668118435,-11.586795520777153
2023-08-19 00:00:00,2.0271763778862995,-12.355574749197237
2023-08-19 12:00:00,3.0844729837206994,-12.97589056221326
2023-08-20 00:00:00,1.5544494036774141,-12.078225880655692
2023-08-20 12:00:00,1.5427728928723954,-12.071375272932897
2023-08-21 00:00:00,1.7815689863945512,-12.211476917145927
2023-08-21 12:00:00,2.571450599674916,-12.674900380746044
2023-08-22 00:00:00,2.0213381224837823,-12.352149445335838
2023-08-22 12:00:00,2.3371190544017537,-12.537418086544674
2023-08-23 00:00:00,2.3632194903188224,-12.5527312096897
2023-08-23 12:00:00,3.4871981308975744,-13.21216936582851
