CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2023-06-29 00:00:00,0.0,0.0
2023-06-29 12:00:00,3.2503593567044313,1.8083117713802332
2023-06-30 00:00:00,2.159277408436857,1.2012969419205033
2023-06-30 12:00:00,5.558010524796744,3.0921552832963024
2023-07-01 00:00:00,2.3295218068493866,1.2960110691526128
2023-07-01 12:00:00,2.8923023418613836,1.6091095774965247
2023-07-02 00:00:00,2.9625752139333814,1.6482053351746289
2023-07-02 12:00:00,2.6651106244993596,1.4827132588807348
2023-07-03 00:00:00,3.3343760728041323,1.855053808196076
2023-07-03 12:00:00,3.424428129107276,1.90515355889413
2023-07-04 00:00:00,6.172001817772749,3.433744492601223
2023-07-04 12:00:00,5.765901104676393,3.2078135664273906
2023-07-05 00:00:00,4.077021697048031,2.2682188391684908
2023-07-05 12:00:00,1.4414902151299904,0.8019617027798082
2023-07-06 00:00:00,1.990526906114284,1.107413931986
2023-07-06 12:00:00,3.1092160541244502,1.7297878091049823
2023-07-07 00:00:00,-0.1636712556167016,-0.09105721112275231
2023-07-07 12:00:00,0.7409127047795111,0.4122009349072209
2023-07-08 00:00:00,1.2327630534399403,0.6858379939621079
2023-07-08 12:00:00,0.5489171792970778,0.3053857398223613
2023-07-09 00:00:00,1.5298691078123772,0.8511306021045838
2023-07-09 12:00:00,1.4938960899660152,0.8311172975788834
2023-07-10 00:00:00,0.061429007219395815,0.03417554327644419
2023-07-10 12:00:00,0.48689061364172725,0.2708777496269114
2023-07-11 00:00:00,2.031698682353764,1.1303195247072821
2023-07-11 12:00:00,2.109739814093577,1.17373709233281
2023-07-12 00:00:00,2.5694415188979125,1.429488507143784
2023-07-12 12:00:00,3.8314251798575865,2.1315831554465077
2023-07-13 00:00:00,1.6344418341099793,0.90930881293511
2023-07-13 12:00:00,2.6294363858709517,1.4628661778145555
2023-07-14 00:00:00,8.150816578541718,4.534642464974199
2023-07-14 12:00:00,6.255002684531279,3.47992136965469
2023-07-15 00:00:00,1.4865461212033546,0.827028200474793
2023-07-15 12:00:00,1.6200406758027208,0.9012968421864319
2023-07-16 00:00:00,1.314628559170099,0.7313832218694232
2023-07-16 12:00:00,1.278655541323706,0.7113699173437228
2023-07-17 00:00:00,0.8007283042217656,0.4454788715022834
2023-07-17 12:00:00,0.7529833851864577,0.4189163626716625
2023-07-18 00:00:00,0.5259709353552182,0.2926197781315631
2023-07-18 12:00:00,-1.7687132146761626,-0.9840096356415005
2023-07-19 00:00:00,-0.14741766615783922,-0.08201465492508668
2023-07-19 12:00:00,-0.7767064550951499,-0.4321145053572307
2023-07-20 00:00:00,-0.47798699294554087,-0.2659242905333362
2023-07-20 12:00:00,0.845784210295145,0.47054536919724976
2023-07-21 00:00:00,-1.7567022901128624,-0.9773274525689926
2023-07-21 12:00:00,-1.2553507623202458,-0.6984044875014879
2023-07-22 00:00:00,-0.5748512154189283,-0.3198139361083721
2023-07-22 12:00:00,-1.4290609996614896,-0.7950468068639668
2023-07-23 00:00:00,-1.802295998778597,-1.0026931524910863
2023-07-23 12:00:00,-0.9578264170426235,-0.5328791665156785
2023-07-24 00:00:00,-0.4181713935033019,-0.23264635393829206
2023-07-24 12:00:00,-5.067235781321117,-2.819116628695707
2023-07-25 00:00:00,-5.779166901955296,-3.215193888029899
2023-07-25 12:00:00,-5.748452398345606,-3.1981061163916586
2023-07-26 00:00:00,-5.457082904958657,-3.036004998671891
2023-07-26 12:00:00,-5.084385708433905,-2.8286578552718993
2023-07-27 00:00:00,-4.32572551810559,-2.4065832468694435
2023-07-27 12:00:00,-3.4872315207294746,-1.94009373008435
2023-07-28 00:00:00,-4.822236822566674,-2.682813391892766
2023-07-28 12:00:00,-4.624982782847584,-2.5730726639204464
2023-07-29 00:00:00,-4.506486944991463,-2.507148439876473
2023-07-29 12:00:00,-4.6966897951659545,-2.6129662942042415
2023-07-30 00:00:00,-4.369108260558196,-2.430718893191131
2023-07-30 12:00:00,-4.517422264370023,-2.513232218494763
2023-07-31 00:00:00,-6.92731627531072,-2.0560179707506507
2023-07-31 12:00:00,-6.998442000363668,-2.019581788424813
2023-08-01 00:00:00,-5.774897821395992,-2.6463772095669102
2023-08-01 12:00:00,-3.144089638985333,-3.9940837746289226
2023-08-02 00:00:00,-7.7989466342865095,-0.8575800723338319
2023-08-02 12:00:00,-9.991834754279642,-2.0411575934699617
2023-08-03 00:00:00,-13.573418316675411,-3.0229730794458445
2023-08-03 12:00:00,-13.1843593434455,-3.2379997466754538
2023-08-04 00:00:00,-13.94792066165522,-2.81599162765681
2023-08-04 12:00:00,-13.885303099637241,-2.850599351927987
2023-08-05 00:00:00,-13.259428236239392,-3.196510371180313
2023-08-05 12:00:00,-12.635598518959338,-3.541291070907943
2023-08-06 00:00:00,-12.952776621284837,-3.3659918105026074
2023-08-06 12:00:00,-12.7460364093196,-3.4802538165737507
2023-08-07 00:00:00,-12.883542410062276,-3.404256450883124
2023-08-07 12:00:00,-13.02345446506115,-3.3269292975164
2023-08-08 00:00:00,-14.11129174565219,-2.7256990444478335
2023-08-08 12:00:00,-16.02693199309392,-1.6669553414080454
2023-08-09 00:00:00,-14.87180355276085,-0.9906253293302515
2023-08-09 12:00:00,-13.20072111135098,-0.012200801928459085
2023-08-10 00:00:00,-15.7916909719203,-1.5292225828532624
2023-08-10 12:00:00,-16.126861358643218,-1.7254659991575771
2023-08-11 00:00:00,-16.577180914309743,-1.9891296506415197
2023-08-11 12:00:00,-16.893273332213614,-2.1742028504663815
2023-08-12 00:00:00,-16.730088563207744,-2.0786576059367206
2023-08-12 12:00:00,-16.87731824519531,-2.164861092041607
2023-08-13 00:00:00,-16.7570021263632,-2.0944155898987913
2023-08-13 12:00:00,-17.09768014098925,-2.293883741317748
2023-08-14 00:00:00,-17.801691258213996,-2.706084676224969
2023-08-14 12:00:00,-17.13163438311366,-2.313764067075843
2023-08-15 00:00:00,-16.848474173290292,-2.1479727885547844
2023-08-15 12:00:00,-17.2184504971742,-2.364595200995739
2023-08-16 00:00:00,-17.377667713181914,-2.8444823286178003
2023-08-16 12:00:00,-17.015868381126896,-3.0584784103984033
2023-08-17 00:00:00,-13.760686104294958,-4.983844741969671
2023-08-17 12:00:00,-13.286080921776279,-5.2645629203999205
2023-08-18 00:00:00,-3.3987914544572337,-11.112669917775913
2023-08-18 12:00:00,-1.0983839568110891,-12.473308667988263
2023-08-19 00:00:00,0.18834466036087322,-13.234379399727203
2023-08-19 12:00:00,1.2265856517730978,-13.848475348562294
2023-08-20 00:00:00,-0.2758623745066984,-12.959811489299039
2023-08-20 12:00:00,-0.28732844002468144,-12.953029572150784
2023-08-21 00:00:00,-0.05283615894131521,-13.09172642677076
2023-08-21 12:00:00,0.7228094496278096,-13.55050317503432
2023-08-22 00:00:00,0.18261162760187397,-13.230988441153077
2023-08-22 12:00:00,0.4927012524189822,-13.414399406382799
2023-08-23 00:00:00,0.5183312812238536,-13.429558985890615
2023-08-23 12:00:00,1.6220524997363286,-14.082385000792911
2023-08-24 00:00:00,-2.141795918947112,-11.856154207498086
2023-08-24 12:00:00,-1.4471996558531282,-12.266992110037277
2023-08-25 00:00:00,-0.033894668355250464,-13.10292988794211
2023-08-25 12:00:00,0.13438670498214772,-13.202464495500172
2023-08-26 00:00:00,0.5189495494625807,-13.429924677501553
2023-08-26 12:00:00,0.5802143112988555,-13.466161391675993
2023-08-27 00:00:00,0.7452357248321011,-13.563767807103666
2023-08-27 12:00:00,0.3425182766148629,-13.325569589617562
2023-08-28 00:00:00,0.6131511465612608,-13.485642781131252
2023-08-28 12:00:00,-0.022203778023193278,-13.109844783857987
2023-08-29 00:00:00,-0.044067991192268445,-13.09691259870765
2023-08-29 12:00:00,0.495118119170318,-13.41582892813464
2023-08-30 00:00:00,-8.372703228712036,-8.170714152498064
2023-08-30 12:00:00,-6.863004602178199,-9.063666577016813
2023-08-31 00:00:00,-6.123836819693248,-9.500867520235206
2023-08-31 12:00:00,-5.957972313107202,-9.598972606041425
2023-09-01 00:00:00,0.4531882913447455,-13.391028387974869
2023-09-01 12:00:00,0.38967528136771373,-13.353461886124297
2023-09-02 00:00:00,1.930568350854856,-14.264865114649316
2023-09-02 12:00:00,1.8204041919566323,-14.199705518519137
2023-09-03 00:00:00,1.476028782992643,-13.996015291228483
2023-09-03 12:00:00,1.3294992104172982,-13.909346379436968
2023-09-04 00:00:00,1.25064190687945,-13.862704076696852
2023-09-04 12:00:00,1.5412841852787729,-14.034612378528042
2023-09-05 00:00:00,2.0465217487155742,-14.333448914045519
