CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2023-09-24 00:00:00,0.0,0.0
2023-09-24 12:00:00,0.30641091279323157,0.1485673805955861
2023-09-25 00:00:00,-2.472466700909612,-1.20035818778663
2023-09-25 12:00:00,-1.3979428129567675,-1.7446410161150636
2023-09-26 00:00:00,-2.604961589721516,-1.133245028525937
2023-09-26 12:00:00,-2.2125300093426077,-1.332024946672706
2023-09-27 00:00:00,-2.5420952543682693,-1.1650889616356095
2023-09-27 12:00:00,-6.635182494112812,0.5849722984130361
2023-09-28 00:00:00,-12.079459950721635,-0.452966774281114
2023-09-28 12:00:00,-12.302433817798388,-0.3303713958671571
2023-09-29 00:00:00,-15.713209159588933,1.8809375666943926
2023-09-29 12:00:00,-16.12218423342521,1.6333378125626903
2023-09-30 00:00:00,-16.52562589565135,1.3890880703065855
2023-09-30 12:00:00,-16.575675292799147,1.358787401094643
2023-10-01 00:00:00,-16.183922185434856,1.5959607137708207
2023-10-01 12:00:00,-14.92236651148958,2.3597257808256558
2023-10-02 00:00:00,-10.333551784424436,5.137864280855941
2023-10-02 12:00:00,-7.917440452051094,6.600614971842955
2023-10-03 00:00:00,-13.454955491014676,3.248118817769504
2023-10-03 12:00:00,-13.189476080056775,3.408844106632753
2023-10-04 00:00:00,-14.198360014860889,2.7980503683695677
2023-10-04 12:00:00,-12.584406846463786,3.7751622591426024
2023-10-05 00:00:00,-11.081308429761778,4.685160990654944
2023-10-05 12:00:00,-11.62488840400177,4.356069374605463
2023-10-06 00:00:00,-13.286031003995344,3.3503882814325823
2023-10-06 12:00:00,-14.555482669788761,2.5818428603530554
2023-10-07 00:00:00,-10.452551220624287,5.065820205239034
2023-10-07 12:00:00,-10.16605728018074,5.239268011113002
2023-10-08 00:00:00,-10.12912642067043,5.261626517338938
2023-10-08 12:00:00,-11.09113178969884,4.679213778561191
2023-10-09 00:00:00,-11.016959204857436,4.724118993927428
2023-10-09 12:00:00,-13.417589419355267,3.2707408080755354
2023-10-10 00:00:00,-12.689230801235462,3.7117002364204876
2023-10-10 12:00:00,-13.476716098470224,3.2349446137643234
2023-10-11 00:00:00,-13.253141400155362,3.370300149771864
2023-10-11 12:00:00,-15.677583334695367,2.266339494720331
2023-10-12 00:00:00,-13.38459096819024,0.8832739176732483
2023-10-12 12:00:00,-13.560946194288235,0.9896462048694084
2023-10-13 00:00:00,-13.558262799128215,0.9880276598059277
2023-10-13 12:00:00,-14.201466378530775,1.3759891474671346
