CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2023-07-30 00:00:00,0.0,0.0
2023-07-30 12:00:00,-0.15509005627169664,-0.08456895896701842
2023-07-31 00:00:00,-2.6750853915727126,0.384035752021475
2023-07-31 12:00:00,-2.749460652285264,0.42137965976837227
2023-08-01 00:00:00,-1.4700161582389535,-0.22103095762251074
2023-08-01 12:00:00,1.2809862998146868,-1.6023125964476252
2023-08-02 00:00:00,-3.586538106403244,1.6123300315548983
2023-08-02 12:00:00,-5.879613157891761,0.39926634213356277
2023-08-03 00:00:00,-9.624829266672002,-0.6070088654300672
2023-08-03 12:00:00,-9.21799527594655,-0.8273924377905318
2023-08-04 00:00:00,-10.016441577472351,-0.39487093693344094
2023-08-04 12:00:00,-9.950963193992894,-0.4303408347113003
2023-08-05 00:00:00,-9.29649385671732,-0.784869447947323
2023-08-05 12:00:00,-8.644163102571726,-1.1382395822933973
2023-08-06 00:00:00,-8.975832186229015,-0.9585731356241473
2023-08-06 12:00:00,-8.759646591590279,-1.075681722235604
2023-08-07 00:00:00,-8.90343485732906,-0.9977910533401012
2023-08-07 12:00:00,-9.049739103220736,-0.9185374681035005
2023-08-08 00:00:00,-10.1872766298549,-0.30232891737081496
2023-08-08 12:00:00,-12.190437128097589,0.7827910005270977
2023-08-09 00:00:00,-10.982534096637462,1.4759702516250093
2023-08-09 12:00:00,-9.23510456731451,2.4787700225187943
2023-08-10 00:00:00,-11.944448601906112,0.9239550605594834
2023-08-10 12:00:00,-12.294931987166317,0.7228226815174699
2023-08-11 00:00:00,-12.765825385184057,0.4525904439802158
2023-08-11 12:00:00,-13.096359182531783,0.2629065622036736
2023-08-12 00:00:00,-12.925718957351739,0.3608321013137419
2023-08-12 12:00:00,-13.07967515216451,0.2724810495000881
2023-08-13 00:00:00,-12.953862126014002,0.34468154267139606
2023-08-13 12:00:00,-13.310104767308475,0.14024409150210876
2023-08-14 00:00:00,-14.046280185543528,-0.28222590133916825
2023-08-14 12:00:00,-13.345610283890844,0.11986849220223114
2023-08-15 00:00:00,-13.049513275201566,0.2897900870324389
2023-08-15 12:00:00,-13.436392783647385,0.06777101506262655
2023-08-16 00:00:00,-13.602884189417729,-0.42407141954210287
2023-08-16 12:00:00,-13.224555256711778,-0.6433987317381846
2023-08-17 00:00:00,-9.820652796300672,-2.6167312291495093
2023-08-17 12:00:00,-9.324364228991483,-2.904442868761723
2023-08-18 00:00:00,1.014647870004926,-8.898242280867755
2023-08-18 12:00:00,3.4201545591131794,-10.292778281110355
2023-08-19 00:00:00,4.765670211814415,-11.072809376046678
2023-08-19 12:00:00,5.851345533384186,-11.702204142379784
2023-08-20 00:00:00,4.28025485447114,-10.791401224512184
2023-08-20 12:00:00,4.268264936454665,-10.784450351172419
2023-08-21 00:00:00,4.5134705147130685,-10.926602525552125
2023-08-21 12:00:00,5.324553204062518,-11.396808663241444
2023-08-22 00:00:00,4.759675252806169,-11.069333939376795
2023-08-22 12:00:00,5.083932006222195,-11.257314175726945
2023-08-23 00:00:00,5.1107329994354584,-11.272851422015787
2023-08-23 12:00:00,6.264880156736574,-11.941941126784284
2023-08-24 00:00:00,2.3290720196144075,-9.660248807192657
2023-08-24 12:00:00,3.055402445337611,-10.081321810784278
2023-08-25 00:00:00,4.533277389083406,-10.938085095726118
2023-08-25 12:00:00,4.7092470682074925,-11.040099383859593
2023-08-26 00:00:00,5.111379514622635,-11.273226224009601
2023-08-26 12:00:00,5.175443292259675,-11.31036569430535
2023-08-27 00:00:00,5.348004073124154,-11.410403753744184
2023-08-27 12:00:00,4.926887589849595,-11.166271364139561
2023-08-28 00:00:00,5.209884919503041,-11.33033241870289
2023-08-28 12:00:00,4.5455024035315725,-10.945172260700007
2023-08-29 00:00:00,4.5226392755491975,-10.931917899282523
2023-08-29 12:00:00,5.086459292862918,-11.258779310793667
2023-08-30 00:00:00,-4.186508036610312,-5.882994313572295
