CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2023-07-11 00:00:00,0.0,0.0
2023-07-11 12:00:00,0.07648714345408587,0.04293229550700723
2023-07-12 00:00:00,0.5270350719321607,0.2958252123028361
2023-07-12 12:00:00,1.763889576225474,0.9900726463092065
2023-07-13 00:00:00,-0.3893465005228709,-0.21854050576610384
2023-07-13 12:00:00,0.5858352955369994,0.3288298253878537
2023-07-14 00:00:00,5.997271411934502,3.3662732959478117
2023-07-14 12:00:00,4.139207772405664,2.3233406717096083
2023-07-15 00:00:00,-0.5342972509431451,-0.29990147925755506
2023-07-15 12:00:00,-0.4034608968264083,-0.22646292783134866
2023-07-16 00:00:00,-0.7027915171892373,-0.3944774472312373
2023-07-16 12:00:00,-0.7380482249682426,-0.41426706583400563
2023-07-17 00:00:00,-1.2064587711748966,-0.6771862844136316
2023-07-17 12:00:00,-1.2532529730277422,-0.7034519077751117
2023-07-18 00:00:00,-1.4757450541779122,-0.8283368929444146
2023-07-18 12:00:00,-3.72473647514329,-2.0906975972049886
2023-07-19 00:00:00,-2.135724854778369,-1.1987840890151462
2023-07-19 12:00:00,-2.752482977071736,-1.5449709220811791
2023-07-20 00:00:00,-2.459711744202639,-1.3806381921887432
2023-07-20 12:00:00,-1.1623000375115005,-0.6523999514792812
2023-07-21 00:00:00,-3.7129647172303963,-2.084090099963891
2023-07-21 12:00:00,-3.221596314795551,-1.8082846181080163
2023-07-22 00:00:00,-2.554647164982946,-1.4339255206855845
2023-07-22 12:00:00,-3.3918475598346447,-1.903846779699791
2023-07-23 00:00:00,-3.757650544531652,-2.109172290983664
2023-07-23 12:00:00,-2.929996401121784,-1.6446093506276545
2023-07-24 00:00:00,-2.401087218477102,-1.3477321984655515
2023-07-24 12:00:00,-6.957577454213876,-3.905293854468735
2023-07-25 00:00:00,-7.655332298863253,-4.296944213328153
2023-07-25 12:00:00,-7.625229395543657,-4.2800474293383965
2023-07-26 00:00:00,-7.3396617757257765,-4.11975809328012
2023-07-26 12:00:00,-6.97438588466663,-3.914728440081669
2023-07-27 00:00:00,-6.230832459480419,-3.497371300911019
2023-07-27 12:00:00,-5.4090349120471215,-3.036095672615269
2023-07-28 00:00:00,-6.717457019174196,-3.770514059998057
2023-07-28 12:00:00,-6.524130785987406,-3.6619998888888587
2023-07-29 00:00:00,-6.407994487771863,-3.596812490733879
2023-07-29 12:00:00,-6.594409937706333,-3.7014476336119913
2023-07-30 00:00:00,-6.273351346270363,-3.5212371864685057
2023-07-30 12:00:00,-6.4187120584090085,-3.602828271804168
2023-07-31 00:00:00,-8.780619232416969,-3.1507242441565455
2023-07-31 12:00:00,-8.850328671710315,-3.1146953039761125
2023-08-01 00:00:00,-7.6511482260560415,-3.734485119817606
2023-08-01 12:00:00,-5.072725817740641,-5.067128555926549
2023-08-02 00:00:00,-9.63489331609106,-1.9656811195533184
2023-08-02 12:00:00,-11.784115712966033,-3.136029959247203
2023-08-03 00:00:00,-15.294381256565377,-4.10687183000389
2023-08-03 12:00:00,-14.913069391474181,-4.3194951740615295
2023-08-04 00:00:00,-15.661426351193969,-3.90220378113209
2023-08-04 12:00:00,-15.600055656766035,-3.9364246996793932
2023-08-05 00:00:00,-14.986643480471365,-4.2784695195494775
2023-08-05 12:00:00,-14.3752357264731,-4.619396653319085
2023-08-06 00:00:00,-14.686098043205611,-4.446056688381558
2023-08-06 12:00:00,-14.483474530478588,-4.559041603892705
2023-08-07 00:00:00,-14.618242453112867,-4.48389365019514
2023-08-07 12:00:00,-14.755368519625245,-4.4074307716735
2023-08-08 00:00:00,-15.821544320517974,-3.812920385575412
2023-08-08 12:00:00,-17.6990395226762,-2.766010113744297
2023-08-09 00:00:00,-16.566912492301817,-2.0972393482049294
2023-08-09 12:00:00,-14.929105356881772,-1.1297505357496775
2023-08-10 00:00:00,-17.468482721004225,-2.6298167750877006
2023-08-10 12:00:00,-17.796979052096756,-2.823866806004858
2023-08-11 00:00:00,-18.238331652790453,-3.0845835255041245
2023-08-11 12:00:00,-18.548129903712386,-3.2675881878988142
2023-08-12 00:00:00,-18.388194539395954,-3.17311083928694
2023-08-12 12:00:00,-18.53249252118877,-3.258350841009495
2023-08-13 00:00:00,-18.41457218820806,-3.1886926984525483
2023-08-13 12:00:00,-18.748466476968897,-3.385931422068195
2023-08-14 00:00:00,-19.438459024693188,-3.7935252444198735
2023-08-14 12:00:00,-18.78174460774874,-3.405589548188559
2023-08-15 00:00:00,-18.50422280474034,-3.241651295743353
2023-08-15 12:00:00,-18.86683200233463,-3.455852549589912
2023-08-16 00:00:00,-19.02287881725966,-3.9303760454885075
2023-08-16 12:00:00,-18.668283787746944,-4.141980322807459
2023-08-17 00:00:00,-15.47792008816177,-6.0458271025072685
2023-08-17 12:00:00,-15.012765446371256,-6.323407732875659
