CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2023-06-25 00:00:00,0.0,0.0
2023-06-25 12:00:00,0.9096572374017932,0.5118107784721607
2023-06-26 00:00:00,-0.6893054842423432,-0.38783177002240027
2023-06-26 12:00:00,-0.8966097109128315,-0.5044697005200771
2023-06-27 00:00:00,-0.927364594779632,-0.5217736699785754
2023-06-27 12:00:00,1.1693845615725642,0.6579441114558995
2023-06-28 00:00:00,0.5869639483446154,0.33025018983565624
2023-06-28 12:00:00,-2.395386068445325,-1.3477432575968094
2023-06-29 00:00:00,-2.5235314178904114,-1.419843130340516
2023-06-29 12:00:00,0.6448040992532421,0.36279345057863605
2023-06-30 00:00:00,-0.41874405325486863,-0.2356027205248617
2023-06-30 12:00:00,2.894220965103431,1.6284083985864424
2023-07-01 00:00:00,-0.2527958257234777,-0.14223338532171922
2023-07-01 12:00:00,0.29578276567371997,0.1664196153602732
2023-07-02 00:00:00,0.36428227974072674,0.20496027460873015
2023-07-02 12:00:00,0.07432430267817104,0.04181792619135271
2023-07-03 00:00:00,0.7267006271258876,0.40887182379576775
2023-07-03 12:00:00,0.814480191495765,0.45826023662521803
2023-07-04 00:00:00,3.4927179948980744,1.9651475769690625
2023-07-04 12:00:00,3.0968653608849825,1.7424245155298244
2023-07-05 00:00:00,1.4506053557184035,0.8161705594589513
2023-07-05 12:00:00,-1.1184176612250427,-0.6292680257055888
2023-07-06 00:00:00,-0.5832360836334834,-0.328152738992253
2023-07-06 12:00:00,0.5072225922581152,0.28538440538742166
2023-07-07 00:00:00,-2.68307237794957,-1.5096074719064623
2023-07-07 12:00:00,-1.8013158779951532,-1.0134948020907748
2023-07-08 00:00:00,-1.3218775274121735,-0.7437429600209443
2023-07-08 12:00:00,-1.9884663360710935,-1.118793388966062
2023-07-09 00:00:00,-1.0322690376662798,-0.58079724762014
2023-07-09 12:00:00,-1.0673342651053253,-0.6005263946163781
2023-07-10 00:00:00,-2.4636525909678957,-1.3861528261675389
2023-07-10 12:00:00,-2.048927641854693,-1.1528114198333033
2023-07-11 00:00:00,-0.5431032901027105,-0.30557236975568786
2023-07-11 12:00:00,-0.4670315508412294,-0.26277126348145186
2023-07-12 00:00:00,-0.01893056298620855,-0.010651117564420269
2023-07-12 12:00:00,1.2112065438005044,0.6814748881058887
2023-07-13 00:00:00,-0.9303352369713419,-0.523445076119446
2023-07-13 12:00:00,0.039550314669644496,0.0222526425422647
2023-07-14 00:00:00,5.421596743477186,3.0504145251092436
2023-07-14 12:00:00,3.5736243087068313,2.01066881480588
2023-07-15 00:00:00,-1.074498755097055,-0.6045574329561432
2023-07-15 12:00:00,-0.9443729775241768,-0.5313432894518441
2023-07-16 00:00:00,-1.2420779234395303,-0.698844402903269
2023-07-16 12:00:00,-1.277143150878606,-0.7185735498995072
2023-07-17 00:00:00,-1.7430097439976235,-0.9806893599923763
2023-07-17 12:00:00,-1.789549805000629,-1.0068747228661195
2023-07-18 00:00:00,-2.0108335243378543,-1.1313780940267715
2023-07-18 12:00:00,-4.247610598901842,-2.389881372768472
2023-07-19 00:00:00,-2.6672289529272373,-1.5006933058217764
2023-07-19 12:00:00,-3.280637441566453,-1.8458222875782273
2023-07-20 00:00:00,-2.989456258895542,-1.6819917131028077
2023-07-20 12:00:00,-1.6990908378696208,-0.9559787672429487
2023-07-21 00:00:00,-4.235902773793476,-2.383294066213276
2023-07-21 12:00:00,-3.7472030093187794,-2.1083313697042243
2023-07-22 00:00:00,-3.0838760822821185,-1.735116210247182
2023-07-22 12:00:00,-3.916529614244625,-2.2036015197342333
2023-07-23 00:00:00,-4.280345910896449,-2.4082996129875625
2023-07-23 12:00:00,-3.4571867843701107,-1.9451562486174059
2023-07-24 00:00:00,-2.9311501248980276,-1.6491862710044276
2023-07-24 12:00:00,-7.462893912251306,-4.198932725247399
