CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2023-09-08 00:00:00,0.0,0.0
2023-09-08 12:00:00,2.8752956849215705,-1.916038040781403
2023-09-09 00:00:00,2.837607421513632,-1.8909233554433584
2023-09-09 12:00:00,2.8826397725040764,-1.9209319900390969
2023-09-10 00:00:00,2.7749834188720293,-1.8491920051837998
2023-09-10 12:00:00,3.168831464576157,-2.1116442607253596
2023-09-11 00:00:00,3.60218956285601,-2.400425204521566
2023-09-11 12:00:00,3.6497268739521376,-2.4321030931276875
2023-09-12 00:00:00,6.585141601409626,-4.388203230158287
2023-09-12 12:00:00,1.3506289442447212,-0.9000314123254706
2023-09-13 00:00:00,2.502512076469615,-1.6676226939635381
2023-09-13 12:00:00,0.834436369743519,-0.5560512734132053
2023-09-14 00:00:00,-0.9275184100335055,0.6180792349353484
2023-09-14 12:00:00,-0.567031878463877,0.37785840780480584
2023-09-15 00:00:00,-0.6966066330204748,0.4642043652509713
2023-09-15 12:00:00,-0.03176744861272465,0.021169175858945587
2023-09-16 00:00:00,-1.5433400796463208,1.0284501583514989
2023-09-16 12:00:00,-1.090796264193582,0.7268842463393795
2023-09-17 00:00:00,-0.6239058590447326,0.4157580613587212
2023-09-17 12:00:00,-1.2397844595690626,0.8261669223660095
2023-09-18 00:00:00,-0.5882671084505312,0.39200912930191445
2023-09-18 12:00:00,-5.762945377636935,3.8403085388412452
2023-09-19 00:00:00,-10.543288384711595,1.2065671487775596
2023-09-19 12:00:00,-7.361834399599705,2.9593976724528948
2023-09-20 00:00:00,-6.896835183932761,3.2155902254555015
2023-09-20 12:00:00,-7.849832243732968,2.6905339640078307
2023-09-21 00:00:00,-8.000975924821201,2.6072609514444243
2023-09-21 12:00:00,-10.782914813042845,1.0745443315927365
2023-09-22 00:00:00,-10.775615847122399,1.0785657162541322
2023-09-22 12:00:00,-11.172720908095513,0.8597796281205426
2023-09-23 00:00:00,-11.052976552098945,0.9257530991218057
2023-09-23 12:00:00,-11.246536865328583,0.8191105304130556
2023-09-24 00:00:00,-11.30107253522468,0.7890639582261584
2023-09-24 12:00:00,-11.029289341942054,0.9388036304757048
2023-09-25 00:00:00,-13.49412398085522,-0.4207658233899127
2023-09-25 12:00:00,-12.541032816888242,-0.9693433913475
2023-09-26 00:00:00,-13.611645526177025,-0.3531230983782664
2023-09-26 12:00:00,-13.263562923347866,-0.5534715172153232
2023-09-27 00:00:00,-13.555883760982285,-0.385218300486989
2023-09-27 12:00:00,-17.186408242833274,1.378652062211579
2023-09-28 00:00:00,-22.015423955051848,0.3325229863864525
2023-09-28 12:00:00,-22.21319938367566,0.4560857207459249
2023-09-29 00:00:00,-25.238520530076897,2.6848433253360726
2023-09-29 12:00:00,-25.601277034167946,2.4352898507838603
2023-09-30 00:00:00,-25.9591254615086,2.189112821843552
2023-09-30 12:00:00,-26.00351873998128,2.158573060971757
2023-10-01 00:00:00,-25.656037935439223,2.3976178227767933
2023-10-01 12:00:00,-24.537051583278743,3.16740948470128
2023-10-02 00:00:00,-20.466822137026305,5.967469274344909
2023-10-02 12:00:00,-18.323757298856258,7.441762003833206
2023-10-03 00:00:00,-23.23547374661759,4.062812510907044
2023-10-03 12:00:00,-22.999996356458126,4.224806025096467
2023-10-04 00:00:00,-23.894865585993802,3.6091927335855445
2023-10-04 12:00:00,-22.46330643584181,4.594014662120212
2023-10-05 00:00:00,-21.13007426148711,5.511193865643231
2023-10-05 12:00:00,-21.612223868551286,5.17950550626196
2023-10-06 00:00:00,-23.08563953840607,4.165888946048158
2023-10-06 12:00:00,-24.211629550648553,3.391279210048295
2023-10-07 00:00:00,-20.572373360624702,5.894856724893272
2023-10-07 12:00:00,-20.318256308199704,6.069673144889726
2023-10-08 00:00:00,-20.285499031910536,6.092208074029888
2023-10-08 12:00:00,-21.13878747639229,5.505199726242329
2023-10-09 00:00:00,-21.072997189165065,5.550459272478385
2023-10-09 12:00:00,-23.202330441819974,4.085613003185213
2023-10-10 00:00:00,-22.556284159450453,4.5300518834496355
2023-10-10 12:00:00,-23.254775172040482,4.0495343540062745
2023-10-11 00:00:00,-23.056466812552593,4.185957931763914
2023-10-11 12:00:00,-25.206920805495827,3.073286321070372
2023-10-12 00:00:00,-23.17306116955661,1.6793074720361783
2023-10-12 12:00:00,-23.32948636363361,1.7865191046121442
2023-10-13 00:00:00,-23.32710622090703,1.78488778819292
2023-10-13 12:00:00,-23.897620897252146,2.17591054012506
2023-10-14 00:00:00,-23.675271284864593,2.023515236495334
2023-10-14 12:00:00,-23.67870311856341,2.0258673671463465
2023-10-15 00:00:00,-23.433382361256534,1.8577279631914054
2023-10-15 12:00:00,-23.374598371125714,1.8174382413953603
2023-10-16 00:00:00,-25.05586477059279,2.9697546348354984
2023-10-16 12:00:00,-29.487231144780175,5.800316247759763
2023-10-17 00:00:00,-27.51253729625137,7.2802616783286815
2023-10-17 12:00:00,-27.81205699637302,7.055784951523333
2023-10-18 00:00:00,-27.01519386990439,7.652998511328923
2023-10-18 12:00:00,-27.249717238277487,7.477233651553833
2023-10-19 00:00:00,-26.95374095188045,7.699054746979002
2023-10-19 12:00:00,-26.505043533952772,8.035333554888844
2023-10-20 00:00:00,-25.680541780432176,8.65326103945964
2023-10-20 12:00:00,-21.280583718192425,11.950834399379628
2023-10-21 00:00:00,-20.678456485989123,12.402102046050157
2023-10-21 12:00:00,-19.969216918910497,12.933645635583629
2023-10-22 00:00:00,-18.9390453087744,13.705713552976789
2023-10-22 12:00:00,-19.323404457502395,13.417653423412329
2023-10-23 00:00:00,-18.188752762686345,14.268024528928905
2023-10-23 12:00:00,-15.440987279839877,16.327352851465214
2023-10-24 00:00:00,-0.9828974997077997,27.163049696726894
2023-10-24 12:00:00,4.36958079190306,31.17449470922352
2023-10-25 00:00:00,1.5851156669088386,29.08766163310706
2023-10-25 12:00:00,3.157834538478746,30.266344652393023
2023-10-26 00:00:00,4.792816251209629,31.4916909087874
2023-10-26 12:00:00,2.759099254068029,29.96751024694336
2023-10-27 00:00:00,1.5291803502560568,29.04574059489175
2023-10-27 12:00:00,2.070968308748883,29.451786632917376
2023-10-28 00:00:00,0.8885817690427433,28.565640378951006
2023-10-28 12:00:00,1.5661837135802124,29.07347297401881
2023-10-29 00:00:00,1.8365461807679007,29.276097648324583
2023-10-29 12:00:00,3.577880925433155,30.58115078371475
2023-10-30 00:00:00,3.7805135702847554,30.7330149610684
2023-10-30 12:00:00,4.425769209536148,31.21660543539454
2023-10-31 00:00:00,4.043080527278316,30.929797246337863
2023-10-31 12:00:00,2.956113057156339,30.115163351679964
2023-11-01 00:00:00,4.021769424734608,30.9138255204658
2023-11-01 12:00:00,5.453966632025713,31.987193786733048
2023-11-02 00:00:00,8.656605196719907,34.38742930329888
2023-11-02 12:00:00,8.291329861908718,34.113671645596106
2023-11-03 00:00:00,4.034981295907801,30.92372723175466
2023-11-03 12:00:00,3.467022696048929,30.49806745910706
2023-11-04 00:00:00,4.97833926979099,31.63073218033406
2023-11-04 12:00:00,5.292842547948107,31.86643843411831
2023-11-05 00:00:00,6.402791587083999,32.698295995156116
2023-11-05 12:00:00,6.937138376755117,33.09876520728341
2023-11-06 00:00:00,6.792263375614638,32.99018782142622
2023-11-06 12:00:00,7.558551903659498,33.564487076180185
2023-11-07 00:00:00,6.13374524499402,32.4966576982201
2023-11-07 12:00:00,5.183857265818316,31.784758800383013
2023-11-08 00:00:00,8.335318812289954,34.14663941230117
2023-11-08 12:00:00,8.493608165387865,34.265270259811764
2023-11-09 00:00:00,10.850433874017792,36.03160656593476
2023-11-09 12:00:00,16.037181643709093,39.91884390502246
2023-11-10 00:00:00,14.079951762822967,38.45198694339861
2023-11-10 12:00:00,17.57603560411091,41.07214667583238
2023-11-11 00:00:00,18.139995208480556,41.49480937877954
2023-11-11 12:00:00,17.143131687355776,40.747704396359815
2023-11-12 00:00:00,16.166465624461253,40.01573651280697
2023-11-12 12:00:00,16.675198594923053,40.39700930381483
2023-11-13 00:00:00,17.126325782261922,40.73510911609966
2023-11-13 12:00:00,16.2814240897268,40.1018927822974
2023-11-14 00:00:00,12.818597717254097,37.50665804724594
2023-11-14 12:00:00,13.339935116536328,37.89737729844896
2023-11-15 00:00:00,9.028613017607839,34.666232660623955
2023-11-15 12:00:00,12.541300283205379,37.29883592295329
2023-11-16 00:00:00,20.51357620200827,43.2737030275715
2023-11-16 12:00:00,17.28486823634016,40.853929651565984
2023-11-17 00:00:00,13.438796359452912,37.97146941395525
2023-11-17 12:00:00,14.23697561101925,38.569669351130614
2023-11-18 00:00:00,13.600780986863647,38.09286970561946
2023-11-18 12:00:00,13.85028793327224,38.27986409237347
2023-11-19 00:00:00,13.928192415017552,38.33825004514572
2023-11-19 12:00:00,14.069625242825518,38.444247674805005
2023-11-20 00:00:00,18.153207079653733,41.50471109006837
