CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2023-07-20 00:00:00,0.0,0.0
2023-07-20 12:00:00,1.3301290470750953,0.7384333333333143
2023-07-21 00:00:00,-1.2848567452877808,-0.7133000000000308
2023-07-21 12:00:00,-0.7810973129327706,-0.4336333333333345
2023-07-22 00:00:00,-0.09732944455868413,-0.05403333333335414
2023-07-22 12:00:00,-0.9556418504602932,-0.5305333333333401
2023-07-23 00:00:00,-1.3306694326401782,-0.73873333333335
2023-07-23 12:00:00,-0.48214400975095845,-0.26766666666666983
2023-07-24 00:00:00,0.06010288340731105,0.03336666666665204
2023-07-24 12:00:00,-4.611290155525969,-2.5600000000000236
2023-07-25 00:00:00,-5.3266405580381395,-2.9571333333333545
2023-07-25 12:00:00,-5.295778537986844,-2.940000000000002
2023-07-26 00:00:00,-5.003009647383419,-2.7774666666666885
2023-07-26 12:00:00,-4.628522450768601,-2.5695666666666774
2023-07-27 00:00:00,-3.866218546933238,-2.146366666666684
2023-07-27 12:00:00,-3.023697408100686,-1.6786333333333365
2023-07-28 00:00:00,-4.365114509202299,-2.423333333333354
2023-07-28 12:00:00,-4.166913092491498,-2.3133000000000177
2023-07-29 00:00:00,-4.047848139647626,-2.2472000000000016
2023-07-29 12:00:00,-4.238964501171592,-2.353300000000026
2023-07-30 00:00:00,-3.9098096491846883,-2.170566666666681
2023-07-30 12:00:00,-4.058835979471348,-2.2533000000000145
2023-07-31 00:00:00,-6.48030429399376,-1.7948666666666673
2023-07-31 12:00:00,-6.551771623586367,-1.7583333333333548
2023-08-01 00:00:00,-5.322350973824241,-2.3868000000000236
2023-08-01 12:00:00,-2.6789074753248903,-3.738100000000013
2023-08-02 00:00:00,-7.356120942632092,-0.5932333333333698
2023-08-02 12:00:00,-9.559541124494466,-1.7799666666666887
2023-08-03 00:00:00,-13.158326412470798,-2.7644000000000117
2023-08-03 12:00:00,-12.76739885637089,-2.9800000000000106
2023-08-04 00:00:00,-13.53462742735608,-2.5568666666666906
2023-08-04 12:00:00,-13.47170912403203,-2.591566666666683
2023-08-05 00:00:00,-12.842828292056213,-2.9384000000000086
2023-08-05 12:00:00,-12.216002428680802,-3.284100000000012
2023-08-06 00:00:00,-12.534703882501896,-3.108333333333349
2023-08-06 12:00:00,-12.326970733102494,-3.2229000000000134
2023-08-07 00:00:00,-12.465137151353025,-3.1466999999999996
2023-08-07 12:00:00,-12.60572117972166,-3.069166666666683
2023-08-08 00:00:00,-13.698783154376384,-2.466333333333351
2023-08-08 12:00:00,-15.623623890170125,-1.4047666666666914
2023-08-09 00:00:00,-14.46294756798682,-0.7266333333333608
2023-08-09 12:00:00,-12.783839207014038,0.2543999999999939
2023-08-10 00:00:00,-15.387253047111567,-1.266666666666682
2023-08-10 12:00:00,-15.724033199156082,-1.4634333333333358
2023-08-11 00:00:00,-16.17651556166075,-1.7278000000000187
2023-08-11 12:00:00,-16.49412611670596,-1.91336666666668
2023-08-12 00:00:00,-16.330157599515395,-1.8175666666666885
2023-08-12 12:00:00,-16.47809440016786,-1.9040000000000254
2023-08-13 00:00:00,-16.357200423853712,-1.833366666666663
2023-08-13 12:00:00,-16.699514655984345,-2.0333666666666868
2023-08-14 00:00:00,-17.406907016682318,-2.446666666666682
2023-08-14 12:00:00,-16.733631974453385,-2.0533000000000277
2023-08-15 00:00:00,-16.449111795180787,-1.8870666666666727
2023-08-15 12:00:00,-16.820865051274673,-2.104266666666666
2023-08-16 00:00:00,-16.980846959997145,-2.5854333333333432
2023-08-16 12:00:00,-16.61730996840779,-2.8000000000000007
2023-08-17 00:00:00,-13.346493614842672,-4.7305000000000135
2023-08-17 12:00:00,-12.869608985825936,-5.011966666666685
2023-08-18 00:00:00,-2.934832579506462,-10.87566666666668
2023-08-18 12:00:00,-0.6233766230407463,-12.239933333333346
2023-08-19 00:00:00,0.6695319288398861,-13.003033333333347
2023-08-19 12:00:00,1.7127594119281058,-13.618766666666685
2023-08-20 00:00:00,0.203095387976643,-12.727733333333344
2023-08-20 12:00:00,0.1915742529317055,-12.720933333333335
2023-08-21 00:00:00,0.42719275983102295,-12.86000000000001
2023-08-21 12:00:00,1.2065636599294207,-13.320000000000027
2023-08-22 00:00:00,0.6637713613174095,-12.99963333333334
2023-08-22 12:00:00,0.9753502929002424,-13.183533333333356
