CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2023-08-19 00:00:00,0.0,0.0
2023-08-19 12:00:00,1.036289196045576,-0.7077641404355515
2023-08-20 00:00:00,-0.4633343693233344,0.31644781484718876
2023-08-20 12:00:00,-0.4747788797170863,0.32426417932580864
2023-08-21 00:00:00,-0.2407274220567202,0.16441186263582627
2023-08-21 12:00:00,0.533460045755597,-0.3643422050347486
2023-08-22 00:00:00,-0.0057222551968836915,0.00390818223930994
2023-08-22 12:00:00,0.30378443030462254,-0.2074784982924788
2023-08-23 00:00:00,0.32936627706709515,-0.22495037183287084
2023-08-23 12:00:00,1.4310126035475823,-0.9773520839232487
2023-08-24 00:00:00,-2.325760134282263,1.5884461872042261
2023-08-24 12:00:00,-1.6324696468022375,1.114943088054032
2023-08-25 00:00:00,-0.22182153969058618,0.15149953504127817
2023-08-25 12:00:00,-0.05385651949999105,0.03678289166404239
2023-08-26 00:00:00,0.3299833830197117,-0.2253718424665267
2023-08-26 12:00:00,0.39113297286867343,-0.2671357507100689
2023-08-27 00:00:00,0.5558441616727895,-0.3796300943825969
2023-08-27 12:00:00,0.15388378436298078,-0.10509944982756403
2023-08-28 00:00:00,0.4240078899801012,-0.28958864083000313
2023-08-28 12:00:00,-0.2101526271322548,0.1435299085140446
2023-08-29 00:00:00,-0.23197573763796778,0.1584346427404223
2023-08-29 12:00:00,0.3061967535738901,-0.20912606531493824
2023-08-30 00:00:00,-8.54495392462558,5.836027233133418
2023-08-30 12:00:00,-7.038093389448835,4.806872576783342
2023-08-31 00:00:00,-6.300315172840172,4.302985276498165
2023-08-31 12:00:00,-6.13476247591886,4.189916200143389
2023-09-01 00:00:00,0.2643457498790841,-0.18054269325098632
2023-09-01 12:00:00,0.20095213838431267,-0.13724616452143443
2023-09-02 00:00:00,1.738948473896971,-1.1876659301148051
2023-09-02 12:00:00,1.6289914132511634,-1.112567526300732
2023-09-03 00:00:00,1.285263397650722,-0.8778083833574115
2023-09-03 12:00:00,1.1390092868835653,-0.7779198431822678
2023-09-04 00:00:00,1.0603002276559925,-0.7241631796357749
2023-09-04 12:00:00,1.350396125921007,-0.922292692963603
2023-09-05 00:00:00,1.8546838902807834,-1.2667108316803313
2023-09-05 12:00:00,1.5418111723105703,-1.0530252204195703
2023-09-06 00:00:00,1.6586685995173112,-1.13283643222808
2023-09-06 12:00:00,2.1624514590067605,-1.4769097313354593
2023-09-07 00:00:00,1.9099429233094347,-1.304451611148135
2023-09-07 12:00:00,2.4633186611718036,-1.6823958229961296
2023-09-08 00:00:00,-1.4585579692501944,0.996165000388915
2023-09-08 12:00:00,1.3747998613194454,-0.9389599407488897
2023-09-09 00:00:00,1.337661303080916,-0.9135950717055497
2023-09-09 12:00:00,1.382036831127248,-0.9439026418162254
2023-09-10 00:00:00,1.2759507078205055,-0.8714480083405158
2023-09-10 12:00:00,1.6640542514672791,-1.1365147213945117
2023-09-11 00:00:00,2.09109157066928,-1.428172399880609
2023-09-11 12:00:00,2.137935522526048,-1.4601658525258867
2023-09-12 00:00:00,5.030535524545662,-3.4357519744941447
2023-09-12 12:00:00,-0.12762873110675443,0.08716779014135212
2023-09-13 00:00:00,1.0074535178966246,-0.6880699671904306
2023-09-13 12:00:00,-0.6362923376758916,0.4345745388057506
2023-09-14 00:00:00,-2.3725479855978935,1.620401324337361
2023-09-14 12:00:00,-2.0173193590625473,1.3777875014032992
2023-09-15 00:00:00,-2.1450041907104236,1.4649936070567942
2023-09-15 12:00:00,-1.4898620712095507,1.0175450561686383
2023-09-16 00:00:00,-2.979387539172201,2.034860219264356
2023-09-16 12:00:00,-2.5334443376040974,1.7302902131836682
2023-09-17 00:00:00,-2.073363799667211,1.4160646980411873
2023-09-17 12:00:00,-2.6802594537826874,1.830561908480325
2023-09-18 00:00:00,-2.0382448609099426,1.3920791874352645
2023-09-18 12:00:00,-7.137447447818071,4.8747293488010435
2023-09-19 00:00:00,-11.848066381005546,2.214751548808787
2023-09-19 12:00:00,-8.713015746531536,3.98504315667711
2023-09-20 00:00:00,-8.254798813981653,4.243787810226332
2023-09-20 12:00:00,-9.193895859219424,3.7135011220697685
2023-09-21 00:00:00,-9.342835022102127,3.6293985729004357
2023-09-21 12:00:00,-12.084197718969945,2.081413566526641
2023-09-22 00:00:00,-12.077005212698603,2.085475010814565
2023-09-22 12:00:00,-12.468318266158597,1.8645094522452685
2023-09-23 00:00:00,-12.350320451009145,1.931140127874188
2023-09-23 12:00:00,-12.541057574864867,1.8234352232204456
2023-09-24 00:00:00,-12.594797810401609,1.793089337597606
2023-09-24 12:00:00,-12.32697873254369,1.9443206640537996
2023-09-25 00:00:00,-14.755862329402147,0.5712076551327938
2023-09-25 12:00:00,-13.81667255256143,0.017165349443228266
2023-09-26 00:00:00,-14.871669754859077,0.6395242132963155
2023-09-26 12:00:00,-14.528664138573056,0.43717999363197135
2023-09-27 00:00:00,-14.81672130733438,0.6071092900173817
2023-09-27 12:00:00,-18.39429248502975,2.388550711921386
2023-09-28 00:00:00,-23.152874203741415,1.3320004643839973
2023-09-28 12:00:00,-23.34776496308982,1.4567940874566825
2023-09-29 00:00:00,-26.32896004681481,3.7077537952472635
2023-09-29 12:00:00,-26.686425537006464,3.4557143563243073
2023-09-30 00:00:00,-27.0390545375923,3.2070849979826987
2023-09-30 12:00:00,-27.082800314364007,3.176241010701897
2023-10-01 00:00:00,-26.740387718788217,3.4176670527592976
2023-10-01 12:00:00,-25.637722431241993,4.195127109795789
2023-10-02 00:00:00,-21.626859640944637,7.02308011505381
2023-10-02 12:00:00,-19.515052645757923,8.512059232716549
2023-10-03 00:00:00,-24.355128861843458,5.099449827561036
2023-10-03 12:00:00,-24.123086045923948,5.263057064441715
2023-10-04 00:00:00,-25.00490308899786,4.641311248783018
2023-10-04 12:00:00,-23.594224058914943,5.635943628685903
2023-10-05 00:00:00,-22.2804378486879,6.562259450425266
2023-10-05 12:00:00,-22.755555024234532,6.227266927697474
2023-10-06 00:00:00,-24.20748007241647,5.2035530740726745
2023-10-06 12:00:00,-25.31704686760243,4.421226946993176
2023-10-07 00:00:00,-21.7308713387596,6.949744224798645
2023-10-07 12:00:00,-21.48046073085397,7.126302104786037
2023-10-08 00:00:00,-21.448181238428628,7.149061519003157
2023-10-08 12:00:00,-22.2890239763027,6.556205599505575
2023-10-09 00:00:00,-22.22419327855282,6.60191600550057
2023-10-09 12:00:00,-24.32246897135924,5.122477450363197
2023-10-10 00:00:00,-23.68584564852626,5.571343675200935
2023-10-10 12:00:00,-24.374148764787662,5.086039398308525
2023-10-11 00:00:00,-24.178732847680777,5.223821980000065
2023-10-11 12:00:00,-26.29782122253487,4.1000663241515305
2023-10-12 00:00:00,-24.293626608399013,2.692201145710434
2023-10-12 12:00:00,-24.44777025034189,2.800480783046467
2023-10-13 00:00:00,-24.445424823376726,2.7988332160240286
2023-10-13 12:00:00,-25.007618212444267,3.1937511997544736
2023-10-14 00:00:00,-24.788511698047795,3.0398377874477527
2023-10-14 12:00:00,-24.7918934764627,3.042213349201074
2023-10-15 00:00:00,-24.55015086461175,2.8723989993520713
2023-10-15 12:00:00,-24.49222427305363,2.8317079254487396
2023-10-16 00:00:00,-26.14896842746695,3.9955032914940722
2023-10-16 12:00:00,-30.51570075425695,6.854261968520733
2023-10-17 00:00:00,-28.569808960224158,8.348950097493834
2023-10-17 12:00:00,-28.86495999189021,8.122237212102032
2023-10-18 00:00:00,-28.079719576056704,8.725400004367982
2023-10-18 12:00:00,-28.31082228515064,8.547884236576829
2023-10-19 00:00:00,-28.01916298446594,8.771915036118102
2023-10-19 12:00:00,-27.577010078485266,9.111543735816067
2023-10-20 00:00:00,-26.76453416099725,9.735626797715941
2023-10-20 12:00:00,-22.428752037717963,13.0660494293096
2023-10-21 00:00:00,-21.83540718024499,13.52181244633434
2023-10-21 12:00:00,-21.136512283393063,14.058651087068554
2023-10-22 00:00:00,-20.12136632337356,14.83841007483402
2023-10-22 12:00:00,-20.50011937110724,14.547480391078762
2023-10-23 00:00:00,-19.382017229009165,15.406322595921914
2023-10-23 12:00:00,-16.674329498589056,17.486165226450424
2023-10-24 00:00:00,-2.427119339146445,28.429803491232846
2023-10-24 12:00:00,2.8472899537897374,32.48120911495381
