CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2023-08-27 00:00:00,0.0,0.0
2023-08-27 12:00:00,-0.3997384544487941,0.2755768170858324
2023-08-28 00:00:00,-0.13110751820721941,0.09038458062131384
2023-08-28 12:00:00,-0.7617625760005371,0.5251536441716641
2023-08-29 00:00:00,-0.7834650545463151,0.5401151768787789
2023-08-29 12:00:00,-0.24826742809450097,0.1711537803254476
2023-08-30 00:00:00,-9.050491457926787,6.239343754098554
2023-08-30 12:00:00,-7.551960420035019,5.206267228358767
2023-08-31 00:00:00,-6.818260431974187,4.700459730592426
2023-08-31 12:00:00,-6.653622863365903,4.586959774246249
2023-09-01 00:00:00,-0.2898870913211537,0.19984607698227833
2023-09-01 12:00:00,-0.3529302809271678,0.2433075987278531
2023-09-02 00:00:00,1.1765644474347972,-0.8111150726480535
2023-09-02 12:00:00,1.0672151982066576,-0.7357304862575159
2023-09-03 00:00:00,0.7253872135021597,-0.5000767307397072
2023-09-03 12:00:00,0.5799415539420745,-0.39980753853556217
2023-09-04 00:00:00,0.5016675760507198,-0.3458460208284675
2023-09-04 12:00:00,0.7901599065398368,-0.5447305597189981
2023-09-05 00:00:00,1.2916601112907282,-0.8904611959764601
2023-09-05 12:00:00,0.9805168648900721,-0.6759612784764433
2023-09-06 00:00:00,1.096728337411608,-0.7560766322782055
2023-09-06 12:00:00,1.5977264282629682,-1.1014611148226512
2023-09-07 00:00:00,1.3466136880712145,-0.9283457967900891
2023-09-07 12:00:00,1.8969305219418118,-1.3077302662575963
2023-09-08 00:00:00,-2.0032670877728855,1.3810379303700353
2023-09-08 12:00:00,0.8144287450164968,-0.5614613225148777
2023-09-09 00:00:00,0.7774954781853629,-0.5359997938462217
2023-09-09 12:00:00,0.8216257109095652,-0.5664228590681134
2023-09-10 00:00:00,0.7161260015777253,-0.4936921178107231
2023-09-10 12:00:00,1.1020842190064253,-0.7597689385504235
2023-09-11 00:00:00,1.5267609971312393,-1.0525380567161362
2023-09-11 12:00:00,1.5733460089197662,-1.0846534289794487
2023-09-12 00:00:00,4.449956539252462,-3.0677680508584606
2023-09-12 12:00:00,-0.6796948486461537,0.46857674285510476
2023-09-13 00:00:00,0.4491129879012716,-0.30961526553259794
2023-09-13 12:00:00,-1.1855467071928456,0.817307377958688
2023-09-14 00:00:00,-2.912204826765156,2.007653073979582
2023-09-14 12:00:00,-2.558939803238316,1.764114706109718
2023-09-15 00:00:00,-2.6859188293828185,1.8516531339795559
2023-09-15 12:00:00,-2.034398149542927,1.4024994605771395
2023-09-16 00:00:00,-3.515689943551244,2.423691375503319
2023-09-16 12:00:00,-3.0722117894112215,2.117960723861246
2023-09-17 00:00:00,-2.6146744460846887,1.8025377682546913
2023-09-17 12:00:00,-3.2182153533040783,2.21861453130209
2023-09-18 00:00:00,-2.5797496348516344,1.7784608544381224
2023-09-18 12:00:00,-7.650765277373292,5.274382586775917
2023-09-19 00:00:00,-12.33534524630457,2.604268229127597
2023-09-19 12:00:00,-9.217624281789067,4.381306007189992
2023-09-20 00:00:00,-8.761940242367979,4.641036676524349
2023-09-20 12:00:00,-9.695846225721768,4.108729188950303
2023-09-21 00:00:00,-9.843962095191513,4.024306144497634
2023-09-21 12:00:00,-12.570171317263457,2.4704221267607083
2023-09-22 00:00:00,-12.563018569125042,2.4744990482696045
2023-09-22 12:00:00,-12.952168555107802,2.2526914412725167
2023-09-23 00:00:00,-12.834822998384377,2.3195760309322893
2023-09-23 12:00:00,-13.024505781564097,2.2114606878997507
2023-09-24 00:00:00,-13.077948956334067,2.1809991611541757
2023-09-24 12:00:00,-12.811610306312573,2.3328067950743008
2023-09-25 00:00:00,-15.227067724136365,0.9544611713610741
2023-09-25 12:00:00,-14.293069521773608,0.39830753911249095
2023-09-26 00:00:00,-15.342234999019697,1.0230380680622673
2023-09-26 12:00:00,-15.001125420411277,0.819922761568174
2023-09-27 00:00:00,-15.287590290914665,0.9904996190385941
2023-09-27 12:00:00,-18.845385670707195,2.7787297004885847
2023-09-28 00:00:00,-23.57766330049951,1.718153185325684
2023-09-28 12:00:00,-23.771476759054003,1.8434223679144628
2023-09-29 00:00:00,-26.736192642629952,4.102959960400007
2023-09-29 12:00:00,-27.09168216506579,3.8499600577076727
2023-09-30 00:00:00,-27.44236193263741,3.600383230621841
2023-09-30 12:00:00,-27.485865895173266,3.5694217040685623
2023-10-01 00:00:00,-27.145346059224927,3.8117677647046886
2023-10-01 12:00:00,-26.04877599237395,4.592190541465178
2023-10-02 00:00:00,-22.060084113015126,7.4309202188768255
2023-10-02 12:00:00,-19.959950587417772,8.925573490164043
2023-10-03 00:00:00,-24.773272236136375,5.499959423092523
2023-10-03 12:00:00,-24.542512087033124,5.664190129157642
2023-10-04 00:00:00,-25.419454695814903,5.040074984586555
2023-10-04 12:00:00,-24.016573498959907,6.038497677500888
2023-10-05 00:00:00,-22.710049525957658,6.968343473714027
2023-10-05 12:00:00,-23.18254038862969,6.632074372279077
2023-10-06 00:00:00,-24.62643960730418,5.60445938290021
2023-10-06 12:00:00,-25.729873032219803,4.81915199263385
2023-10-07 00:00:00,-22.163520863690437,7.357304862575052
2023-10-07 12:00:00,-21.914494454541085,7.534535563640171
2023-10-08 00:00:00,-21.88239339398667,7.557381708699341
2023-10-08 12:00:00,-22.71858819189635,6.9622665529743974
2023-10-09 00:00:00,-22.6541158598401,7.008151150711087
2023-10-09 12:00:00,-24.740792880255572,5.523074798817366
2023-10-10 00:00:00,-24.107688630432538,5.973651548595552
2023-10-10 12:00:00,-24.7921870024563,5.4864978898085015
2023-10-11 00:00:00,-24.597851289066334,5.624805528920943
2023-10-11 12:00:00,-26.70522594493124,4.496767501243263
2023-10-12 00:00:00,-24.71210994969029,3.0835372755625716
2023-10-12 12:00:00,-24.86540152933736,3.1922295414501805
2023-10-13 00:00:00,-24.863069067226665,3.190575695932442
2023-10-13 12:00:00,-25.422154810829646,3.5869986203851414
2023-10-14 00:00:00,-25.20425945504684,3.4324986798081865
2023-10-14 12:00:00,-25.207622539950663,3.4348832942756617
2023-10-15 00:00:00,-24.96721621263439,3.2644218213762044
2023-10-15 12:00:00,-24.909609822830745,3.223575683240116
2023-10-16 00:00:00,-26.55719596585951,4.391806003151533
2023-10-16 12:00:00,-30.89979023593416,7.261458745592778
2023-10-17 00:00:00,-28.96465477935721,8.761842783906628
2023-10-17 12:00:00,-29.258174299904933,8.534265948359247
2023-10-18 00:00:00,-28.477274470183445,9.139727253951065
