CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2023-07-09 00:00:00,0.0,0.0
2023-07-09 12:00:00,-0.03543097037598156,-0.019844402741165584
2023-07-10 00:00:00,-1.4463133987040566,-0.8100603869790344
2023-07-10 12:00:00,-1.0272627191739345,-0.575355822997153
2023-07-11 00:00:00,0.4942679222884695,0.27683271465166104
2023-07-11 12:00:00,0.5711331171573237,0.31988386079778264
2023-07-12 00:00:00,1.0239079595204008,0.5734768679203391
2023-07-12 12:00:00,2.266875838873816,1.269646205944669
2023-07-13 00:00:00,0.10299700690696138,0.05768721727083147
2023-07-13 12:00:00,1.082998813768752,0.6065728485717203
2023-07-14 00:00:00,6.52118192302474,3.6524249563472395
2023-07-14 12:00:00,4.653934470950006,2.6066051534133696
2023-07-15 00:00:00,-0.042670188575756586,-0.02389899001220317
2023-07-15 12:00:00,0.08881284767007089,0.04974286334951726
2023-07-16 00:00:00,-0.2119972679307986,-0.11873677520543506
2023-07-16 12:00:00,-0.24742823830681057,-0.13858117794660063
2023-07-17 00:00:00,-0.7181539875879803,-0.4022282429363615
2023-07-17 12:00:00,-0.7651794781700755,-0.4285665781360133
2023-07-18 00:00:00,-0.9887712663070027,-0.5537972857999529
2023-07-18 12:00:00,-3.248878730441232,-1.819652617466827
2023-07-19 00:00:00,-1.652013135355411,-0.9252700008999181
2023-07-19 12:00:00,-2.2718196952053824,-1.2724151923736942
2023-07-20 00:00:00,-1.977601388046525,-1.107627535724036
2023-07-20 12:00:00,-0.6737769914691971,-0.3773732933236863
2023-07-21 00:00:00,-3.2370487885050854,-1.813026828511747
2023-07-21 12:00:00,-2.7432517096767435,-1.5364578268532925
2023-07-22 00:00:00,-2.073006044158639,-1.1610623809789202
2023-07-22 12:00:00,-2.914344452007362,-1.6322845357711815
2023-07-23 00:00:00,-3.2819554835165006,-1.8381784552418137
2023-07-23 12:00:00,-2.4502105111682657,-1.372329452686751
2023-07-24 00:00:00,-1.9186871000957333,-1.0746304474451371
2023-07-24 12:00:00,-6.49769860544996,-3.6392722708095238
2023-07-25 00:00:00,-7.198902228472654,-4.032006845989316
2023-07-25 12:00:00,-7.16865053615827,-4.015063286173752
2023-07-26 00:00:00,-6.881671447199189,-3.8543302167951676
2023-07-26 12:00:00,-6.514590114582681,-3.648732974441927
2023-07-27 00:00:00,-5.767361543330699,-3.2302204541731183
2023-07-27 12:00:00,-4.941502114234286,-2.7676678640335304
2023-07-28 00:00:00,-6.256391332125019,-3.5041193617750106
2023-07-28 12:00:00,-6.062109549382219,-3.3953047879401494
2023-07-29 00:00:00,-5.945399226698464,-3.329936929741247
2023-07-29 12:00:00,-6.1327360684041485,-3.4348617369258685
2023-07-30 00:00:00,-5.81009058733896,-3.2541524083094693
2023-07-30 12:00:00,-5.956169770849316,-3.335969364461581
2023-07-31 00:00:00,-8.329751094372627,-2.882613764961171
2023-07-31 12:00:00,-8.39980508506321,-2.846485084887576
2023-08-01 00:00:00,-7.19469747513571,-3.467990681701398
2023-08-01 12:00:00,-4.603530751954908,-4.8043233108111485
2023-08-02 00:00:00,-9.188247580810744,-1.6942900533063119
2023-08-02 12:00:00,-11.34809289457211,-2.8678788014640153
2023-08-03 00:00:00,-14.875708554740608,-3.8414082801264926
2023-08-03 12:00:00,-14.492511987416387,-4.0546202351594705
2023-08-04 00:00:00,-15.244567835532285,-3.636173643138977
2023-08-04 12:00:00,-15.182893805448108,-3.670489296384073
2023-08-05 00:00:00,-14.566449729534604,-4.013481008214329
2023-08-05 12:00:00,-13.95201998313394,-4.3553519398233345
2023-08-06 00:00:00,-14.26441879258054,-4.181532113155296
2023-08-06 12:00:00,-14.060793776827094,-4.2948298078752
2023-08-07 00:00:00,-14.19622781407249,-4.219473820057408
2023-08-07 12:00:00,-14.334031650744736,-4.142799267273455
2023-08-08 00:00:00,-15.405477216616479,-3.5466430819346466
2023-08-08 12:00:00,-17.29225227530148,-2.496834619978054
2023-08-09 00:00:00,-16.154529504176395,-1.8262124781736468
2023-08-09 12:00:00,-14.50862721345702,-0.8560453401749238
2023-08-10 00:00:00,-17.060555905316185,-2.36026425360488
2023-08-10 12:00:00,-17.3906758883992,-2.5548514784904075
2023-08-11 00:00:00,-17.834209953422313,-2.8162899471618146
2023-08-11 12:00:00,-18.145539437722363,-2.9998012263313503
2023-08-12 00:00:00,-17.98481356420372,-2.9050623335105827
2023-08-12 12:00:00,-18.12982476463305,-2.9905383074438756
2023-08-13 00:00:00,-18.011321589272555,-2.920687328359913
2023-08-13 12:00:00,-18.346866210397092,-3.1184720732884883
2023-08-14 00:00:00,-19.040269169950967,-3.527194248683336
2023-08-14 12:00:00,-18.38030882430252,-3.1381846195330416
2023-08-15 00:00:00,-18.10141532004449,-2.973792532373239
2023-08-15 12:00:00,-18.465816778585754,-3.1885867653656392
2023-08-16 00:00:00,-18.622634882860712,-3.6644238975395913
2023-08-16 12:00:00,-18.266287203863087,-3.876613964723764
2023-08-17 00:00:00,-15.060154559906527,-5.785731215146624
2023-08-17 12:00:00,-14.592700807932607,-6.06408027950941
2023-08-18 00:00:00,-4.854394677723826,-11.862832323697155
2023-08-18 12:00:00,-2.5886501063372602,-13.211987997103117
2023-08-19 00:00:00,-1.3213101319247915,-13.966635691378007
2023-08-19 12:00:00,-0.2987135300226075,-14.57554899276471
2023-08-20 00:00:00,-1.7785224172815668,-13.69438498998385
2023-08-20 12:00:00,-1.7898157101999368,-13.687660308656271
2023-08-21 00:00:00,-1.5588567981635548,-13.825186634629935
2023-08-21 12:00:00,-0.7948987478035339,-14.28009154796562
2023-08-22 00:00:00,-1.3269567783839842,-13.963273350714218
2023-08-22 12:00:00,-1.021539636076994,-14.145136423676034
2023-08-23 00:00:00,-0.9962958048477274,-14.160168064290582
2023-08-23 12:00:00,0.09079435710299587,-14.807484570317605
2023-08-24 00:00:00,-3.616339761908515,-12.60004199629418
2023-08-24 12:00:00,-2.932209791883234,-13.00741264259868
2023-08-25 00:00:00,-1.5402007211366542,-13.836295544470076
2023-08-25 12:00:00,-1.3744550397759272,-13.934990132189437
2023-08-26 00:00:00,-0.9956868527785875,-14.160530669656287
2023-08-26 12:00:00,-0.9353452386559306,-14.196461564984975
2023-08-27 00:00:00,-0.772810395477897,-14.293244233503351
2023-08-27 12:00:00,-1.169459629595988,-14.057056283934513
2023-08-28 00:00:00,-0.902904701155158,-14.21577854173967
2023-08-28 12:00:00,-1.5286859911022417,-13.843152082294289
2023-08-29 00:00:00,-1.5502207506377415,-13.830329037998077
2023-08-29 12:00:00,-1.019159187079498,-14.146553881014695
2023-08-30 00:00:00,-9.753358714575986,-8.945705120745941
2023-08-30 12:00:00,-8.26640848032451,-9.83112149554275
2023-08-31 00:00:00,-7.53837860204303,-10.264632692301975
2023-08-31 12:00:00,-7.375013369679814,-10.361909822682675
2023-09-01 00:00:00,-1.0604572092221722,-14.121962644395229
2023-09-01 12:00:00,-1.1230131945052702,-14.084713184100345
2023-09-02 00:00:00,0.394661439597627,-14.988424647803061
