CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2025-06-25 00:00:00,0.0,0.0
2025-06-25 04:00:00,-0.39110153585377483,-0.19714805388425272
2025-06-25 08:00:00,0.42585285927977634,0.21466564242653335
2025-06-25 12:00:00,1.552362498064589,0.7825212057739518
2025-06-25 16:00:00,1.3655741346496286,0.6883641673591311
2025-06-25 20:00:00,2.561344055906371,1.2911327357680227
2025-06-26 00:00:00,1.7015098089059295,0.8577039892172764
2025-06-26 04:00:00,2.6810534162704274,1.3514763173292454
2025-06-26 08:00:00,2.508900132731796,1.2646965895397786
2025-06-26 12:00:00,1.3332650984385992,0.6720776968956952
2025-06-26 16:00:00,1.4704246941711252,0.7412176641197727
2025-06-26 20:00:00,2.533546725848286,1.2771205445037872
2025-06-27 00:00:00,0.49941977035229324,0.25174955035994484
2025-06-27 04:00:00,2.0316100946255746,1.0241022846732204
2025-06-27 08:00:00,1.102179983703795,0.5555913717982124
2025-06-27 12:00:00,0.5323813260482338,0.26836494550092993
2025-06-27 16:00:00,1.9999908647272333,1.0081635345832434
2025-06-27 20:00:00,1.3277093611097939,0.6692771382124703
2025-06-28 00:00:00,1.2245926390768311,0.6172976413093328
2025-06-28 04:00:00,1.4613639950374906,0.7366503100256089
2025-06-28 08:00:00,1.813351648623104,0.9140816789518308
2025-06-28 12:00:00,1.741294854072875,0.8777589967007593
2025-06-28 16:00:00,1.6564673210318397,0.8349987886173854
2025-06-28 20:00:00,1.420963717213349,0.716285173560382
2025-06-29 00:00:00,1.992197917735752,1.0042352341483105
2025-06-29 04:00:00,1.5973863425248054,0.8052170085258986
2025-06-29 08:00:00,2.3984938358814785,1.2090425340958493
2025-06-29 12:00:00,3.323263093339467,1.6752039849882696
2025-06-29 16:00:00,2.134092940587453,1.0757622547467112
2025-06-29 20:00:00,1.7756919526356576,0.8950980261323904
2025-06-30 00:00:00,4.300047475453382,2.167585431606487
2025-06-30 04:00:00,3.5565108440815165,1.7927804604456834
2025-06-30 08:00:00,2.061122618758305,1.0389790779470578
2025-06-30 12:00:00,2.1686764732887815,1.0931952626576182
