CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2025-07-09 00:00:00,0.0,0.0
2025-07-09 04:00:00,-0.6885723393060271,-0.35503820024876814
2025-07-09 08:00:00,-0.5095663185261861,-0.2627400177289426
2025-07-09 12:00:00,0.6949813067332784,0.35834275974229496
2025-07-09 16:00:00,0.8337354515327124,0.4298864727765542
2025-07-09 20:00:00,3.1592292825009665,1.6289458849927119
2025-07-10 00:00:00,3.5182916826112165,1.814083830616004
2025-07-10 04:00:00,3.9336995880191363,2.0282743617862966
2025-07-10 08:00:00,4.082049381272066,2.1047657347288857
2025-07-10 12:00:00,3.4334440749496715,1.7703351346548286
2025-07-10 16:00:00,6.592495330577665,3.3991892263282835
2025-07-10 20:00:00,8.105154064900963,4.179138701449498
2025-07-11 00:00:00,11.83921431756205,6.1044760350132945
2025-07-11 04:00:00,14.202574464412859,7.323059886236881
2025-07-11 08:00:00,16.06580371700529,8.283768765652475
2025-07-11 12:00:00,15.911543431569475,8.204229854510352
2025-07-11 16:00:00,15.048611572868339,7.759289277374536
2025-07-11 20:00:00,15.531189017451025,8.008113427903098
2025-07-12 00:00:00,15.074603496323203,7.772691101987076
2025-07-12 04:00:00,15.499108574940315,7.991572271771746
2025-07-12 08:00:00,16.00329848190253,8.251540131258945
2025-07-12 12:00:00,15.345168737875841,7.912198588604297
2025-07-12 16:00:00,14.68844540614562,7.573582213171824
2025-07-12 20:00:00,14.38985873478617,7.419626458102459
2025-07-13 00:00:00,14.91101460274329,7.688342220915496
2025-07-13 04:00:00,15.913519529859538,8.205248760354197
2025-07-13 08:00:00,15.943000780024748,8.220449734024275
2025-07-13 12:00:00,16.897812307870073,8.712764843232161
2025-07-13 16:00:00,17.068540079056387,8.800794636406213
2025-07-13 20:00:00,18.0576395826374,9.310789138904312
2025-07-14 00:00:00,18.01811761683614,9.290411022027731
2025-07-14 04:00:00,22.181454068310188,11.437089586332498
2025-07-14 08:00:00,24.278610631996305,12.518414887260846
2025-07-14 12:00:00,23.103633270338538,11.912578980119322
2025-07-14 16:00:00,20.167738699989034,10.398787814143128
2025-07-14 20:00:00,19.98650734329698,10.305342215132523
2025-07-15 00:00:00,18.79524052276168,9.69110721927837
2025-07-15 04:00:00,15.203655176545267,7.839232079121447
2025-07-15 08:00:00,13.95210845681948,7.193915865364541
2025-07-15 12:00:00,14.7117669265058,7.58560713799539
2025-07-15 16:00:00,14.68297998114518,7.570764158270421
2025-07-15 20:00:00,13.313971130628222,6.864882712463221
2025-07-16 00:00:00,16.32951492394829,8.41974220947806
2025-07-16 04:00:00,15.418070742360507,7.9497879528428435
2025-07-16 08:00:00,17.374710695204758,8.958660786876203
2025-07-16 12:00:00,17.220610633954582,8.879204489721396
2025-07-16 16:00:00,18.42848736173881,9.502003802262875
2025-07-16 20:00:00,19.55014567493952,10.080347610284884
2025-07-17 00:00:00,17.720688120151074,9.137051923533608
2025-07-17 04:00:00,16.992682828480273,8.761681503067878
2025-07-17 08:00:00,16.717684717790476,8.619888362800976
2025-07-17 12:00:00,15.891907067479947,8.19410505139554
2025-07-17 16:00:00,17.123016302187825,8.828883392100947
2025-07-17 20:00:00,18.68653731412105,9.635058218535839
2025-07-18 00:00:00,19.22453452426191,9.912457629351257
2025-07-18 04:00:00,20.40723825220694,10.522277366548801
2025-07-18 08:00:00,17.27149071425183,8.905439020367014
2025-07-18 12:00:00,18.696471213633252,9.640180285750782
2025-07-18 16:00:00,15.333507977695737,7.9061861261925035
2025-07-18 20:00:00,15.06928049282115,7.76994648174109
2025-07-19 00:00:00,15.66513643667998,8.077178721317242
2025-07-19 04:00:00,16.36857401987976,8.439881663724547
2025-07-19 08:00:00,16.309807349109562,8.409580689035549
2025-07-19 12:00:00,16.559436630399933,8.538293281307343
2025-07-19 16:00:00,16.082235597381217,8.292241289020545
2025-07-19 20:00:00,15.630082945390525,8.059104616754183
2025-07-20 00:00:00,16.02583668402163,8.263161165477745
2025-07-20 04:00:00,16.039491345179083,8.270201713065282
2025-07-20 08:00:00,16.397610202862523,8.454853154096492
2025-07-20 12:00:00,16.280628744628366,8.394535764008207
2025-07-20 16:00:00,17.12153867914211,8.828121507551073
2025-07-20 20:00:00,16.284616546583095,8.396591934359696
2025-07-21 00:00:00,14.975033066266336,7.721351098522801
2025-07-21 04:00:00,16.718895300526732,8.620512557371974
2025-07-21 08:00:00,17.938771039549668,9.24949873963184
2025-07-21 12:00:00,16.436206428924272,8.474753945712909
2025-07-21 16:00:00,15.662893298080471,8.076022125494523
2025-07-21 20:00:00,14.240387372233442,7.342556787248509
2025-07-22 00:00:00,14.568473096445464,7.511722695319892
2025-07-22 04:00:00,13.556069875191614,6.989712447330146
2025-07-22 08:00:00,16.64480051599314,8.582308177894369
2025-07-22 12:00:00,18.431674042765085,9.503646902677698
2025-07-22 16:00:00,17.341366261895864,8.941467898178075
2025-07-22 20:00:00,19.160836509110226,9.879613979718627
2025-07-23 00:00:00,18.8818327937784,9.735755489768295
2025-07-23 04:00:00,17.901688041908248,9.230378191229176
2025-07-23 08:00:00,16.88196791617501,8.704595237817703
2025-07-23 12:00:00,16.09418120055805,8.298400620743134
2025-07-23 16:00:00,15.616766535291749,8.05223847647324
2025-07-23 20:00:00,15.950513514064454,8.2243234120972
2025-07-24 00:00:00,18.015625240614476,9.289125915558056
2025-07-24 04:00:00,16.025035563093237,8.26274809554106
2025-07-24 08:00:00,17.50874712787023,9.027771976949966
2025-07-24 12:00:00,17.074610795424945,8.803924788593106
2025-07-24 16:00:00,17.07202940576681,8.802593785463792
2025-07-24 20:00:00,17.413930015321913,8.978882855110049
2025-07-25 00:00:00,15.531367044323996,8.008205221222376
2025-07-25 04:00:00,12.750836526022777,6.574522084967767
2025-07-25 08:00:00,11.14832762890727,5.748244521614067
2025-07-25 12:00:00,12.75664020208191,6.577514547175764
2025-07-25 16:00:00,12.897922328477582,6.650361725343579
2025-07-25 20:00:00,14.41950020913707,7.434910045759893
2025-07-26 00:00:00,15.23128494723153,7.853478402271197
2025-07-26 04:00:00,15.232726964902646,7.85422192815723
2025-07-26 08:00:00,15.340130577370548,7.909600837669125
2025-07-26 12:00:00,15.97573992196548,8.237330525436894
2025-07-26 16:00:00,16.273062602526807,8.39063454793948
2025-07-26 20:00:00,16.050778248925926,8.276021409506622
2025-07-27 00:00:00,16.04308748801323,8.27205593811442
2025-07-27 04:00:00,16.511476190819565,8.513564161097673
2025-07-27 08:00:00,16.04036367685668,8.270651500329688
2025-07-27 12:00:00,16.301920758636626,8.40551424499215
2025-07-27 16:00:00,18.06983442343638,9.317076981273896
2025-07-27 20:00:00,17.47109444423529,9.008357689925655
2025-07-28 00:00:00,18.330234330541973,9.451343069361158
2025-07-28 04:00:00,18.296996713356922,9.434205256654588
2025-07-28 08:00:00,18.03778958630027,9.300554183806383
2025-07-28 12:00:00,17.63329472820596,9.091990583106977
2025-07-28 16:00:00,16.179954547959078,8.342626641964493
2025-07-28 20:00:00,16.20852786107211,8.357359469706326
2025-07-29 00:00:00,16.09257895870125,8.297574480869782
2025-07-29 04:00:00,17.079079269936724,8.806228800906627
2025-07-29 08:00:00,17.77315263961782,9.164103414720657
2025-07-29 12:00:00,17.742977084647986,9.148544447105452
2025-07-29 16:00:00,15.663943656631037,8.076563706078163
2025-07-29 20:00:00,15.263828259611989,7.8702582210326195
2025-07-30 00:00:00,15.674162399140016,8.081832642603922
2025-07-30 04:00:00,16.117004245673925,8.31016852427279
2025-07-30 08:00:00,16.792099950695473,8.658257970253276
2025-07-30 12:00:00,15.663925853943752,8.076554526746243
2025-07-30 16:00:00,15.656413119904048,8.072680848673318
2025-07-30 20:00:00,14.661082675768858,7.55947358000097
2025-07-31 00:00:00,16.868776124887308,8.697793352860236
2025-07-31 04:00:00,17.039201250389578,8.785667097391533
2025-07-31 08:00:00,17.185913196411086,8.861313971796891
2025-07-31 12:00:00,17.24330906025934,8.890908137927553
2025-07-31 16:00:00,17.087268506093746,8.810451293592761
2025-07-31 20:00:00,13.483061054583148,6.952068007100041
2025-08-01 00:00:00,11.548389617864462,5.954522468663832
2025-08-01 04:00:00,12.02594670462914,6.200758047589162
2025-08-01 08:00:00,10.104093202764886,5.209821628139946
2025-08-01 12:00:00,12.091745436881949,6.234684858389076
2025-08-01 16:00:00,10.815506389874088,5.57663691125029
2025-08-01 20:00:00,8.920392524331174,4.5994878483544985
2025-08-02 00:00:00,8.692304494671193,4.481882247713644
2025-08-02 04:00:00,9.05330738769689,4.668020740516901
2025-08-02 08:00:00,8.441357814520753,4.352490384879294
2025-08-02 12:00:00,8.330981153274122,4.295578526935713
2025-08-02 16:00:00,7.583695551259785,3.910266889993705
2025-08-02 20:00:00,6.83553761756784,3.5245054657873136
2025-08-03 00:00:00,7.148936124759113,3.6860984250193947
2025-08-03 04:00:00,8.06109241383882,4.156419854931698
2025-08-03 08:00:00,8.459142699131304,4.361660537473759
2025-08-03 12:00:00,9.025250352515494,4.6535541134009195
