CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2025-07-28 00:00:00,0.0,0.0
2025-07-28 04:00:00,-0.028088862811007802,-0.015657928195280463
2025-07-28 08:00:00,-0.24714287594900936,-0.137767962755118
2025-07-28 12:00:00,-0.5889784688410153,-0.32832167808708584
2025-07-28 16:00:00,-1.8171854342621645,-1.0129765394418713
2025-07-28 20:00:00,-1.7930383400941468,-0.9995159209344342
2025-07-29 00:00:00,-1.8910258941853264,-1.05413835603663
2025-07-29 04:00:00,-1.0573418261898246,-0.5894073570624999
2025-07-29 08:00:00,-0.47078558922482094,-0.26243593416525907
2025-07-29 12:00:00,-0.49628672605646257,-0.2766513537104944
2025-07-29 16:00:00,-2.2532623965426755,-1.2560644070048306
2025-07-29 20:00:00,-2.5913969394874425,-1.444554999500169
2025-07-30 00:00:00,-2.244626613332418,-1.2512504537192872
2025-07-30 04:00:00,-1.8703842660242196,-1.042631833549258
2025-07-30 08:00:00,-1.2998659121640008,-0.7246006096108756
2025-07-30 12:00:00,-2.25327744146115,-1.2560727936830223
2025-07-30 16:00:00,-2.259626397061727,-1.2596119718824819
2025-07-30 20:00:00,-3.1007727446256537,-1.7285027632427303
2025-07-31 00:00:00,-1.235067448250165,-0.6884791866129812
2025-07-31 04:00:00,-1.0910424435956445,-0.6081935162255375
2025-07-31 08:00:00,-0.9670572703628341,-0.5390789011975433
2025-07-31 12:00:00,-0.9185524531679963,-0.5120402506878755
2025-07-31 16:00:00,-1.0504211636868246,-0.5855494850915193
2025-07-31 20:00:00,-4.096310045680127,-2.283457646268702
2025-08-01 00:00:00,-5.731286472173461,-3.194863126057148
2025-08-01 04:00:00,-5.3277065338200265,-2.9698904834014184
2025-08-01 08:00:00,-6.951850619004357,-3.8752575548874604
2025-08-01 12:00:00,-5.2721005151004094,-2.938893320782397
2025-08-01 16:00:00,-6.350640631435203,-3.5401175074255606
2025-08-01 20:00:00,-7.952187249055455,-4.43288778825853
2025-08-02 00:00:00,-8.144942744682078,-4.540337909328606
2025-08-02 04:00:00,-7.839861887648297,-4.370272848833827
2025-08-02 08:00:00,-8.357015915643144,-4.65855652520466
2025-08-02 12:00:00,-8.450294410248596,-4.710553930030946
2025-08-02 16:00:00,-9.081819908564501,-5.0625931340613874
2025-08-02 20:00:00,-9.714082607886175,-5.415043285323513
2025-08-03 00:00:00,-9.449231862880609,-5.267404202329642
2025-08-03 04:00:00,-8.678375374477397,-4.837695971509437
2025-08-03 08:00:00,-8.341986042076874,-4.6501782336850646
2025-08-03 12:00:00,-7.863572679180261,-4.383490253673542
2025-08-03 16:00:00,-7.885884293293165,-4.395927697440865
2025-08-03 20:00:00,-7.241044042118232,-4.036466283205371
2025-08-04 00:00:00,-6.524755473059261,-3.6371765342085993
2025-08-04 04:00:00,-7.301554704263906,-4.070197502916886
2025-08-04 08:00:00,-7.0567738805169995,-3.9337462486388475
2025-08-04 12:00:00,-7.210066554958147,-4.019198112796122
2025-08-04 16:00:00,-5.921258657880427,-3.3007617116606345
2025-08-04 20:00:00,-6.657015351458671,-3.7109038222453536
