CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2025-07-04 00:00:00,0.0,0.0
2025-07-04 04:00:00,-0.8752448538697274,-0.45337486826232765
2025-07-04 08:00:00,-1.261967829395421,-0.6536965008978044
2025-07-04 12:00:00,-1.3174961067165778,-0.6824600238182803
2025-07-04 16:00:00,-3.248042734026159,-1.6824788402226145
2025-07-04 20:00:00,-3.1510049092886785,-1.632213464982411
2025-07-05 00:00:00,-2.2622703341897563,-1.1718509514250026
2025-07-05 04:00:00,-2.365162521604479,-1.225148873381492
2025-07-05 08:00:00,-2.55505900254179,-1.3235148239469647
2025-07-05 12:00:00,-2.345924239433186,-1.215183486431263
2025-07-05 16:00:00,-2.42806165313974,-1.2577304822278985
2025-07-05 20:00:00,-2.4373016713412037,-1.2625167909006065
2025-07-06 00:00:00,-2.2429086166608085,-1.161821625236787
2025-07-06 04:00:00,-2.6271099841658936,-1.3608370705818118
2025-07-06 08:00:00,-2.598614050170642,-1.3460762407820255
2025-07-06 12:00:00,-2.1970611981041333,-1.1380727654103988
2025-07-06 16:00:00,-1.09684658810124,-0.5681640688154331
2025-07-06 20:00:00,-1.4344422912811676,-0.7430378847292571
2025-07-07 00:00:00,-1.1565364003375362,-0.5990832574739935
2025-07-07 04:00:00,-0.6175470943360879,-0.3198880076844207
2025-07-07 08:00:00,-0.8239133787087585,-0.42678527943365546
2025-07-07 12:00:00,-1.9962847720708568,-1.0340710277246057
2025-07-07 16:00:00,-2.648623003642486,-1.3719807663464778
2025-07-07 20:00:00,-2.807431408073839,-1.454243163114294
2025-07-08 00:00:00,-2.0789159272080444,-1.0768737804732096
2025-07-08 04:00:00,-2.573979879507676,-1.3333157957137807
2025-07-08 08:00:00,-2.145271248757579,-1.1112456879834571
2025-07-08 12:00:00,-0.9341411530925517,-0.48388301896237645
2025-07-08 16:00:00,-1.8331384964991517,-0.9495616234501492
2025-07-08 20:00:00,-1.4960365347498281,-0.7749435644882937
2025-07-09 00:00:00,-0.9496587409117515,-0.49192109459592037
2025-07-09 04:00:00,-1.6316919928100582,-0.8452127870437911
2025-07-09 08:00:00,-1.4543859183533114,-0.7533686387537093
2025-07-09 12:00:00,-0.2612773849055683,-0.13534109847975495
2025-07-09 16:00:00,-0.12384093097059941,-0.06414932406176838
2025-07-09 20:00:00,2.1795686445625013,1.1290116619689603
2025-07-10 00:00:00,2.5352211772047766,1.31323887498363
2025-07-10 04:00:00,2.9466841251285514,1.5263757577484687
2025-07-10 08:00:00,3.09362510160273,1.6024908534920075
2025-07-10 12:00:00,2.451179332265844,1.269705388086498
2025-07-10 16:00:00,5.580230381514884,2.890546802882823
2025-07-10 20:00:00,7.0785240199475155,3.6666595420087247
2025-07-11 00:00:00,10.777123443028296,5.582525735086591
2025-07-11 04:00:00,13.118039733665313,6.795115115290669
2025-07-11 08:00:00,14.963574666797275,7.751098065070764
2025-07-11 12:00:00,14.810779327645854,7.671950422610959
2025-07-11 16:00:00,13.956042376768984,7.229198602032491
2025-07-11 20:00:00,14.434036982467525,7.476798734076154
2025-07-12 00:00:00,13.98178746565083,7.242534500242701
2025-07-12 04:00:00,14.402261194683238,7.460338947381103
2025-07-12 08:00:00,14.901663018123193,7.719027970128314
2025-07-12 12:00:00,14.249783260737194,7.381355720104711
2025-07-12 16:00:00,13.599296559530357,7.044405070052746
2025-07-12 20:00:00,13.30354544259467,6.8912066558189125
2025-07-13 00:00:00,13.819752108297958,7.158600549110168
2025-07-13 04:00:00,14.812736659745775,7.672964316242024
2025-07-13 08:00:00,14.841937938641864,7.688090513116035
2025-07-13 12:00:00,15.787682015353772,8.177983820449844
2025-07-13 16:00:00,15.95678845533785,8.265580576501746
2025-07-13 20:00:00,16.936494889026793,8.773066308460775
2025-07-14 00:00:00,16.897348247028347,8.752788435839793
2025-07-14 04:00:00,21.021147209977403,10.888907035453574
2025-07-14 08:00:00,23.09838794304587,11.964913069125451
2025-07-14 12:00:00,21.93456885660682,11.362057396609796
2025-07-14 16:00:00,19.02655526566859,9.855712888707169
2025-07-14 20:00:00,18.84704498839664,9.762726968310067
2025-07-15 00:00:00,17.667091137350134,9.151513523970912
2025-07-15 04:00:00,14.109613595311371,7.308748148273997
2025-07-15 08:00:00,12.869952298406057,6.666606381099411
2025-07-15 12:00:00,13.622396605033924,7.056370841734497
2025-07-15 16:00:00,13.59388303741616,7.041600877757862
2025-07-15 20:00:00,12.237875099111992,6.339191811685424
2025-07-16 00:00:00,15.224781517212776,7.88640262684312
2025-07-16 04:00:00,14.321992944963972,7.418760174331244
2025-07-16 08:00:00,16.260051495467863,8.422670150076346
2025-07-16 12:00:00,16.107414858919103,8.343604715208228
2025-07-16 16:00:00,17.30382087977849,8.963340346554318
2025-07-16 20:00:00,18.41482726676473,9.538839159385375
2025-07-17 00:00:00,16.602743315556598,8.600183743101644
2025-07-17 04:00:00,15.88165158977245,8.226659848917059
2025-07-17 08:00:00,15.609265022678162,8.085564219017819
2025-07-17 12:00:00,14.7913294420043,7.661875425538456
2025-07-17 16:00:00,16.010747340254603,8.293531157682006
2025-07-17 20:00:00,17.55942023823201,9.095740240086341
2025-07-18 00:00:00,18.09230831084091,9.371775064683675
2025-07-18 04:00:00,19.26378038945442,9.978594969954937
2025-07-18 08:00:00,16.15781175208642,8.369710192663533
2025-07-18 12:00:00,17.569259799599184,9.100837110772177
2025-07-18 16:00:00,14.238233237985398,7.3753728342638265
2025-07-18 20:00:00,13.97651501251681,7.239803381362672
2025-07-19 00:00:00,14.566712358321546,7.545524280742949
2025-07-19 04:00:00,15.263469685025607,7.906443010865832
2025-07-19 08:00:00,15.205261097081124,7.876291093063198
2025-07-19 12:00:00,15.452519752081844,8.004370520942205
2025-07-19 16:00:00,14.979850500384915,7.75952891030914
2025-07-19 20:00:00,14.531991755576115,7.527539086512896
2025-07-20 00:00:00,14.923987184235827,7.730591838028382
2025-07-20 04:00:00,14.937512172710054,7.737597751677161
2025-07-20 08:00:00,15.29223012335865,7.921340853318462
2025-07-20 12:00:00,15.17635958976786,7.861320177195731
2025-07-20 16:00:00,16.009283749585297,8.292773021002949
