CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2025-07-22 00:00:00,0.0,0.0
2025-07-22 04:00:00,-0.8836665043110006,-0.48553798125724656
2025-07-22 08:00:00,1.8123026024792992,0.9957848834851577
2025-07-22 12:00:00,3.371958132904085,1.8527507116621784
2025-07-22 16:00:00,2.420293376098444,1.3298505195661066
2025-07-22 20:00:00,4.008400643341767,2.2024493934574565
2025-07-23 00:00:00,3.7648749090876725,2.068642133798883
2025-07-23 04:00:00,2.9093649023818573,1.5985749765909958
2025-07-23 08:00:00,2.019311907720035,1.1095278845808487
2025-07-23 12:00:00,1.3316997799457648,0.7317136268503739
2025-07-23 16:00:00,0.9149929387326422,0.5027505537095055
2025-07-23 20:00:00,1.2063008088233556,0.6628121091471731
2025-07-24 00:00:00,3.008813900545873,1.6532180637410046
2025-07-24 04:00:00,1.2713466691850008,0.6985521033362264
2025-07-24 08:00:00,2.5663901699637717,1.410124629782414
2025-07-24 12:00:00,2.187458409146972,1.201917391776167
2025-07-24 16:00:00,2.1852052677823615,1.200679384332936
2025-07-24 20:00:00,2.4836299568041715,1.3646513356947856
2025-07-25 00:00:00,0.8404528068275418,0.46179385229411457
2025-07-25 04:00:00,-1.5865067599291234,-0.8717194617075202
2025-07-25 08:00:00,-2.985241380199825,-1.6402659444899683
2025-07-25 12:00:00,-1.581441076585115,-0.8689360794558216
2025-07-25 16:00:00,-1.4581243188617763,-0.8011786513898068
2025-07-25 20:00:00,-0.1300295650994554,-0.0714458364486254
2025-07-26 00:00:00,0.5785290079131122,0.3178776215127863
2025-07-26 04:00:00,0.5797876592961158,0.3185691980845258
2025-07-26 08:00:00,0.6735338789716521,0.3700788457057763
2025-07-26 12:00:00,1.2283194385730865,0.6749104301614813
2025-07-26 16:00:00,1.487834707063253,0.8175032736758943
2025-07-26 20:00:00,1.2938159272076846,0.7108980258391884
2025-07-27 00:00:00,1.2871031198315939,0.7072096174565589
2025-07-27 04:00:00,1.6959317357214394,0.9318439335372989
2025-07-27 08:00:00,1.2847256672192484,0.7059033061543842
2025-07-27 12:00:00,1.5130232736294913,0.831343343093102
2025-07-27 16:00:00,3.05612986920356,1.679216220049084
2025-07-27 20:00:00,2.5335253838517655,1.3920667970758065
2025-07-28 00:00:00,3.283417446726205,1.8041012881339498
2025-07-28 04:00:00,3.2544063092930737,1.7881608750544034
2025-07-28 08:00:00,3.028159838469945,1.663847851788131
2025-07-28 12:00:00,2.6751003560818027,1.4698563544232717
2025-07-28 16:00:00,1.4065662288761094,0.7728496258955129
2025-07-28 20:00:00,1.431506172946917,0.7865530875948336
2025-07-29 00:00:00,1.3303012784090873,0.7309452084373489
2025-07-29 04:00:00,2.19135867454373,1.204060425350329
2025-07-29 08:00:00,2.7971740013281035,1.536930743899889
2025-07-29 12:00:00,2.770835555720618,1.5224588637875243
2025-07-29 16:00:00,0.9561710395349261,0.5253762069825528
2025-07-29 20:00:00,0.6069341280137027,0.33348505327999495
2025-07-30 00:00:00,0.9650903715577707,0.530277008861331
2025-07-30 04:00:00,1.3516206573905243,0.7426593202451353
2025-07-30 08:00:00,1.9408715104181646,1.066428149591258
2025-07-30 12:00:00,0.9561555006289737,0.525367669000192
2025-07-30 16:00:00,0.9495980823125224,0.5217646404412466
2025-07-30 20:00:00,0.0808333888201815,0.044414584274126305
2025-07-31 00:00:00,2.007797578401358,1.1032012396467497
2025-07-31 04:00:00,2.156551525186353,1.1849353448478401
2025-07-31 08:00:00,2.2846076492284437,1.2552968575358432
2025-07-31 12:00:00,2.334705082053559,1.2828233126876498
2025-07-31 16:00:00,2.198506571286783,1.2079878972392326
2025-07-31 20:00:00,-0.9473915576657814,-0.5205522469450792
2025-08-01 00:00:00,-2.636051085396459,-1.4484004047345118
2025-08-01 04:00:00,-2.21921993293564,-1.2193690277346811
2025-08-01 08:00:00,-3.8966914483728847,-2.1410698382197437
2025-08-01 12:00:00,-2.1617881364959532,-1.187812644905565
2025-08-01 16:00:00,-3.2757412271804247,-1.7998835248445315
2025-08-01 20:00:00,-4.929873305861073,-2.7087602858140842
2025-08-02 00:00:00,-5.128957769060624,-2.818148915902489
2025-08-02 04:00:00,-4.813859833940375,-2.6450157094606572
2025-08-02 08:00:00,-5.347994187516852,-2.9385003153503764
2025-08-02 12:00:00,-5.444335404488221,-2.991435806026929
2025-08-02 16:00:00,-6.096596521196358,-3.34982615387202
2025-08-02 20:00:00,-6.749619044296701,-3.708634862853096
2025-08-03 00:00:00,-6.4760721437218365,-3.558332221261143
2025-08-03 04:00:00,-5.679905218889174,-3.1208716187134935
2025-08-03 08:00:00,-5.332470820459686,-2.929970870965551
2025-08-03 12:00:00,-4.838349149738256,-2.658471569671343
2025-08-03 16:00:00,-4.861393347281589,-2.671133397521883
2025-08-03 20:00:00,-4.195380298796065,-2.305186935281822
2025-08-04 00:00:00,-3.4555729858917075,-1.8986935947800125
2025-08-04 04:00:00,-4.2578777785797595,-2.339526700362656
2025-08-04 08:00:00,-4.005059778559707,-2.200613727248512
2025-08-04 12:00:00,-4.163385691418008,-2.287607229587782
2025-08-04 16:00:00,-2.832260850992854,-1.5562095080849867
2025-08-04 20:00:00,-3.592175508213503,-1.9737509977699443
2025-08-05 00:00:00,-3.4756337134900637,-1.9097161300160406
2025-08-05 04:00:00,-4.328564261806024,-2.3783659821510055
2025-08-05 08:00:00,-4.417089409077964,-2.427006867696873
2025-08-05 12:00:00,-4.951223762654389,-2.720491473586592
2025-08-05 16:00:00,-6.134697918617938,-3.3707612866363714
2025-08-05 20:00:00,-5.334475339328917,-2.931072270690914
2025-08-06 00:00:00,-5.040805555531837,-2.7697129419334323
2025-08-06 04:00:00,-5.740817730264635,-3.1543405095928776
2025-08-06 08:00:00,-4.934332971872476,-2.7112106867534447
2025-08-06 12:00:00,-4.9870254019934634,-2.7401629849605915
2025-08-06 16:00:00,-3.0941069553774576,-1.700083048954473
2025-08-06 20:00:00,-3.229062353667221,-1.7742354258135111
2025-08-07 00:00:00,-3.4698998571897053,-1.9065656145225607
2025-08-07 04:00:00,-4.310663442136487,-2.3685302264640056
2025-08-07 08:00:00,-3.379634352449891,-1.8569684749515587
2025-08-07 12:00:00,-1.1400739916085203,-0.6264232282982034
2025-08-07 16:00:00,-1.3432607259823508,-0.7380658857315557
2025-08-07 20:00:00,0.09090259988425996,0.049947196848061266
2025-08-08 00:00:00,0.21821285644014785,0.11989888638242205
2025-08-08 04:00:00,-0.5806578380300912,-0.3190473250970927
2025-08-08 08:00:00,-0.7817002033809648,-0.4295117409637587
2025-08-08 12:00:00,-0.9684001585279269,-0.5320955991055161
2025-08-08 16:00:00,-1.4452114880064213,-0.7940835880426828
2025-08-08 20:00:00,-0.36542845153481696,-0.20078773132914543
2025-08-09 00:00:00,-0.8355114347312811,-0.45907877390132157
2025-08-09 04:00:00,-1.070521848517602,-0.5882072192226879
2025-08-09 08:00:00,-0.026478295761185097,-0.014548721953687834
2025-08-09 12:00:00,-0.010954928704019193,-0.006019277568862765
2025-08-09 16:00:00,-0.7383777335558008,-0.4057078461240251
2025-08-09 20:00:00,-0.5370556678975276,-0.2950897465747314
2025-08-10 00:00:00,-0.581496938952085,-0.31950837614490013
2025-08-10 04:00:00,2.116026058434506,1.1626682868341942
2025-08-10 08:00:00,1.841608979125731,1.011887518229674
2025-08-10 12:00:00,2.160389634959237,1.18704422649254
2025-08-10 16:00:00,2.4055003376215667,1.321722360352563
2025-08-10 20:00:00,1.863845153558975,1.0241053709971097
2025-08-11 00:00:00,3.1119145416112164,1.7098675767472884
2025-08-11 04:00:00,7.7015635014096375,4.231688738631796
2025-08-11 08:00:00,7.078655378065868,3.8894266394783403
2025-08-11 12:00:00,3.915819841613481,2.1515800945137613
2025-08-11 16:00:00,4.3974482319405155,2.4162148579847393
2025-08-11 20:00:00,2.6426240426188627,1.4520119712758561
2025-08-12 00:00:00,2.836813750440023,1.558711136918588
2025-08-12 04:00:00,3.0211984085984747,1.660022835687633
2025-08-12 08:00:00,2.6276445372704025,1.4437813562738688
2025-08-12 12:00:00,3.326833149987186,1.8279564108678863
2025-08-12 16:00:00,3.922035403998711,2.1549952874606357
2025-08-12 20:00:00,4.767973444631283,2.619803047530362
2025-08-13 00:00:00,4.023799699151237,2.210910533983357
2025-08-13 04:00:00,3.4361493534377585,1.8880211168210255
2025-08-13 08:00:00,4.538603653709581,2.4937738898082915
2025-08-13 12:00:00,4.8948019951022745,2.689490059611347
2025-08-13 16:00:00,6.67874609419888,3.669693125276379
2025-08-13 20:00:00,8.98198489167711,4.935227023670446
2025-08-14 00:00:00,10.448577914288789,5.741058875450396
2025-08-14 04:00:00,9.136068683207457,5.019889656823484
2025-08-14 08:00:00,7.014402001908321,3.8541220823900124
2025-08-14 12:00:00,2.7079340643818655,1.4878971111651385
2025-08-14 16:00:00,1.1541211625991696,0.6341415643581615
2025-08-14 20:00:00,1.1537171510441508,0.633919576816628
2025-08-15 00:00:00,1.6444513402656113,0.9035575979547902
2025-08-15 04:00:00,2.6561273519008193,1.4594314779529385
2025-08-15 08:00:00,2.7271246132463367,1.4984415193886182
2025-08-15 12:00:00,2.369636542658683,1.3020166970491012
2025-08-15 16:00:00,0.35688205325508654,0.1960918410272168
2025-08-15 20:00:00,0.24288863910959807,0.13345720238153258
2025-08-16 00:00:00,0.9502351774570323,0.5221146977182873
2025-08-16 04:00:00,1.0752456759303624,0.5908027658623344
2025-08-16 08:00:00,0.7884440885689604,0.43321722531112894
2025-08-16 12:00:00,0.9691149482022117,0.5324883462944177
2025-08-16 16:00:00,0.9695655764751389,0.5327359477830715
2025-08-16 20:00:00,0.826234707871275,0.4539815984281304
2025-08-17 00:00:00,0.2043366134150902,0.11227446812852794
2025-08-17 04:00:00,1.479956481739937,0.8131745166157281
2025-08-17 08:00:00,1.93050706014076,1.0607333153523346
2025-08-17 12:00:00,1.6143524794150168,0.8870195261095492
2025-08-17 16:00:00,1.1046142082006811,0.6069395525362941
2025-08-17 20:00:00,0.7392634511956774,0.4061945111189718
2025-08-18 00:00:00,0.2587227842860299,0.14215740641368813
2025-08-18 04:00:00,-2.6231490435476648,-1.4123359672155194
2025-08-18 08:00:00,-2.0594432547674737,-1.6975728821385292
2025-08-18 12:00:00,-2.708325852149309,-1.3692362322259284
2025-08-18 16:00:00,-3.4545509631647624,-0.9916439620370436
2025-08-18 20:00:00,-4.206681756234601,-0.6110633980196486
2025-08-19 00:00:00,-4.4684553316397855,-0.478605139575073
2025-08-19 04:00:00,-2.3472355779665772,-1.551949054883745
2025-08-19 08:00:00,-2.145581845875069,-1.6539864821540295
2025-08-19 12:00:00,-2.8433128705353488,-1.300932373288441
2025-08-19 16:00:00,0.8885551131430589,-3.1892693954570452
2025-08-19 20:00:00,0.5812234190325928,-3.0337585846210957
2025-08-20 00:00:00,1.1801270728569637,-3.3368057307620593
2025-08-20 04:00:00,0.47487052192168006,-2.9799436817607137
2025-08-20 08:00:00,-0.16046275348962175,-2.6584630316889633
2025-08-20 12:00:00,0.43177591630194,-2.958137674794894
2025-08-20 16:00:00,0.12640153395806486,-2.8036172699135413
2025-08-20 20:00:00,-0.7679043362269226,-2.351095666470194
2025-08-21 00:00:00,-0.6365282205826663,-2.417572397181117
2025-08-21 04:00:00,0.1938781697738048,-2.8377606613999244
2025-08-21 08:00:00,0.5508344665184395,-3.0183816783777817
2025-08-21 12:00:00,1.3829619413593515,-3.439440816798039
2025-08-21 16:00:00,2.5906064279729453,-4.0505127528000475
2025-08-21 20:00:00,2.4712779037196717,-3.9901321414992927
2025-08-22 00:00:00,2.166595329845025,-3.8359617938949806
2025-08-22 04:00:00,1.8008480035279857,-3.65089248810381
2025-08-22 08:00:00,1.5769214134028124,-3.537584924108863
2025-08-22 12:00:00,2.6548602487247064,-4.083025389654298
2025-08-22 16:00:00,-3.7654091931305547,-0.8343487128863529
2025-08-22 20:00:00,-5.199703750950169,-0.060653826736491806
2025-08-23 00:00:00,-5.495129545585402,-0.21641223906111365
2025-08-23 04:00:00,-7.0229455075907,-1.0219281854934665
2025-08-23 08:00:00,-7.3154887833724285,-1.1761668369567222
2025-08-23 12:00:00,-8.177847738364266,-1.6308314739742122
2025-08-23 16:00:00,-8.491362148501775,-1.7961268126029772
2025-08-23 20:00:00,-7.9961356931084415,-1.535026773832001
2025-08-24 00:00:00,-7.915910982993711,-1.4927296091849351
2025-08-24 04:00:00,-8.241489868108108,-1.6643857446772614
2025-08-24 08:00:00,-8.78605921646058,-1.9515010157210582
2025-08-24 12:00:00,-9.05197967766245,-2.091703224172674
2025-08-24 16:00:00,-9.69780964619001,-2.432206498958489
2025-08-24 20:00:00,-12.675379979593906,-3.7168398639079823
