CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2025-09-13 00:00:00,0.0,0.0
2025-09-13 04:00:00,-0.8524924583900784,-0.4396549261281359
2025-09-13 08:00:00,-0.3859508935845348,-0.19904599734342404
2025-09-13 12:00:00,-0.34440415003580843,-0.17761914448858193
2025-09-13 16:00:00,-1.460509861970546,-0.7532270217225432
2025-09-13 20:00:00,-0.5063029663624019,-0.26111502932811875
2025-09-14 00:00:00,-0.4567138411307644,-0.2355404884909458
2025-09-14 04:00:00,-0.7647437337624687,-0.3944003802793053
2025-09-14 08:00:00,-0.46038463774955585,-0.23743362408455057
2025-09-14 12:00:00,-0.7224962017683695,-0.372612110629342
2025-09-14 16:00:00,-1.2169024499981167,-0.6275916596018392
2025-09-14 20:00:00,-0.6793643414978858,-0.3503677674045333
2025-09-15 00:00:00,-1.8988029782507785,-0.9792674115983151
2025-09-15 04:00:00,-0.2524673801749867,-0.1302047030307113
2025-09-15 08:00:00,-2.4561800739315047,-1.2667228411628202
2025-09-15 12:00:00,-2.4832605417145133,-1.2806890187465325
2025-09-15 16:00:00,-2.580820304577684,-1.3310033997273274
2025-09-15 20:00:00,-1.3837735271992215,-0.7136518826545081
2025-09-16 00:00:00,-1.8698704267192827,-0.9643460610560367
2025-09-16 04:00:00,-1.1785092544537166,-0.6077911823251475
2025-09-16 08:00:00,-0.9186335392844979,-0.4737657874600768
2025-09-16 12:00:00,-1.2847120748101755,-0.6625630371126981
2025-09-16 16:00:00,-0.23569851380292045,-0.12155651543267296
2025-09-16 20:00:00,1.051432949687802,0.5422542701394318
2025-09-17 00:00:00,0.5851416664699044,0.30177441878153677
2025-09-17 04:00:00,0.17381221989839193,0.08963997035694111
2025-09-17 08:00:00,1.0856881563165253,0.5599206672924315
2025-09-17 12:00:00,-0.007308222359176588,-0.003769060863625124
2025-09-17 16:00:00,-0.948650644362459,-0.48924647351865014
2025-09-17 20:00:00,-0.9808535419725246,-0.5058544357715961
2025-09-18 00:00:00,0.23581531187711965,0.12161675156518999
2025-09-18 04:00:00,2.329020341969738,1.201142903168172
2025-09-18 08:00:00,1.7023653028294543,0.8779588418553583
2025-09-18 12:00:00,1.5273350458711799,0.7876906946878226
2025-09-18 16:00:00,2.2630127445887207,1.1671008831305498
2025-09-18 20:00:00,2.1888292820113455,1.1288423338162399
2025-09-19 00:00:00,2.027080634637328,1.0454238954328237
2025-09-19 04:00:00,1.303683419153475,0.6723471060668726
2025-09-19 08:00:00,1.1789263904330967,0.6080063113698675
2025-09-19 12:00:00,-0.07820465341882328,-0.040332393305465696
2025-09-19 16:00:00,-0.2012931382216216,-0.10381267182357178
2025-09-19 20:00:00,-1.4462104405965472,-0.7458523980692786
2025-09-20 00:00:00,-0.8102282409567908,-0.4178580513163708
2025-09-20 04:00:00,-1.0693864822413892,-0.5515134242244994
2025-09-20 08:00:00,-0.8474367703197146,-0.4370475621060522
2025-09-20 12:00:00,-0.5586785599364613,-0.2881266321840702
2025-09-20 16:00:00,-0.30264049577778307,-0.15608042453048845
2025-09-20 20:00:00,-0.8146165114600988,-0.4201212088668986
2025-09-21 00:00:00,-0.9165478593874785,-0.4726901422364576
2025-09-21 04:00:00,-1.1931590700504167,-0.6153465143759631
2025-09-21 08:00:00,-0.9672882799222751,-0.4988584392370562
2025-09-21 12:00:00,-0.8772035938100152,-0.45239917073777075
2025-09-21 16:00:00,-1.4905436524876956,-0.7687163129428993
2025-09-21 20:00:00,-1.5047095903483068,-0.776022095301826
2025-09-22 00:00:00,-3.006782881306723,-1.550684575040975
2025-09-22 04:00:00,-2.9629836034692136,-1.5280960253446294
2025-09-22 08:00:00,-5.400199811969671,-3.080863049538543
2025-09-22 12:00:00,-5.5834394098137885,-2.9865676866537103
2025-09-22 16:00:00,-5.352726074218289,-3.105293103857778
2025-09-22 20:00:00,-5.655728584980823,-2.9493675722394737
2025-09-23 00:00:00,-5.009323228687439,-3.2820087063584897
2025-09-23 04:00:00,-5.087883151179836,-3.2415816562733575
2025-09-23 08:00:00,-6.244275845951995,-2.646500297910714
2025-09-23 12:00:00,-5.921842379477246,-2.8124250275279135
2025-09-23 16:00:00,-5.725542905203437,-2.9134410217700295
2025-09-23 20:00:00,-4.324474010791223,-3.6344331074306333
2025-09-24 00:00:00,-4.734079226085261,-3.4236496694069127
2025-09-24 04:00:00,-4.61904863714844,-3.4828445773540504
2025-09-24 08:00:00,-5.389715122441635,-3.0862584859802995
2025-09-24 12:00:00,-6.13867646099256,-2.7008418946088057
2025-09-24 16:00:00,-7.244535293318549,-2.1317653351727754
2025-09-24 20:00:00,-6.859110079711216,-2.330105709249484
2025-09-25 00:00:00,-6.1247303189409,-2.7080185995408965
2025-09-25 04:00:00,-3.9062402471774575,-3.849656808937544
2025-09-25 08:00:00,-3.8921101632042654,-3.856928170649321
