CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2025-08-22 00:00:00,0.0,0.0
2025-08-22 04:00:00,-0.35799110769642833,0.1924516786561287
2025-08-22 08:00:00,-0.577168999846231,0.3102790558219037
2025-08-22 12:00:00,0.4779105316207486,-0.25691890686806945
2025-08-22 16:00:00,-5.8062075023877355,3.121346749785377
2025-08-22 20:00:00,-7.210085700725452,3.9259041504340773
2025-08-23 00:00:00,-7.499246549906586,3.763932570173699
2025-08-23 04:00:00,-8.994662891297569,2.9262847743251945
2025-08-23 08:00:00,-9.28100234974507,2.765893577844155
2025-08-23 12:00:00,-10.125073694402987,2.2930924710072897
2025-08-23 16:00:00,-10.43193956296338,2.121203538603585
2025-08-23 20:00:00,-9.947215124613944,2.3927187990290775
2025-08-24 00:00:00,-9.868691699363522,2.4367031880336363
2025-08-24 04:00:00,-10.187366197679989,2.2581997280141834
2025-08-24 08:00:00,-10.720387139206256,1.9596314935683372
2025-08-24 12:00:00,-10.980668359641708,1.8138366506447012
2025-08-24 16:00:00,-11.612802538570248,1.4597507770294251
2025-08-24 20:00:00,-14.527229043428127,0.1238736769057977
2025-08-25 00:00:00,-14.336440554551249,0.012634191674096962
2025-08-25 04:00:00,-14.517498510712635,0.11820027670921131
2025-08-25 08:00:00,-12.4622089948923,-1.0801390418097665
2025-08-25 12:00:00,-12.724141535172526,-0.927418921650865
2025-08-25 16:00:00,-14.119186234908273,-0.11403623180749273
2025-08-25 20:00:00,-9.641511816456601,-2.724750328218185
2025-08-26 00:00:00,-8.93840088207136,-3.1347001048646725
2025-08-26 04:00:00,-10.460840944401392,-2.2470393773927286
2025-08-26 08:00:00,-10.463901722297821,-2.2452547867205497
2025-08-26 12:00:00,-10.638701072909823,-2.143337790074776
2025-08-26 16:00:00,-10.542811926572718,-2.1992460859087846
2025-08-26 20:00:00,-12.321017290138,-1.1624610553039125
2025-08-27 00:00:00,-12.373994634922308,-1.1315725431224999
2025-08-27 04:00:00,-12.700538521543416,-0.9411806905158421
2025-08-27 08:00:00,-11.459781392188413,-1.664605804785136
2025-08-27 12:00:00,-12.355797472801786,-1.1421824229893711
2025-08-27 16:00:00,-13.539054615406126,-0.45228275338723767
2025-08-27 20:00:00,-13.992247704835847,-0.18804791261932424
2025-08-28 00:00:00,-12.347422209901138,-1.1470656312962884
2025-08-28 04:00:00,-14.824946797920251,0.29745841437608855
2025-08-28 08:00:00,-15.072534797014312,0.44181493048930764
2025-08-28 12:00:00,-15.241486691346573,0.5403225598807865
2025-08-28 16:00:00,-13.855761375056638,-0.26762645090106574
2025-08-28 20:00:00,-13.205612557705027,-0.6466965939266925
2025-08-29 00:00:00,-13.660084778195916,-0.3817159540719065
2025-08-29 04:00:00,-12.595756368780883,-1.0022740657157139
2025-08-29 08:00:00,-9.7421063377688,-2.6660985571717517
2025-08-29 12:00:00,-11.417128462398006,-1.6894746529082196
2025-08-29 16:00:00,-8.337574749329217,-3.485012590242789
2025-08-29 20:00:00,-6.913947561476134,-4.315060338253626
2025-08-30 00:00:00,-7.720911755829474,-3.844558778601279
2025-08-30 04:00:00,-7.926303657654923,-3.7248047537944027
2025-08-30 08:00:00,-8.127934305050498,-3.6072437334453684
2025-08-30 12:00:00,-8.199291544964057,-3.565638798670369
2025-08-30 16:00:00,-8.505156146095924,-3.387304031301531
2025-08-30 20:00:00,-8.249756310878178,-3.5362152489810277
2025-08-31 00:00:00,-9.37825446186295,-2.8782428831456133
2025-08-31 04:00:00,-8.506069811139655,-3.3867713176680505
2025-08-31 08:00:00,-8.803543921620093,-3.2133286371667005
2025-08-31 12:00:00,-7.733840116197922,-3.837020880687491
2025-08-31 16:00:00,-8.668199673145535,-3.2922412834065917
2025-08-31 20:00:00,-8.965445367365108,-3.118931781313573
2025-09-01 00:00:00,-7.601617556622702,-3.914113422012978
2025-09-01 04:00:00,-6.363190273129186,-4.636180116516896
2025-09-01 08:00:00,-9.684210429499187,-2.6998548444134465
2025-09-01 12:00:00,-8.950643993657055,-3.1275617421759954
2025-09-01 16:00:00,-8.44197620832353,-3.424141179056861
2025-09-01 20:00:00,-8.599050457087621,-3.332558826900647
2025-09-02 00:00:00,-8.847232338460074,-3.187856046925666
2025-09-02 04:00:00,-10.781461235989145,-2.060101284843142
2025-09-02 08:00:00,-10.856747235590674,-2.0162056814441764
2025-09-02 12:00:00,-8.475111793908678,-3.4048214312825453
2025-09-02 16:00:00,-11.50522100036218,-1.6381121800799177
2025-09-02 20:00:00,-12.468589422447526,-1.076418924935935
2025-09-03 00:00:00,-12.349036351478365,-1.1461245038771266
2025-09-03 04:00:00,-11.862814270718607,-1.4296169424954366
2025-09-03 08:00:00,-11.86176355591834,-1.4302295631739195
2025-09-03 12:00:00,-12.001874090370913,-1.348537927479379
2025-09-03 16:00:00,-13.138869326262176,-0.6856113248525963
2025-09-03 20:00:00,-13.675875955701338,-0.3725088867732266
2025-09-04 00:00:00,-13.454007627587666,-0.5018695141038926
2025-09-04 04:00:00,-11.705618199948699,-1.5212703231361009
2025-09-04 08:00:00,-11.284601347808241,-1.766744765444853
2025-09-04 12:00:00,-11.730728760899934,-1.5066295767758813
2025-09-04 16:00:00,-9.453266361951346,-2.834507093836711
2025-09-04 20:00:00,-10.92987089458875,-1.9735708336444415
2025-09-05 00:00:00,-10.996263887764815,-1.9348603096113786
2025-09-05 04:00:00,-12.508958189628661,-1.0528818608965724
2025-09-05 08:00:00,-15.313863532756134,-0.010973900849736472
2025-09-05 12:00:00,-14.414423056327925,0.5184280295446615
2025-09-05 16:00:00,-18.03375572497189,-1.6118760336309268
2025-09-05 20:00:00,-16.80452392689156,-0.8883621337560398
2025-09-06 00:00:00,-18.087607210051615,-1.6435724948231316
2025-09-06 04:00:00,-17.94216294698755,-1.5579654139224897
2025-09-06 08:00:00,-17.82655572523658,-1.489920125805659
2025-09-06 12:00:00,-18.007840640555365,-1.5966226665922048
2025-09-06 16:00:00,-18.85949358064394,-2.097897317138717
2025-09-06 20:00:00,-19.011831437176195,-2.1875619002143813
2025-09-07 00:00:00,-18.72560400597513,-2.0190912136255226
2025-09-07 04:00:00,-18.422391484522045,-1.840623267848334
2025-09-07 08:00:00,-17.647820081900534,-1.3847180617534098
2025-09-07 12:00:00,-17.580437845527662,-1.3450575317406332
2025-09-07 16:00:00,-17.45056073445302,-1.2686131253358945
