CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2025-06-22 00:00:00,0.0,0.0
2025-06-22 04:00:00,0.5726750237452432,-0.29542449344690735
2025-06-22 08:00:00,0.2632213059610262,-0.1357873449228192
2025-06-22 12:00:00,0.17343279804192646,-0.0894683623070105
2025-06-22 16:00:00,6.002542688413815,-3.0965173258663086
2025-06-22 20:00:00,6.2497626418930246,-3.224050091393459
2025-06-23 00:00:00,3.670322005073111,-1.893400225566836
2025-06-23 04:00:00,3.1739031322600133,-1.637313810134965
2025-06-23 08:00:00,1.8293748833234782,-0.9437152413176414
2025-06-23 12:00:00,2.2000446115445467,-1.134931746587335
2025-06-23 16:00:00,4.070826999464623,-2.1000077781666846
2025-06-23 20:00:00,-1.6736208469163572,0.8633667794500902
2025-06-24 00:00:00,-5.792458245979638,2.2173511453350114
2025-06-24 04:00:00,-6.343794652583513,1.9193987477151637
2025-06-24 08:00:00,-6.036812988172276,2.085297320421576
2025-06-24 12:00:00,-5.661339312015576,2.288210243845529
2025-06-24 16:00:00,-3.826627763343508,3.279722319449299
2025-06-24 20:00:00,-4.07483259498022,3.1455878349473005
2025-06-25 00:00:00,-3.4990463212993443,3.4567533932252155
2025-06-25 04:00:00,-3.876463033250282,3.2527904172986415
2025-06-25 08:00:00,-3.0880942508263445,3.6788394975304164
2025-06-25 12:00:00,-2.0010017061165146,4.266324427332465
2025-06-25 16:00:00,-2.181254258172788,4.16891261229728
2025-06-25 20:00:00,-1.0273248803569839,4.792517403647941
2025-06-26 00:00:00,-1.8570731287684847,4.344106094193588
2025-06-26 04:00:00,-0.9118042059629973,4.854946914012375
2025-06-26 08:00:00,-1.0779337663669741,4.765167425037914
2025-06-26 12:00:00,-2.2124327862408286,4.152063158713463
2025-06-26 16:00:00,-2.0800724682970904,4.223593124100633
2025-06-26 20:00:00,-1.0541495689602522,4.778020845486713
2025-06-27 00:00:00,-3.017101480049404,3.7172053047096574
2025-06-27 04:00:00,-1.5385232049529114,4.516256368373975
2025-06-27 08:00:00,-2.435432125769434,4.031550188620529
2025-06-27 12:00:00,-2.9852932644554855,3.7343950530859757
2025-06-27 16:00:00,-1.5690360633506717,4.499766654999425
2025-06-27 20:00:00,-2.2177941257470093,4.149165791622926
2025-06-28 00:00:00,-2.317302745911033,4.0953894916968085
2025-06-28 04:00:00,-2.088816129371006,4.218867887838839
2025-06-28 08:00:00,-1.7491446868296074,4.402432621631064
2025-06-28 12:00:00,-1.8186801807608806,4.364854353828767
2025-06-28 16:00:00,-1.9005395591275946,4.320616030801522
2025-06-28 20:00:00,-2.1278027827601473,4.197798778827815
2025-06-29 00:00:00,-1.5765563315171267,4.495702562905911
2025-06-29 04:00:00,-1.9575532668295907,4.289804768016159
2025-06-29 08:00:00,-1.1844768957488678,4.70758954614396
2025-06-29 12:00:00,-0.29206574297446986,5.189865048808011
2025-06-29 16:00:00,-1.439626281242625,4.56970209621592
2025-06-29 20:00:00,-1.7854866526099928,4.382792750748629
2025-06-30 00:00:00,0.6505405011500611,5.6992669077898155
2025-06-30 04:00:00,-0.06697943907427363,5.311505853070433
2025-06-30 08:00:00,-1.5100433377101699,4.531647415704108
2025-06-30 12:00:00,-1.4062528423700578,4.587737720219328
2025-06-30 16:00:00,-1.353395072338968,4.6163030373740845
2025-06-30 20:00:00,-1.3931013686148577,4.594845020028764
2025-07-01 00:00:00,-1.7544880352636472,4.399544977248856
2025-07-01 04:00:00,-2.6458017326357814,3.9178625597946533
2025-07-01 08:00:00,-2.9543126381813254,3.751137556877831
2025-07-01 12:00:00,-3.4743265881398075,3.470112394508604
2025-07-01 16:00:00,-4.0833603631881,3.140979271185776
2025-07-01 20:00:00,-4.3758052412871535,2.98293664683232
2025-07-02 00:00:00,-5.325212110691377,2.4698596040912997
2025-07-02 04:00:00,-3.543088465967834,3.432952203165699
2025-07-02 08:00:00,-1.1212562681487461,4.741755143312716
2025-07-02 12:00:00,-1.7492706243347744,4.402364562672568
2025-07-02 16:00:00,1.9084942582441848,6.379088398864381
2025-07-02 20:00:00,1.4106453091972784,6.11004161319177
2025-07-03 00:00:00,1.0125028821082314,5.894878077237195
2025-07-03 04:00:00,0.7876144800019007,5.773344222766692
2025-07-03 08:00:00,1.8447159074068236,6.344621397736547
2025-07-03 12:00:00,1.4676590168992745,6.14085287597711
2025-07-03 16:00:00,1.6843974633132714,6.25798234356162
2025-07-03 20:00:00,2.8693794316918897,6.898368529537581
2025-07-04 00:00:00,2.0270914059789558,6.443180492357943
2025-07-04 04:00:00,1.134104538895162,5.960593863026483
2025-07-04 08:00:00,0.7395423351676409,5.747365146035065
2025-07-04 12:00:00,0.6828884489090189,5.716748337416862
2025-07-04 16:00:00,-1.2867921231711714,4.652296503714055
2025-07-04 20:00:00,-1.187787253027889,4.705800567806146
2025-07-05 00:00:00,-0.28103721573517254,5.195825069031214
2025-07-05 04:00:00,-0.38601512183840286,5.139093065764392
2025-07-05 08:00:00,-0.5797609780210502,5.034389219460962
2025-07-05 12:00:00,-0.36638686210255766,5.149700540582586
2025-07-05 16:00:00,-0.45018927626345046,5.104412165052698
2025-07-05 20:00:00,-0.4596165980797871,5.099317465873286
2025-07-06 00:00:00,-0.26128301849414565,5.206500602807903
2025-07-06 04:00:00,-0.6532724989015798,4.994662233111629
2025-07-06 08:00:00,-0.6241989262772567,5.010374129817585
2025-07-06 12:00:00,-0.21450623085604456,5.2317796445377835
2025-07-06 16:00:00,0.908010734953542,5.838408587096007
2025-07-06 20:00:00,0.5635716582874999,5.652267335588982
2025-07-07 00:00:00,0.8471109556631589,5.805497219305403
2025-07-07 04:00:00,1.3970260675657082,6.102681522965008
2025-07-07 08:00:00,1.186476549977681,5.988896667055563
2025-07-07 12:00:00,-0.009659883145416204,5.34248240189786
2025-07-07 16:00:00,-0.6752216069471487,4.982800528915327
2025-07-07 20:00:00,-0.8372492028967022,4.895237817446421
2025-07-08 00:00:00,-0.09396604732705056,5.2969217905339665
2025-07-08 04:00:00,-0.5990653984578483,5.023956753393206
2025-07-08 08:00:00,-0.1616664518971259,5.260335238984167
2025-07-08 12:00:00,1.0740143578523522,5.928120017111951
2025-07-08 16:00:00,0.15679351655757803,5.432436899622737
2025-07-08 20:00:00,0.5007288432029083,5.618305915295756
2025-07-09 00:00:00,1.0581822143440542,5.919564033757225
2025-07-09 04:00:00,0.3623235250105979,5.543509119900432
2025-07-09 08:00:00,0.5432237556649362,5.641270952436512
2025-07-09 12:00:00,1.7605176896582,6.299119122622798
2025-07-09 16:00:00,1.900740106139567,6.374897911562248
2025-07-09 20:00:00,4.250841899222796,7.644936413487334
2025-07-10 00:00:00,4.613703833789408,7.841033718352579
2025-07-10 04:00:00,5.033507511769334,8.067903395169743
2025-07-10 08:00:00,5.183427116149483,8.148922723913968
2025-07-10 12:00:00,4.527958383834293,7.794695290320049
2025-07-10 16:00:00,7.720438157991355,9.519970442966589
2025-07-10 20:00:00,9.249103578004984,10.346089526698556
2025-07-11 00:00:00,13.02267699213262,12.385398436588495
2025-07-11 04:00:00,15.4110457957183,13.676117139190286
2025-07-11 08:00:00,17.293991408874124,14.69369579590088
2025-07-11 12:00:00,17.13809876853403,14.609448527981945
2025-07-11 16:00:00,16.266035518382207,14.138169408470405
2025-07-11 20:00:00,16.7537195116539,14.401722863920957
2025-07-12 00:00:00,16.292302483748237,14.152364562672576
2025-07-12 04:00:00,16.721299599606258,14.384202543460486
2025-07-12 08:00:00,17.23082475449047,14.65955936685722
2025-07-12 12:00:00,16.56573079856518,14.30013028429199
2025-07-12 16:00:00,15.902058137341143,13.941469295687003
2025-07-12 20:00:00,15.600311874930966,13.778400031112653
2025-07-13 00:00:00,16.126982521591817,14.063022595574207
2025-07-13 04:00:00,17.140095777544733,14.61052774860966
2025-07-13 08:00:00,17.16988899305576,14.626628553649892
2025-07-13 12:00:00,18.134804166669248,15.1480865709952
2025-07-13 16:00:00,18.307338548765202,15.241327344144976
2025-07-13 20:00:00,19.306904527375274,15.781511297787091
2025-07-14 00:00:00,19.266964347161146,15.759926885233128
2025-07-14 04:00:00,23.474356484487995,18.033679461750854
2025-07-14 08:00:00,25.593704785937987,19.179014506280872
2025-07-14 12:00:00,24.40629402281659,18.537315754676616
2025-07-14 16:00:00,21.439332338291752,16.9339147512931
2025-07-14 20:00:00,21.25618322361637,16.834937580212333
2025-07-15 00:00:00,20.052310629460784,16.184342550460848
2025-07-15 04:00:00,16.42271976589772,14.222844475557103
2025-07-15 08:00:00,15.157929401379592,13.539328355306642
2025-07-15 12:00:00,15.92562644188189,13.954206043635512
2025-07-15 16:00:00,15.896534878185411,13.938484424221203
2025-07-15 20:00:00,14.513039419499485,13.190817874227035
2025-07-16 00:00:00,17.560493160906223,14.837718274802626
2025-07-16 04:00:00,16.639404239095203,14.33994477501652
2025-07-16 08:00:00,18.616749007919204,15.408538482479663
2025-07-16 12:00:00,18.461018287228583,15.324378718935927
2025-07-16 16:00:00,19.681676551717427,15.984045035585098
2025-07-16 20:00:00,20.81520405369414,16.596624275658236
2025-07-17 00:00:00,18.966387504441947,15.597489596702053
2025-07-17 04:00:00,18.230678590255202,15.199898883833068
2025-07-17 08:00:00,17.952770498468304,15.049712207832592
2025-07-17 12:00:00,17.11825461593216,14.59872438066346
2025-07-17 16:00:00,18.362391229600863,15.271078831719345
2025-07-17 20:00:00,19.9424571427999,16.12497569322908
2025-07-18 00:00:00,20.48614734373214,16.418795939796986
2025-07-18 04:00:00,21.681366232174664,17.064714346828428
2025-07-18 08:00:00,18.51243677148618,15.352166219422067
2025-07-18 12:00:00,19.95249616106993,16.130400964492665
2025-07-18 16:00:00,16.553946646294794,14.293761910317723
2025-07-18 20:00:00,16.286923153169855,14.149457472873644
2025-07-19 00:00:00,16.88908433864971,14.474876521603855
2025-07-19 04:00:00,17.59996557324392,14.85904989693928
2025-07-19 08:00:00,17.540577044015674,14.826955236650715
2025-07-19 12:00:00,17.792847857962453,14.963287053241547
2025-07-19 16:00:00,17.310597168485668,14.702669855714998
2025-07-19 20:00:00,16.853659917549923,14.455732508847657
2025-07-20 00:00:00,17.253601451855825,14.671868315637985
2025-07-20 04:00:00,17.267400604209076,14.679325632948295
2025-07-20 08:00:00,17.629309011950735,14.8749076342706
2025-07-20 12:00:00,17.511089676731466,14.811019717652549
2025-07-20 16:00:00,18.360897970610885,15.270271846925679
