CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2025-09-22 00:00:00,0.0,0.0
2025-09-22 04:00:00,0.04515705235749755,0.022944344101166577
2025-09-22 08:00:00,-2.467612686497507,-1.5542804618727037
2025-09-22 12:00:00,-2.656532698934957,-1.45849984371624
2025-09-22 16:00:00,-2.4186672662282875,-1.5790953163120487
2025-09-22 20:00:00,-2.7310628334273233,-1.4207137867450341
2025-09-23 00:00:00,-2.0646189567360693,-1.7585943831546311
2025-09-23 04:00:00,-2.1456142312780626,-1.7175305627404127
2025-09-23 08:00:00,-3.337855017927143,-1.113076021036431
2025-09-23 12:00:00,-3.00542613676097,-1.28161424692554
2025-09-23 16:00:00,-2.803041392646758,-1.3842213537460173
2025-09-23 20:00:00,-1.3585394614470874,-2.116569854645615
2025-09-24 00:00:00,-1.7808424094901378,-1.9024663465471905
2025-09-24 04:00:00,-1.6622458804193936,-1.9625936391460486
2025-09-24 08:00:00,-2.4568029723345,-1.5597608823494404
2025-09-24 12:00:00,-3.2289820594910803,-1.1682735574169782
2025-09-24 16:00:00,-4.36912243752671,-0.5902334187125121
2025-09-24 20:00:00,-3.971749069515133,-0.7916978709746405
2025-09-25 00:00:00,-3.214603588020654,-1.1755633033142578
2025-09-25 04:00:00,-0.9273404806957206,-2.335183565241663
2025-09-25 08:00:00,-0.9127723651171846,-2.342569458866611
2025-09-25 12:00:00,0.14959668821458055,-2.8811802885271014
2025-09-25 16:00:00,0.4145984687563317,-3.0155336268810937
2025-09-25 20:00:00,3.5072628629063045,-4.583484547486841
2025-09-26 00:00:00,2.9750697743926873,-4.313667801559476
2025-09-26 04:00:00,3.2062976633150684,-4.430898103687112
2025-09-26 08:00:00,2.81116554385398,-4.230569942751888
2025-09-26 12:00:00,3.146525288509363,-4.400594088068522
2025-09-26 16:00:00,2.995965107033146,-4.324261533007352
2025-09-26 20:00:00,3.291758194584683,-4.474225766052651
2025-09-27 00:00:00,2.669639318073815,-4.158817515808446
2025-09-27 04:00:00,2.6598123051983245,-4.153835315375028
2025-09-27 08:00:00,3.354564875120331,-4.506068145313835
2025-09-27 12:00:00,3.099338386333666,-4.376670785285696
2025-09-27 16:00:00,3.1183200375194344,-4.38629429875442
2025-09-27 20:00:00,3.116664961666705,-4.38545519131299
2025-09-28 00:00:00,2.7411523872096555,-4.195073949839567
2025-09-28 04:00:00,3.1582142617191398,-4.406520284373508
2025-09-28 08:00:00,2.9099356434391432,-4.280645427458809
2025-09-28 12:00:00,3.2459850030331716,-4.451019200876024
2025-09-28 16:00:00,1.6822314085710535,-3.658211260682003
2025-09-28 20:00:00,0.6792209610818036,-3.1496946697797497
2025-09-29 00:00:00,-1.8323049242853624,-1.8763753495406927
2025-09-29 04:00:00,-1.0589534917331107,-2.2684570422441612
2025-09-29 08:00:00,-1.5550452382094775,-2.016943327382657
2025-09-29 12:00:00,-1.4212771804888833,-2.084762438194503
2025-09-29 16:00:00,-5.56851509875025,-0.6827624955335072
2025-09-29 20:00:00,-4.514027068797694,-0.13022772676704086
2025-09-30 00:00:00,-4.067503583718904,0.10374339814740116
2025-09-30 04:00:00,-4.792036647485777,-0.27590027487761576
2025-09-30 08:00:00,-5.859202421336274,-0.8350779775552675
2025-09-30 12:00:00,-6.609574728916182,-1.2282609987756075
2025-09-30 16:00:00,-6.877842462293208,-1.3688289766175714
2025-09-30 20:00:00,-3.900040595572395,0.19149131069282274
2025-10-01 00:00:00,-4.545321078735231,-0.1466252846846902
2025-10-01 04:00:00,-4.462782293462884,-0.10337628864178372
2025-10-01 08:00:00,-1.4230096128198928,1.4894157085108717
2025-10-01 12:00:00,-0.9369682655119168,1.7440935576826844
2025-10-01 16:00:00,0.9532499871859654,2.7345375224373756
2025-10-01 20:00:00,0.9538004681710357,2.7348259656203604
2025-10-02 00:00:00,2.4423344142081183,3.5147938138202406
2025-10-02 04:00:00,2.83197486416588,3.7189591431594113
2025-10-02 08:00:00,2.8434015149159757,3.7249465243820135
2025-10-02 12:00:00,4.067020657212166,4.366103275945385
2025-10-02 16:00:00,4.615800155572951,4.653654907275129
2025-10-02 20:00:00,6.151491972661937,5.458332721484139
2025-10-03 00:00:00,5.285385208287484,5.004506706216605
2025-10-03 04:00:00,5.130549920312989,4.923375505474806
2025-10-03 08:00:00,5.128247908921006,4.922169288527797
2025-10-03 12:00:00,5.661163546167409,5.201408511766041
2025-10-03 16:00:00,9.323079827359477,7.120193749908229
2025-10-03 20:00:00,9.147326261953403,7.028101708212975
2025-10-04 00:00:00,8.566919128815647,6.723977704915282
2025-10-04 04:00:00,9.225828186668785,7.069235454247318
2025-10-04 08:00:00,8.84644670052312,6.870445656954708
2025-10-04 12:00:00,8.409481567093687,6.641482954581209
2025-10-04 16:00:00,7.933015252677025,6.391822268652845
2025-10-04 20:00:00,8.221433926355001,6.542949015132595
2025-10-05 00:00:00,8.663169894988112,6.774411558425311
2025-10-05 04:00:00,13.692747842895642,9.409829514345574
2025-10-05 08:00:00,12.73054044352649,8.905648311890644
2025-10-05 12:00:00,10.211489412249126,7.58570608443798
2025-10-05 16:00:00,10.511184605499466,7.742741545817719
2025-10-05 20:00:00,9.576668067802094,7.253069909537244
2025-10-06 00:00:00,10.647553758612114,7.814196788875667
2025-10-06 04:00:00,11.036176652809672,8.017828935361447
2025-10-06 08:00:00,11.480381445254475,8.250585102626333
2025-10-06 12:00:00,12.664899756370716,8.871253647495156
2025-10-06 16:00:00,14.16387615988161,9.656693175469263
2025-10-06 20:00:00,13.756486868466707,9.443227738654407
2025-10-07 00:00:00,13.239218236189018,9.172187294374977
2025-10-07 04:00:00,12.570417201847167,8.821746308451697
2025-10-07 08:00:00,11.505736933050354,8.263870970448723
2025-10-07 12:00:00,13.267676434991541,9.187098932865121
2025-10-07 16:00:00,7.873263043937014,6.360513072245053
2025-10-07 20:00:00,8.30604118563175,6.587281858287336
2025-10-08 00:00:00,8.256798159333425,6.561479304463844
2025-10-08 04:00:00,8.233294289396355,6.549163654620585
2025-10-08 08:00:00,9.037079933767311,6.9703344052930865
2025-10-08 12:00:00,9.45356050205638,7.188563524978482
2025-10-08 16:00:00,10.153355283980298,7.555244736174127
2025-10-08 20:00:00,9.829172027516595,7.3853779235027766
2025-10-09 00:00:00,9.799913129099478,7.370046731291908
2025-10-09 04:00:00,8.641484280425857,6.7630486451561485
2025-10-09 08:00:00,7.168397164453904,5.991174687484927
2025-10-09 12:00:00,11.008018716362681,8.003074629516588
2025-10-09 16:00:00,4.76321229087038,4.730896495397855
2025-10-09 20:00:00,6.913958180670793,5.857852752027662
2025-10-10 00:00:00,7.975185432379633,6.413918764610075
2025-10-10 04:00:00,7.123174317470629,5.967478642967469
2025-10-10 08:00:00,7.785469667443838,6.314510754909996
2025-10-10 12:00:00,7.72820296375754,6.284503923176919
2025-10-10 16:00:00,2.070592936885143,3.3200072582793694
2025-10-10 20:00:00,-4.499797969396442,-0.12277190752196895
2025-10-11 00:00:00,-1.570874352271996,-1.6543527649638918
2025-10-11 04:00:00,-2.2916547677137347,-1.277444931826028
2025-10-11 08:00:00,0.4118944350867985,-2.691174897261784
2025-10-11 12:00:00,-1.346153870251662,-1.7718627695720044
2025-10-11 16:00:00,-0.45362375585432285,-2.238581321048805
2025-10-11 20:00:00,2.222829946994168,-3.6381426077081795
2025-10-12 00:00:00,3.231497960013753,-4.165591560257352
2025-10-12 04:00:00,0.08345552172639151,-2.519428833549767
2025-10-12 08:00:00,0.44111277803323584,-2.7064536452575454
2025-10-12 12:00:00,-0.35904859315938825,-2.2880362158771743
2025-10-12 16:00:00,-4.16971892108151,-0.29537456008043333
2025-10-12 20:00:00,-5.604927938280991,0.45511963923974075
2025-10-13 00:00:00,-6.194760700037268,0.7635528088771949
2025-10-13 04:00:00,-5.237492231960609,0.26298151656084306
2025-10-13 08:00:00,-6.150281288950071,0.7402937994854798
2025-10-13 12:00:00,-4.742903244866044,0.00435286985234027
2025-10-13 16:00:00,-5.1724530028962805,0.2289714430759881
2025-10-13 20:00:00,-6.917747534969227,1.1416144147470382
2025-10-14 00:00:00,-5.656845657498113,0.4822682612504912
2025-10-14 04:00:00,-2.4860536970425287,-1.1757905615796467
2025-10-14 08:00:00,-0.38199869891763766,-2.276035231324445
2025-10-14 12:00:00,1.289614794420892,-3.1501491863105273
2025-10-14 16:00:00,-1.2603876702184773,-1.8167113141751208
2025-10-14 20:00:00,-2.3703503961986847,-1.2362937043866495
2025-10-15 00:00:00,-2.372005210816361,-1.2354283748376942
2025-10-15 04:00:00,-1.2870987182896243,-1.8027436715565646
2025-10-15 08:00:00,-2.290083529591928,-1.2782665578624033
2025-10-15 12:00:00,-0.2280842241747684,-2.3565196200801313
2025-10-15 16:00:00,1.3820169682239551,-3.1984677898119727
2025-10-15 20:00:00,0.7773243055069561,-2.882264135638918
2025-10-16 00:00:00,1.911440638785559,-3.4753120605611767
2025-10-16 04:00:00,1.017573300454758,-3.0078942528832133
2025-10-16 08:00:00,1.2658456390034067,-3.137719907334565
2025-10-16 12:00:00,0.09315039524407329,-2.5244984410082867
2025-10-16 16:00:00,3.915337564293263,-4.523182440837682
2025-10-16 20:00:00,6.24615231093706,-5.742003480897375
2025-10-17 00:00:00,4.6381572462335425,-4.901156639682366
