CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2025-09-05 00:00:00,0.0,0.0
2025-09-05 04:00:00,-1.6995851724205295,0.8993801992220576
2025-09-05 08:00:00,-4.8510319157240245,1.9618453762832937
2025-09-05 12:00:00,-3.8404670611273595,2.5016925962697503
2025-09-05 16:00:00,-7.906962274406864,0.3293568713614011
2025-09-05 20:00:00,-6.525860927683342,1.06714595947076
2025-09-06 00:00:00,-7.967467021097292,0.2970350276437697
2025-09-06 04:00:00,-7.804053360708187,0.3843311668945987
2025-09-06 08:00:00,-7.674163058569423,0.45371901290355104
2025-09-06 12:00:00,-7.877845424318856,0.34491119279191174
2025-09-06 16:00:00,-8.834718671768409,-0.1662537860467842
2025-09-06 20:00:00,-9.005877617658225,-0.2576874834429774
2025-09-07 00:00:00,-8.684287262349846,-0.08589280990174268
2025-09-07 04:00:00,-8.343613337076953,0.09609637233023861
2025-09-07 08:00:00,-7.473344923125472,0.5609967513378135
2025-09-07 12:00:00,-7.397637723275007,0.6014397978046748
2025-09-07 16:00:00,-7.251714510668664,0.6793924797119142
2025-09-07 20:00:00,-7.034304177182732,0.7955338273897516
2025-09-08 00:00:00,-7.86872734204449,0.34978210369389173
2025-09-08 04:00:00,-7.629098038555436,0.47779290154368204
2025-09-08 08:00:00,-6.43442588331504,1.1159908745566605
2025-09-08 12:00:00,-5.840801441416191,1.4331070924989662
2025-09-08 16:00:00,-5.22475465221439,1.7622014054660167
2025-09-08 20:00:00,-5.970403625713583,1.3638731600315126
2025-09-09 00:00:00,-6.492422309974601,1.08500898402395
2025-09-09 04:00:00,-5.858596955148666,1.4236006678761088
2025-09-09 08:00:00,-4.216867598731748,2.300618134890179
2025-09-09 12:00:00,-4.76078323893789,2.0100565297276605
2025-09-09 16:00:00,-7.954567295593354,0.47475084566438686
2025-09-09 20:00:00,-8.876216571849742,0.97648182978212
2025-09-10 00:00:00,-8.011894921687436,0.5059590796404907
2025-09-10 04:00:00,-8.860034448209007,0.9676725429649409
2025-09-10 08:00:00,-10.870085316087772,1.736923369707025
2025-09-10 12:00:00,-9.212117225652761,2.6816175262979236
2025-09-10 16:00:00,-8.661733407701496,2.995220893998649
2025-09-10 20:00:00,-8.969197085666648,2.8200310688063954
2025-09-11 00:00:00,-8.461826403438995,3.1091259684556816
2025-09-11 04:00:00,-8.028691912604273,3.355921805402194
2025-09-11 08:00:00,-8.201729610435807,3.2573266014568003
2025-09-11 12:00:00,-8.318359243317683,3.190872166474331
2025-09-11 16:00:00,-7.505542861786446,3.654007066623366
2025-09-11 20:00:00,-7.650996221377812,3.571129151387731
2025-09-12 00:00:00,-5.355426321862302,4.879122642112453
2025-09-12 04:00:00,-6.119239190068219,4.443909469141334
2025-09-12 08:00:00,-6.614978688199244,4.161441905514818
2025-09-12 12:00:00,-6.557823812248797,4.194008200151341
2025-09-12 16:00:00,-5.903823940343499,4.566650991628734
2025-09-12 20:00:00,-4.852298161702697,5.165800193786187
2025-09-13 00:00:00,-4.769688153343987,5.212870576275839
2025-09-13 04:00:00,-5.581519379938083,4.750297007866423
2025-09-13 08:00:00,-5.137230392879495,5.003448568703646
2025-09-13 12:00:00,-5.097665299435912,5.025992375666379
2025-09-13 16:00:00,-6.160536249449703,4.420378804765362
2025-09-13 20:00:00,-5.251842047099772,4.938143958413641
2025-09-14 00:00:00,-5.204618168499654,4.965051666965133
2025-09-14 04:00:00,-5.497955995833746,4.797910614620235
2025-09-14 08:00:00,-5.208113879566986,4.9630598446632
2025-09-14 12:00:00,-5.45772353936825,4.82083467856786
2025-09-14 16:00:00,-5.92854815134679,4.552563375711455
2025-09-14 20:00:00,-5.416648934327404,4.844238590615521
2025-09-15 00:00:00,-6.577924150885794,4.1825552219152575
2025-09-15 04:00:00,-5.010113626795709,5.075878470591913
2025-09-15 08:00:00,-7.108716097264385,3.880115112843077
2025-09-15 12:00:00,-7.134504911183677,3.8654208964974726
2025-09-15 16:00:00,-7.227411377595133,3.8124836919548954
2025-09-15 20:00:00,-6.087459998547277,4.462016944613396
2025-09-16 00:00:00,-6.550371591837156,4.198254403149537
2025-09-16 04:00:00,-5.891986191501961,4.573396026242065
2025-09-16 08:00:00,-5.644505737532587,4.714407991480795
2025-09-16 12:00:00,-5.9931234685173616,4.515768985552214
2025-09-16 16:00:00,-4.994144583056441,5.084977477016631
2025-09-16 20:00:00,-3.7684052764977984,5.783391859711969
2025-09-17 00:00:00,-4.212455919619977,5.530376104940767
2025-09-17 04:00:00,-4.6041662343071525,5.3071833622721
2025-09-17 08:00:00,-3.7357839364015497,5.801979183284045
2025-09-17 12:00:00,-4.776647796287077,5.208905039147452
2025-09-17 16:00:00,-5.673091120305668,4.698120317293668
2025-09-17 20:00:00,-5.703758040123392,4.68064660346312
2025-09-18 00:00:00,-4.545120496461241,5.340827051699193
2025-09-18 04:00:00,-2.5517548187141506,6.47662750442229
2025-09-18 08:00:00,-3.148520366690227,6.136596276270088
2025-09-18 12:00:00,-3.315202226217595,6.041622567419106
2025-09-18 16:00:00,-2.6146140595425784,6.440810917938557
2025-09-18 20:00:00,-2.6852592022936603,6.400557999964132
2025-09-19 00:00:00,-2.839292943595685,6.3127910663510365
2025-09-19 04:00:00,-3.528186367790985,5.9202662668053145
2025-09-19 08:00:00,-3.6469928752920233,5.8525714697530065
2025-09-19 12:00:00,-4.844162688673329,5.170435707507045
2025-09-19 16:00:00,-4.961380236598357,5.103646284228331
2025-09-19 20:00:00,-6.146918865882976,4.428137858005159
2025-09-20 00:00:00,-5.541271033876814,4.773230125551798
2025-09-20 04:00:00,-5.7880682352284465,4.63260747103573
2025-09-20 08:00:00,-5.576704832422681,4.753040290400429
2025-09-20 12:00:00,-5.301719488191885,4.909724275660231
2025-09-20 16:00:00,-5.057893641247436,5.048653881219675
2025-09-20 20:00:00,-5.545449997561789,4.770848992527224
2025-09-21 00:00:00,-5.642519538062532,4.715539708697781
2025-09-21 04:00:00,-5.905937256579659,4.565446844509832
2025-09-21 08:00:00,-5.690839798770124,4.688007292242526
2025-09-21 12:00:00,-5.605051871259337,4.736888422279363
2025-09-21 16:00:00,-6.189137521818556,4.404082076840507
2025-09-21 20:00:00,-6.202627788619219,4.396395453502625
2025-09-22 00:00:00,-7.633056867764247,3.5813508212917053
2025-09-22 04:00:00,-7.591346678893005,3.6051168828487787
2025-09-22 08:00:00,-9.912315274625236,1.971406123332547
2025-09-22 12:00:00,-10.086814915078747,2.0706169814439956
2025-09-22 16:00:00,-9.867105886119331,1.9457025618999364
2025-09-22 20:00:00,-10.155656122021691,2.109756289676873
2025-09-23 00:00:00,-9.540082285430012,1.7597750037527762
2025-09-23 04:00:00,-9.614895144606013,1.8023094636366528
2025-09-23 08:00:00,-10.716131514009488,2.4284116430342855
2025-09-23 12:00:00,-10.409077118387602,2.2538374720081062
2025-09-23 16:00:00,-10.222140516883307,2.14755564472481
2025-09-23 20:00:00,-8.887898239548061,1.3889791747735272
2025-09-24 00:00:00,-9.27796656341274,1.610750480617649
2025-09-24 04:00:00,-9.168422574849162,1.5484698187314812
2025-09-24 08:00:00,-9.902330672091534,1.9657294297720567
2025-09-24 12:00:00,-10.615568890404468,2.3712372892312406
2025-09-24 16:00:00,-11.668681705012297,2.9699790731905944
2025-09-24 20:00:00,-11.301640072158394,2.7612994721127655
2025-09-25 00:00:00,-10.602287935838095,2.363686471959398
2025-09-25 04:00:00,-8.489612922210664,1.1625361402575909
2025-09-25 08:00:00,-8.476156799178801,1.1548857318706462
2025-09-25 12:00:00,-7.494878979833378,0.5969853588385439
2025-09-25 16:00:00,-7.250104935900967,0.45782035609797794
2025-09-25 20:00:00,-4.393505373685558,-1.166284387680334
2025-09-26 00:00:00,-4.88507586110662,-0.8868045575067169
2025-09-26 04:00:00,-4.671497728439815,-1.0082332880224036
2025-09-26 08:00:00,-5.036469188519637,-0.8007306728502476
2025-09-26 12:00:00,-4.726707643885388,-0.9768439792915732
2025-09-26 16:00:00,-4.865775481089315,-0.897777687642806
2025-09-26 20:00:00,-4.592560448121503,-1.053112665979917
2025-09-27 00:00:00,-5.167192637003201,-0.7264085397751698
2025-09-27 04:00:00,-5.176269548397502,-0.7212479092656112
2025-09-27 08:00:00,-4.534547837227896,-1.0860954325522898
2025-09-27 12:00:00,-4.7702927429838775,-0.9520638991080543
2025-09-27 16:00:00,-4.752759972027559,-0.9620320643554278
2025-09-27 20:00:00,-4.754288714999245,-0.9611629055327521
2025-09-28 00:00:00,-5.1011382011023825,-0.7639634439042347
2025-09-28 04:00:00,-4.715910896647971,-0.9829824134765996
2025-09-28 08:00:00,-4.9452382668041555,-0.8525995363399846
2025-09-28 12:00:00,-4.634839745931697,-1.0290749922907434
2025-09-28 16:00:00,-6.079231139256815,-0.2078738184193185
2025-09-28 20:00:00,-7.0056812288995935,0.3188545355876173
2025-09-29 00:00:00,-9.325500915188064,1.6377758877597217
2025-09-29 04:00:00,-8.611179837270196,1.2316523741344834
2025-09-29 08:00:00,-9.069404618621736,1.4921736774888414
2025-09-29 12:00:00,-8.945847152817858,1.4219257263949425
2025-09-29 16:00:00,-12.776524042336854,2.8741362055169373
2025-09-29 20:00:00,-11.802525683374343,3.4464591827625437
2025-09-30 00:00:00,-11.39008558983954,3.688809634480694
2025-09-30 04:00:00,-12.059314632823332,3.295569589653814
2025-09-30 08:00:00,-13.045023036282505,2.716365771728836
2025-09-30 12:00:00,-13.738118998904882,2.309101487148842
2025-09-30 16:00:00,-13.985909703635379,2.1634992768779617
2025-09-30 20:00:00,-11.235405146810711,3.7797001076127277
2025-10-01 00:00:00,-11.831431003737142,3.429474370769739
2025-10-01 04:00:00,-11.755192450882596,3.474272265087628
2025-10-01 08:00:00,-8.947447347603847,5.124107731511779
2025-10-01 12:00:00,-8.498505812736736,5.387906487926554
2025-10-01 16:00:00,-6.752568994192143,6.413821725747422
2025-10-01 20:00:00,-6.752060531733709,6.41412049909271
2025-10-02 00:00:00,-5.377147228293612,7.222021732229907
2025-10-02 04:00:00,-5.017248255460939,7.43349893826816
2025-10-02 08:00:00,-5.006693807460678,7.4397007486173505
2025-10-02 12:00:00,-3.876474210140805,8.103819572768604
2025-10-02 16:00:00,-3.3695833629685312,8.401669436808614
2025-10-02 20:00:00,-1.9511117755915495,9.23516558652555
2025-10-03 00:00:00,-2.7511081181057473,8.765086469532998
2025-10-03 04:00:00,-2.8941247404977823,8.681049675867108
2025-10-03 08:00:00,-2.896251038051113,8.67980026005956
2025-10-03 12:00:00,-2.4040131544529366,8.969040019512615
2025-10-03 16:00:00,0.978386974545823,10.956543688539835
2025-10-03 20:00:00,0.8160487787343176,10.861153507752983
2025-10-04 00:00:00,0.2799444521335271,10.546137756965441
2025-10-04 04:00:00,0.8885586068938855,10.903760397538754
2025-10-04 08:00:00,0.5381355253314899,10.697851240208161
2025-10-04 12:00:00,0.13452418902902497,10.460688580212755
2025-10-04 16:00:00,-0.30557318065247163,10.202086669258456
2025-10-04 20:00:00,-0.03916966835358645,10.358625794714449
2025-10-05 00:00:00,0.3688483425883892,10.59837782370236
2025-10-05 04:00:00,5.014515745523608,13.328179342231444
2025-10-05 08:00:00,4.125754184134137,12.805941642141597
2025-10-05 12:00:00,1.7989837506021782,11.43872765288548
2025-10-05 16:00:00,2.0758030393217624,11.60138710505106
2025-10-05 20:00:00,1.212618680385494,11.094178609603023
2025-10-06 00:00:00,2.201763057427233,11.67540141104312
2025-10-06 04:00:00,2.560722145109541,11.886326339079483
2025-10-06 08:00:00,2.9710205331376973,12.127418321252318
2025-10-06 12:00:00,4.0651238879573555,12.770315184150299
2025-10-06 16:00:00,5.449682570153898,13.583884057110257
2025-10-06 20:00:00,5.073389535025874,13.36277367412086
2025-10-07 00:00:00,4.5956043116090495,13.082026320664195
2025-10-07 04:00:00,3.977853240550707,12.719034813613408
2025-10-07 08:00:00,2.9944406221310196,12.141180002611081
2025-10-07 12:00:00,4.621890279913432,13.097471997241872
2025-10-07 16:00:00,-0.36076446931961326,10.169656180687973
2025-10-07 20:00:00,0.03897947070831114,10.404546352511614
2025-10-08 00:00:00,-0.006504807389255773,10.37781971871485
2025-10-08 04:00:00,-0.028214613567903387,10.365063002244783
2025-10-08 08:00:00,0.714217615473293,10.801317355055534
2025-10-08 12:00:00,1.0989079851416683,11.02736202511108
2025-10-08 16:00:00,1.7452870334036887,11.407175376875403
2025-10-08 20:00:00,1.4458488692616287,11.231225037713346
2025-10-09 00:00:00,1.4188233191995712,11.215344781724317
2025-10-09 04:00:00,0.348818003317795,10.586607964645511
2025-10-09 08:00:00,-1.0118275353803095,9.787090492651894
2025-10-09 12:00:00,2.5347135199643374,11.871043629781074
2025-10-09 16:00:00,-3.233423279788341,8.481677317181951
2025-10-09 20:00:00,-1.2468450468374943,9.648993830964168
