CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2025-06-29 00:00:00,0.0,0.0
2025-06-29 04:00:00,-0.38709978142582163,-0.19703948568200852
2025-06-29 08:00:00,0.3983598024560998,0.2027710020998168
2025-06-29 12:00:00,1.3050656842176478,0.6642976398806619
2025-06-29 16:00:00,0.1391234091907206,0.07081586275326611
2025-06-29 20:00:00,-0.2122769873777233,-0.10805211064953656
2025-06-30 00:00:00,2.2627706872040165,1.1517835809174684
2025-06-30 04:00:00,1.5337574425129057,0.7807051105029061
2025-06-30 08:00:00,0.06757840543660618,0.03439840291667374
2025-06-30 12:00:00,0.17303142706599248,0.0880755428750887
2025-06-30 16:00:00,0.22673587801888645,0.11541189877695929
2025-06-30 20:00:00,0.18639356241201624,0.09487706641636262
2025-07-01 00:00:00,-0.18078183115177623,-0.09202061261722076
2025-07-01 04:00:00,-1.086372678363263,-0.5529796814021135
2025-07-01 08:00:00,-1.3998253417192548,-0.7125317001240847
2025-07-01 12:00:00,-1.9281689259064039,-0.9814663600925666
2025-07-01 16:00:00,-2.5469582634342443,-1.2964392395989666
2025-07-01 20:00:00,-2.844087552147295,-1.4476824203970617
2025-07-02 00:00:00,-3.8087021134931525,-1.938685428326647
2025-07-02 04:00:00,-1.9980322382079279,-1.0170278142303906
2025-07-02 08:00:00,0.4625931042424772,0.23546669802873665
2025-07-02 12:00:00,-0.17548084722517593,-0.08932233378416127
2025-07-02 16:00:00,3.5408744704157247,1.80235721638857
2025-07-02 20:00:00,3.0350509282891167,1.544885589255725
2025-07-03 00:00:00,2.6305310169252145,1.338979001063692
2025-07-03 04:00:00,2.402040330434081,1.2226738789488945
2025-07-03 08:00:00,3.476074511726833,1.7693730837568131
2025-07-03 12:00:00,3.092977887128348,1.574371263814248
2025-07-03 16:00:00,3.3131880711410426,1.6864614883036217
2025-07-03 20:00:00,4.5171511964000635,2.299296437750898
2025-07-04 00:00:00,3.6613713188436647,1.863691885587027
2025-07-04 04:00:00,2.754080500924696,1.4018675066936037
2025-07-04 08:00:00,2.3531981612897255,1.1978124960456238
2025-07-04 12:00:00,2.295636787548884,1.1685129096824702
2025-07-04 16:00:00,0.29440567973008636,0.14985682374246503
2025-07-04 20:00:00,0.3949964195509342,0.20105899070228003
2025-07-05 00:00:00,1.3162708674831758,0.6700012430691422
2025-07-05 04:00:00,1.2096114150291195,0.6157100120659634
2025-07-05 08:00:00,1.0127621188032767,0.5155108232616213
2025-07-05 12:00:00,1.2295540821460704,0.6258611231241509
2025-07-05 16:00:00,1.144409312732025,0.5825211824192926
2025-07-05 20:00:00,1.1348309831542767,0.5776456717002321
2025-07-06 00:00:00,1.3363414893845638,0.6802174849957068
2025-07-06 04:00:00,0.9380730832030426,0.4774930049447219
2025-07-06 08:00:00,0.9676123591526333,0.49252893113173213
2025-07-06 12:00:00,1.3838675521747037,0.7044089503955988
2025-07-06 16:00:00,2.5243651043539703,1.2849389891242597
2025-07-06 20:00:00,2.174408768924164,1.1068060640932333
2025-07-07 00:00:00,2.462489826452183,1.2534435620555804
2025-07-07 04:00:00,3.0212135323152025,1.5378421510604257
2025-07-07 08:00:00,2.807291411994748,1.4289526435316866
2025-07-07 12:00:00,1.5919951486857615,0.8103489600275114
2025-07-07 16:00:00,0.9157723922015171,0.46614162502633516
2025-07-07 20:00:00,0.7511494223984011,0.3823461106450678
2025-07-08 00:00:00,1.506338560133952,0.7667484958491239
2025-07-08 04:00:00,0.9931484782748874,0.5055271915792785
2025-07-08 08:00:00,1.4375537238726759,0.7317360018876865
2025-07-08 12:00:00,2.6930277894942662,1.3707907780645152
2025-07-08 16:00:00,1.7611148151990113,0.896433359211989
2025-07-08 20:00:00,2.1105593314910838,1.074305760769486
2025-07-09 00:00:00,2.676942045165278,1.3626028974676316
2025-07-09 04:00:00,1.96993702339699,1.0027269364151568
2025-07-09 08:00:00,2.153734931610464,1.0962827766443073
2025-07-09 12:00:00,3.390527598704539,1.7258284460370403
2025-07-09 16:00:00,3.532996111545519,1.7983470157780606
2025-07-09 20:00:00,5.920742064632687,3.013744846287434
2025-07-10 00:00:00,6.289416357099867,3.2014054869221007
2025-07-10 04:00:00,6.715944491386592,3.4185145844762213
2025-07-10 08:00:00,6.868265522629026,3.496048231082839
2025-07-10 12:00:00,6.202297428154513,3.157060669962154
2025-07-10 16:00:00,9.445914655072734,4.808109574684273
2025-07-10 20:00:00,10.999066387054999,5.598686663952271
2025-07-11 00:00:00,14.833085268611374,7.550258699809234
2025-07-11 04:00:00,17.259711196911915,8.785447009897666
2025-07-11 08:00:00,19.17281801676481,9.759246536340408
2025-07-11 12:00:00,19.01442827288917,9.678623825690448
2025-07-11 16:00:00,18.12839622844134,9.227620475358568
2025-07-11 20:00:00,18.623891991538542,9.479835110971832
2025-07-12 00:00:00,18.155083940623513,9.241204913621592
2025-07-12 04:00:00,18.590952774173985,9.46306856456776
2025-07-12 08:00:00,19.108639552743153,9.726578753640815
2025-07-12 12:00:00,18.432892056886878,9.382613333293644
2025-07-12 16:00:00,17.758588622169157,9.039382961318228
2025-07-12 20:00:00,17.452008958662827,8.883329400669469
2025-07-13 00:00:00,17.987115867170136,9.155706692252549
2025-07-13 04:00:00,19.016457270185214,9.679656615174842
2025-07-13 08:00:00,19.04672771633154,9.695064717752592
2025-07-13 12:00:00,20.027098995417838,10.194088126903216
2025-07-13 16:00:00,20.20239705009381,10.283317416589693
2025-07-13 20:00:00,21.21797417415471,10.800261118955754
2025-07-14 00:00:00,21.17739422823384,10.779605329268167
2025-07-14 04:00:00,25.452180783659085,12.955534597889464
2025-07-14 08:00:00,27.605477013151457,14.05159406869931
2025-07-14 12:00:00,26.3990461884783,13.43750302393318
2025-07-14 16:00:00,23.384559421973385,11.903084895667787
2025-07-14 20:00:00,23.198476606895024,11.808366004217506
2025-07-15 00:00:00,21.97532026397071,11.185761424512584
2025-07-15 04:00:00,18.28759025953343,9.308652580038398
2025-07-15 08:00:00,17.00254035945242,8.654543268855015
2025-07-15 12:00:00,17.78253444611343,9.05157173811586
2025-07-15 16:00:00,17.752976890908933,9.036526507519085
2025-07-15 20:00:00,16.347320466870453,8.32102670067863
2025-07-16 00:00:00,19.44358861988428,9.897072758251344
2025-07-16 04:00:00,18.507745605781363,9.420714891298445
2025-07-16 08:00:00,20.5167636761958,10.443334655800108
2025-07-16 12:00:00,20.358538445614393,10.362795684838048
2025-07-16 16:00:00,21.598749333378446,10.994081278857625
2025-07-16 20:00:00,22.75043378956832,11.580305616365065
2025-07-17 00:00:00,20.872002716297285,10.62415655525443
2025-07-17 04:00:00,20.124509144882722,10.243671326563199
2025-07-17 08:00:00,19.842149494144458,10.099946108858608
2025-07-17 12:00:00,18.99426625471319,9.668361061715029
2025-07-17 16:00:00,20.258331570146872,10.311788910483385
2025-07-17 20:00:00,21.863707133433536,11.128948698461933
2025-07-18 00:00:00,22.416106217094473,11.410127961686682
2025-07-18 04:00:00,23.630470238402598,12.028257120292608
2025-07-18 08:00:00,20.41078055617373,10.38938768795838
2025-07-18 12:00:00,21.8739069576785,11.134140559113158
2025-07-18 16:00:00,18.420919144914723,9.37651894489482
2025-07-18 20:00:00,18.149618443402645,9.238422895100609
2025-07-19 00:00:00,18.76142510555125,9.549841490075183
2025-07-19 04:00:00,19.483693305177198,9.917486633284929
2025-07-19 08:00:00,19.42335348468861,9.886772776636858
2025-07-19 12:00:00,19.679665197166887,10.017239210420351
2025-07-19 16:00:00,19.189689769055327,9.767834506557378
2025-07-19 20:00:00,18.72543325261517,9.531521107239655
2025-07-20 00:00:00,19.131781089471005,9.738358136408596
2025-07-20 04:00:00,19.145801277994106,9.74549461870156
2025-07-20 08:00:00,19.51350676995054,9.932662125618476
2025-07-20 12:00:00,19.393393785875865,9.87152284902517
2025-07-20 16:00:00,20.256814391988577,10.31101664447256
2025-07-20 20:00:00,19.397488338977798,9.873607036813446
2025-07-21 00:00:00,18.0528480678599,9.189165349782554
2025-07-21 04:00:00,19.843392483478972,10.100578808722917
2025-07-21 08:00:00,21.095923589058582,10.738135574926927
2025-07-21 12:00:00,19.553136194615583,9.952834085998076
2025-07-21 16:00:00,18.75912191943144,9.54866913444427
