CANDLE_START,PROFIT_PORTFOLIO,PROFIT_BTC
2025-07-24 00:00:00,0.0,0.0
2025-07-24 04:00:00,-1.686717054172065,-0.9391399294473501
2025-07-24 08:00:00,-0.4295008493246588,-0.23913992944734982
2025-07-24 12:00:00,-0.7973642839843904,-0.4439610280530936
2025-07-24 16:00:00,-0.7995516126985975,-0.44517890139425514
2025-07-24 20:00:00,-0.5098436957528333,-0.28387367713757494
2025-07-25 00:00:00,-2.1050248144900157,-1.1720477070384678
2025-07-25 04:00:00,-4.46109462527327,-2.4838736771375785
2025-07-25 08:00:00,-5.818973206052938,-3.2399210482110017
2025-07-25 12:00:00,-4.456176906922586,-2.4811355619015676
2025-07-25 16:00:00,-4.336462143637961,-2.414480094070212
2025-07-25 20:00:00,-3.047160089306392,-1.696615152024199
2025-07-26 00:00:00,-2.359298006264959,-1.3136233831681565
2025-07-26 04:00:00,-2.3580761191901125,-1.3129430539224007
2025-07-26 08:00:00,-2.267068159651769,-1.2622711238031283
2025-07-26 12:00:00,-1.7284874901014189,-0.9623971107005012
2025-07-26 16:00:00,-1.476552477296858,-0.8221232991768943
2025-07-26 20:00:00,-1.6649041071320405,-0.9269947925415803
2025-07-27 00:00:00,-1.6714208381979587,-0.9306232151856296
2025-07-27 04:00:00,-1.274533814254002,-0.7096421972114771
2025-07-27 08:00:00,-1.6737288471171188,-0.931908281538724
2025-07-27 12:00:00,-1.4520996507741124,-0.8085083151352387
2025-07-27 16:00:00,0.045933902999184505,0.025575340164615087
2025-07-27 20:00:00,-0.4614056785014484,-0.25690408197549125
2025-07-28 00:00:00,0.26658257267718777,0.14842936334620985
2025-07-28 04:00:00,0.23841882985306262,0.1327481941877959
2025-07-28 08:00:00,0.018780856891285128,0.010456912481079352
2025-07-28 12:00:00,-0.3239660101185788,-0.1803796405173883
2025-07-28 16:00:00,-1.555447161265948,-0.8660507307240016
2025-07-28 20:00:00,-1.5312356951530703,-0.8525701327062114
2025-07-29 00:00:00,-1.6294844669868498,-0.9072736435410735
2025-07-29 04:00:00,-0.7935779425548859,-0.4418528473038937
2025-07-29 08:00:00,-0.20545804888318217,-0.1143961028053224
2025-07-29 12:00:00,-0.23102716730145148,-0.1286326222072857
2025-07-29 16:00:00,-1.9926866287313587,-1.1094994120611565
2025-07-29 20:00:00,-2.3317225794398184,-1.298269779942903
2025-07-30 00:00:00,-1.9840278240280487,-1.1046783134553995
2025-07-30 04:00:00,-1.6087878118423486,-0.8957500419956301
2025-07-30 08:00:00,-1.0367485554768137,-0.5772467663363139
2025-07-30 12:00:00,-1.992701713756964,-1.109507811187641
2025-07-30 16:00:00,-1.9990675945667193,-1.11305224256677
2025-07-30 20:00:00,-2.842456291703962,-1.5826390055434236
2025-07-31 00:00:00,-0.9717773501508209,-0.5410717285402322
2025-07-31 04:00:00,-0.8273683999335939,-0.4606668906433742
2025-07-31 08:00:00,-0.7030527038362413,-0.39144968923231477
2025-07-31 12:00:00,-0.6544185812518531,-0.3643709054258381
2025-07-31 16:00:00,-0.7866388307717387,-0.4379892491181078
2025-07-31 20:00:00,-3.840647521707547,-2.1384176045691294
2025-08-01 00:00:00,-5.479982510421293,-3.0511758777087277
2025-08-01 04:00:00,-5.075326698285386,-2.8258693095918006
2025-08-01 08:00:00,-6.703800468555985,-3.732580211657996
2025-08-01 12:00:00,-5.019572443610503,-2.7948261380816484
2025-08-01 16:00:00,-6.100987759934777,-3.396942717957331
2025-08-01 20:00:00,-7.706803821730906,-4.291038132034283
2025-08-02 00:00:00,-7.900073169916748,-4.39864774063498
2025-08-02 04:00:00,-7.594179020485541,-4.228330253653634
2025-08-02 08:00:00,-8.11271169099292,-4.517041827649935
2025-08-02 12:00:00,-8.206238849809044,-4.569116411893161
2025-08-02 16:00:00,-8.839447885045475,-4.921678145472875
2025-08-02 20:00:00,-9.473396086537077,-5.274651436250631
2025-08-03 00:00:00,-9.20783929560172,-5.126793213505821
2025-08-03 04:00:00,-8.434927838140077,-4.696447169494364
2025-08-03 08:00:00,-8.097641750403026,-4.508651100285577
2025-08-03 12:00:00,-7.617953020855572,-4.241567277003203
2025-08-03 16:00:00,-7.640324113843384,-4.254023181589127
2025-08-03 20:00:00,-6.99376483093721,-3.894028221065008
2025-08-04 00:00:00,-6.275566761383051,-3.4941458088358934
2025-08-04 04:00:00,-7.054436803962777,-3.927809507811189
2025-08-04 08:00:00,-6.809003437198505,-3.7911557198051478
2025-08-04 12:00:00,-6.962704763194903,-3.8767344196203575
2025-08-04 16:00:00,-5.670461128868288,-3.157231647908618
2025-08-04 20:00:00,-6.4081792215689175,-3.5679825298168932
2025-08-05 00:00:00,-6.2950415294526305,-3.5049890811355624
2025-08-05 04:00:00,-7.123058585487716,-3.9660171342180535
2025-08-05 08:00:00,-7.208997976419264,-4.013866957836395
2025-08-05 12:00:00,-7.727530646926593,-4.302578531832696
2025-08-05 16:00:00,-8.87643636785469,-4.942272803628431
2025-08-05 20:00:00,-8.099587718707415,-4.509734587602892
2025-08-06 00:00:00,-7.814495819600007,-4.3509994960524185
2025-08-06 04:00:00,-8.494061138552865,-4.729371745338484
2025-08-06 08:00:00,-7.711133224082543,-4.293448681337134
2025-08-06 12:00:00,-7.762286545944749,-4.321930119267601
2025-08-06 16:00:00,-5.924658895515143,-3.298765328405847
2025-08-06 20:00:00,-6.055672342985825,-3.3717117419788454
2025-08-07 00:00:00,-6.2894751550005425,-3.5018898034604526
